rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs12929202     	1	59416711	 0.00272 	 0.00354 	 0.00938 	 0.00002
rs8052420      	1	59429537	 0.00529 	 0.00634 	 0.07589 	 0.00021
rs7191425      	1	59441508	 0.00426 	 0.00505 	 0.00749 	 0.00004
rs1423982      	1	59444778	 0.00782 	 0.00968 	 -0.03313 	 -0.00020
rs7189911      	1	59445687	 0.00516 	 0.00614 	 -0.08021 	 -0.00020
rs12935798     	1	59456833	 0.05588 	 0.05603 	 -0.10422 	 -0.00306
rs4785039      	1	59457573	 0.06317 	 0.05920 	 -0.12073 	 -0.00313
rs4785040      	1	59457648	 0.05646 	 0.05230 	 -0.10356 	 -0.00286
rs989293       	1	59458593	 0.05086 	 0.05882 	 -0.09328 	 -0.00286
rs989292       	1	59458615	 0.05040 	 0.05522 	 -0.09252 	 -0.00240
rs987686       	1	59459467	 0.03443 	 0.03235 	 0.06790 	 0.00107
rs1384210      	1	59462800	 0.00628 	 0.00654 	 -0.03940 	 -0.00010
rs17201441     	1	59463619	 0.00522 	 0.00667 	 -0.03949 	 -0.00011
rs4785041      	1	59463778	 0.00621 	 0.00749 	 -0.03304 	 -0.00014
rs2048319      	1	59463985	 0.00646 	 0.00606 	 -0.03632 	 -0.00010
rs2048320      	1	59464031	 0.04604 	 0.05157 	 -0.08607 	 -0.00219
rs7205834      	1	59466141	 0.04007 	 0.04521 	 -0.06218 	 -0.00134
rs17258338     	1	59466190	 0.01669 	 0.01500 	 -0.09489 	 -0.00068
rs7205365      	1	59466267	 0.03971 	 0.03833 	 -0.06310 	 -0.00102
rs2046234      	1	59467641	 0.04044 	 0.03946 	 -0.06382 	 -0.00134
rs1423979      	1	59467697	 0.03989 	 0.04098 	 -0.06521 	 -0.00154
rs1423980      	1	59467905	 0.03993 	 0.04366 	 -0.06653 	 -0.00113
rs8054343      	1	59469746	 0.00460 	 0.00553 	 -0.00096 	 0.00001
rs1946276      	1	59470139	 0.04073 	 0.04209 	 -0.06997 	 -0.00128
rs8044998      	1	59470978	 0.00611 	 0.00800 	 -0.02738 	 -0.00008
rs12598422     	1	59471561	 0.00663 	 0.00862 	 -0.04679 	 -0.00019
rs2170490      	1	59473133	 0.06210 	 0.05399 	 -0.11450 	 -0.00340
rs2897527      	1	59473982	 0.04229 	 0.04630 	 -0.07475 	 -0.00156
rs2406778      	1	59474482	 0.00706 	 0.00724 	 -0.04605 	 -0.00009
rs2062113      	1	59476179	 0.00686 	 0.00807 	 -0.04937 	 -0.00018
rs62059520     	1	59476977	 0.01853 	 0.01803 	 -0.07206 	 -0.00049
rs75353855     	1	59477202	 0.00695 	 0.00755 	 -0.03963 	 -0.00019
rs16961067     	1	59478459	 0.01673 	 0.02060 	 -0.06645 	 -0.00081
rs4784078      	1	59478485	 0.01699 	 0.01837 	 -0.06618 	 -0.00056
rs34950295     	1	59478514	 0.00485 	 0.00632 	 0.01994 	 0.00008
rs4784079      	1	59478523	 0.00488 	 0.00525 	 -0.03791 	 -0.00009
rs1482251      	1	59479015	 0.04371 	 0.04559 	 -0.07743 	 -0.00174
rs9925942      	1	59479434	 0.00479 	 0.00607 	 0.02428 	 0.00005
rs4785043      	1	59479554	 0.00637 	 0.00773 	 -0.04166 	 -0.00018
rs4785044      	1	59479698	 0.00664 	 0.00790 	 -0.04263 	 -0.00019
rs62059522     	1	59480787	 0.02783 	 0.02814 	 -0.08785 	 -0.00110
rs62059523     	1	59480803	 0.02664 	 0.03072 	 -0.08899 	 -0.00139
rs1593113      	1	59481357	 0.00164 	 0.00216 	 -0.00483 	 -0.00001
rs12443986     	1	59481771	 0.00474 	 0.00563 	 0.00169 	 0.00002
rs1423978      	1	59482304	 0.04309 	 0.03893 	 -0.07886 	 -0.00129
rs12447682     	1	59483250	 0.04243 	 0.04357 	 -0.07768 	 -0.00156
rs12445584     	1	59483507	 0.00457 	 0.00568 	 0.00371 	 -0.00001
rs9938171      	1	59483536	 0.00492 	 0.00633 	 0.02661 	 0.00001
rs11076319     	1	59484175	 0.00604 	 0.00793 	 -0.03402 	 -0.00014
rs9923396      	1	59485997	 0.00501 	 0.00584 	 0.02218 	 0.00002
rs9923485      	1	59486109	 0.00462 	 0.00556 	 -0.00809 	 -0.00000
rs1600862      	1	59487369	 0.00612 	 0.00706 	 -0.03194 	 -0.00011
rs2200082      	1	59488830	 0.04139 	 0.03851 	 -0.07817 	 -0.00152
rs2200081      	1	59488989	 0.01600 	 0.01772 	 -0.06643 	 -0.00061
rs2200080      	1	59489078	 0.01688 	 0.01756 	 -0.06548 	 -0.00053
rs9922896      	1	59489143	 0.00480 	 0.00601 	 0.01929 	 0.00006
rs9972761      	1	59489435	 0.00611 	 0.00638 	 -0.03561 	 -0.00009
rs12920430     	1	59490341	 0.00491 	 0.00586 	 0.02667 	 0.00003
rs8045525      	1	59490650	 0.01561 	 0.01676 	 -0.06311 	 -0.00050
rs1510172      	1	59491567	 0.00625 	 0.00711 	 -0.03873 	 -0.00021
rs9927957      	1	59492718	 0.00491 	 0.00659 	 0.02698 	 0.00013
rs11865399     	1	59495288	 0.01470 	 0.01645 	 -0.05059 	 -0.00046
rs11861466     	1	59495475	 0.01562 	 0.01767 	 -0.06554 	 -0.00052
rs12599385     	1	59495995	 0.00587 	 0.00614 	 -0.02918 	 -0.00005
rs10400989     	1	59496649	 0.00476 	 0.00574 	 0.03121 	 0.00005
rs8044533      	1	59497155	 0.04059 	 0.04063 	 -0.07505 	 -0.00156
rs9925987      	1	59499240	 0.00493 	 0.00605 	 0.01584 	 0.00005
rs35573718     	1	59501684	 0.00222 	 0.00285 	 -0.01944 	 -0.00003
rs62059526     	1	59502080	 0.00206 	 0.00282 	 -0.01932 	 -0.00003
rs71400075     	1	59505118	 0.00215 	 0.00309 	 -0.02136 	 -0.00005
rs57539511     	1	59505411	 0.04318 	 0.04972 	 0.12740 	 0.00311
rs2897489      	1	59508138	 0.13621 	 0.13489 	 0.15246 	 0.01030
rs35180680     	1	59508709	 0.00179 	 0.00279 	 -0.01790 	 -0.00002
rs35761662     	1	59510159	 0.00226 	 0.00286 	 -0.01603 	 -0.00002
rs13330653     	1	59512010	 0.00164 	 0.00211 	 -0.01278 	 -0.00001
rs35423243     	1	59515664	 0.00264 	 0.00329 	 -0.02123 	 -0.00003
rs28502204     	1	59515964	 0.12760 	 0.13335 	 0.14978 	 0.00976
rs28764819     	1	59516085	 0.00244 	 0.00328 	 -0.02061 	 -0.00003
rs13338761     	1	59517357	 0.12232 	 0.12157 	 0.14822 	 0.00867
rs1482254      	1	59518064	 0.12164 	 0.11350 	 0.14710 	 0.00796
rs8058339      	1	59519592	 0.00397 	 0.00508 	 -0.02329 	 -0.00006
rs8045060      	1	59520834	 0.00247 	 0.00317 	 -0.01959 	 -0.00003
rs35765107     	1	59521054	 0.00168 	 0.00219 	 -0.01213 	 -0.00001
rs2897488      	1	59521573	 0.10099 	 0.09878 	 0.14217 	 0.00704
rs9936080      	1	59521679	 0.10559 	 0.11003 	 0.14283 	 0.00758
rs16961113     	1	59521795	 0.00318 	 0.00401 	 -0.02142 	 -0.00004
rs9938436      	1	59521809	 0.10634 	 0.11390 	 0.14332 	 0.00847
rs9925832      	1	59521898	 0.10167 	 0.10304 	 0.14606 	 0.00755
rs12930816     	1	59522490	 0.00328 	 0.00413 	 -0.02201 	 -0.00004
rs4784080      	1	59523358	 0.03048 	 0.02723 	 0.10062 	 0.00129
rs36121586     	1	59526648	 0.00140 	 0.00187 	 -0.00468 	 -0.00000
rs17796406     	1	59528353	 0.02096 	 0.02096 	 0.11883 	 0.00116
rs12598492     	1	59529665	 0.00169 	 0.00213 	 -0.01542 	 -0.00001
rs12927341     	1	59530599	 0.00224 	 0.00318 	 -0.02606 	 -0.00004
rs13334953     	1	59539109	 0.01595 	 0.01566 	 0.10900 	 0.00082
rs970855       	1	59539846	 0.01274 	 0.01297 	 0.09960 	 0.00064
