rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs7731592      	1	96288960	 0.00036 	 0.00216 	 0.00920 	 -0.00001
rs7703341      	1	96290230	 0.00036 	 0.00216 	 -0.00203 	 -0.00001
rs7705093      	1	96290647	 0.00035 	 0.00214 	 -0.00632 	 -0.00001
rs4869317      	1	96292004	 0.00021 	 0.00177 	 0.00331 	 0.00000
rs7716222      	1	96293006	 0.00036 	 0.00416 	 -0.00507 	 -0.00014
rs62377827     	1	96293021	 0.00022 	 0.00177 	 0.00554 	 0.00000
rs4360063      	1	96293153	 0.00035 	 0.00218 	 -0.01270 	 -0.00001
rs1363974      	1	96293816	 0.00035 	 0.00221 	 -0.05272 	 -0.00001
rs3909451      	1	96295121	 0.00035 	 0.00218 	 -0.01386 	 -0.00001
rs13358339     	1	96295810	 0.00039 	 0.00970 	 -0.01540 	 0.00110
rs10058476     	1	96297527	 0.00033 	 0.00222 	 0.00570 	 -0.00001
rs1423357      	1	96298758	 0.00033 	 0.00216 	 0.01218 	 -0.00001
rs2194245      	1	96303019	 0.00061 	 0.00456 	 0.03666 	 0.00007
rs1544777      	1	96314230	 0.00035 	 0.00593 	 -0.02214 	 -0.00018
rs3797796      	1	96316758	 0.00036 	 0.00238 	 -0.02434 	 0.00000
rs10476696     	1	96319607	 0.00032 	 0.00638 	 -0.02603 	 -0.00039
rs38032        	1	96321887	 0.00034 	 0.00225 	 -0.01967 	 -0.00001
rs38033        	1	96322136	 0.00036 	 0.01393 	 -0.00321 	 -0.00235
rs251851       	1	96325018	 0.00031 	 0.00225 	 -0.00862 	 -0.00001
rs58811396     	1	96325101	 0.00032 	 0.00253 	 -0.01203 	 -0.00001
rs38038        	1	96327138	 0.00036 	 0.00215 	 0.01564 	 -0.00001
rs38039        	1	96327289	 0.00032 	 0.00227 	 -0.01996 	 -0.00001
rs27436        	1	96330966	 0.00037 	 0.00994 	 -0.01076 	 -0.00062
rs444309       	1	96331369	 0.00035 	 0.00246 	 -0.01316 	 -0.00001
rs27306        	1	96334558	 0.00032 	 0.00538 	 -0.00087 	 0.00014
rs38043        	1	96336791	 0.00032 	 0.00218 	 0.00105 	 -0.00001
rs38044        	1	96337790	 0.00028 	 0.00817 	 0.02395 	 0.00157
rs27307        	1	96338505	 0.00032 	 0.00229 	 -0.01351 	 -0.00001
rs27997        	1	96339488	 0.00032 	 0.00222 	 -0.00111 	 -0.00001
rs27659        	1	96343552	 0.00033 	 0.00634 	 0.02084 	 0.00037
rs27711        	1	96345739	 0.00029 	 0.00222 	 -0.00648 	 -0.00001
rs27660        	1	96347775	 0.00029 	 0.00224 	 -0.00722 	 -0.00001
rs27290        	1	96350088	 0.00031 	 0.00212 	 0.00776 	 -0.00001
rs18059        	1	96352068	 0.00022 	 0.00190 	 -0.00282 	 -0.00000
rs38029        	1	96353223	 0.00034 	 0.00213 	 -0.00079 	 -0.00001
rs27293        	1	96357178	 0.00033 	 0.00215 	 -0.00434 	 -0.00001
rs27295        	1	96358687	 0.00033 	 0.00216 	 0.00223 	 -0.00001
rs27298        	1	96362800	 0.00030 	 0.00229 	 -0.00225 	 -0.00001
rs27300        	1	96363407	 0.00028 	 0.00215 	 -0.00958 	 -0.00001
rs27712        	1	96364063	 0.00034 	 0.00230 	 -0.01373 	 -0.00001
rs39602        	1	96364454	 0.00036 	 0.00221 	 -0.03288 	 -0.00001
rs27998        	1	96367408	 0.00029 	 0.01608 	 -0.00518 	 0.00036
rs27302        	1	96373750	 0.00030 	 0.00221 	 -0.00801 	 -0.00001
rs27303        	1	96374150	 0.00022 	 0.00190 	 0.00423 	 0.00001
rs3889528      	1	96377146	 0.00023 	 0.00206 	 -0.00521 	 -0.00001
rs67121228     	1	96383428	 0.00032 	 0.00220 	 0.01097 	 0.00001
rs316212       	1	96383880	 0.00036 	 0.00245 	 0.00984 	 0.00001
rs13175726     	1	96387033	 0.00039 	 0.00705 	 0.01627 	 0.00039
rs11750003     	1	96387990	 0.00042 	 0.00702 	 0.02066 	 -0.00035
rs11740941     	1	96389385	 0.00042 	 0.00266 	 0.01233 	 0.00002
rs421173       	1	96391590	 0.00040 	 0.00265 	 0.01129 	 0.00002
rs172724       	1	96394776	 0.00037 	 0.00261 	 0.01260 	 0.00002
rs2544775      	1	96409760	 0.00025 	 0.00184 	 0.00868 	 0.00000
rs2544776      	1	96410063	 0.00024 	 0.00172 	 0.00054 	 0.00000
rs11749186     	1	96411443	 0.00025 	 0.00178 	 -0.00635 	 0.00000
rs11739416     	1	96412663	 0.00027 	 0.00179 	 0.00715 	 0.00000
rs11739448     	1	96412825	 0.00026 	 0.00179 	 0.00982 	 0.00000
rs316223       	1	96413667	 0.00023 	 0.00171 	 0.00266 	 0.00000
rs316224       	1	96414272	 0.00022 	 0.00172 	 0.00359 	 0.00000
rs316225       	1	96414855	 0.00024 	 0.00176 	 -0.00496 	 0.00000
rs316226       	1	96415102	 0.00025 	 0.00178 	 0.00515 	 0.00000
rs316227       	1	96415471	 0.00025 	 0.00177 	 0.00469 	 0.00000
rs316228       	1	96415941	 0.00027 	 0.00180 	 0.01048 	 0.00000
rs186414       	1	96415980	 0.00028 	 0.00178 	 -0.00057 	 0.00000
rs221970       	1	96418515	 0.00027 	 0.00175 	 -0.00107 	 0.00000
rs172725       	1	96421026	 0.00025 	 0.00180 	 0.00576 	 0.00000
rs316220       	1	96423778	 0.00023 	 0.00178 	 0.00220 	 0.00000
rs316221       	1	96425065	 0.00027 	 0.00178 	 0.00598 	 0.00000
rs316232       	1	96427085	 0.00024 	 0.00173 	 -0.00204 	 -0.00000
rs316233       	1	96427624	 0.00027 	 0.00172 	 -0.00071 	 -0.00000
rs316187       	1	96430832	 0.00026 	 0.00181 	 -0.00794 	 -0.00000
