rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs9327415      	1	126011535	 0.00076 	 0.00563 	 0.00729 	 -0.00000
rs6595726      	1	126016244	 0.00079 	 0.00565 	 0.00985 	 0.00000
rs13175125     	1	126024328	 0.00080 	 0.00580 	 0.00707 	 -0.00000
rs7708051      	1	126024888	 0.00075 	 0.00634 	 0.00954 	 0.00002
rs75704466     	1	126027077	 0.00083 	 0.00846 	 0.03813 	 -0.26006
rs12652820     	1	126027159	 0.00078 	 0.01004 	 0.04333 	 -0.06521
rs7715441      	1	126027776	 0.00074 	 0.00525 	 0.00655 	 -0.05147
rs13168628     	1	126028261	 0.00079 	 0.00653 	 0.01753 	 -0.05038
rs35058784     	1	126028629	 0.00112 	 0.01332 	 0.02399 	 -0.26796
rs1510954      	1	126029552	 0.00081 	 0.00513 	 -0.00636 	 -0.05097
rs13185329     	1	126031904	 0.00082 	 0.00490 	 -0.02927 	 -0.05971
rs12523591     	1	126032596	 0.00084 	 0.00504 	 -0.02087 	 -0.09710
rs12518495     	1	126032713	 0.00069 	 0.00442 	 0.00770 	 -0.05211
rs1546499      	1	126033156	 0.00070 	 0.00412 	 -0.00582 	 -0.26892
rs4836293      	1	126034058	 0.00072 	 0.00495 	 0.00042 	 -0.81798
rs1972091      	1	126034702	 0.00089 	 0.00637 	 -0.02083 	 -0.18911
rs10463822     	1	126036780	 0.00085 	 0.00473 	 -0.01501 	 -0.10775
rs13187648     	1	126036997	 0.00092 	 0.00387 	 0.01985 	 0.28705
rs907194       	1	126037206	 0.00091 	 0.00498 	 -0.02353 	 -0.10717
rs13175243     	1	126038050	 0.00087 	 0.00496 	 -0.00767 	 -0.14780
rs13155478     	1	126038277	 0.00090 	 0.01277 	 0.00037 	 -0.15870
rs10463824     	1	126038510	 0.00087 	 0.00538 	 -0.00396 	 -0.11555
rs13161700     	1	126039562	 0.00105 	 0.00467 	 0.01828 	 0.49289
rs34701879     	1	126039849	 0.00098 	 0.01229 	 0.02324 	 0.27661
rs13187192     	1	126040757	 0.00105 	 0.01278 	 0.04600 	 0.00347
rs13167300     	1	126040788	 0.00104 	 0.01143 	 0.04004 	 0.27714
rs7703036      	1	126040998	 0.00092 	 0.00990 	 -0.00339 	 -1.36113
rs12521148     	1	126041342	 0.00100 	 0.00905 	 0.00057 	 0.50499
rs11241905     	1	126041651	 0.00111 	 0.01348 	 0.04625 	 0.45459
rs6884533      	1	126041754	 0.00106 	 0.00680 	 0.03930 	 0.49005
rs12658540     	1	126042184	 0.00107 	 0.01254 	 0.05195 	 0.27621
rs7445054      	1	126043027	 0.00088 	 0.00535 	 -0.01098 	 -0.17056
rs13182914     	1	126043627	 0.00075 	 0.00400 	 -0.00748 	 0.29611
rs7719336      	1	126044295	 0.00099 	 0.00460 	 0.02072 	 0.27859
rs4836291      	1	126045306	 0.00095 	 0.00488 	 -0.01373 	 0.28753
rs4836290      	1	126045921	 0.00106 	 0.00730 	 0.00702 	 0.29743
rs4836289      	1	126045930	 0.00102 	 0.01246 	 -0.00685 	 0.28977
rs13189864     	1	126046086	 0.00110 	 0.01212 	 -0.02617 	 0.28784
rs12521042     	1	126046950	 0.00106 	 0.00730 	 -0.01531 	 -1.31273
rs13175187     	1	126047193	 0.00101 	 0.00467 	 -0.04967 	 -1.25640
rs13175761     	1	126047352	 0.00109 	 0.00423 	 -0.07726 	 -0.84098
rs13176444     	1	126047770	 0.00110 	 0.01418 	 -0.09402 	 -0.19292
rs10073842     	1	126087205	 0.00687 	 0.04055 	 -0.03320 	 0.33772
rs13180249     	1	126088597	 0.00141 	 0.00682 	 -0.01442 	 0.30492
rs7716198      	1	126089190	 0.00131 	 0.01565 	 -0.01361 	 -0.27585
rs55801906     	1	126089726	 0.00469 	 0.02581 	 -0.02516 	 0.36754
rs60016545     	1	126090325	 0.00599 	 0.02791 	 -0.03449 	 0.37790
rs12518331     	1	126093846	 0.00094 	 0.00830 	 0.06800 	 0.34499
rs12518228     	1	126095379	 0.00094 	 0.00651 	 0.01318 	 0.27529
rs141117126    	1	126096128	 0.00097 	 0.00881 	 0.00231 	 0.27371
rs72798238     	1	126096183	 0.00099 	 0.00722 	 0.03508 	 0.49308
rs140006198    	1	126098611	 0.00097 	 0.01260 	 0.02017 	 0.18085
rs56366269     	1	126099408	 0.00100 	 0.01403 	 0.02103 	 0.13474
rs72798243     	1	126103220	 0.00142 	 0.01061 	 0.07914 	 0.37066
rs149740854    	1	126108717	 0.00096 	 0.00706 	 0.01938 	 -0.22780
rs56121757     	1	126108766	 0.00146 	 0.00934 	 0.08040 	 0.36541
rs146101575    	1	126110421	 0.00092 	 0.00971 	 0.01570 	 -0.29269
rs190612097    	1	126110941	 0.00062 	 0.00561 	 0.00086 	 -0.26887
rs72798245     	1	126111236	 0.00095 	 0.00706 	 0.00051 	 -0.27308
rs60147760     	1	126112141	 0.00141 	 0.00934 	 0.05514 	 0.36514
rs3812062      	1	126112283	 0.00093 	 0.00831 	 -0.01437 	 -0.05625
rs78767528     	1	126119380	 0.00137 	 0.00954 	 -0.11722 	 0.35940
