snp	 s0	s1	s2	s3	
3	7	63	100	NA 
1	100	NA NA NA 
1	100	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	100	NA NA NA 
1	97	NA NA NA 
3	59	97	130	NA 
2	82	123	NA NA 
2	57	79	NA NA 
3	51	55	79	NA 
3	30	79	130	NA 
1	97	NA NA NA 
2	23	100	NA NA 
1	100	NA NA NA 
1	100	NA NA NA 
2	100	117	NA NA 
2	97	142	NA NA 
1	100	NA NA NA 
2	24	92	NA NA 
2	29	97	NA NA 
1	112	NA NA NA 
1	100	NA NA NA 
1	100	NA NA NA 
1	100	NA NA NA 
1	100	NA NA NA 
2	90	97	NA NA 
1	97	NA NA NA 
1	92	NA NA NA 
1	92	NA NA NA 
1	96	NA NA NA 
2	90	107	NA NA 
3	92	123	132	NA 
1	92	NA NA NA 
1	92	NA NA NA 
3	100	110	131	NA 
1	92	NA NA NA 
2	83	92	NA NA 
2	97	153	NA NA 
2	28	100	NA NA 
1	100	NA NA NA 
3	83	124	125	NA 
1	90	NA NA NA 
1	90	NA NA NA 
1	97	NA NA NA 
3	62	100	147	NA 
1	100	NA NA NA 
1	97	NA NA NA 
1	100	NA NA NA 
1	92	NA NA NA 
1	92	NA NA NA 
1	92	NA NA NA 
1	92	NA NA NA 
2	92	97	NA NA 
1	97	NA NA NA 
1	100	NA NA NA 
1	100	NA NA NA 
1	100	NA NA NA 
1	97	NA NA NA 
1	100	NA NA NA 
1	100	NA NA NA 
1	92	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
2	39	100	NA NA 
1	100	NA NA NA 
1	92	NA NA NA 
1	100	NA NA NA 
1	100	NA NA NA 
2	72	97	NA NA 
1	96	NA NA NA 
1	92	NA NA NA 
1	97	NA NA NA 
2	97	106	NA NA 
1	100	NA NA NA 
1	100	NA NA NA 
1	100	NA NA NA 
1	100	NA NA NA 
1	100	NA NA NA 
1	100	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	92	NA NA NA 
1	97	NA NA NA 
1	92	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
2	17	92	NA NA 
1	92	NA NA NA 
1	92	NA NA NA 
1	100	NA NA NA 
1	100	NA NA NA 
2	77	97	NA NA 
1	97	NA NA NA 
1	92	NA NA NA 
1	92	NA NA NA 
1	97	NA NA NA 
1	92	NA NA NA 
1	103	NA NA NA 
1	97	NA NA NA 
1	100	NA NA NA 
1	100	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	90	NA NA NA 
1	100	NA NA NA 
1	100	NA NA NA 
1	90	NA NA NA 
1	103	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	100	NA NA NA 
1	100	NA NA NA 
1	92	NA NA NA 
2	8	97	NA NA 
1	92	NA NA NA 
1	96	NA NA NA 
3	106	127	137	NA 
1	100	NA NA NA 
3	19	46	100	NA 
3	19	90	148	NA 
1	97	NA NA NA 
2	92	154	NA NA 
1	96	NA NA NA 
1	100	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	100	NA NA NA 
3	66	87	125	NA 
2	100	126	NA NA 
1	126	NA NA NA 
1	100	NA NA NA 
1	100	NA NA NA 
1	100	NA NA NA 
2	36	97	NA NA 
1	97	NA NA NA 
2	97	100	NA NA 
1	100	NA NA NA 
2	52	79	NA NA 
2	55	79	NA NA 
1	92	NA NA NA 
1	96	NA NA NA 
1	92	NA NA NA 
1	106	NA NA NA 
2	40	100	NA NA 
3	74	88	100	NA 
1	96	NA NA NA 
1	90	NA NA NA 
2	60	97	NA NA 
1	100	NA NA NA 
1	100	NA NA NA 
1	97	NA NA NA 
2	96	104	NA NA 
1	92	NA NA NA 
1	100	NA NA NA 
1	100	NA NA NA 
1	92	NA NA NA 
1	92	NA NA NA 
2	12	97	NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	100	NA NA NA 
1	100	NA NA NA 
1	92	NA NA NA 
1	97	NA NA NA 
2	29	92	NA NA 
1	100	NA NA NA 
1	97	NA NA NA 
2	97	157	NA NA 
1	100	NA NA NA 
2	78	97	NA NA 
1	100	NA NA NA 
1	100	NA NA NA 
1	100	NA NA NA 
1	100	NA NA NA 
1	92	NA NA NA 
1	92	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	126	NA NA NA 
3	5	35	96	NA 
2	62	97	NA NA 
1	92	NA NA NA 
1	100	NA NA NA 
1	97	NA NA NA 
1	100	NA NA NA 
1	100	NA NA NA 
2	97	150	NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	92	NA NA NA 
1	96	NA NA NA 
1	100	NA NA NA 
3	80	90	97	NA 
1	97	NA NA NA 
2	39	126	NA NA 
1	100	NA NA NA 
2	86	100	NA NA 
1	112	NA NA NA 
3	96	127	131	NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
2	71	97	NA NA 
2	50	92	NA NA 
1	100	NA NA NA 
1	100	NA NA NA 
1	100	NA NA NA 
1	100	NA NA NA 
2	2	100	NA NA 
1	100	NA NA NA 
2	15	100	NA NA 
1	92	NA NA NA 
1	100	NA NA NA 
2	44	92	NA NA 
1	92	NA NA NA 
3	32	97	126	NA 
3	1	79	92	NA 
2	126	141	NA NA 
1	126	NA NA NA 
2	100	106	NA NA 
1	97	NA NA NA 
2	92	152	NA NA 
1	92	NA NA NA 
3	56	95	97	NA 
4	31	74	96	158	
1	100	NA NA NA 
1	92	NA NA NA 
4	15	124	145	154	
2	85	100	NA NA 
1	100	NA NA NA 
1	100	NA NA NA 
1	100	NA NA NA 
1	100	NA NA NA 
3	32	47	92	NA 
1	97	NA NA NA 
1	92	NA NA NA 
1	97	NA NA NA 
1	92	NA NA NA 
1	90	NA NA NA 
