rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs7799142      	1	152580850	 0.00196 	 0.00247 	 0.00217 	 -0.00000
rs7799736      	1	152581108	 0.00179 	 0.00247 	 0.01364 	 0.00000
rs10257281     	1	152581667	 0.00174 	 0.00247 	 -0.01013 	 -0.00000
rs3929596      	1	152581732	 0.00197 	 0.00250 	 -0.01242 	 -0.00000
rs10269618     	1	152623567	 0.00167 	 0.00240 	 0.00170 	 0.00000
rs1523640      	1	152623612	 0.00186 	 0.00240 	 0.00390 	 0.00000
rs6967201      	1	152628441	 0.00174 	 0.00246 	 -0.00349 	 -0.00001
rs7804777      	1	152629362	 0.00178 	 0.00257 	 -0.00187 	 0.00001
rs11761769     	1	152661626	 0.00216 	 0.00300 	 -0.01111 	 -0.00002
rs56033973     	1	152682011	 0.00223 	 0.00285 	 -0.00710 	 -0.00001
rs73483251     	1	152682245	 0.00221 	 0.00283 	 -0.00306 	 -0.00001
rs6953337      	1	152685691	 0.00572 	 0.00667 	 0.00336 	 -0.00002
rs6953620      	1	152685701	 0.00549 	 0.00671 	 -0.00100 	 -0.00001
rs6973266      	1	152685722	 0.00593 	 0.00679 	 0.01561 	 -0.00002
rs10254315     	1	152686251	 0.00335 	 0.00472 	 -0.00772 	 -0.00003
rs6978760      	1	152686657	 0.00729 	 0.00842 	 -0.03103 	 -0.00005
rs6959135      	1	152686825	 0.00367 	 0.00502 	 0.00095 	 0.00001
rs12668712     	1	152687151	 0.00892 	 0.00939 	 0.03318 	 0.00019
rs56879124     	1	152687499	 0.00702 	 0.00844 	 -0.00145 	 -0.00007
rs10272616     	1	152687578	 0.01338 	 0.01374 	 0.08505 	 0.00052
rs10272879     	1	152687757	 0.01372 	 0.01508 	 0.09137 	 0.00063
rs12703224     	1	152688025	 0.00869 	 0.00941 	 0.01472 	 0.00012
rs12703225     	1	152688283	 0.02342 	 0.02139 	 -0.02122 	 -0.00021
rs12703226     	1	152688344	 0.02428 	 0.02195 	 -0.03459 	 -0.00022
rs12703227     	1	152688365	 0.02482 	 0.02448 	 -0.03136 	 -0.00020
rs12673564     	1	152688442	 0.02421 	 0.02302 	 0.05549 	 0.00055
rs12669408     	1	152688594	 0.02110 	 0.02075 	 -0.07967 	 -0.00076
rs10807997     	1	152688848	 0.02535 	 0.02307 	 0.01901 	 -0.00024
rs2191759      	1	152689395	 0.00581 	 0.00666 	 -0.01318 	 -0.00005
rs67162952     	1	152689515	 0.02710 	 0.02641 	 0.10149 	 0.00141
rs2191758      	1	152689591	 0.01856 	 0.02144 	 -0.07381 	 -0.00081
rs2191757      	1	152689648	 0.00764 	 0.00830 	 -0.05242 	 -0.00019
rs13246381     	1	152689665	 0.02740 	 0.02370 	 0.10917 	 0.00058
rs79727648     	1	152689913	 0.00309 	 0.00432 	 -0.00986 	 -0.00003
rs6946976      	1	152689953	 0.02505 	 0.02423 	 0.07411 	 0.00096
rs59251770     	1	152689972	 0.02249 	 0.02607 	 -0.07995 	 -0.00105
rs60616763     	1	152690301	 0.02138 	 0.02467 	 -0.08065 	 -0.00093
rs7785417      	1	152690920	 0.00786 	 0.00910 	 -0.04776 	 -0.00011
