snp	 s0	s1	s2	s3	
1	54	NA NA NA 
1	49	NA NA NA 
2	13	54	NA NA 
1	48	NA NA NA 
2	54	117	NA NA 
1	54	NA NA NA 
1	48	NA NA NA 
1	48	NA NA NA 
1	48	NA NA NA 
1	48	NA NA NA 
1	50	NA NA NA 
2	50	88	NA NA 
3	21	54	146	NA 
2	54	123	NA NA 
2	48	82	NA NA 
1	48	NA NA NA 
1	48	NA NA NA 
1	48	NA NA NA 
1	48	NA NA NA 
1	54	NA NA NA 
1	50	NA NA NA 
3	54	145	168	NA 
2	12	54	NA NA 
2	54	91	NA NA 
1	54	NA NA NA 
4	49	100	103	151	
3	18	49	133	NA 
1	48	NA NA NA 
3	31	49	104	NA 
1	54	NA NA NA 
1	54	NA NA NA 
2	15	48	NA NA 
2	22	48	NA NA 
3	40	48	155	NA 
2	48	139	NA NA 
1	48	NA NA NA 
1	48	NA NA NA 
2	15	54	NA NA 
1	54	NA NA NA 
3	22	54	77	NA 
2	12	54	NA NA 
2	49	145	NA NA 
4	21	54	82	139	
1	48	NA NA NA 
2	22	54	NA NA 
1	49	NA NA NA 
1	50	NA NA NA 
4	1	35	48	144	
1	48	NA NA NA 
1	54	NA NA NA 
2	48	155	NA NA 
1	49	NA NA NA 
1	54	NA NA NA 
1	49	NA NA NA 
1	54	NA NA NA 
3	15	50	100	NA 
2	20	48	NA NA 
1	48	NA NA NA 
4	44	48	49	164	
1	48	NA NA NA 
1	54	NA NA NA 
2	54	148	NA NA 
3	36	49	128	NA 
2	49	68	NA NA 
1	54	NA NA NA 
1	48	NA NA NA 
3	48	154	164	NA 
3	15	50	54	NA 
3	18	54	86	NA 
3	22	54	111	NA 
4	17	54	57	152	
1	54	NA NA NA 
2	48	161	NA NA 
4	13	48	72	103	
3	0	6	49	NA 
3	34	54	133	NA 
1	49	NA NA NA 
2	49	54	NA NA 
2	15	49	NA NA 
2	54	125	NA NA 
3	47	48	109	NA 
2	48	54	NA NA 
4	0	7	54	159	
3	18	54	104	NA 
3	12	23	54	NA 
1	48	NA NA NA 
2	17	48	NA NA 
3	17	49	128	NA 
2	48	131	NA NA 
4	35	46	48	168	
3	8	36	49	NA 
2	18	49	NA NA 
2	54	164	NA NA 
2	50	128	NA NA 
1	49	NA NA NA 
2	18	49	NA NA 
1	54	NA NA NA 
2	27	48	NA NA 
2	12	48	NA NA 
3	4	12	48	NA 
4	21	48	57	90	
3	9	21	48	NA 
4	21	48	113	164	
2	12	49	NA NA 
2	48	133	NA NA 
3	48	118	119	NA 
1	49	NA NA NA 
1	49	NA NA NA 
1	54	NA NA NA 
1	54	NA NA NA 
2	49	166	NA NA 
1	49	NA NA NA 
1	49	NA NA NA 
2	54	88	NA NA 
2	48	89	NA NA 
1	48	NA NA NA 
1	48	NA NA NA 
3	49	136	150	NA 
2	48	49	NA NA 
1	48	NA NA NA 
2	48	154	NA NA 
1	54	NA NA NA 
1	49	NA NA NA 
2	49	68	NA NA 
4	33	46	49	143	
4	13	47	48	50	
3	22	49	78	NA 
4	22	26	37	49	
2	21	48	NA NA 
2	48	164	NA NA 
3	21	29	48	NA 
2	26	49	NA NA 
2	54	59	NA NA 
1	48	NA NA NA 
1	48	NA NA NA 
1	48	NA NA NA 
1	54	NA NA NA 
1	54	NA NA NA 
1	48	NA NA NA 
1	49	NA NA NA 
1	49	NA NA NA 
1	48	NA NA NA 
1	54	NA NA NA 
1	54	NA NA NA 
1	49	NA NA NA 
1	48	NA NA NA 
1	49	NA NA NA 
1	54	NA NA NA 
1	49	NA NA NA 
2	49	122	NA NA 
3	13	48	49	NA 
1	54	NA NA NA 
2	22	49	NA NA 
1	48	NA NA NA 
1	48	NA NA NA 
1	54	NA NA NA 
1	49	NA NA NA 
2	37	49	NA NA 
1	54	NA NA NA 
2	13	54	NA NA 
1	48	NA NA NA 
1	54	NA NA NA 
1	48	NA NA NA 
1	54	NA NA NA 
1	54	NA NA NA 
1	49	NA NA NA 
1	49	NA NA NA 
1	48	NA NA NA 
3	49	88	118	NA 
1	49	NA NA NA 
1	48	NA NA NA 
1	54	NA NA NA 
2	35	48	NA NA 
1	48	NA NA NA 
1	48	NA NA NA 
2	50	54	NA NA 
1	54	NA NA NA 
2	54	128	NA NA 
1	49	NA NA NA 
1	48	NA NA NA 
1	48	NA NA NA 
1	54	NA NA NA 
1	54	NA NA NA 
1	48	NA NA NA 
1	54	NA NA NA 
1	54	NA NA NA 
4	26	54	103	108	
1	54	NA NA NA 
1	49	NA NA NA 
1	49	NA NA NA 
1	48	NA NA NA 
1	48	NA NA NA 
1	54	NA NA NA 
1	54	NA NA NA 
4	13	54	137	164	
3	22	33	54	NA 
2	50	61	NA NA 
4	13	47	50	117	
2	49	162	NA NA 
1	54	NA NA NA 
1	48	NA NA NA 
4	21	48	72	79	
2	12	48	NA NA 
1	49	NA NA NA 
1	54	NA NA NA 
2	50	74	NA NA 
2	48	128	NA NA 
1	48	NA NA NA 
1	49	NA NA NA 
1	49	NA NA NA 
2	17	54	NA NA 
1	54	NA NA NA 
1	50	NA NA NA 
1	54	NA NA NA 
2	34	48	NA NA 
1	48	NA NA NA 
1	48	NA NA NA 
1	49	NA NA NA 
1	54	NA NA NA 
1	48	NA NA NA 
1	54	NA NA NA 
1	54	NA NA NA 
1	50	NA NA NA 
1	50	NA NA NA 
1	50	NA NA NA 
1	48	NA NA NA 
1	49	NA NA NA 
1	49	NA NA NA 
1	50	NA NA NA 
1	54	NA NA NA 
1	54	NA NA NA 
1	54	NA NA NA 
2	15	54	NA NA 
1	54	NA NA NA 
1	48	NA NA NA 
2	13	48	NA NA 
1	48	NA NA NA 
1	48	NA NA NA 
2	48	67	NA NA 
1	48	NA NA NA 
1	48	NA NA NA 
1	48	NA NA NA 
2	54	138	NA NA 
1	54	NA NA NA 
1	48	NA NA NA 
2	49	58	NA NA 
1	48	NA NA NA 
2	18	49	NA NA 
3	54	88	138	NA 
2	14	49	NA NA 
1	49	NA NA NA 
1	49	NA NA NA 
1	48	NA NA NA 
1	48	NA NA NA 
1	48	NA NA NA 
1	54	NA NA NA 
1	54	NA NA NA 
1	48	NA NA NA 
1	48	NA NA NA 
1	54	NA NA NA 
1	48	NA NA NA 
2	16	49	NA NA 
1	49	NA NA NA 
1	48	NA NA NA 
2	48	113	NA NA 
1	54	NA NA NA 
3	54	142	159	NA 
1	48	NA NA NA 
1	48	NA NA NA 
2	54	128	NA NA 
1	48	NA NA NA 
1	48	NA NA NA 
3	18	54	62	NA 
2	18	54	NA NA 
1	54	NA NA NA 
2	16	54	NA NA 
1	54	NA NA NA 
1	48	NA NA NA 
2	13	49	NA NA 
1	49	NA NA NA 
1	49	NA NA NA 
2	49	96	NA NA 
1	49	NA NA NA 
1	54	NA NA NA 
1	48	NA NA NA 
1	49	NA NA NA 
1	49	NA NA NA 
3	18	48	50	NA 
1	49	NA NA NA 
1	50	NA NA NA 
2	49	52	NA NA 
4	49	68	118	146	
1	50	NA NA NA 
1	50	NA NA NA 
1	49	NA NA NA 
1	54	NA NA NA 
1	49	NA NA NA 
1	49	NA NA NA 
1	54	NA NA NA 
1	48	NA NA NA 
2	35	48	NA NA 
1	48	NA NA NA 
1	54	NA NA NA 
1	54	NA NA NA 
2	54	81	NA NA 
2	54	56	NA NA 
2	21	48	NA NA 
1	54	NA NA NA 
2	54	128	NA NA 
1	54	NA NA NA 
1	54	NA NA NA 
1	54	NA NA NA 
1	54	NA NA NA 
1	48	NA NA NA 
1	50	NA NA NA 
1	48	NA NA NA 
1	48	NA NA NA 
1	54	NA NA NA 
1	54	NA NA NA 
1	48	NA NA NA 
1	48	NA NA NA 
1	54	NA NA NA 
1	54	NA NA NA 
1	54	NA NA NA 
1	54	NA NA NA 
1	50	NA NA NA 
1	48	NA NA NA 
1	54	NA NA NA 
1	54	NA NA NA 
1	54	NA NA NA 
1	54	NA NA NA 
1	54	NA NA NA 
2	48	103	NA NA 
1	48	NA NA NA 
1	50	NA NA NA 
1	50	NA NA NA 
1	49	NA NA NA 
1	48	NA NA NA 
