rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs4756055      	1	46122023	 0.00031 	 0.00282 	 -0.00014 	 -0.00001
rs7106689      	1	46122653	 0.00036 	 0.00339 	 -0.01671 	 -0.00003
rs11038765     	1	46123497	 0.00036 	 0.00307 	 0.01347 	 0.00001
rs34396514     	1	46130713	 0.00032 	 0.00302 	 0.00614 	 0.00001
rs72906234     	1	46130886	 0.00040 	 0.00452 	 -0.01723 	 -0.00005
rs112575725    	1	46132440	 0.00033 	 0.00303 	 0.00636 	 0.00001
rs7109480      	1	46135655	 0.00027 	 0.00287 	 -0.00226 	 -0.00001
rs7107550      	1	46137056	 0.00028 	 0.00291 	 -0.00355 	 -0.00001
rs950105       	1	46137422	 0.00029 	 0.00277 	 -0.00030 	 -0.00000
rs4281461      	1	46140935	 0.00038 	 0.00334 	 -0.01084 	 -0.00003
rs148683230    	1	46141422	 0.00326 	 0.04740 	 0.18179 	 0.00471
rs74366855     	1	46141823	 0.00032 	 0.00310 	 -0.00302 	 -0.00001
rs7946524      	1	46144455	 0.00033 	 0.00332 	 -0.00400 	 -0.00003
rs7950474      	1	46145501	 0.00037 	 0.00564 	 -0.01103 	 -0.00003
rs4396260      	1	46145658	 0.00044 	 0.00376 	 0.01586 	 0.00003
rs1125082      	1	46145881	 0.00049 	 0.00391 	 0.01828 	 0.00003
rs10128629     	1	46146792	 0.00035 	 0.00365 	 -0.01421 	 -0.00004
rs10769187     	1	46146855	 0.00044 	 0.00916 	 -0.02250 	 -0.00032
rs11601057     	1	46148147	 0.00048 	 0.00654 	 0.02700 	 -0.00007
rs4756059      	1	46150619	 0.00044 	 0.00388 	 -0.01173 	 -0.00004
rs10769190     	1	46151490	 0.00210 	 0.01268 	 -0.03815 	 -0.00020
rs75166711     	1	46154590	 0.00425 	 0.04811 	 -0.15162 	 -0.00486
rs12798196     	1	46155376	 0.00035 	 0.00370 	 0.01211 	 0.00002
rs7120013      	1	46155938	 0.00051 	 0.00752 	 0.01651 	 0.00016
rs10769191     	1	46157060	 0.00309 	 0.02017 	 -0.03522 	 -0.00036
rs1970848      	1	46157468	 0.00050 	 0.00518 	 0.01855 	 0.00004
rs12800259     	1	46157546	 0.00047 	 0.00358 	 0.01157 	 0.00002
rs78059714     	1	46157568	 0.00271 	 0.01577 	 -0.03906 	 -0.00040
rs11038774     	1	46157711	 0.00055 	 0.00934 	 0.01789 	 0.00014
rs11038775     	1	46159606	 0.00049 	 0.00570 	 0.01686 	 0.00004
rs7118159      	1	46160551	 0.00050 	 0.00513 	 0.01289 	 0.00004
rs11038776     	1	46163108	 0.00041 	 0.00347 	 0.01150 	 0.00001
rs7924340      	1	46164157	 0.00051 	 0.00623 	 0.01841 	 0.00006
rs11038780     	1	46165698	 0.00053 	 0.00659 	 0.02059 	 0.00007
rs11038781     	1	46165850	 0.00057 	 0.01023 	 0.01967 	 0.00017
rs12287430     	1	46166591	 0.00068 	 0.01367 	 0.01881 	 0.00043
rs74645698     	1	46166820	 0.00354 	 0.01472 	 -0.04505 	 -0.00026
rs11038783     	1	46167337	 0.00035 	 0.00321 	 0.00678 	 0.00000
rs143597074    	1	46167441	 0.00235 	 0.01083 	 -0.03652 	 -0.00017
rs77101145     	1	46167596	 0.00240 	 0.01067 	 -0.03296 	 -0.00017
rs11038784     	1	46169659	 0.00036 	 0.00300 	 0.00964 	 0.00001
rs4478968      	1	46170137	 0.00030 	 0.00352 	 0.00114 	 -0.00001
rs11038785     	1	46170469	 0.00047 	 0.00380 	 0.01547 	 0.00002
rs72906278     	1	46171222	 0.00040 	 0.00360 	 0.00983 	 0.00001
rs3935366      	1	46171404	 0.00036 	 0.00297 	 -0.00522 	 -0.00001
rs34642764     	1	46171609	 0.00046 	 0.00361 	 0.00973 	 0.00001
rs10838570     	1	46172337	 0.00037 	 0.00546 	 -0.00709 	 -0.00010
rs12275662     	1	46174160	 0.00039 	 0.00303 	 -0.01491 	 -0.00001
rs11038786     	1	46174176	 0.00059 	 0.00443 	 -0.00405 	 -0.00004
rs58106605     	1	46175524	 0.00056 	 0.00464 	 -0.02336 	 -0.00005
rs57515459     	1	46175642	 0.00059 	 0.00455 	 -0.03263 	 -0.00005
rs11038789     	1	46175709	 0.00043 	 0.00377 	 0.01456 	 0.00002
rs1159581      	1	46176019	 0.00071 	 0.00689 	 -0.02312 	 -0.00011
rs7951047      	1	46176085	 0.00038 	 0.00287 	 0.00901 	 0.00001
rs12361705     	1	46179484	 0.00037 	 0.00483 	 0.00945 	 -0.00003
rs11038791     	1	46179754	 0.00032 	 0.00279 	 0.00223 	 0.00000
rs7128538      	1	46180693	 0.00034 	 0.00460 	 0.00289 	 0.00003
rs9300054      	1	46181091	 0.00037 	 0.00304 	 0.00605 	 0.00001
rs10160437     	1	46181739	 0.00044 	 0.00342 	 0.01301 	 0.00001
rs11038792     	1	46183424	 0.00044 	 0.00543 	 0.01855 	 0.00007
rs2130474      	1	46185344	 0.00041 	 0.00320 	 0.00352 	 0.00000
rs7941450      	1	46185987	 0.00031 	 0.00380 	 -0.00866 	 -0.00003
rs7939067      	1	46186812	 0.00046 	 0.00349 	 0.02525 	 0.00002
rs7105128      	1	46187617	 0.00031 	 0.00365 	 0.02467 	 -0.00002
rs12282151     	1	46188225	 0.00046 	 0.00397 	 0.01707 	 0.00002
rs140914801    	1	46188386	 0.00030 	 0.00329 	 -0.01056 	 -0.00001
rs57997836     	1	46188702	 0.00032 	 0.00381 	 -0.03840 	 -0.00003
rs7936425      	1	46190213	 0.00041 	 0.00329 	 0.00036 	 0.00001
rs10838573     	1	46190981	 0.00040 	 0.00434 	 0.00163 	 -0.00002
rs1984777      	1	46192335	 0.00042 	 0.00574 	 0.00281 	 -0.00005
rs11038801     	1	46194445	 0.00042 	 0.00477 	 0.01121 	 -0.00003
rs7943379      	1	46197197	 0.00043 	 0.00338 	 0.01275 	 0.00001
rs11038803     	1	46197588	 0.00045 	 0.00708 	 -0.01895 	 -0.00022
rs4756060      	1	46200443	 0.00046 	 0.00455 	 -0.01369 	 -0.00003
rs2863724      	1	46200912	 0.00067 	 0.00479 	 -0.01593 	 -0.00004
rs6485667      	1	46200918	 0.00120 	 0.01062 	 0.02291 	 0.00016
rs17725617     	1	46203758	 0.00043 	 0.00938 	 -0.01296 	 -0.00021
rs11038808     	1	46206877	 0.00037 	 0.00436 	 0.00226 	 -0.00002
rs1490086      	1	46207223	 0.00163 	 0.02351 	 0.02629 	 0.00062
rs10769196     	1	46208471	 0.00176 	 0.01284 	 0.03176 	 0.00020
rs10838574     	1	46209062	 0.00071 	 0.00841 	 0.02052 	 0.00031
rs7103380      	1	46210259	 0.00176 	 0.01211 	 0.03022 	 0.00020
rs11038810     	1	46210773	 0.00088 	 0.00829 	 0.02979 	 0.00013
rs12808446     	1	46213411	 0.00043 	 0.00458 	 -0.00399 	 -0.00003
rs4620693      	1	46215287	 0.00120 	 0.01400 	 0.02857 	 0.00031
rs4482000      	1	46216134	 0.00194 	 0.03087 	 0.03444 	 0.00072
rs11038811     	1	46216256	 0.00048 	 0.00698 	 0.00339 	 0.00018
rs11038812     	1	46216409	 0.00039 	 0.00517 	 0.00719 	 -0.00005
rs7483227      	1	46216740	 0.00210 	 0.02404 	 0.03589 	 0.00060
rs4756062      	1	46218585	 0.00043 	 0.00496 	 0.00023 	 -0.00001
rs902282       	1	46219578	 0.00069 	 0.00831 	 0.02187 	 -0.00026
rs7949325      	1	46221427	 0.00088 	 0.00734 	 0.01658 	 0.00008
rs1490084      	1	46222763	 0.00214 	 0.01569 	 0.03736 	 0.00031
rs12793186     	1	46223242	 0.00030 	 0.00484 	 -0.00046 	 -0.00007
rs12793350     	1	46223281	 0.00050 	 0.01821 	 -0.00367 	 -0.00049
rs71474108     	1	46223369	 0.00045 	 0.00430 	 0.00423 	 -0.00001
rs11038814     	1	46223792	 0.00057 	 0.00573 	 -0.02427 	 -0.00006
rs870498       	1	46224126	 0.00052 	 0.00906 	 -0.02450 	 -0.00014
rs4237662      	1	46224842	 0.00041 	 0.00314 	 0.00112 	 0.00000
rs11038815     	1	46225036	 0.00054 	 0.00587 	 -0.02907 	 -0.00006
rs11038816     	1	46225889	 0.00053 	 0.00809 	 -0.02207 	 -0.00013
rs11038817     	1	46226004	 0.00030 	 0.00502 	 -0.01739 	 -0.00002
rs3901272      	1	46226775	 0.00031 	 0.00407 	 -0.00301 	 -0.00003
rs10734545     	1	46227161	 0.00029 	 0.00492 	 -0.01010 	 -0.00007
rs150430025    	1	46228074	 0.00030 	 0.00405 	 0.00209 	 -0.00003
rs1565411      	1	46228649	 0.00034 	 0.00490 	 -0.00354 	 -0.00007
rs12221745     	1	46228739	 0.00051 	 0.00597 	 -0.01505 	 -0.00006
rs1907002      	1	46229810	 0.00030 	 0.00487 	 -0.00516 	 -0.00007
rs7121257      	1	46231502	 0.00031 	 0.00385 	 0.00763 	 -0.00002
rs76400970     	1	46231891	 0.00035 	 0.00416 	 -0.01476 	 -0.00004
rs55702830     	1	46231956	 0.00032 	 0.00448 	 -0.00473 	 -0.00004
rs12283653     	1	46231998	 0.00034 	 0.00324 	 -0.00316 	 -0.00001
rs2863721      	1	46235469	 0.00045 	 0.00447 	 0.01417 	 -0.00000
rs2863720      	1	46235626	 0.00055 	 0.00488 	 0.01211 	 -0.00000
rs4755349      	1	46237731	 0.00040 	 0.00966 	 -0.00612 	 -0.00006
rs7949889      	1	46238567	 0.00030 	 0.00492 	 0.00710 	 -0.00004
rs10838578     	1	46239099	 0.00044 	 0.01539 	 -0.00774 	 -0.00045
rs6485668      	1	46240289	 0.00029 	 0.00435 	 0.00833 	 -0.00004
rs10838579     	1	46241968	 0.00053 	 0.00646 	 -0.02715 	 -0.00007
rs7124891      	1	46245361	 0.00035 	 0.00439 	 0.00211 	 -0.00005
rs118075720    	1	46245900	 0.00040 	 0.00417 	 0.02075 	 0.00003
rs11607379     	1	46252956	 0.00080 	 0.00616 	 0.03519 	 0.00007
rs4756065      	1	46253841	 0.00097 	 0.01406 	 -0.04228 	 -0.00033
rs4756066      	1	46254003	 0.00103 	 0.01041 	 -0.04420 	 -0.00016
rs12292649     	1	46257757	 0.00034 	 0.00362 	 0.01370 	 0.00006
rs11038826     	1	46259550	 0.00035 	 0.00386 	 -0.00530 	 -0.00002
rs7113478      	1	46260223	 0.00048 	 0.00374 	 0.01577 	 0.00003
rs11038827     	1	46260304	 0.00035 	 0.00306 	 0.01505 	 0.00002
rs7943416      	1	46262283	 0.00029 	 0.00298 	 0.01358 	 0.00001
rs12225704     	1	46263640	 0.00032 	 0.00355 	 0.00372 	 -0.00001
rs12223774     	1	46265513	 0.00037 	 0.00362 	 -0.00342 	 -0.00002
rs11038831     	1	46266009	 0.00034 	 0.00361 	 0.00133 	 -0.00002
rs7105744      	1	46266790	 0.00049 	 0.00355 	 -0.01516 	 -0.00002
rs75996226     	1	46271219	 0.00042 	 0.00413 	 -0.02157 	 -0.00005
rs56288505     	1	46272263	 0.00030 	 0.00294 	 0.00802 	 0.00001
rs28668543     	1	46273454	 0.00035 	 0.00358 	 0.00997 	 -0.00003
rs34177812     	1	46286454	 0.00048 	 0.00363 	 0.01555 	 0.00003
rs66531430     	1	46296249	 0.00043 	 0.00335 	 0.01428 	 0.00002
rs10437653     	1	46297631	 0.00044 	 0.00311 	 0.01298 	 0.00002
rs12280680     	1	46300722	 0.00031 	 0.00241 	 -0.00667 	 -0.00001
