rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs6727130      	1	160144072	 0.00111 	 0.00834 	 0.04554 	 0.00017
rs13026048     	1	160146177	 0.00021 	 0.00184 	 0.00882 	 0.00001
rs11675128     	1	160186901	 0.00024 	 0.00196 	 -0.00825 	 -0.00001
rs7559681      	1	160194623	 0.00018 	 0.00171 	 -0.00334 	 -0.00000
rs72947569     	1	160324187	 0.00023 	 0.00281 	 0.00507 	 0.00001
rs72947571     	1	160324188	 0.00021 	 0.00324 	 0.01268 	 0.00002
rs72947573     	1	160324457	 0.00026 	 0.00311 	 0.01057 	 0.00002
rs61036734     	1	160325770	 0.00024 	 0.00416 	 0.01294 	 0.00004
rs4271723      	1	160326049	 0.00019 	 0.00193 	 -0.00097 	 -0.00000
rs4505475      	1	160326073	 0.00021 	 0.00183 	 -0.00028 	 -0.00000
rs60423754     	1	160326769	 0.00026 	 0.00288 	 0.01955 	 0.00002
rs10203503     	1	160327870	 0.00020 	 0.00181 	 -0.00257 	 -0.00000
rs7578689      	1	160331390	 0.00019 	 0.00188 	 -0.00660 	 -0.00000
rs11696006     	1	160331681	 0.00019 	 0.00182 	 0.00532 	 -0.00000
rs11690141     	1	160331858	 0.00019 	 0.00181 	 -0.01220 	 -0.00000
rs72947586     	1	160333180	 0.00025 	 0.00219 	 0.01607 	 0.00000
rs72947590     	1	160335315	 0.00021 	 0.00207 	 -0.00703 	 -0.00001
rs72947593     	1	160337089	 0.00021 	 0.00206 	 0.00104 	 -0.00000
rs72965169     	1	160345590	 0.00027 	 0.00420 	 0.03674 	 0.00018
rs72965170     	1	160345899	 0.00024 	 0.00300 	 0.01161 	 0.00002
rs11901769     	1	160346257	 0.00022 	 0.00195 	 -0.00403 	 -0.00000
rs72965172     	1	160346814	 0.00025 	 0.00298 	 0.02051 	 0.00002
rs76506323     	1	160346877	 0.00021 	 0.00207 	 0.00620 	 -0.00001
rs74604044     	1	160351763	 0.00024 	 0.00271 	 -0.00093 	 0.00001
rs58707547     	1	160356253	 0.00024 	 0.00271 	 -0.01701 	 0.00001
rs13391913     	1	160356371	 0.00021 	 0.00203 	 -0.00722 	 -0.00000
rs12692551     	1	160357774	 0.00023 	 0.00213 	 -0.00504 	 -0.00000
rs12692552     	1	160357946	 0.00021 	 0.00202 	 -0.00144 	 -0.00000
rs2113859      	1	160358710	 0.00021 	 0.00202 	 -0.01080 	 -0.00000
rs62173243     	1	160359204	 0.00022 	 0.00203 	 -0.02779 	 -0.00000
rs10205689     	1	160363669	 0.00020 	 0.00193 	 -0.00675 	 -0.00000
rs10206214     	1	160364292	 0.00022 	 0.00194 	 0.00069 	 -0.00000
rs1425045      	1	160364747	 0.00020 	 0.00193 	 -0.00560 	 -0.00000
rs35019796     	1	160367155	 0.00022 	 0.00194 	 -0.00875 	 -0.00000
