snp	 s0	s1	s2	s3	
3	42	62	94	NA 
2	98	105	NA NA 
2	66	87	NA NA 
2	51	62	NA NA 
2	59	152	NA NA 
2	58	87	NA NA 
3	4	49	69	NA 
2	60	179	NA NA 
2	60	134	NA NA 
2	61	160	NA NA 
3	51	66	146	NA 
2	62	105	NA NA 
2	79	145	NA NA 
2	73	107	NA NA 
2	67	131	NA NA 
3	61	138	177	NA 
2	79	179	NA NA 
3	79	107	179	NA 
2	105	131	NA NA 
2	69	131	NA NA 
2	64	66	NA NA 
2	55	102	NA NA 
2	34	134	NA NA 
3	69	139	160	NA 
3	89	126	176	NA 
2	95	135	NA NA 
2	96	115	NA NA 
2	65	102	NA NA 
2	72	153	NA NA 
2	33	73	NA NA 
2	33	73	NA NA 
3	88	105	135	NA 
2	79	177	NA NA 
2	107	131	NA NA 
2	105	153	NA NA 
2	58	107	NA NA 
2	72	122	NA NA 
2	69	187	NA NA 
3	67	71	168	NA 
2	63	129	NA NA 
2	63	119	NA NA 
2	63	71	NA NA 
2	61	187	NA NA 
2	61	156	NA NA 
2	69	148	NA NA 
2	60	135	NA NA 
2	60	135	NA NA 
2	60	121	NA NA 
2	36	148	NA NA 
3	51	118	152	NA 
2	51	171	NA NA 
2	61	152	NA NA 
2	69	92	NA NA 
2	102	148	NA NA 
3	16	69	76	NA 
2	61	143	NA NA 
2	52	60	NA NA 
2	69	188	NA NA 
2	60	177	NA NA 
2	61	189	NA NA 
2	61	124	NA NA 
2	57	59	NA NA 
2	60	182	NA NA 
2	60	187	NA NA 
3	34	141	187	NA 
4	49	51	58	94	
2	36	148	NA NA 
4	72	103	163	171	
2	94	187	NA NA 
4	72	117	167	186	
4	3	72	74	84	
3	14	67	179	NA 
2	51	187	NA NA 
2	72	160	NA NA 
2	67	187	NA NA 
2	72	152	NA NA 
3	55	94	100	NA 
3	51	107	187	NA 
2	60	177	NA NA 
4	60	132	165	177	
2	115	187	NA NA 
3	60	76	160	NA 
4	51	58	129	157	
3	51	129	186	NA 
4	61	115	173	189	
2	61	75	NA NA 
2	58	60	NA NA 
3	72	101	179	NA 
4	72	93	100	165	
2	58	60	NA NA 
2	79	111	NA NA 
2	34	179	NA NA 
4	49	61	126	187	
2	66	69	NA NA 
2	66	72	NA NA 
1	34	NA NA NA 
2	60	66	NA NA 
3	60	125	176	NA 
4	70	94	106	145	
3	52	87	153	NA 
2	68	98	NA NA 
3	46	105	160	NA 
3	73	94	116	NA 
3	61	175	188	NA 
4	23	62	102	162	
3	54	73	167	NA 
3	67	76	148	NA 
3	16	60	116	NA 
2	51	129	NA NA 
2	60	74	NA NA 
2	67	155	NA NA 
4	67	83	187	190	
2	67	68	NA NA 
2	87	92	NA NA 
3	15	151	166	NA 
3	8	157	160	NA 
3	20	73	123	NA 
4	36	55	112	187	
2	36	108	NA NA 
2	44	60	NA NA 
2	33	67	NA NA 
2	34	187	NA NA 
3	60	61	187	NA 
3	87	89	109	NA 
2	61	163	NA NA 
4	59	61	65	163	
4	63	115	122	189	
4	12	17	102	177	
3	94	165	177	NA 
2	72	148	NA NA 
2	102	180	NA NA 
3	45	102	156	NA 
2	58	61	NA NA 
3	18	58	61	NA 
3	61	62	69	NA 
3	64	119	122	NA 
3	96	168	177	NA 
4	54	87	141	177	
2	58	95	NA NA 
4	51	64	177	187	
4	79	86	100	129	
4	34	58	61	141	
2	59	93	NA NA 
3	43	64	179	NA 
3	4	61	179	NA 
3	25	60	68	NA 
2	72	182	NA NA 
3	36	93	114	NA 
2	87	96	NA NA 
3	96	116	152	NA 
2	59	165	NA NA 
2	36	73	NA NA 
2	58	72	NA NA 
2	49	89	NA NA 
2	103	177	NA NA 
2	51	187	NA NA 
2	61	78	NA NA 
2	64	109	NA NA 
2	60	187	NA NA 
2	52	61	NA NA 
2	51	187	NA NA 
2	94	187	NA NA 
4	25	87	137	161	
2	58	89	NA NA 
3	53	72	114	NA 
3	69	72	188	NA 
3	61	105	187	NA 
3	102	134	135	NA 
4	79	94	105	129	
2	115	126	NA NA 
3	66	94	116	NA 
2	89	187	NA NA 
3	14	89	187	NA 
2	60	187	NA NA 
2	60	187	NA NA 
2	67	153	NA NA 
2	67	152	NA NA 
3	60	113	148	NA 
2	51	52	NA NA 
3	51	150	165	NA 
4	46	79	149	164	
2	49	89	NA NA 
3	58	60	105	NA 
2	58	69	NA NA 
3	66	72	100	NA 
