rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs12305252     	1	41651285	 0.00028 	 0.00247 	 0.00821 	 -0.00001
rs11612056     	1	41652742	 0.00023 	 0.00157 	 0.01972 	 0.00001
rs7316559      	1	41653517	 0.00022 	 0.00305 	 -0.01173 	 -0.00004
rs10506183     	1	41653979	 0.00024 	 0.00158 	 0.00844 	 0.00001
rs7971737      	1	41654419	 0.00018 	 0.00326 	 -0.00791 	 -0.00004
rs10506184     	1	41654433	 0.00022 	 0.00202 	 0.00361 	 0.00002
rs73120954     	1	41656468	 0.00022 	 0.00316 	 -0.00503 	 -0.00003
rs12310793     	1	41656715	 0.00029 	 0.00347 	 -0.02687 	 -0.00007
rs12297017     	1	41656755	 0.00027 	 0.00247 	 0.01006 	 -0.00001
rs12318064     	1	41657201	 0.00019 	 0.00310 	 0.01334 	 -0.00002
rs11180534     	1	41657475	 0.00020 	 0.00158 	 0.00680 	 0.00001
rs12319621     	1	41657568	 0.00021 	 0.00309 	 0.00801 	 -0.00002
rs67832493     	1	41658586	 0.00030 	 0.00250 	 0.02405 	 -0.00001
rs73120962     	1	41659564	 0.00023 	 0.00310 	 0.00227 	 -0.00002
rs11614877     	1	41660792	 0.00022 	 0.00621 	 0.01177 	 0.00058
rs10879924     	1	41661457	 0.00023 	 0.00157 	 0.02479 	 0.00001
rs3858730      	1	41661892	 0.00031 	 0.00250 	 0.02043 	 -0.00001
rs12300590     	1	41662053	 0.00028 	 0.00251 	 -0.00081 	 -0.00001
rs12302094     	1	41662244	 0.00028 	 0.00251 	 -0.01794 	 -0.00001
rs12300840     	1	41662470	 0.00029 	 0.00551 	 0.01511 	 0.00105
rs12300884     	1	41662506	 0.00030 	 0.00251 	 0.00505 	 -0.00001
rs12300953     	1	41662660	 0.00032 	 0.00769 	 0.00562 	 -0.00123
rs17129192     	1	41662670	 0.00021 	 0.00158 	 0.01164 	 0.00001
rs1431126      	1	41663522	 0.00028 	 0.00252 	 0.03457 	 -0.00001
rs1431125      	1	41663748	 0.00029 	 0.00312 	 0.03293 	 -0.00024
rs12305924     	1	41664376	 0.00029 	 0.00249 	 0.02893 	 -0.00000
rs11180566     	1	41664415	 0.00034 	 0.00312 	 0.03119 	 0.00024
rs55877007     	1	41666521	 0.00020 	 0.00309 	 0.00954 	 -0.00002
rs1367606      	1	41667976	 0.00031 	 0.00253 	 0.04859 	 -0.00000
rs73120983     	1	41668710	 0.00021 	 0.00311 	 0.01160 	 -0.00002
rs11180586     	1	41669939	 0.00028 	 0.00254 	 0.03480 	 -0.00000
rs11180587     	1	41670183	 0.00031 	 0.00254 	 0.01589 	 -0.00000
rs11180595     	1	41671163	 0.00020 	 0.00317 	 -0.01397 	 -0.00003
rs1431123      	1	41671320	 0.00030 	 0.00254 	 0.02371 	 -0.00000
rs73120988     	1	41671736	 0.00022 	 0.00399 	 0.00155 	 -0.00009
rs12315979     	1	41672658	 0.00030 	 0.00254 	 0.02245 	 -0.00000
rs12306285     	1	41673957	 0.00030 	 0.00419 	 0.01968 	 0.00031
rs2217492      	1	41675878	 0.00029 	 0.00254 	 0.03228 	 -0.00000
rs11504342     	1	41677685	 0.00021 	 0.00389 	 0.00460 	 0.00006
rs11180626     	1	41677963	 0.00032 	 0.00300 	 0.03128 	 -0.00002
rs11180634     	1	41679570	 0.00038 	 0.00294 	 0.03316 	 0.00001
rs73121001     	1	41680031	 0.00021 	 0.00309 	 0.00880 	 -0.00002
rs73122803     	1	41680170	 0.00024 	 0.00309 	 0.01052 	 -0.00002
rs12369121     	1	41680222	 0.00021 	 0.00612 	 -0.01453 	 -0.00052
rs12307937     	1	41680536	 0.00026 	 0.00251 	 0.02987 	 -0.00001
rs11180646     	1	41681194	 0.00027 	 0.00249 	 -0.00138 	 -0.00001
rs12311702     	1	41682344	 0.00022 	 0.00313 	 0.01559 	 -0.00002
rs12320153     	1	41682694	 0.00019 	 0.00313 	 0.01085 	 -0.00002
rs73122812     	1	41683018	 0.00021 	 0.00314 	 0.00901 	 -0.00002
rs73122813     	1	41683351	 0.00023 	 0.00317 	 0.00274 	 -0.00002
rs1560448      	1	41683569	 0.00024 	 0.00252 	 0.02140 	 0.00003
rs7298753      	1	41684026	 0.00028 	 0.00391 	 0.01219 	 -0.00001
rs73122815     	1	41684083	 0.00018 	 0.00318 	 0.00334 	 -0.00002
rs12297169     	1	41684637	 0.00025 	 0.00390 	 0.00452 	 -0.00001
rs11180661     	1	41684799	 0.00025 	 0.00391 	 0.01149 	 -0.00001
rs7959120      	1	41685771	 0.00028 	 0.00391 	 0.00617 	 -0.00001
rs7962171      	1	41685836	 0.00024 	 0.00391 	 -0.00184 	 -0.00001
rs73122828     	1	41686314	 0.00028 	 0.00275 	 0.03765 	 0.00003
rs73122829     	1	41686337	 0.00019 	 0.00338 	 0.00106 	 -0.00004
rs73122830     	1	41686429	 0.00027 	 0.00389 	 0.02008 	 0.00000
rs12296962     	1	41686758	 0.00026 	 0.00249 	 0.02067 	 -0.00001
rs73122836     	1	41688002	 0.00024 	 0.00390 	 0.03539 	 -0.00000
rs2082222      	1	41690293	 0.00025 	 0.00251 	 0.01061 	 -0.00001
rs73122848     	1	41691811	 0.00020 	 0.00326 	 -0.01245 	 -0.00003
rs4768340      	1	41710090	 0.00022 	 0.00155 	 0.00351 	 0.00001
rs10748294     	1	41710492	 0.00021 	 0.00144 	 0.00202 	 0.00000
rs1918234      	1	41710700	 0.00018 	 0.00149 	 -0.00096 	 0.00000
rs1918232      	1	41710912	 0.00019 	 0.00151 	 0.00669 	 0.00000
rs34801048     	1	41719642	 0.00021 	 0.00130 	 -0.00005 	 0.00000
rs12812230     	1	41720543	 0.00018 	 0.00138 	 -0.00089 	 -0.00000
rs10880041     	1	41731950	 0.00019 	 0.00146 	 -0.00170 	 -0.00000
rs2141108      	1	41734855	 0.00018 	 0.00143 	 -0.00281 	 0.00000
rs10735992     	1	41741322	 0.00020 	 0.00146 	 0.00404 	 0.00000
rs1405552      	1	41746673	 0.00018 	 0.00161 	 -0.00324 	 -0.00000
rs10785246     	1	41747428	 0.00018 	 0.00145 	 0.00340 	 0.00000
rs2049592      	1	41748010	 0.00017 	 0.00145 	 -0.00321 	 -0.00000
rs10880060     	1	41750200	 0.00020 	 0.00145 	 0.00274 	 0.00000
rs1527088      	1	41756011	 0.00019 	 0.00145 	 -0.00375 	 -0.00000
rs7966732      	1	41790191	 0.00019 	 0.00156 	 -0.00091 	 -0.00000
rs12826692     	1	41797727	 0.00139 	 0.00739 	 0.05210 	 0.00016
rs10880073     	1	41813440	 0.00047 	 0.00266 	 0.02029 	 0.00002
rs12424813     	1	41823772	 0.00103 	 0.00560 	 0.04417 	 0.00010
rs1379775      	1	41841572	 0.00031 	 0.00182 	 0.01256 	 0.00001
rs10880077     	1	41842759	 0.00032 	 0.00247 	 0.02122 	 -0.00000
rs35366617     	1	41845806	 0.00032 	 0.00247 	 0.01531 	 -0.00000
rs2608703      	1	41846769	 0.00158 	 0.00780 	 0.02582 	 0.00010
rs12817240     	1	41846898	 0.00222 	 0.01068 	 0.05727 	 0.00027
rs12322329     	1	41848829	 0.00028 	 0.00241 	 0.00961 	 -0.00001
rs117128551    	1	41849752	 0.00053 	 0.00352 	 -0.03245 	 -0.00005
rs1379765      	1	41850195	 0.00153 	 0.00790 	 0.02622 	 0.00010
rs7133340      	1	41854206	 0.00033 	 0.00235 	 0.02758 	 0.00000
rs7972858      	1	41855176	 0.00031 	 0.00223 	 -0.02600 	 -0.00003
rs12299762     	1	41859112	 0.00031 	 0.00234 	 0.02161 	 0.00000
rs2733269      	1	41866717	 0.00024 	 0.00162 	 -0.00692 	 -0.00000
rs12313532     	1	41867868	 0.00031 	 0.00241 	 0.02460 	 -0.00001
rs2254521      	1	41873086	 0.00032 	 0.00243 	 0.02887 	 -0.00001
rs34753427     	1	41875186	 0.00111 	 0.00564 	 0.04814 	 0.00010
rs2733288      	1	41876862	 0.00030 	 0.00299 	 -0.02597 	 -0.00003
rs17579263     	1	41882253	 0.00022 	 0.00145 	 -0.00212 	 -0.00000
rs1458158      	1	41885680	 0.00051 	 0.00293 	 0.01703 	 0.00002
rs35487549     	1	41886776	 0.00113 	 0.00560 	 0.04704 	 0.00010
rs2608699      	1	41888469	 0.00033 	 0.00298 	 -0.02428 	 -0.00003
rs2730815      	1	41890939	 0.00027 	 0.00287 	 -0.00950 	 -0.00003
rs2608698      	1	41890950	 0.00029 	 0.00287 	 -0.01136 	 -0.00003
rs2468313      	1	41891826	 0.00020 	 0.00160 	 0.00067 	 -0.00000
rs76326883     	1	41896826	 0.00025 	 0.00155 	 -0.01084 	 -0.00001
rs2446145      	1	41900938	 0.00031 	 0.00681 	 -0.01753 	 -0.00017
rs2710263      	1	41902353	 0.00022 	 0.00159 	 -0.00026 	 -0.00000
rs12423463     	1	41903274	 0.00159 	 0.00926 	 0.05286 	 0.00022
rs2608713      	1	41903298	 0.00031 	 0.00287 	 -0.00846 	 -0.00003
rs2730825      	1	41904055	 0.00027 	 0.00287 	 -0.00257 	 -0.00003
rs2710265      	1	41908257	 0.00019 	 0.00164 	 -0.00254 	 -0.00001
rs2608717      	1	41908987	 0.00022 	 0.00208 	 -0.00076 	 -0.00001
rs2730812      	1	41909255	 0.00029 	 0.00207 	 -0.00218 	 -0.00001
rs2468312      	1	41913244	 0.00024 	 0.00206 	 0.02189 	 -0.00001
rs285570       	1	41914065	 0.00029 	 0.00206 	 -0.00873 	 -0.00001
rs10880091     	1	41916886	 0.00062 	 0.00437 	 0.02235 	 0.00005
rs10506193     	1	41919039	 0.00061 	 0.00453 	 0.01491 	 0.00006
rs73130674     	1	41919630	 0.00064 	 0.00431 	 0.01891 	 0.00005
rs12229610     	1	41920614	 0.00063 	 0.00432 	 0.02379 	 0.00005
rs12230775     	1	41921007	 0.00058 	 0.00439 	 0.02856 	 0.00005
rs10880093     	1	41921233	 0.00057 	 0.00439 	 0.03205 	 0.00005
rs169564       	1	41921478	 0.00032 	 0.00214 	 0.03516 	 0.00001
rs11180979     	1	41921830	 0.00068 	 0.00439 	 0.02008 	 0.00005
rs285576       	1	41921978	 0.00026 	 0.00209 	 -0.00588 	 -0.00001
rs11180981     	1	41925309	 0.00067 	 0.00447 	 0.02905 	 0.00006
rs285552       	1	41927123	 0.00025 	 0.00213 	 -0.00638 	 -0.00001
rs285557       	1	41929390	 0.00020 	 0.00159 	 -0.00380 	 -0.00000
rs285558       	1	41929534	 0.00026 	 0.00211 	 -0.00103 	 -0.00001
rs725527       	1	41932438	 0.00064 	 0.00410 	 0.02098 	 0.00005
rs285551       	1	41933111	 0.00025 	 0.00205 	 0.01302 	 -0.00000
rs392217       	1	41935412	 0.00028 	 0.00211 	 0.00487 	 -0.00000
rs2599254      	1	41935762	 0.00030 	 0.00205 	 0.01159 	 -0.00000
rs285597       	1	41937223	 0.00025 	 0.00205 	 0.02104 	 -0.00000
rs285596       	1	41937493	 0.00027 	 0.00205 	 0.00698 	 -0.00000
rs285594       	1	41941429	 0.00028 	 0.00234 	 0.00431 	 -0.00001
rs12826427     	1	41941580	 0.00161 	 0.01935 	 0.05403 	 0.00064
rs1458153      	1	41942879	 0.00058 	 0.00385 	 0.02023 	 0.00005
rs287087       	1	41943477	 0.00031 	 0.00207 	 0.00625 	 -0.00001
rs285591       	1	41943845	 0.00028 	 0.00252 	 -0.01417 	 -0.00003
rs285589       	1	41944407	 0.00026 	 0.00770 	 -0.00958 	 -0.00016
rs285588       	1	41944528	 0.00027 	 0.00259 	 0.00066 	 0.00001
rs285584       	1	41946539	 0.00025 	 0.00241 	 -0.01204 	 -0.00002
rs79627978     	1	41952001	 0.00021 	 0.00149 	 -0.01023 	 -0.00001
rs3747556      	1	41967677	 0.00018 	 0.00137 	 0.00037 	 -0.00000
rs4265646      	1	41969879	 0.00019 	 0.00137 	 0.00562 	 -0.00000
rs970970       	1	41970164	 0.00174 	 0.00877 	 0.02770 	 0.00011
rs1495771      	1	41973471	 0.00159 	 0.00806 	 0.02623 	 0.00010
rs73115867     	1	41973957	 0.00021 	 0.00137 	 -0.00082 	 -0.00000
rs75962604     	1	41976394	 0.00019 	 0.00138 	 0.00128 	 -0.00000
rs73115875     	1	41977393	 0.00019 	 0.00141 	 -0.01003 	 -0.00000
rs73115879     	1	41978416	 0.00020 	 0.00139 	 0.00110 	 -0.00000
rs17129547     	1	41980063	 0.00022 	 0.00139 	 -0.00620 	 -0.00000
rs2007974      	1	41980465	 0.00017 	 0.00139 	 -0.00068 	 -0.00000
rs17121156     	1	41980948	 0.00022 	 0.00139 	 -0.00146 	 -0.00000
rs7966441      	1	41981726	 0.00021 	 0.00140 	 0.00064 	 -0.00000
rs1010143      	1	41982871	 0.00022 	 0.00139 	 -0.00672 	 -0.00000
rs10219573     	1	41983457	 0.00021 	 0.00141 	 -0.02448 	 -0.00000
rs723545       	1	41984338	 0.00021 	 0.00138 	 0.00703 	 -0.00000
rs1495778      	1	41986343	 0.00020 	 0.00139 	 0.00350 	 -0.00000
rs73115897     	1	41986576	 0.00025 	 0.00140 	 -0.00782 	 -0.00000
rs73118109     	1	41988883	 0.00021 	 0.00140 	 -0.03298 	 -0.00000
rs73118116     	1	41989845	 0.00021 	 0.00138 	 0.00144 	 -0.00000
rs73118127     	1	41992119	 0.00022 	 0.00133 	 0.00113 	 0.00000
rs73118132     	1	41992250	 0.00020 	 0.00148 	 -0.01123 	 -0.00001
rs73118136     	1	41992795	 0.00024 	 0.00138 	 0.00484 	 -0.00000
rs66916324     	1	41998549	 0.00032 	 0.00203 	 0.01414 	 0.00001
rs11181051     	1	41998648	 0.00024 	 0.00155 	 0.00945 	 0.00001
rs365385       	1	41999322	 0.00049 	 0.00286 	 -0.01584 	 -0.00002
rs366959       	1	41999542	 0.00052 	 0.00290 	 -0.01783 	 -0.00002
rs366554       	1	41999658	 0.00066 	 0.00355 	 0.02136 	 0.00003
rs366921       	1	41999773	 0.00054 	 0.00335 	 0.01591 	 0.00003
rs421995       	1	41999980	 0.00055 	 0.00339 	 0.01797 	 0.00003
rs377371       	1	42000177	 0.00048 	 0.00280 	 -0.01705 	 -0.00002
