snp	 s0	s1	s2	s3	
4	42	89	97	164	
2	53	104	NA NA 
3	47	136	139	NA 
3	14	57	146	NA 
1	38	NA NA NA 
3	20	57	105	NA 
1	85	NA NA NA 
2	75	105	NA NA 
4	34	74	103	169	
3	1	40	144	NA 
2	37	166	NA NA 
1	75	NA NA NA 
2	1	35	NA NA 
3	16	58	153	NA 
2	48	84	NA NA 
1	81	NA NA NA 
1	59	NA NA NA 
1	32	NA NA NA 
2	46	105	NA NA 
3	58	86	137	NA 
1	62	NA NA NA 
2	35	103	NA NA 
1	60	NA NA NA 
4	52	68	80	110	
1	79	NA NA NA 
1	43	NA NA NA 
2	48	69	NA NA 
2	8	36	NA NA 
2	40	166	NA NA 
1	79	NA NA NA 
2	37	163	NA NA 
1	66	NA NA NA 
2	19	52	NA NA 
2	38	164	NA NA 
2	55	165	NA NA 
1	49	NA NA NA 
2	153	157	NA NA 
1	81	NA NA NA 
2	7	52	NA NA 
2	55	106	NA NA 
1	55	NA NA NA 
2	77	92	NA NA 
1	37	NA NA NA 
4	24	94	100	123	
3	46	104	149	NA 
1	85	NA NA NA 
2	38	171	NA NA 
2	46	155	NA NA 
1	32	NA NA NA 
0	NA NA NA NA 
1	81	NA NA NA 
0	NA NA NA NA 
1	52	NA NA NA 
0	NA NA NA NA 
2	67	68	NA NA 
2	77	104	NA NA 
2	38	42	NA NA 
1	140	NA NA NA 
1	62	NA NA NA 
2	50	107	NA NA 
1	55	NA NA NA 
2	2	81	NA NA 
2	60	101	NA NA 
4	45	60	63	103	
3	56	107	168	NA 
1	137	NA NA NA 
1	159	NA NA NA 
0	NA NA NA NA 
1	64	NA NA NA 
1	75	NA NA NA 
2	52	150	NA NA 
4	23	32	107	165	
2	6	80	NA NA 
1	55	NA NA NA 
3	59	75	105	NA 
4	54	111	154	158	
4	80	81	97	166	
1	85	NA NA NA 
4	46	66	76	116	
2	36	37	NA NA 
2	85	110	NA NA 
3	5	19	57	NA 
3	63	89	171	NA 
2	34	84	NA NA 
1	24	NA NA NA 
1	24	NA NA NA 
2	25	100	NA NA 
4	8	27	58	106	
4	58	62	107	135	
2	43	103	NA NA 
3	107	141	158	NA 
1	144	NA NA NA 
4	54	65	122	169	
3	20	71	105	NA 
1	55	NA NA NA 
3	13	40	52	NA 
1	79	NA NA NA 
1	80	NA NA NA 
3	0	49	132	NA 
2	6	56	NA NA 
1	32	NA NA NA 
1	54	NA NA NA 
1	75	NA NA NA 
1	66	NA NA NA 
1	31	NA NA NA 
2	46	65	NA NA 
1	130	NA NA NA 
2	10	53	NA NA 
1	137	NA NA NA 
2	35	71	NA NA 
1	46	NA NA NA 
1	55	NA NA NA 
1	42	NA NA NA 
2	32	107	NA NA 
0	NA NA NA NA 
1	38	NA NA NA 
0	NA NA NA NA 
1	42	NA NA NA 
1	123	NA NA NA 
1	62	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	17	64	NA NA 
2	104	169	NA NA 
1	38	NA NA NA 
2	135	143	NA NA 
2	42	171	NA NA 
2	55	67	NA NA 
2	49	127	NA NA 
3	85	110	114	NA 
1	47	NA NA NA 
1	22	NA NA NA 
2	69	105	NA NA 
1	32	NA NA NA 
3	46	52	103	NA 
1	40	NA NA NA 
1	66	NA NA NA 
1	68	NA NA NA 
2	38	75	NA NA 
1	54	NA NA NA 
2	34	81	NA NA 
2	69	103	NA NA 
2	60	64	NA NA 
1	59	NA NA NA 
1	21	NA NA NA 
1	52	NA NA NA 
1	59	NA NA NA 
1	148	NA NA NA 
1	62	NA NA NA 
3	2	56	132	NA 
1	48	NA NA NA 
3	7	34	66	NA 
3	11	37	78	NA 
3	11	52	65	NA 
3	45	97	107	NA 
1	37	NA NA NA 
2	50	52	NA NA 
3	67	107	114	NA 
2	89	163	NA NA 
3	42	100	133	NA 
2	36	103	NA NA 
1	81	NA NA NA 
2	8	62	NA NA 
1	67	NA NA NA 
2	35	121	NA NA 
4	31	66	100	138	
3	18	47	79	NA 
2	17	80	NA NA 
3	19	66	80	NA 
3	79	107	115	NA 
3	97	139	156	NA 
1	36	NA NA NA 
1	81	NA NA NA 
1	115	NA NA NA 
2	38	89	NA NA 
1	64	NA NA NA 
3	32	54	163	NA 
2	37	103	NA NA 
1	41	NA NA NA 
3	75	94	131	NA 
3	40	127	129	NA 
2	85	109	NA NA 
1	53	NA NA NA 
2	37	135	NA NA 
2	8	41	NA NA 
4	12	36	43	125	
2	81	142	NA NA 
1	77	NA NA NA 
1	26	NA NA NA 
3	14	46	66	NA 
2	24	71	NA NA 
2	42	87	NA NA 
2	53	92	NA NA 
2	48	105	NA NA 
1	47	NA NA NA 
2	15	23	NA NA 
1	69	NA NA NA 
2	37	162	NA NA 
2	26	60	NA NA 
1	37	NA NA NA 
1	52	NA NA NA 
3	35	130	151	NA 
2	8	35	NA NA 
4	8	35	36	105	
2	37	107	NA NA 
1	68	NA NA NA 
3	9	17	60	NA 
1	58	NA NA NA 
0	NA NA NA NA 
1	41	NA NA NA 
2	16	43	NA NA 
2	69	113	NA NA 
1	123	NA NA NA 
4	103	120	156	165	
1	55	NA NA NA 
2	22	104	NA NA 
2	7	42	NA NA 
3	13	41	50	NA 
2	24	87	NA NA 
1	52	NA NA NA 
0	NA NA NA NA 
1	64	NA NA NA 
2	54	103	NA NA 
2	42	63	NA NA 
1	64	NA NA NA 
1	37	NA NA NA 
0	NA NA NA NA 
1	42	NA NA NA 
1	63	NA NA NA 
1	23	NA NA NA 
1	67	NA NA NA 
1	81	NA NA NA 
1	79	NA NA NA 
3	16	45	165	NA 
1	45	NA NA NA 
1	56	NA NA NA 
1	52	NA NA NA 
1	54	NA NA NA 
1	49	NA NA NA 
2	40	87	NA NA 
3	55	104	170	NA 
2	101	116	NA NA 
3	42	69	107	NA 
1	24	NA NA NA 
1	22	NA NA NA 
1	81	NA NA NA 
4	12	77	155	172	
2	30	100	NA NA 
1	42	NA NA NA 
3	5	7	85	NA 
2	68	91	NA NA 
3	39	75	96	NA 
1	46	NA NA NA 
0	NA NA NA NA 
1	41	NA NA NA 
1	50	NA NA NA 
2	52	65	NA NA 
3	58	86	109	NA 
1	50	NA NA NA 
1	54	NA NA NA 
1	81	NA NA NA 
1	89	NA NA NA 
1	56	NA NA NA 
1	62	NA NA NA 
0	NA NA NA NA 
1	161	NA NA NA 
2	81	100	NA NA 
3	2	49	135	NA 
2	53	165	NA NA 
1	81	NA NA NA 
3	25	77	103	NA 
4	15	89	102	118	
3	36	63	67	NA 
3	8	17	50	NA 
1	37	NA NA NA 
2	125	171	NA NA 
3	49	55	67	NA 
2	50	59	NA NA 
1	21	NA NA NA 
1	60	NA NA NA 
1	60	NA NA NA 
0	NA NA NA NA 
4	15	53	58	133	
1	25	NA NA NA 
1	80	NA NA NA 
1	54	NA NA NA 
1	24	NA NA NA 
4	69	73	134	165	
1	40	NA NA NA 
1	68	NA NA NA 
1	64	NA NA NA 
1	69	NA NA NA 
2	6	49	NA NA 
1	80	NA NA NA 
2	63	110	NA NA 
1	66	NA NA NA 
1	31	NA NA NA 
2	158	168	NA NA 
2	35	138	NA NA 
1	38	NA NA NA 
0	NA NA NA NA 
2	66	104	NA NA 
2	20	55	NA NA 
2	79	138	NA NA 
1	64	NA NA NA 
1	67	NA NA NA 
4	63	64	107	169	
0	NA NA NA NA 
0	NA NA NA NA 
1	23	NA NA NA 
2	2	60	NA NA 
1	34	NA NA NA 
1	35	NA NA NA 
2	80	116	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	97	NA NA NA 
1	55	NA NA NA 
1	67	NA NA NA 
2	6	40	NA NA 
1	89	NA NA NA 
0	NA NA NA NA 
2	54	109	NA NA 
2	14	41	NA NA 
3	26	41	58	NA 
2	20	34	NA NA 
3	3	75	116	NA 
1	22	NA NA NA 
1	52	NA NA NA 
1	159	NA NA NA 
2	32	109	NA NA 
3	15	50	150	NA 
1	75	NA NA NA 
1	29	NA NA NA 
2	33	77	NA NA 
1	38	NA NA NA 
2	50	168	NA NA 
1	68	NA NA NA 
1	47	NA NA NA 
1	53	NA NA NA 
1	58	NA NA NA 
2	63	107	NA NA 
1	89	NA NA NA 
1	89	NA NA NA 
4	36	97	103	138	
1	34	NA NA NA 
3	27	109	165	NA 
4	3	24	41	103	
3	36	156	162	NA 
1	52	NA NA NA 
2	50	67	NA NA 
1	38	NA NA NA 
4	77	104	146	168	
1	60	NA NA NA 
1	89	NA NA NA 
4	1	37	42	147	
2	45	103	NA NA 
2	37	103	NA NA 
3	16	40	90	NA 
2	37	60	NA NA 
2	37	59	NA NA 
2	46	103	NA NA 
1	81	NA NA NA 
1	35	NA NA NA 
1	57	NA NA NA 
1	66	NA NA NA 
0	NA NA NA NA 
1	85	NA NA NA 
0	NA NA NA NA 
2	6	66	NA NA 
1	31	NA NA NA 
0	NA NA NA NA 
2	52	65	NA NA 
2	97	106	NA NA 
4	48	77	151	161	
4	51	71	93	103	
3	27	126	134	NA 
2	34	164	NA NA 
3	7	54	106	NA 
2	77	166	NA NA 
0	NA NA NA NA 
1	47	NA NA NA 
1	140	NA NA NA 
1	69	NA NA NA 
4	37	42	77	161	
1	46	NA NA NA 
2	79	135	NA NA 
2	32	107	NA NA 
3	81	107	122	NA 
1	77	NA NA NA 
2	63	175	NA NA 
3	5	35	151	NA 
1	27	NA NA NA 
1	29	NA NA NA 
1	79	NA NA NA 
2	114	115	NA NA 
4	10	77	158	169	
1	43	NA NA NA 
1	42	NA NA NA 
1	63	NA NA NA 
1	53	NA NA NA 
1	63	NA NA NA 
0	NA NA NA NA 
2	97	171	NA NA 
1	58	NA NA NA 
1	50	NA NA NA 
2	69	125	NA NA 
3	24	75	167	NA 
4	23	53	104	175	
3	89	93	100	NA 
1	40	NA NA NA 
4	63	105	151	165	
4	75	81	84	155	
3	59	75	109	NA 
3	10	23	143	NA 
4	39	78	105	148	
4	2	10	46	171	
3	2	67	110	NA 
3	62	105	156	NA 
4	12	16	43	59	
3	34	59	130	NA 
3	75	81	153	NA 
1	60	NA NA NA 
1	63	NA NA NA 
1	37	NA NA NA 
4	17	67	135	142	
0	NA NA NA NA 
2	55	170	NA NA 
1	47	NA NA NA 
1	43	NA NA NA 
1	47	NA NA NA 
1	58	NA NA NA 
1	43	NA NA NA 
3	10	11	59	NA 
3	47	79	117	NA 
3	5	31	59	NA 
1	71	NA NA NA 
3	36	40	175	NA 
1	37	NA NA NA 
1	32	NA NA NA 
0	NA NA NA NA 
1	45	NA NA NA 
1	48	NA NA NA 
1	50	NA NA NA 
