rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs11934532     	1	182164089	 0.00026 	 0.00150 	 0.00279 	 0.00000
rs11930209     	1	182173261	 0.00032 	 0.00156 	 -0.01741 	 -0.00000
rs11936406     	1	182174415	 0.00031 	 0.00176 	 -0.01107 	 -0.00001
rs11931528     	1	182174473	 0.00028 	 0.00153 	 -0.00202 	 0.00000
rs1349922      	1	182179087	 0.00030 	 0.00157 	 -0.00324 	 -0.00000
rs2034776      	1	182179207	 0.00030 	 0.00155 	 0.00727 	 0.00000
rs2034777      	1	182179255	 0.00029 	 0.00157 	 -0.00558 	 -0.00000
rs11727860     	1	182179570	 0.00027 	 0.00155 	 0.00588 	 -0.00000
rs6853142      	1	182180173	 0.00027 	 0.00157 	 0.00081 	 -0.00000
rs1947450      	1	182180997	 0.00032 	 0.00156 	 0.01659 	 0.00000
rs7438836      	1	182181119	 0.00031 	 0.00155 	 0.01633 	 0.00000
rs10015454     	1	182182294	 0.00028 	 0.00157 	 -0.00404 	 -0.00000
rs62340893     	1	182182386	 0.00025 	 0.00554 	 0.00473 	 -0.00020
rs17070900     	1	182182519	 0.00037 	 0.00156 	 0.01533 	 0.00000
rs6849417      	1	182182652	 0.00023 	 0.00548 	 0.00369 	 0.00018
rs13113715     	1	182182985	 0.00032 	 0.00172 	 -0.01053 	 -0.00001
rs11132048     	1	182185289	 0.00025 	 0.00151 	 0.00390 	 0.00000
rs1454704      	1	182185718	 0.00025 	 0.00151 	 0.00387 	 0.00000
rs6844811      	1	182185950	 0.00027 	 0.00150 	 -0.00397 	 -0.00000
rs1947451      	1	182186222	 0.00030 	 0.00161 	 -0.00701 	 -0.00000
rs17240768     	1	182189284	 0.00046 	 0.00248 	 -0.01774 	 -0.00002
rs7441242      	1	182189790	 0.00022 	 0.00147 	 -0.00046 	 -0.00000
rs72694567     	1	182191671	 0.00028 	 0.00163 	 -0.00822 	 -0.00001
rs11930417     	1	182195518	 0.00030 	 0.00165 	 -0.00645 	 -0.00001
rs7685215      	1	182195837	 0.00029 	 0.00163 	 -0.00822 	 -0.00000
rs12506088     	1	182200738	 0.00031 	 0.00168 	 -0.00405 	 -0.00001
rs17070968     	1	182202338	 0.00030 	 0.00171 	 -0.00589 	 -0.00001
rs59110997     	1	182202883	 0.00028 	 0.00167 	 -0.01042 	 -0.00001
rs60856650     	1	182204321	 0.00031 	 0.00168 	 -0.01287 	 -0.00001
rs7664528      	1	182205287	 0.00039 	 0.00209 	 0.00855 	 0.00001
rs1563217      	1	182205504	 0.00027 	 0.00159 	 0.00161 	 -0.00000
rs11945950     	1	182206232	 0.00034 	 0.00159 	 0.00055 	 -0.00000
rs34391890     	1	182206335	 0.00035 	 0.00209 	 0.00680 	 0.00001
rs11938058     	1	182207336	 0.00034 	 0.00168 	 -0.01138 	 -0.00001
rs1454695      	1	182208864	 0.00025 	 0.00167 	 -0.00077 	 -0.00000
rs2871257      	1	182209561	 0.00036 	 0.00233 	 0.01407 	 0.00002
rs6822143      	1	182213610	 0.00033 	 0.00215 	 0.01165 	 0.00001
rs6846120      	1	182214148	 0.00045 	 0.00235 	 0.01663 	 0.00002
rs6846320      	1	182214247	 0.00030 	 0.00193 	 -0.01043 	 -0.00001
rs62340923     	1	182219430	 0.00032 	 0.00195 	 0.01061 	 0.00001
rs34623524     	1	182220570	 0.00193 	 0.00885 	 0.03876 	 0.00014
rs2309465      	1	182222449	 0.00037 	 0.00214 	 -0.01285 	 -0.00001
rs7689708      	1	182222630	 0.00035 	 0.00205 	 -0.01149 	 -0.00001
rs17183114     	1	182222727	 0.00190 	 0.01078 	 0.03808 	 0.00024
rs17183184     	1	182224187	 0.00080 	 0.00442 	 0.02290 	 0.00005
rs17242889     	1	182224675	 0.00089 	 0.00442 	 0.04735 	 0.00005
rs17071030     	1	182225174	 0.00083 	 0.00437 	 0.02878 	 0.00005
rs17071032     	1	182225421	 0.00090 	 0.00431 	 0.01935 	 0.00005
rs10027292     	1	182226435	 0.00036 	 0.00193 	 0.00949 	 0.00001
rs58293832     	1	182226454	 0.00087 	 0.00430 	 0.01896 	 0.00005
rs17071033     	1	182226485	 0.00092 	 0.00435 	 0.01802 	 0.00005
rs17071035     	1	182226799	 0.00083 	 0.00437 	 0.02046 	 0.00005
rs34874961     	1	182227890	 0.00090 	 0.00491 	 0.02605 	 0.00003
rs13148892     	1	182228344	 0.00095 	 0.00502 	 0.02813 	 0.00006
rs13121655     	1	182228434	 0.00078 	 0.00416 	 0.01759 	 0.00005
rs13140386     	1	182228662	 0.00082 	 0.00423 	 0.01777 	 0.00005
rs34934206     	1	182229917	 0.00073 	 0.00382 	 0.02263 	 0.00004
rs36091342     	1	182230021	 0.00070 	 0.00377 	 0.00800 	 0.00004
rs76501871     	1	182240695	 0.00056 	 0.00405 	 0.02938 	 0.00006
rs11722426     	1	182243558	 0.00056 	 0.00393 	 0.02739 	 0.00005
rs78421619     	1	182246367	 0.00061 	 0.00383 	 0.02301 	 0.00005
rs17071081     	1	182248413	 0.00029 	 0.00147 	 0.00016 	 -0.00000
rs11722294     	1	182249076	 0.00055 	 0.00382 	 0.02880 	 0.00005
rs17071088     	1	182249946	 0.00029 	 0.00153 	 -0.00979 	 -0.00000
rs11132052     	1	182251055	 0.00024 	 0.00151 	 -0.00463 	 -0.00000
rs12502096     	1	182251590	 0.00024 	 0.00146 	 0.00114 	 0.00000
rs17184428     	1	182253103	 0.00054 	 0.00366 	 0.02359 	 0.00005
rs1563219      	1	182256121	 0.00042 	 0.00251 	 0.01582 	 0.00002
rs75381441     	1	182259700	 0.00055 	 0.00374 	 0.02566 	 0.00005
rs6847236      	1	182261499	 0.00044 	 0.00309 	 0.02101 	 0.00003
rs17184791     	1	182263431	 0.00051 	 0.00354 	 0.02358 	 0.00004
rs36005338     	1	182265879	 0.00023 	 0.00164 	 0.00447 	 0.00001
rs78744922     	1	182266875	 0.00059 	 0.00363 	 0.02276 	 0.00005
rs76814768     	1	182267744	 0.00060 	 0.00357 	 0.02712 	 0.00005
rs17184960     	1	182269014	 0.00056 	 0.00365 	 0.02837 	 0.00005
rs17244639     	1	182270850	 0.00052 	 0.00312 	 0.01397 	 0.00004
rs964916       	1	182276761	 0.00028 	 0.00186 	 0.01085 	 0.00001
rs2309459      	1	182278423	 0.00028 	 0.00184 	 0.01010 	 0.00001
rs1987162      	1	182278636	 0.00066 	 0.00392 	 -0.02278 	 -0.00004
rs2309458      	1	182279330	 0.00031 	 0.00165 	 -0.00189 	 -0.00000
rs2871247      	1	182279406	 0.00029 	 0.00163 	 0.00863 	 0.00000
rs2871246      	1	182279473	 0.00034 	 0.00167 	 0.00628 	 0.00001
rs34389324     	1	182279753	 0.00040 	 0.00210 	 0.01328 	 0.00001
rs17071170     	1	182279787	 0.00025 	 0.00163 	 0.00487 	 0.00000
rs62338315     	1	182279826	 0.00026 	 0.00162 	 0.00388 	 0.00000
rs12644243     	1	182279978	 0.00026 	 0.00160 	 0.02205 	 -0.00000
rs4861946      	1	182280487	 0.00028 	 0.00182 	 -0.01254 	 -0.00001
rs13120389     	1	182280574	 0.00029 	 0.00167 	 -0.00881 	 -0.00000
rs6833454      	1	182280621	 0.00030 	 0.00166 	 -0.00777 	 -0.00000
rs6856323      	1	182280659	 0.00033 	 0.00171 	 -0.00918 	 -0.00000
rs72696454     	1	182280660	 0.00034 	 0.00189 	 -0.01216 	 -0.00001
rs2309456      	1	182280805	 0.00028 	 0.00162 	 -0.00507 	 -0.00000
rs4621476      	1	182280863	 0.00032 	 0.00167 	 -0.01331 	 -0.00000
rs2871245      	1	182280918	 0.00031 	 0.00166 	 -0.01312 	 -0.00000
rs7665796      	1	182282988	 0.00030 	 0.00163 	 -0.00451 	 -0.00000
rs12504285     	1	182284078	 0.00027 	 0.00164 	 -0.00858 	 -0.00000
rs4861947      	1	182284224	 0.00027 	 0.00159 	 -0.00362 	 -0.00000
rs17246059     	1	182284641	 0.00027 	 0.00161 	 -0.00946 	 -0.00000
rs6836505      	1	182285274	 0.00031 	 0.00179 	 -0.00848 	 -0.00001
rs6836888      	1	182285422	 0.00030 	 0.00175 	 -0.00909 	 -0.00001
rs6848573      	1	182286535	 0.00032 	 0.00159 	 -0.00068 	 -0.00000
rs10520477     	1	182286812	 0.00070 	 0.00456 	 -0.02399 	 -0.00006
rs7692027      	1	182287004	 0.00053 	 0.00242 	 0.01340 	 0.00002
rs7697769      	1	182287674	 0.00051 	 0.00272 	 0.01643 	 0.00002
rs12647971     	1	182288060	 0.00027 	 0.00168 	 0.00658 	 0.00001
rs55721152     	1	182288135	 0.00030 	 0.00162 	 -0.00633 	 -0.00000
rs71619060     	1	182290468	 0.00031 	 0.00202 	 -0.01329 	 -0.00001
rs17246459     	1	182291443	 0.00026 	 0.00194 	 0.00458 	 0.00001
rs13102450     	1	182292161	 0.00028 	 0.00179 	 -0.01167 	 0.00000
rs10520479     	1	182292713	 0.00023 	 0.00284 	 0.00151 	 -0.00006
rs6552496      	1	182293083	 0.00030 	 0.00192 	 0.01278 	 0.00001
rs4861949      	1	182294138	 0.00025 	 0.00163 	 -0.00189 	 -0.00000
rs6834709      	1	182295274	 0.00030 	 0.00188 	 -0.00187 	 -0.00000
rs6840524      	1	182295766	 0.00036 	 0.00188 	 0.00909 	 0.00001
rs6840707      	1	182295801	 0.00030 	 0.00188 	 -0.00264 	 -0.00000
rs66914781     	1	182296060	 0.00032 	 0.00189 	 -0.01132 	 -0.00000
rs13104622     	1	182296358	 0.00029 	 0.00189 	 -0.00444 	 -0.00000
rs58893034     	1	182297317	 0.00031 	 0.00183 	 -0.01077 	 -0.00000
rs13145131     	1	182297666	 0.00029 	 0.00181 	 0.02373 	 0.00000
rs75493120     	1	182297812	 0.00034 	 0.00219 	 0.00436 	 0.00001
rs62338317     	1	182298337	 0.00025 	 0.00169 	 -0.00215 	 -0.00000
rs10434295     	1	182298894	 0.00027 	 0.00196 	 -0.01924 	 -0.00000
rs35095334     	1	182299136	 0.00032 	 0.00195 	 -0.02302 	 -0.00000
rs35709372     	1	182299452	 0.00025 	 0.00191 	 0.00276 	 0.00001
rs17247032     	1	182299596	 0.00032 	 0.00187 	 0.01722 	 -0.00000
rs9332473      	1	182299667	 0.00036 	 0.00183 	 0.00790 	 0.00001
rs13145570     	1	182299759	 0.00033 	 0.00304 	 0.01802 	 0.00006
rs10434254     	1	182300294	 0.00027 	 0.00196 	 0.00383 	 0.00001
rs2309472      	1	182300733	 0.00024 	 0.00160 	 -0.00035 	 -0.00000
rs17247216     	1	182301242	 0.00030 	 0.00200 	 0.00552 	 0.00001
rs4418014      	1	182301489	 0.00031 	 0.00203 	 0.00415 	 0.00001
rs34703139     	1	182302392	 0.00031 	 0.00186 	 -0.00459 	 0.00000
rs13126313     	1	182322017	 0.00031 	 0.00223 	 0.00519 	 0.00001
rs67581463     	1	182324202	 0.00030 	 0.00169 	 0.00262 	 -0.00000
rs11722895     	1	182326883	 0.00040 	 0.00212 	 -0.01290 	 0.00000
rs11722971     	1	182327118	 0.00043 	 0.00215 	 -0.00346 	 0.00000
rs17071292     	1	182327465	 0.00092 	 0.00601 	 -0.02354 	 0.00005
rs724658       	1	182327838	 0.00031 	 0.00265 	 0.00078 	 0.00002
rs11132059     	1	182328585	 0.00041 	 0.00217 	 -0.00642 	 0.00000
rs80020601     	1	182328906	 0.00067 	 0.00295 	 -0.02044 	 -0.00002
rs11727334     	1	182328935	 0.00099 	 0.00354 	 -0.02392 	 -0.00003
rs71619062     	1	182329102	 0.00238 	 0.00655 	 -0.02911 	 -0.00008
rs77518468     	1	182329450	 0.00074 	 0.00306 	 -0.01717 	 -0.00002
rs148945722    	1	182330466	 0.00095 	 0.00525 	 -0.02055 	 -0.00008
rs148359933    	1	182335176	 0.00038 	 0.00340 	 0.01576 	 0.00004
rs62338354     	1	182340681	 0.00029 	 0.00179 	 0.00139 	 -0.00000
rs10001378     	1	182343001	 0.00034 	 0.00257 	 -0.00506 	 -0.00002
rs13107527     	1	182344292	 0.00057 	 0.00249 	 -0.01173 	 -0.00001
rs60255460     	1	182344888	 0.00081 	 0.00344 	 -0.02265 	 -0.00002
rs35654861     	1	182345025	 0.00035 	 0.00270 	 0.00816 	 0.00002
rs112001354    	1	182345029	 0.00036 	 0.00231 	 -0.01124 	 -0.00001
rs35796815     	1	182345061	 0.00034 	 0.00270 	 0.00863 	 0.00002
rs1897995      	1	182346071	 0.00040 	 0.00227 	 0.00421 	 0.00001
rs11732800     	1	182346369	 0.00049 	 0.00257 	 -0.00716 	 -0.00001
rs62340768     	1	182347132	 0.00037 	 0.00200 	 0.00895 	 0.00000
rs2099469      	1	182347283	 0.00047 	 0.00249 	 -0.00797 	 -0.00000
rs4861956      	1	182347343	 0.00056 	 0.00251 	 -0.01419 	 -0.00001
rs4861475      	1	182347670	 0.00056 	 0.00263 	 -0.01686 	 -0.00001
rs17195559     	1	182347745	 0.00032 	 0.00236 	 -0.00890 	 -0.00001
rs6847859      	1	182347887	 0.00051 	 0.00253 	 -0.01578 	 -0.00001
rs11735056     	1	182347927	 0.00082 	 0.00330 	 -0.02305 	 -0.00002
rs6822318      	1	182348010	 0.00035 	 0.00227 	 0.00270 	 0.00001
rs13112319     	1	182348386	 0.00029 	 0.00249 	 -0.00242 	 -0.00001
rs13104334     	1	182348910	 0.00041 	 0.00415 	 -0.01469 	 -0.00005
rs1968479      	1	182349076	 0.00032 	 0.00319 	 -0.01163 	 -0.00003
rs2871238      	1	182349387	 0.00047 	 0.00401 	 -0.01727 	 -0.00004
rs62340770     	1	182351013	 0.00031 	 0.00202 	 0.00776 	 0.00000
rs73020435     	1	182351156	 0.00496 	 0.02385 	 -0.03829 	 -0.00052
rs1435504      	1	182351725	 0.00439 	 0.01167 	 -0.03537 	 -0.00019
rs62340771     	1	182352772	 0.00046 	 0.00231 	 0.01425 	 0.00001
rs6846099      	1	182352988	 0.03078 	 0.07828 	 -0.04136 	 -0.00161
rs6827352      	1	182354145	 0.00048 	 0.00647 	 0.01370 	 -0.00029
rs62340773     	1	182354171	 0.00051 	 0.00648 	 0.01438 	 0.00034
rs6552503      	1	182354948	 0.00115 	 0.00459 	 -0.02426 	 -0.00004
