snp	 s0	s1	s2	s3	
1	111	NA NA NA 
0	NA NA NA NA 
1	112	NA NA NA 
1	110	NA NA NA 
4	18	34	96	110	
2	42	111	NA NA 
2	56	110	NA NA 
1	110	NA NA NA 
1	111	NA NA NA 
2	29	111	NA NA 
1	111	NA NA NA 
1	111	NA NA NA 
2	27	113	NA NA 
2	85	113	NA NA 
1	111	NA NA NA 
1	113	NA NA NA 
2	90	113	NA NA 
1	110	NA NA NA 
0	NA NA NA NA 
4	12	20	102	133	
1	113	NA NA NA 
4	2	11	43	110	
1	110	NA NA NA 
1	110	NA NA NA 
1	113	NA NA NA 
1	111	NA NA NA 
1	113	NA NA NA 
4	12	28	51	113	
2	65	113	NA NA 
1	111	NA NA NA 
1	112	NA NA NA 
2	23	106	NA NA 
1	110	NA NA NA 
4	11	50	87	110	
1	111	NA NA NA 
2	31	111	NA NA 
2	29	113	NA NA 
3	24	26	113	NA 
3	9	112	114	NA 
1	110	NA NA NA 
2	39	113	NA NA 
2	77	113	NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
2	45	110	NA NA 
2	112	134	NA NA 
1	94	NA NA NA 
2	54	110	NA NA 
2	111	127	NA NA 
2	39	111	NA NA 
1	111	NA NA NA 
1	28	NA NA NA 
1	112	NA NA NA 
2	29	110	NA NA 
2	108	110	NA NA 
1	113	NA NA NA 
2	108	112	NA NA 
2	113	114	NA NA 
1	110	NA NA NA 
1	113	NA NA NA 
3	37	110	133	NA 
3	87	110	114	NA 
1	113	NA NA NA 
1	112	NA NA NA 
1	62	NA NA NA 
1	111	NA NA NA 
2	1	110	NA NA 
1	111	NA NA NA 
1	110	NA NA NA 
1	112	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
3	33	62	110	NA 
1	113	NA NA NA 
1	111	NA NA NA 
2	33	110	NA NA 
2	56	110	NA NA 
1	111	NA NA NA 
2	105	111	NA NA 
1	113	NA NA NA 
1	112	NA NA NA 
1	110	NA NA NA 
1	112	NA NA NA 
1	112	NA NA NA 
1	111	NA NA NA 
1	110	NA NA NA 
1	111	NA NA NA 
1	111	NA NA NA 
1	110	NA NA NA 
1	111	NA NA NA 
1	113	NA NA NA 
2	111	126	NA NA 
1	110	NA NA NA 
1	113	NA NA NA 
3	110	111	134	NA 
2	11	112	NA NA 
1	111	NA NA NA 
3	26	105	110	NA 
1	112	NA NA NA 
2	110	113	NA NA 
2	42	110	NA NA 
1	113	NA NA NA 
4	17	91	94	131	
2	31	111	NA NA 
3	28	96	111	NA 
1	111	NA NA NA 
3	33	55	110	NA 
4	11	72	73	112	
1	91	NA NA NA 
3	28	45	111	NA 
2	107	113	NA NA 
1	112	NA NA NA 
1	110	NA NA NA 
2	101	120	NA NA 
1	103	NA NA NA 
0	NA NA NA NA 
2	75	110	NA NA 
1	110	NA NA NA 
1	113	NA NA NA 
2	9	110	NA NA 
4	31	46	105	112	
1	112	NA NA NA 
1	111	NA NA NA 
2	28	111	NA NA 
2	85	113	NA NA 
4	23	54	99	124	
3	55	108	111	NA 
1	110	NA NA NA 
2	95	111	NA NA 
3	13	41	113	NA 
1	100	NA NA NA 
1	110	NA NA NA 
2	13	110	NA NA 
1	110	NA NA NA 
3	96	110	112	NA 
2	10	110	NA NA 
2	110	111	NA NA 
4	45	78	107	112	
0	NA NA NA NA 
2	106	113	NA NA 
4	28	94	103	112	
2	107	110	NA NA 
1	110	NA NA NA 
4	56	113	125	133	
3	33	53	113	NA 
3	43	68	110	NA 
3	73	107	112	NA 
4	65	80	110	126	
1	112	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
3	15	18	110	NA 
2	38	111	NA NA 
2	13	111	NA NA 
1	111	NA NA NA 
1	111	NA NA NA 
1	111	NA NA NA 
2	97	111	NA NA 
1	111	NA NA NA 
1	111	NA NA NA 
1	110	NA NA NA 
3	29	77	110	NA 
1	112	NA NA NA 
2	68	112	NA NA 
2	52	111	NA NA 
2	86	113	NA NA 
1	113	NA NA NA 
2	111	115	NA NA 
2	29	113	NA NA 
1	110	NA NA NA 
1	39	NA NA NA 
1	103	NA NA NA 
3	10	18	113	NA 
1	113	NA NA NA 
1	114	NA NA NA 
1	113	NA NA NA 
1	106	NA NA NA 
4	12	28	47	112	
1	111	NA NA NA 
2	32	112	NA NA 
1	111	NA NA NA 
2	105	111	NA NA 
1	111	NA NA NA 
1	112	NA NA NA 
1	110	NA NA NA 
1	111	NA NA NA 
2	33	111	NA NA 
1	113	NA NA NA 
2	107	111	NA NA 
1	113	NA NA NA 
1	112	NA NA NA 
1	113	NA NA NA 
1	110	NA NA NA 
2	110	112	NA NA 
1	113	NA NA NA 
1	110	NA NA NA 
1	113	NA NA NA 
2	29	114	NA NA 
1	110	NA NA NA 
2	110	132	NA NA 
1	110	NA NA NA 
2	33	104	NA NA 
1	111	NA NA NA 
2	29	112	NA NA 
2	41	112	NA NA 
2	101	125	NA NA 
1	113	NA NA NA 
