rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs955546       	1	72975445	 0.00018 	 0.00104 	 -0.00181 	 -0.00000
rs4677209      	1	72978053	 0.00017 	 0.00107 	 -0.00557 	 -0.00000
rs4677210      	1	72979421	 0.00019 	 0.00097 	 0.00260 	 0.00000
rs2322692      	1	72980177	 0.00019 	 0.00107 	 0.01080 	 -0.00000
rs9820819      	1	72980669	 0.00021 	 0.00108 	 -0.00303 	 -0.00000
rs2322693      	1	72982575	 0.00018 	 0.00109 	 -0.00920 	 -0.00000
rs2322694      	1	72983410	 0.00019 	 0.00108 	 0.02764 	 -0.00000
rs1979885      	1	72983529	 0.00015 	 0.00097 	 0.00186 	 0.00000
rs2322695      	1	72983602	 0.00022 	 0.00116 	 -0.02469 	 -0.00000
rs884767       	1	72983637	 0.00022 	 0.00117 	 -0.03234 	 -0.00000
rs884766       	1	72983866	 0.00021 	 0.00114 	 -0.01985 	 -0.00000
rs4676896      	1	72984400	 0.00019 	 0.00109 	 -0.00135 	 -0.00000
rs4677211      	1	72987221	 0.00019 	 0.00110 	 0.01286 	 0.00000
rs9854212      	1	72988370	 0.00021 	 0.00106 	 0.00611 	 -0.00000
rs9858579      	1	72988564	 0.00020 	 0.00109 	 -0.01006 	 -0.00000
rs9854663      	1	72988619	 0.00020 	 0.00109 	 -0.01066 	 -0.00000
rs9872201      	1	72988900	 0.00020 	 0.00110 	 0.00763 	 0.00000
rs13074368     	1	72989897	 0.00018 	 0.00109 	 0.00684 	 -0.00000
rs13074542     	1	72989927	 0.00021 	 0.00109 	 -0.01098 	 -0.00000
rs1502760      	1	72992052	 0.00020 	 0.00130 	 0.01014 	 0.00001
rs6776637      	1	72992817	 0.00025 	 0.00132 	 -0.01567 	 -0.00001
rs57757190     	1	72994246	 0.00035 	 0.00162 	 -0.02885 	 -0.00002
rs112334346    	1	72994334	 0.00029 	 0.00160 	 -0.02498 	 -0.00002
rs34347791     	1	72995805	 0.00015 	 0.00101 	 -0.00631 	 -0.00000
rs9810696      	1	72996417	 0.00017 	 0.00104 	 -0.00867 	 -0.00000
rs7617057      	1	72998456	 0.00019 	 0.00104 	 -0.00843 	 -0.00000
rs11928869     	1	72998700	 0.00017 	 0.00089 	 -0.00051 	 0.00000
rs13059643     	1	72999544	 0.00015 	 0.00090 	 -0.00222 	 0.00000
rs6807538      	1	72999904	 0.00017 	 0.00090 	 -0.00301 	 0.00000
rs59842423     	1	72999919	 0.00020 	 0.00100 	 -0.00764 	 -0.00000
rs6785758      	1	73000499	 0.00016 	 0.00090 	 -0.00192 	 0.00000
rs6762394      	1	73000767	 0.00021 	 0.00106 	 -0.01378 	 -0.00000
rs36101479     	1	73008337	 0.00018 	 0.00109 	 -0.01443 	 -0.00001
rs6789919      	1	73009284	 0.00019 	 0.00126 	 -0.00542 	 -0.00000
rs4635643      	1	73010544	 0.00019 	 0.00126 	 -0.00447 	 -0.00000
rs1388276      	1	73010921	 0.00024 	 0.00149 	 -0.00702 	 -0.00000
rs4585135      	1	73011532	 0.00018 	 0.00109 	 -0.01297 	 -0.00001
rs4677214      	1	73012077	 0.00026 	 0.00166 	 -0.01078 	 -0.00001
rs9816669      	1	73015239	 0.00018 	 0.00114 	 -0.01441 	 -0.00001
rs12637363     	1	73015429	 0.00021 	 0.00121 	 -0.01691 	 -0.00001
rs6773808      	1	73016483	 0.00025 	 0.00165 	 -0.01983 	 -0.00000
rs3732442      	1	73016635	 0.00027 	 0.00166 	 -0.01561 	 -0.00000
rs3821379      	1	73016974	 0.00026 	 0.00161 	 0.02904 	 -0.00000
rs9823939      	1	73018231	 0.00019 	 0.00114 	 -0.01651 	 -0.00001
rs13091160     	1	73019583	 0.00029 	 0.00170 	 -0.01371 	 -0.00001
rs6793043      	1	73020764	 0.00028 	 0.00171 	 -0.02202 	 -0.00001
rs9861719      	1	73021850	 0.00028 	 0.00159 	 -0.01186 	 -0.00000
rs9862032      	1	73022032	 0.00027 	 0.00168 	 -0.01021 	 -0.00001
rs9829843      	1	73022475	 0.00018 	 0.00112 	 -0.01349 	 -0.00001
rs13081565     	1	73022662	 0.00027 	 0.00171 	 -0.02360 	 -0.00001
rs56105146     	1	73022804	 0.00027 	 0.00164 	 -0.00870 	 -0.00000
rs9854358      	1	73023153	 0.00027 	 0.00171 	 -0.04152 	 -0.00001
rs7610454      	1	73023667	 0.00026 	 0.00171 	 -0.01747 	 -0.00001
rs7646983      	1	73023749	 0.00029 	 0.00171 	 -0.01080 	 -0.00001
rs1052278      	1	73024350	 0.00020 	 0.00127 	 -0.00692 	 -0.00000
rs1108154      	1	73024609	 0.00019 	 0.00119 	 -0.00790 	 -0.00000
rs2101614      	1	73024724	 0.00029 	 0.00157 	 -0.05280 	 -0.00001
rs2087662      	1	73024958	 0.00025 	 0.00173 	 -0.03510 	 -0.00001
rs4677215      	1	73026626	 0.00019 	 0.00111 	 -0.01531 	 -0.00001
rs7622433      	1	73027175	 0.00030 	 0.00167 	 0.02578 	 -0.00000
rs6549492      	1	73028467	 0.00026 	 0.00169 	 0.02384 	 -0.00001
rs2322811      	1	73028878	 0.00025 	 0.00166 	 -0.01193 	 -0.00001
rs4377437      	1	73030366	 0.00024 	 0.00169 	 0.00221 	 -0.00001
rs4428123      	1	73030384	 0.00030 	 0.00169 	 0.00567 	 -0.00001
rs79285820     	1	73030701	 0.00020 	 0.00110 	 -0.01438 	 -0.00000
rs72883862     	1	73030975	 0.00021 	 0.00113 	 -0.01519 	 -0.00001
rs4677216      	1	73031499	 0.00015 	 0.00090 	 -0.00500 	 0.00000
rs4677217      	1	73031653	 0.00018 	 0.00090 	 -0.00524 	 0.00000
rs9310252      	1	73032176	 0.00016 	 0.00089 	 -0.00383 	 0.00000
rs9874442      	1	73032588	 0.00015 	 0.00090 	 0.00198 	 0.00000
rs9816272      	1	73032605	 0.00019 	 0.00134 	 -0.00867 	 -0.00000
rs7433165      	1	73033339	 0.00016 	 0.00373 	 0.00707 	 0.00011
rs6770824      	1	73033912	 0.00020 	 0.00133 	 -0.00980 	 -0.00000
rs9809904      	1	73034610	 0.00015 	 0.00238 	 0.00305 	 -0.00005
rs72883872     	1	73035006	 0.00017 	 0.00109 	 -0.01221 	 -0.00000
rs61016801     	1	73036184	 0.00016 	 0.00090 	 -0.00430 	 -0.00000
