snp	 s0	s1	s2	s3	
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
2	67	128	NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
3	67	72	87	NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
2	67	72	NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
2	59	67	NA NA 
1	67	NA NA NA 
3	66	67	177	NA 
2	67	76	NA NA 
1	67	NA NA NA 
2	67	108	NA NA 
4	67	85	132	157	
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
2	28	67	NA NA 
3	66	112	174	NA 
1	67	NA NA NA 
3	40	67	105	NA 
4	46	67	139	157	
1	67	NA NA NA 
4	36	39	58	67	
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
3	36	67	73	NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
2	67	82	NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
3	67	82	135	NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
2	67	107	NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
2	67	82	NA NA 
1	67	NA NA NA 
2	67	97	NA NA 
1	67	NA NA NA 
2	67	109	NA NA 
1	67	NA NA NA 
2	67	116	NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
2	43	67	NA NA 
1	64	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
3	14	67	119	NA 
1	67	NA NA NA 
3	67	127	175	NA 
2	36	67	NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
2	67	175	NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
2	67	100	NA NA 
2	67	123	NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
2	67	88	NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
2	67	78	NA NA 
2	9	67	NA NA 
1	67	NA NA NA 
3	67	79	86	NA 
2	67	93	NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
2	17	67	NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
3	18	67	121	NA 
1	67	NA NA NA 
1	67	NA NA NA 
2	67	72	NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
2	67	92	NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
2	47	67	NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
2	67	181	NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
2	67	92	NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
2	26	67	NA NA 
2	67	105	NA NA 
1	67	NA NA NA 
2	1	67	NA NA 
1	67	NA NA NA 
2	26	56	NA NA 
2	43	56	NA NA 
4	36	45	49	99	
4	32	35	148	161	
4	31	56	83	174	
2	33	66	NA NA 
2	41	67	NA NA 
1	19	NA NA NA 
3	32	67	115	NA 
1	67	NA NA NA 
3	67	88	175	NA 
2	19	37	NA NA 
1	19	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
2	67	119	NA NA 
1	67	NA NA NA 
2	67	97	NA NA 
3	33	67	119	NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
2	0	67	NA NA 
1	67	NA NA NA 
2	6	67	NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
