snp	 s0	s1	s2	s3	
2	14	177	NA NA 
2	108	178	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	54	172	NA NA 
0	NA NA NA NA 
1	61	NA NA NA 
2	130	178	NA NA 
2	87	161	NA NA 
2	42	156	NA NA 
2	51	171	NA NA 
0	NA NA NA NA 
2	125	176	NA NA 
4	17	26	59	178	
0	NA NA NA NA 
0	NA NA NA NA 
1	156	NA NA NA 
3	24	104	169	NA 
1	173	NA NA NA 
3	58	75	169	NA 
0	NA NA NA NA 
2	128	171	NA NA 
3	51	68	170	NA 
3	41	136	179	NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	166	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
4	85	97	117	171	
2	58	173	NA NA 
3	18	87	161	NA 
4	54	101	147	164	
2	9	178	NA NA 
1	178	NA NA NA 
2	18	179	NA NA 
4	125	130	134	179	
4	50	104	129	173	
1	123	NA NA NA 
4	18	23	90	162	
2	104	179	NA NA 
3	135	146	170	NA 
4	9	41	74	158	
2	31	70	NA NA 
4	14	74	123	178	
0	NA NA NA NA 
3	82	86	125	NA 
3	12	114	154	NA 
2	13	178	NA NA 
2	38	45	NA NA 
0	NA NA NA NA 
2	26	174	NA NA 
0	NA NA NA NA 
1	8	NA NA NA 
4	3	64	93	129	
2	23	179	NA NA 
2	55	179	NA NA 
0	NA NA NA NA 
4	48	73	103	172	
0	NA NA NA NA 
0	NA NA NA NA 
1	156	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	146	169	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	169	NA NA NA 
2	51	172	NA NA 
0	NA NA NA NA 
4	109	150	164	177	
4	58	69	149	178	
3	11	99	155	NA 
1	172	NA NA NA 
1	174	NA NA NA 
0	NA NA NA NA 
1	156	NA NA NA 
3	81	118	178	NA 
2	119	169	NA NA 
0	NA NA NA NA 
2	82	173	NA NA 
2	131	166	NA NA 
0	NA NA NA NA 
3	115	148	178	NA 
1	6	NA NA NA 
1	118	NA NA NA 
4	49	81	111	179	
1	169	NA NA NA 
2	7	169	NA NA 
2	12	169	NA NA 
0	NA NA NA NA 
2	12	112	NA NA 
3	56	102	155	NA 
4	30	89	145	162	
3	1	169	179	NA 
3	8	121	125	NA 
2	36	148	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	42	174	NA NA 
4	17	99	110	115	
2	86	177	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	126	170	NA NA 
1	155	NA NA NA 
2	135	169	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	151	172	NA NA 
4	15	27	69	119	
0	NA NA NA NA 
