rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs9815421      	1	148854135	 0.00647 	 0.00795 	 0.00565 	 0.00007
rs9815729      	1	148854269	 0.00663 	 0.00636 	 0.00583 	 -0.00000
rs9823253      	1	148857281	 0.00636 	 0.00653 	 0.00516 	 0.00000
rs2689236      	1	148861969	 0.00661 	 0.00742 	 -0.00880 	 -0.00002
rs11718908     	1	148863151	 0.00348 	 0.00467 	 0.01847 	 0.00004
rs11715291     	1	148863395	 0.00335 	 0.00449 	 0.01900 	 0.00004
rs11719052     	1	148863584	 0.00350 	 0.00492 	 0.02185 	 0.00003
rs11719054     	1	148863591	 0.00336 	 0.00490 	 0.01778 	 0.00005
rs16861527     	1	148864373	 0.00344 	 0.00509 	 0.02128 	 0.00005
rs16861528     	1	148864543	 0.00360 	 0.00527 	 0.01958 	 -0.00001
rs1850891      	1	148864851	 0.00342 	 0.00488 	 0.01905 	 0.00005
rs1850892      	1	148864907	 0.00348 	 0.00466 	 0.01711 	 0.00004
rs4247201      	1	148865787	 0.00364 	 0.00480 	 0.02184 	 0.00005
rs11716374     	1	148866159	 0.00335 	 0.00487 	 0.01835 	 0.00007
rs2681077      	1	148866251	 0.01637 	 0.01827 	 -0.05240 	 -0.00048
rs11716419     	1	148866339	 0.00349 	 0.00487 	 0.02045 	 0.00003
rs2948902      	1	148866381	 0.01680 	 0.02062 	 -0.04055 	 0.00017
rs11708677     	1	148866434	 0.00357 	 0.00506 	 0.01798 	 0.00003
rs12487869     	1	148866675	 0.00344 	 0.00523 	 0.01412 	 0.00007
rs12488473     	1	148866885	 0.00390 	 0.00545 	 0.03271 	 0.00006
rs2681079      	1	148866898	 0.01705 	 0.01790 	 -0.03781 	 -0.00045
rs2689228      	1	148867590	 0.01665 	 0.01877 	 -0.04049 	 -0.00041
rs2689230      	1	148868161	 0.01916 	 0.02128 	 -0.06149 	 -0.00049
rs2689231      	1	148868194	 0.02154 	 0.02322 	 -0.07015 	 -0.00092
rs2689232      	1	148868361	 0.00755 	 0.00797 	 -0.01793 	 -0.00009
rs2689233      	1	148868698	 0.02180 	 0.02418 	 -0.07595 	 -0.00085
rs9834668      	1	148868791	 0.02262 	 0.02561 	 -0.07633 	 -0.00135
rs115542336    	1	148868990	 0.00390 	 0.00449 	 -0.00547 	 -0.00001
rs11711932     	1	148869220	 0.00368 	 0.00521 	 0.02478 	 0.00007
rs6440589      	1	148872987	 0.00175 	 0.00285 	 -0.00480 	 -0.00004
rs9860430      	1	148873363	 0.00567 	 0.00445 	 0.03299 	 0.00005
rs6785780      	1	148874252	 0.00184 	 0.00248 	 -0.00540 	 -0.00001
rs56065560     	1	148875751	 0.01015 	 0.00971 	 0.02318 	 0.00001
rs3732558      	1	148877680	 0.00203 	 0.00253 	 -0.00801 	 -0.00001
rs73166808     	1	148878243	 0.01010 	 0.00782 	 0.02023 	 -0.00005
rs7646151      	1	148878605	 0.00180 	 0.00290 	 -0.00637 	 0.00002
rs61615092     	1	148879878	 0.00183 	 0.00254 	 -0.00627 	 -0.00001
rs3732557      	1	148881673	 0.00980 	 0.00811 	 0.00876 	 -0.00001
rs2177392      	1	148884471	 0.00217 	 0.00322 	 -0.01701 	 -0.00002
rs2681092      	1	148885077	 0.00355 	 0.00481 	 -0.02041 	 -0.00005
rs55661870     	1	148886323	 0.16454 	 0.15162 	 0.08719 	 0.00651
rs28372892     	1	148888660	 0.15835 	 0.14128 	 0.08339 	 0.00595
rs149184082    	1	148888936	 0.15809 	 0.13061 	 0.08225 	 0.00546
rs73166820     	1	148889227	 0.15634 	 0.13956 	 0.08097 	 0.00593
rs16861579     	1	148895126	 0.10750 	 0.08724 	 0.04980 	 0.00235
rs16861582     	1	148896430	 0.00296 	 0.00344 	 0.00212 	 -0.00001
