snp	 s0	s1	s2	s3	
4	49	50	114	138	
3	40	117	138	NA 
4	40	117	138	156	
4	49	106	117	138	
4	57	117	138	157	
4	49	103	117	138	
4	2	117	125	138	
4	7	115	117	138	
4	7	110	117	138	
4	7	116	138	158	
3	7	116	138	NA 
3	7	110	138	NA 
4	7	106	107	138	
3	7	110	138	NA 
3	3	110	141	NA 
3	61	116	144	NA 
3	66	108	156	NA 
4	66	108	140	156	
4	66	106	140	156	
3	66	106	140	NA 
4	51	57	115	143	
4	78	112	113	143	
4	7	102	113	138	
3	2	117	142	NA 
3	28	117	142	NA 
4	28	111	117	143	
4	1	57	117	143	
4	56	62	117	142	
4	56	60	117	142	
4	63	93	117	138	
4	7	37	117	138	
3	6	117	135	NA 
4	11	117	142	158	
4	7	84	117	142	
4	11	117	142	158	
4	11	117	142	156	
3	11	117	138	NA 
4	7	9	117	138	
4	56	101	117	144	
4	56	94	117	144	
4	56	94	117	142	
3	56	117	142	NA 
4	23	108	117	138	
4	23	83	117	142	
3	49	117	142	NA 
4	57	111	117	143	
3	50	117	138	NA 
3	50	117	141	NA 
4	56	66	117	141	
4	57	117	140	144	
3	57	117	135	NA 
4	28	93	117	135	
3	25	113	135	NA 
4	25	100	109	138	
4	25	108	110	138	
4	25	105	110	142	
4	23	113	117	142	
4	25	53	117	142	
4	25	92	117	140	
4	2	56	115	135	
4	56	91	115	143	
4	24	113	121	138	
3	50	117	135	NA 
4	40	66	117	143	
4	40	57	117	138	
4	25	107	138	156	
4	25	114	117	138	
4	24	84	117	138	
3	25	117	138	NA 
3	25	117	143	NA 
4	24	111	117	143	
4	23	117	131	138	
4	18	23	117	138	
4	25	117	133	138	
3	23	117	138	NA 
3	23	117	144	NA 
3	23	117	135	NA 
4	25	96	117	143	
4	3	50	117	138	
3	117	138	156	NA 
4	56	117	140	156	
4	56	117	144	156	
4	56	117	141	156	
4	66	117	144	156	
4	23	117	144	156	
4	23	72	117	135	
4	23	95	117	135	
4	28	117	137	142	
3	28	117	143	NA 
4	23	105	117	142	
4	23	117	143	147	
4	23	115	117	142	
4	18	23	114	143	
3	23	114	143	NA 
4	23	106	135	158	
4	23	106	135	158	
4	38	117	135	157	
4	50	117	135	164	
4	38	57	117	135	
3	57	117	135	NA 
3	57	117	141	NA 
3	57	117	138	NA 
4	49	117	121	151	
4	56	113	117	147	
4	56	117	138	156	
3	56	113	156	NA 
4	57	112	140	156	
4	57	110	114	138	
3	57	106	138	NA 
4	57	111	116	142	
4	57	117	142	158	
4	57	117	142	158	
4	57	85	117	142	
3	56	117	135	NA 
4	56	117	135	156	
4	56	117	135	156	
3	57	117	135	NA 
3	49	117	143	NA 
3	49	112	142	NA 
3	2	117	138	NA 
3	23	117	142	NA 
4	24	51	117	142	
3	24	108	147	NA 
4	23	87	117	143	
3	23	117	143	NA 
3	28	117	141	NA 
3	24	117	144	NA 
3	24	117	143	NA 
3	23	113	143	NA 
3	28	117	143	NA 
4	28	105	111	143	
4	23	83	108	138	
3	2	114	138	NA 
3	58	117	142	NA 
4	66	117	142	150	
3	24	117	142	NA 
4	24	117	137	138	
3	28	117	140	NA 
4	28	49	117	156	
3	28	117	135	NA 
4	23	117	135	168	
3	28	117	144	NA 
3	24	117	142	NA 
3	23	117	142	NA 
4	49	117	136	140	
3	61	106	135	NA 
3	0	109	135	NA 
3	7	117	152	NA 
4	3	115	139	144	
3	2	117	133	NA 
4	2	96	117	141	
4	3	82	112	138	
3	3	109	143	NA 
4	28	90	112	143	
3	28	111	143	NA 
3	23	111	143	NA 
3	23	116	143	NA 
4	24	87	113	138	
3	24	107	138	NA 
4	24	111	143	157	
3	24	116	133	NA 
4	30	56	105	143	
4	6	58	115	138	
4	58	117	124	138	
4	49	92	117	140	
4	26	66	117	140	
4	71	96	117	142	
3	66	117	142	NA 
3	49	117	138	NA 
3	57	117	143	NA 
4	57	106	107	138	
4	56	60	106	143	
3	106	143	153	NA 
4	16	23	115	138	
3	7	106	138	NA 
3	49	117	142	NA 
3	58	117	143	NA 
3	57	117	135	NA 
4	40	57	117	135	
4	57	117	138	140	
3	58	117	133	NA 
4	7	52	117	143	
3	23	117	138	NA 
4	74	117	138	156	
3	72	112	138	NA 
3	7	115	138	NA 
3	72	115	138	NA 
4	28	102	106	141	
4	28	94	107	138	
4	28	107	135	156	
4	25	114	117	142	
4	25	117	141	144	
4	25	117	138	141	
4	25	83	113	138	
3	23	109	138	NA 
3	25	111	143	NA 
4	18	25	117	144	
4	25	49	117	142	
3	66	117	142	NA 
4	56	114	117	142	
3	56	117	142	NA 
3	56	117	138	NA 
3	56	117	138	NA 
4	56	114	117	138	
4	56	93	117	135	
3	57	117	141	NA 
3	57	117	140	NA 
3	18	117	142	NA 
3	23	117	135	NA 
4	24	57	117	142	
3	49	117	140	NA 
4	56	64	117	138	
4	56	117	138	154	
3	56	117	138	NA 
4	56	114	138	156	
3	56	114	138	NA 
4	58	110	138	151	
3	49	117	138	NA 
4	40	61	117	138	
4	40	112	141	156	
4	54	117	119	156	
4	40	110	138	156	
3	40	108	138	NA 
3	40	108	138	NA 
4	40	80	117	138	
4	40	117	135	139	
4	40	51	117	135	
4	40	117	142	144	
4	40	117	123	144	
3	50	107	143	NA 
3	50	117	143	NA 
3	57	117	143	NA 
3	57	117	135	NA 
4	57	117	123	142	
4	57	117	123	141	
4	57	99	117	142	
3	57	117	144	NA 
4	58	117	144	167	
3	0	117	140	NA 
4	11	117	138	154	
4	6	117	135	138	
3	49	117	138	NA 
4	57	117	138	156	
4	50	117	143	156	
4	0	51	117	135	
4	2	105	143	153	
3	6	113	144	NA 
3	23	117	138	NA 
4	18	23	117	138	
4	23	90	117	134	
4	23	117	133	145	
3	28	117	144	NA 
3	72	113	144	NA 
4	53	74	114	143	
3	66	108	143	NA 
3	57	113	138	NA 
3	50	109	138	NA 
3	50	117	141	NA 
4	26	58	117	143	
4	58	114	122	138	
3	56	113	138	NA 
4	66	105	117	138	
4	74	117	138	156	
3	50	117	140	NA 
3	40	111	141	NA 
3	11	113	138	NA 
4	11	113	127	138	
3	6	117	135	NA 
4	2	9	117	138	
4	72	117	138	150	
4	49	76	117	143	
4	49	117	135	157	
4	40	117	138	157	
4	40	117	144	158	
4	15	49	117	144	
4	0	20	117	142	
