snp	 s0	s1	s2	s3	
1	66	NA NA NA 
1	61	NA NA NA 
1	76	NA NA NA 
1	68	NA NA NA 
1	61	NA NA NA 
1	64	NA NA NA 
0	NA NA NA NA 
1	63	NA NA NA 
0	NA NA NA NA 
1	66	NA NA NA 
2	60	71	NA NA 
1	68	NA NA NA 
1	77	NA NA NA 
1	67	NA NA NA 
1	63	NA NA NA 
1	67	NA NA NA 
1	68	NA NA NA 
1	68	NA NA NA 
1	73	NA NA NA 
1	74	NA NA NA 
1	66	NA NA NA 
1	61	NA NA NA 
1	71	NA NA NA 
1	17	NA NA NA 
1	61	NA NA NA 
1	76	NA NA NA 
1	66	NA NA NA 
1	69	NA NA NA 
1	74	NA NA NA 
1	67	NA NA NA 
1	57	NA NA NA 
1	17	NA NA NA 
0	NA NA NA NA 
1	74	NA NA NA 
2	26	105	NA NA 
2	76	77	NA NA 
1	62	NA NA NA 
1	17	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	68	NA NA NA 
1	70	NA NA NA 
1	68	NA NA NA 
1	17	NA NA NA 
1	61	NA NA NA 
3	68	74	101	NA 
1	68	NA NA NA 
1	66	NA NA NA 
2	74	80	NA NA 
2	13	69	NA NA 
2	63	66	NA NA 
2	64	96	NA NA 
3	17	60	66	NA 
4	17	20	28	77	
2	69	119	NA NA 
3	25	62	73	NA 
3	17	72	88	NA 
3	12	17	101	NA 
1	92	NA NA NA 
1	17	NA NA NA 
1	63	NA NA NA 
1	68	NA NA NA 
1	66	NA NA NA 
1	17	NA NA NA 
1	68	NA NA NA 
1	62	NA NA NA 
0	NA NA NA NA 
1	66	NA NA NA 
1	68	NA NA NA 
1	63	NA NA NA 
1	70	NA NA NA 
1	61	NA NA NA 
1	17	NA NA NA 
1	66	NA NA NA 
1	69	NA NA NA 
1	65	NA NA NA 
1	17	NA NA NA 
1	59	NA NA NA 
1	68	NA NA NA 
1	63	NA NA NA 
1	17	NA NA NA 
1	17	NA NA NA 
1	17	NA NA NA 
0	NA NA NA NA 
1	68	NA NA NA 
1	63	NA NA NA 
1	17	NA NA NA 
1	17	NA NA NA 
1	17	NA NA NA 
1	67	NA NA NA 
1	72	NA NA NA 
1	17	NA NA NA 
1	17	NA NA NA 
1	63	NA NA NA 
1	17	NA NA NA 
1	17	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	62	NA NA NA 
1	67	NA NA NA 
1	66	NA NA NA 
2	76	101	NA NA 
1	39	NA NA NA 
2	63	124	NA NA 
0	NA NA NA NA 
1	64	NA NA NA 
1	74	NA NA NA 
1	75	NA NA NA 
1	67	NA NA NA 
1	17	NA NA NA 
1	89	NA NA NA 
1	77	NA NA NA 
1	17	NA NA NA 
1	69	NA NA NA 
3	64	68	75	NA 
1	66	NA NA NA 
3	9	74	77	NA 
3	15	61	66	NA 
1	75	NA NA NA 
4	17	70	77	133	
4	17	60	63	67	
2	59	68	NA NA 
4	17	69	93	99	
4	6	17	66	96	
1	63	NA NA NA 
1	67	NA NA NA 
1	76	NA NA NA 
1	68	NA NA NA 
1	66	NA NA NA 
1	75	NA NA NA 
1	68	NA NA NA 
1	66	NA NA NA 
1	61	NA NA NA 
1	72	NA NA NA 
1	61	NA NA NA 
1	66	NA NA NA 
1	88	NA NA NA 
1	17	NA NA NA 
2	61	80	NA NA 
1	77	NA NA NA 
2	32	57	NA NA 
1	73	NA NA NA 
4	17	53	57	107	
3	56	63	101	NA 
1	76	NA NA NA 
1	75	NA NA NA 
2	17	71	NA NA 
2	37	66	NA NA 
1	67	NA NA NA 
2	65	88	NA NA 
