snp	 s0	s1	s2	s3	
3	48	58	84	NA 
3	31	54	58	NA 
2	58	86	NA NA 
3	58	99	112	NA 
3	47	58	84	NA 
3	9	58	142	NA 
2	58	112	NA NA 
2	58	81	NA NA 
3	58	104	108	NA 
3	58	98	149	NA 
3	58	64	101	NA 
3	58	97	98	NA 
3	58	83	90	NA 
4	45	79	88	110	
3	45	65	99	NA 
3	43	101	106	NA 
3	43	82	140	NA 
4	43	44	97	111	
4	43	48	103	136	
4	43	55	87	117	
4	43	63	70	83	
3	19	43	144	NA 
4	8	27	43	65	
2	43	142	NA NA 
3	58	69	151	NA 
3	58	90	152	NA 
2	58	137	NA NA 
3	27	43	101	NA 
2	43	153	NA NA 
2	45	87	NA NA 
2	58	108	NA NA 
2	58	90	NA NA 
2	58	138	NA NA 
4	44	58	62	104	
2	58	90	NA NA 
3	47	58	87	NA 
2	58	147	NA NA 
1	58	NA NA NA 
2	58	100	NA NA 
3	56	58	106	NA 
3	48	58	106	NA 
2	58	94	NA NA 
2	58	92	NA NA 
4	58	98	128	129	
4	2	58	78	86	
2	58	97	NA NA 
2	58	122	NA NA 
4	4	52	62	137	
4	50	52	62	84	
4	44	52	62	97	
3	52	62	104	NA 
4	52	62	85	139	
2	52	62	NA NA 
3	45	48	98	NA 
2	43	90	NA NA 
2	58	96	NA NA 
3	47	58	108	NA 
2	58	90	NA NA 
2	58	90	NA NA 
4	9	21	58	117	
2	58	66	NA NA 
3	57	58	136	NA 
2	58	70	NA NA 
2	58	139	NA NA 
4	15	24	58	142	
2	57	58	NA NA 
2	58	151	NA NA 
2	58	104	NA NA 
3	47	58	91	NA 
3	44	58	99	NA 
3	56	58	91	NA 
3	44	58	90	NA 
2	58	99	NA NA 
2	58	96	NA NA 
3	43	58	66	NA 
4	44	58	82	86	
4	44	58	59	90	
2	59	85	NA NA 
2	58	92	NA NA 
2	58	99	NA NA 
2	58	88	NA NA 
3	17	58	107	NA 
3	20	58	103	NA 
3	47	58	83	NA 
2	59	106	NA NA 
2	59	90	NA NA 
2	59	84	NA NA 
3	59	88	91	NA 
3	44	58	104	NA 
2	58	94	NA NA 
4	48	58	81	143	
2	45	83	NA NA 
2	45	104	NA NA 
3	48	58	84	NA 
2	58	91	NA NA 
2	58	95	NA NA 
2	58	100	NA NA 
2	43	94	NA NA 
3	43	47	68	NA 
3	43	48	70	NA 
2	43	93	NA NA 
2	43	104	NA NA 
3	43	55	67	NA 
2	59	66	NA NA 
3	55	58	87	NA 
2	58	86	NA NA 
4	25	58	88	105	
3	47	58	97	NA 
4	10	58	63	100	
2	58	95	NA NA 
2	59	98	NA NA 
2	43	147	NA NA 
2	43	95	NA NA 
2	58	98	NA NA 
2	58	128	NA NA 
2	58	83	NA NA 
4	40	57	58	83	
4	50	58	101	110	
3	58	65	93	NA 
3	10	58	83	NA 
2	58	103	NA NA 
3	16	58	98	NA 
4	46	52	58	103	
4	44	49	58	97	
2	58	69	NA NA 
2	58	69	NA NA 
2	58	70	NA NA 
2	58	130	NA NA 
3	47	58	103	NA 
2	58	103	NA NA 
4	30	58	139	143	
2	58	83	NA NA 
3	58	87	140	NA 
3	58	75	88	NA 
4	58	96	103	109	
2	58	137	NA NA 
4	54	58	83	86	
4	58	94	132	147	
2	58	134	NA NA 
3	58	70	92	NA 
3	58	72	90	NA 
4	58	69	71	96	
4	11	29	58	128	
4	59	82	117	134	
2	58	112	NA NA 
2	58	82	NA NA 
2	58	86	NA NA 
3	47	58	83	NA 
3	44	58	67	NA 
2	58	67	NA NA 
4	0	44	59	108	
4	13	59	108	151	
4	15	48	58	104	
2	58	98	NA NA 
4	43	47	87	107	
4	0	43	63	101	
4	43	48	80	96	
3	52	62	101	NA 
3	52	62	83	NA 
4	44	52	62	84	
4	52	54	62	98	
3	43	85	86	NA 
4	56	58	84	134	
4	7	30	43	88	
3	45	139	148	NA 
2	43	152	NA NA 
3	43	48	68	NA 
2	43	88	NA NA 
3	43	88	92	NA 
2	58	92	NA NA 
2	58	97	NA NA 
3	58	92	115	NA 
3	44	58	103	NA 
3	44	58	91	NA 
4	44	58	76	99	
4	59	80	125	151	
3	1	53	54	NA 
3	45	64	133	NA 
3	44	45	91	NA 
3	45	49	106	NA 
2	45	154	NA NA 
2	43	104	NA NA 
3	58	79	106	NA 
3	58	98	154	NA 
3	58	142	154	NA 
1	58	NA NA NA 
4	44	58	85	97	
3	18	45	50	NA 
4	58	99	130	140	
3	58	113	122	NA 
2	58	97	NA NA 
2	59	100	NA NA 
1	45	NA NA NA 
1	45	NA NA NA 
3	45	63	143	NA 
4	44	45	87	107	
4	45	48	67	108	
4	6	45	48	108	
4	12	45	48	108	
4	58	106	131	140	
4	56	58	63	90	
3	44	58	106	NA 
2	58	92	NA NA 
3	56	58	103	NA 
3	58	80	103	NA 
4	21	50	59	88	
2	45	93	NA NA 
3	43	45	85	NA 
2	43	95	NA NA 
2	43	104	NA NA 
2	45	90	NA NA 
2	45	66	NA NA 
2	45	91	NA NA 
2	45	88	NA NA 
2	45	91	NA NA 
2	45	103	NA NA 
2	43	103	NA NA 
2	43	107	NA NA 
3	43	66	151	NA 
2	43	66	NA NA 
3	6	43	66	NA 
4	43	47	63	86	
3	13	43	88	NA 
2	45	134	NA NA 
4	25	45	84	95	
3	45	47	91	NA 
2	45	96	NA NA 
3	58	103	129	NA 
2	58	107	NA NA 
2	58	93	NA NA 
3	48	58	84	NA 
2	58	140	NA NA 
2	58	99	NA NA 
2	58	107	NA NA 
2	58	98	NA NA 
3	45	149	152	NA 
2	43	88	NA NA 
2	43	107	NA NA 
2	43	107	NA NA 
2	43	81	NA NA 
2	58	83	NA NA 
2	58	83	NA NA 
2	58	83	NA NA 
3	48	58	83	NA 
2	58	130	NA NA 
3	58	60	97	NA 
2	58	90	NA NA 
2	58	83	NA NA 
3	56	58	91	NA 
2	58	85	NA NA 
2	58	112	NA NA 
2	58	106	NA NA 
1	58	NA NA NA 
2	58	107	NA NA 
4	48	58	99	149	
2	58	92	NA NA 
2	58	91	NA NA 
2	58	96	NA NA 
2	58	97	NA NA 
2	58	82	NA NA 
2	58	116	NA NA 
2	43	88	NA NA 
2	43	88	NA NA 
2	43	97	NA NA 
3	43	63	97	NA 
2	43	91	NA NA 
3	43	99	107	NA 
2	43	107	NA NA 
2	45	84	NA NA 
2	45	94	NA NA 
2	45	92	NA NA 
3	45	57	91	NA 
2	58	106	NA NA 
2	58	117	NA NA 
3	58	88	89	NA 
2	58	97	NA NA 
3	2	43	149	NA 
2	43	66	NA NA 
3	43	45	69	NA 
3	19	43	113	NA 
2	43	88	NA NA 
3	43	55	98	NA 
2	43	104	NA NA 
4	10	43	113	135	
2	43	128	NA NA 
4	8	43	129	130	
3	43	56	69	NA 
3	43	55	106	NA 
2	43	95	NA NA 
2	43	103	NA NA 
2	43	134	NA NA 
3	45	47	108	NA 
3	43	72	99	NA 
2	43	100	NA NA 
2	43	87	NA NA 
2	43	103	NA NA 
2	45	153	NA NA 
3	45	48	108	NA 
4	43	76	84	137	
3	43	47	144	NA 
2	45	98	NA NA 
4	45	90	97	98	
2	58	85	NA NA 
3	44	58	106	NA 
2	58	87	NA NA 
2	58	95	NA NA 
2	58	86	NA NA 
2	58	90	NA NA 
2	58	88	NA NA 
2	58	128	NA NA 
2	58	131	NA NA 
2	45	103	NA NA 
2	45	91	NA NA 
2	43	138	NA NA 
3	47	59	106	NA 
2	59	95	NA NA 
2	58	99	NA NA 
1	58	NA NA NA 
2	58	117	NA NA 
3	58	83	88	NA 
2	58	140	NA NA 
2	58	95	NA NA 
2	58	97	NA NA 
2	58	83	NA NA 
2	58	82	NA NA 
2	58	104	NA NA 
2	58	138	NA NA 
2	58	99	NA NA 
2	58	97	NA NA 
2	58	67	NA NA 
2	34	58	NA NA 
2	58	81	NA NA 
2	58	91	NA NA 
2	58	83	NA NA 
2	58	100	NA NA 
2	58	85	NA NA 
3	48	58	84	NA 
2	58	82	NA NA 
2	58	87	NA NA 
2	58	87	NA NA 
2	58	68	NA NA 
2	58	69	NA NA 
2	58	67	NA NA 
3	52	62	67	NA 
3	52	62	66	NA 
3	52	62	66	NA 
3	52	62	84	NA 
3	51	62	118	NA 
3	51	62	147	NA 
3	45	87	110	NA 
3	43	75	108	NA 
3	43	87	92	NA 
2	43	95	NA NA 
3	43	136	143	NA 
4	39	43	76	83	
4	48	53	62	81	
4	47	53	62	84	
4	47	53	62	90	
4	48	53	62	108	
4	48	53	62	106	
3	47	53	62	NA 
2	58	96	NA NA 
4	47	57	58	104	
2	58	66	NA NA 
2	58	98	NA NA 
4	47	58	84	112	
2	58	104	NA NA 
3	58	94	99	NA 
3	51	62	69	NA 
3	58	70	132	NA 
3	2	59	128	NA 
3	59	85	130	NA 
3	59	98	127	NA 
2	45	84	NA NA 
1	43	NA NA NA 
3	43	130	142	NA 
3	43	77	96	NA 
3	28	43	117	NA 
3	43	59	67	NA 
2	45	91	NA NA 
4	43	47	87	130	
2	43	91	NA NA 
4	48	59	98	128	
2	45	86	NA NA 
4	30	45	83	131	
2	45	98	NA NA 
2	45	91	NA NA 
3	58	67	72	NA 
2	58	67	NA NA 
4	58	78	94	103	
4	14	58	82	152	
3	58	65	95	NA 
2	58	88	NA NA 
2	58	103	NA NA 
2	59	91	NA NA 
3	58	101	104	NA 
3	58	83	97	NA 
2	58	106	NA NA 
2	58	106	NA NA 
3	48	58	82	NA 
4	58	99	100	121	
3	43	66	76	NA 
2	45	137	NA NA 
2	45	87	NA NA 
3	47	58	90	NA 
2	58	99	NA NA 
3	44	58	90	NA 
3	48	58	93	NA 
2	58	83	NA NA 
2	58	91	NA NA 
2	58	83	NA NA 
3	58	116	138	NA 
3	47	58	67	NA 
3	47	58	67	NA 
3	47	58	90	NA 
3	58	91	98	NA 
2	58	96	NA NA 
4	58	80	97	103	
2	58	108	NA NA 
2	58	84	NA NA 
3	58	88	93	NA 
2	58	101	NA NA 
3	55	58	90	NA 
2	58	103	NA NA 
3	48	58	86	NA 
2	58	145	NA NA 
1	58	NA NA NA 
2	58	122	NA NA 
2	58	69	NA NA 
3	44	58	69	NA 
3	44	45	68	NA 
2	45	96	NA NA 
4	18	45	47	97	
3	43	48	82	NA 
2	45	137	NA NA 
3	45	54	82	NA 
3	43	65	123	NA 
3	47	58	86	NA 
2	58	90	NA NA 
2	58	88	NA NA 
4	56	58	70	122	
2	58	95	NA NA 
3	47	58	91	NA 
2	58	101	NA NA 
2	58	135	NA NA 
3	36	58	123	NA 
2	58	107	NA NA 
2	43	70	NA NA 
2	43	67	NA NA 
2	43	66	NA NA 
3	51	62	66	NA 
3	52	61	83	NA 
3	52	61	104	NA 
2	52	61	NA NA 
3	52	61	84	NA 
2	52	61	NA NA 
3	52	61	87	NA 
3	52	61	94	NA 
2	52	61	NA NA 
2	52	61	NA NA 
4	52	60	62	91	
3	52	62	66	NA 
3	52	60	101	NA 
3	52	62	106	NA 
2	52	62	NA NA 
4	4	52	62	97	
2	45	66	NA NA 
2	43	94	NA NA 
3	23	43	136	NA 
3	43	86	107	NA 
3	43	47	132	NA 
2	43	99	NA NA 
3	43	47	93	NA 
2	45	153	NA NA 
2	58	128	NA NA 
3	48	58	95	NA 
2	58	83	NA NA 
2	58	104	NA NA 
2	58	84	NA NA 
2	58	116	NA NA 
2	58	116	NA NA 
4	45	98	101	128	
2	45	69	NA NA 
2	45	83	NA NA 
2	43	97	NA NA 
2	45	88	NA NA 
2	45	97	NA NA 
2	43	100	NA NA 
2	43	88	NA NA 
2	43	88	NA NA 
3	37	45	47	NA 
3	58	127	151	NA 
2	45	91	NA NA 
2	45	99	NA NA 
2	45	88	NA NA 
2	45	88	NA NA 
2	45	95	NA NA 
2	45	91	NA NA 
3	43	83	91	NA 
2	43	66	NA NA 
4	58	77	82	146	
3	46	58	100	NA 
2	58	95	NA NA 
3	58	69	91	NA 
3	55	58	94	NA 
4	2	19	58	88	
2	58	94	NA NA 
3	51	58	83	NA 
2	58	98	NA NA 
2	58	148	NA NA 
4	58	137	147	149	
2	58	90	NA NA 
4	56	58	83	84	
2	54	58	NA NA 
2	45	107	NA NA 
2	45	88	NA NA 
2	45	95	NA NA 
1	59	NA NA NA 
2	59	100	NA NA 
4	44	58	79	83	
2	58	84	NA NA 
2	58	96	NA NA 
2	58	67	NA NA 
2	58	66	NA NA 
2	58	106	NA NA 
3	14	58	106	NA 
2	58	107	NA NA 
3	58	129	150	NA 
4	51	58	99	104	
2	58	91	NA NA 
3	55	58	101	NA 
2	58	107	NA NA 
2	45	88	NA NA 
4	43	67	113	139	
3	45	124	125	NA 
2	45	148	NA NA 
2	58	91	NA NA 
2	45	88	NA NA 
2	58	103	NA NA 
2	58	101	NA NA 
3	45	58	84	NA 
1	43	NA NA NA 
1	43	NA NA NA 
2	43	88	NA NA 
2	43	106	NA NA 
3	58	133	137	NA 
3	58	104	119	NA 
2	58	98	NA NA 
2	58	108	NA NA 
2	58	101	NA NA 
2	58	83	NA NA 
2	58	123	NA NA 
2	43	67	NA NA 
2	43	134	NA NA 
3	45	67	126	NA 
3	45	131	148	NA 
3	58	140	141	NA 
3	25	58	142	NA 
2	58	97	NA NA 
2	58	81	NA NA 
4	16	21	43	133	
2	59	104	NA NA 
2	43	83	NA NA 
3	43	47	82	NA 
2	43	125	NA NA 
3	58	111	149	NA 
4	0	23	58	103	
4	18	35	58	103	
4	13	23	58	93	
4	37	58	84	98	
4	58	70	82	92	
4	16	58	117	135	
4	52	57	58	113	
3	16	58	92	NA 
2	34	58	NA NA 
2	32	58	NA NA 
3	58	97	103	NA 
3	47	58	83	NA 
4	35	47	58	92	
3	45	47	92	NA 
4	48	58	84	99	
3	44	58	91	NA 
4	47	58	87	104	
3	58	93	143	NA 
4	29	45	82	107	
2	43	95	NA NA 
4	43	48	137	148	
3	47	59	81	NA 
3	47	59	82	NA 
3	47	59	69	NA 
3	47	59	69	NA 
4	47	59	99	107	
4	14	59	91	103	
3	47	59	81	NA 
2	58	144	NA NA 
2	58	88	NA NA 
3	58	83	109	NA 
3	28	29	58	NA 
3	43	87	90	NA 
2	43	145	NA NA 
2	43	84	NA NA 
4	43	55	74	95	
4	45	74	96	151	
2	45	90	NA NA 
4	29	45	94	95	
3	59	87	151	NA 
4	44	59	76	144	
4	45	83	84	101	
3	45	47	106	NA 
3	46	59	106	NA 
2	58	107	NA NA 
3	56	58	95	NA 
4	32	58	91	94	
4	45	63	91	108	
2	45	95	NA NA 
4	1	14	45	106	
3	8	45	83	NA 
2	43	98	NA NA 
4	8	43	104	131	
3	43	107	126	NA 
4	43	47	62	99	
4	43	47	100	122	
2	43	100	NA NA 
4	43	46	64	85	
3	45	134	148	NA 
2	58	93	NA NA 
3	58	82	87	NA 
2	58	106	NA NA 
2	58	100	NA NA 
3	47	58	97	NA 
2	4	58	NA NA 
4	19	58	70	109	
3	47	58	93	NA 
2	58	97	NA NA 
2	43	108	NA NA 
2	43	81	NA NA 
2	43	129	NA NA 
2	43	88	NA NA 
2	43	90	NA NA 
2	43	97	NA NA 
2	58	98	NA NA 
2	58	116	NA NA 
3	58	69	99	NA 
3	44	58	69	NA 
2	58	70	NA NA 
2	58	66	NA NA 
3	58	100	151	NA 
2	58	88	NA NA 
2	58	103	NA NA 
2	58	94	NA NA 
2	58	106	NA NA 
2	58	108	NA NA 
2	43	83	NA NA 
4	43	56	80	100	
2	45	84	NA NA 
2	45	97	NA NA 
2	43	95	NA NA 
2	58	95	NA NA 
3	58	98	137	NA 
3	41	58	85	NA 
2	58	106	NA NA 
2	58	106	NA NA 
2	58	68	NA NA 
4	15	31	58	68	
2	58	100	NA NA 
3	39	58	84	NA 
2	58	94	NA NA 
3	58	87	98	NA 
3	47	58	90	NA 
3	47	58	106	NA 
2	58	122	NA NA 
2	58	91	NA NA 
2	58	81	NA NA 
3	47	58	86	NA 
4	22	58	77	88	
2	58	82	NA NA 
2	58	98	NA NA 
3	58	74	83	NA 
3	41	58	83	NA 
2	58	85	NA NA 
2	58	97	NA NA 
1	58	NA NA NA 
3	44	45	116	NA 
3	45	96	103	NA 
2	43	67	NA NA 
2	43	88	NA NA 
2	43	87	NA NA 
2	43	94	NA NA 
2	43	123	NA NA 
3	28	43	148	NA 
2	45	108	NA NA 
4	43	48	68	98	
4	43	48	85	97	
2	45	83	NA NA 
2	43	134	NA NA 
3	43	106	130	NA 
3	43	88	137	NA 
2	58	93	NA NA 
2	58	83	NA NA 
2	43	94	NA NA 
3	43	88	112	NA 
4	43	95	119	131	
2	43	68	NA NA 
4	43	68	106	139	
3	45	79	100	NA 
3	28	45	66	NA 
2	43	68	NA NA 
4	43	44	68	89	
4	43	47	66	95	
3	44	45	98	NA 
4	44	45	99	134	
4	58	67	88	148	
4	55	58	67	88	
4	58	109	121	129	
3	25	43	108	NA 
2	45	95	NA NA 
3	45	87	90	NA 
2	59	103	NA NA 
3	44	58	96	NA 
4	48	58	87	154	
3	58	72	86	NA 
2	58	112	NA NA 
2	58	87	NA NA 
2	58	98	NA NA 
3	58	70	101	NA 
3	35	58	86	NA 
4	1	58	103	113	
4	48	54	58	98	
3	47	58	103	NA 
2	58	93	NA NA 
2	58	84	NA NA 
4	43	58	96	151	
4	34	44	58	97	
3	58	106	132	NA 
2	58	106	NA NA 
3	58	99	138	NA 
3	48	58	103	NA 
2	58	100	NA NA 
3	41	58	93	NA 
3	58	88	92	NA 
2	58	90	NA NA 
3	58	70	130	NA 
2	58	83	NA NA 
3	58	107	144	NA 
2	58	104	NA NA 
2	58	152	NA NA 
3	30	59	117	NA 
4	45	56	106	114	
3	7	59	104	NA 
3	57	58	108	NA 
4	49	58	59	67	
3	48	58	67	NA 
2	58	68	NA NA 
3	36	58	90	NA 
4	47	56	58	90	
4	44	58	82	129	
4	31	55	58	81	
2	58	84	NA NA 
2	58	67	NA NA 
2	58	92	NA NA 
2	58	107	NA NA 
2	58	97	NA NA 
3	43	139	149	NA 
3	15	45	93	NA 
3	51	62	87	NA 
3	51	62	97	NA 
2	58	107	NA NA 
2	58	95	NA NA 
2	58	92	NA NA 
3	43	78	96	NA 
2	43	86	NA NA 
2	45	95	NA NA 
4	28	45	58	87	
2	59	82	NA NA 
3	48	58	90	NA 
1	58	NA NA NA 
1	58	NA NA NA 
2	58	108	NA NA 
2	58	103	NA NA 
2	58	90	NA NA 
3	58	68	134	NA 
2	45	69	NA NA 
2	45	95	NA NA 
3	34	45	87	NA 
3	23	43	142	NA 
3	58	101	132	NA 
3	44	58	98	NA 
3	43	48	67	NA 
3	43	61	83	NA 
2	45	88	NA NA 
2	45	66	NA NA 
2	45	68	NA NA 
4	43	46	104	149	
2	45	108	NA NA 
2	43	84	NA NA 
3	43	86	144	NA 
2	43	84	NA NA 
2	43	87	NA NA 
2	43	87	NA NA 
2	43	107	NA NA 
2	43	92	NA NA 
3	43	66	100	NA 
2	43	88	NA NA 
2	43	87	NA NA 
3	42	43	83	NA 
3	59	72	147	NA 
4	0	43	58	132	
4	45	48	98	103	
3	44	45	98	NA 
2	45	118	NA NA 
2	45	99	NA NA 
2	45	99	NA NA 
2	45	96	NA NA 
3	44	45	87	NA 
3	45	47	85	NA 
2	43	81	NA NA 
3	43	88	117	NA 
2	43	66	NA NA 
2	43	50	NA NA 
2	43	98	NA NA 
3	45	81	108	NA 
2	43	68	NA NA 
1	76	NA NA NA 
2	63	84	NA NA 
4	45	85	106	119	
4	6	45	58	128	
3	47	56	58	NA 
2	59	107	NA NA 
2	45	87	NA NA 
4	45	49	63	112	
2	43	88	NA NA 
3	43	88	141	NA 
3	43	88	109	NA 
2	43	88	NA NA 
3	43	73	108	NA 
2	43	125	NA NA 
2	45	57	NA NA 
3	45	80	154	NA 
2	43	95	NA NA 
2	45	49	NA NA 
2	45	104	NA NA 
3	43	66	81	NA 
3	43	44	83	NA 
4	29	43	44	83	
2	43	86	NA NA 
3	58	81	92	NA 
4	13	45	63	104	
2	58	70	NA NA 
4	43	44	74	88	
3	43	44	86	NA 
4	6	58	65	119	
3	3	58	86	NA 
3	55	58	99	NA 
3	55	58	90	NA 
2	58	88	NA NA 
4	58	94	129	130	
2	58	108	NA NA 
2	58	101	NA NA 
2	58	83	NA NA 
2	58	88	NA NA 
3	44	58	84	NA 
3	8	58	101	NA 
2	58	90	NA NA 
3	44	45	96	NA 
3	43	44	107	NA 
2	45	98	NA NA 
4	28	43	48	87	
4	43	48	58	87	
2	43	122	NA NA 
2	45	88	NA NA 
2	45	91	NA NA 
4	43	80	101	129	
3	45	48	85	NA 
4	45	58	90	115	
