rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs825707       	1	140933949	 0.00058 	 0.03262 	 -0.00982 	 0.00002
rs825708       	1	140935866	 0.00121 	 0.01654 	 -0.02035 	 -0.00008
rs825709       	1	140935934	 0.00107 	 0.03311 	 -0.01923 	 -0.00003
rs825710       	1	140935954	 0.00056 	 0.01866 	 -0.00870 	 0.00002
rs1727991      	1	140936895	 0.00154 	 0.01344 	 -0.03069 	 0.05331
rs1358411      	1	140937173	 0.00095 	 0.03489 	 0.03176 	 0.05709
rs1629422      	1	140938752	 0.00159 	 0.01227 	 -0.02806 	 0.05091
rs4522542      	1	140941968	 0.00089 	 0.04806 	 0.02422 	 0.05077
rs9287533      	1	140943640	 0.00161 	 0.05734 	 -0.03510 	 0.05324
rs6715982      	1	140945164	 0.00086 	 0.05652 	 0.01231 	 0.01242
rs7558677      	1	140946048	 0.00093 	 0.04536 	 0.03181 	 0.05091
rs10178582     	1	140951019	 0.00057 	 0.01263 	 -0.01881 	 0.05714
rs10469557     	1	140952308	 0.00088 	 0.01973 	 0.00885 	 0.02484
rs10496837     	1	140952470	 0.00087 	 0.01506 	 0.01143 	 0.05332
rs1388810      	1	140952715	 0.00088 	 0.02361 	 0.01123 	 0.05327
rs17469669     	1	140955729	 0.00090 	 0.02075 	 0.01012 	 0.05352
rs996772       	1	140957896	 0.00089 	 0.02038 	 0.01384 	 0.05735
rs12472074     	1	140958195	 0.00177 	 0.01152 	 -0.03997 	 0.05301
rs12476226     	1	140958307	 0.00195 	 0.02563 	 -0.03541 	 0.05315
rs2069108      	1	140958641	 0.00193 	 0.01705 	 -0.04011 	 0.05001
rs2069106      	1	140958705	 0.00187 	 0.01181 	 -0.03559 	 0.05317
rs12473143     	1	140959145	 0.00187 	 0.01599 	 -0.03775 	 0.01230
rs12464996     	1	140959558	 0.00186 	 0.02017 	 -0.03521 	 0.05306
