snp	 s0	s1	s2	s3	
1	4	NA NA NA 
2	4	6	NA NA 
2	4	19	NA NA 
2	4	17	NA NA 
2	4	21	NA NA 
2	4	21	NA NA 
2	4	21	NA NA 
3	4	21	28	NA 
2	4	21	NA NA 
3	4	21	36	NA 
3	4	21	149	NA 
3	4	19	38	NA 
1	4	NA NA NA 
2	4	17	NA NA 
2	4	23	NA NA 
2	4	21	NA NA 
4	4	21	56	91	
2	4	21	NA NA 
4	4	8	17	90	
3	6	10	17	NA 
2	4	17	NA NA 
3	4	55	174	NA 
2	4	21	NA NA 
1	4	NA NA NA 
2	4	23	NA NA 
2	4	21	NA NA 
2	4	17	NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
2	4	21	NA NA 
1	4	NA NA NA 
2	4	17	NA NA 
3	4	17	90	NA 
2	4	17	NA NA 
2	4	9	NA NA 
2	7	19	NA NA 
1	4	NA NA NA 
3	4	17	137	NA 
3	4	17	57	NA 
2	4	21	NA NA 
2	4	17	NA NA 
2	4	21	NA NA 
4	4	23	29	172	
3	4	6	23	NA 
2	4	19	NA NA 
2	4	21	NA NA 
2	4	21	NA NA 
3	4	17	70	NA 
3	4	8	17	NA 
2	4	21	NA NA 
2	6	19	NA NA 
2	6	19	NA NA 
2	9	21	NA NA 
3	4	23	35	NA 
2	4	23	NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
2	4	17	NA NA 
3	4	19	67	NA 
3	4	19	110	NA 
2	4	17	NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
2	4	24	NA NA 
3	4	7	23	NA 
4	4	19	48	91	
2	4	8	NA NA 
3	4	21	87	NA 
1	8	NA NA NA 
1	8	NA NA NA 
3	4	10	19	NA 
3	4	6	21	NA 
2	4	21	NA NA 
1	4	NA NA NA 
2	4	9	NA NA 
1	4	NA NA NA 
2	4	91	NA NA 
1	8	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
2	4	23	NA NA 
2	4	23	NA NA 
2	4	17	NA NA 
1	10	NA NA NA 
2	6	21	NA NA 
3	6	19	139	NA 
1	9	NA NA NA 
1	19	NA NA NA 
2	0	4	NA NA 
3	1	4	95	NA 
2	4	9	NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
3	4	22	111	NA 
2	4	21	NA NA 
2	4	21	NA NA 
3	4	6	21	NA 
3	4	21	160	NA 
3	4	21	28	NA 
4	4	6	21	110	
3	4	21	66	NA 
1	4	NA NA NA 
1	4	NA NA NA 
2	4	21	NA NA 
2	4	23	NA NA 
2	4	82	NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
2	4	21	NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
2	4	21	NA NA 
2	4	19	NA NA 
2	4	23	NA NA 
2	4	23	NA NA 
2	4	23	NA NA 
2	4	19	NA NA 
2	4	23	NA NA 
2	4	17	NA NA 
2	4	21	NA NA 
2	4	17	NA NA 
1	4	NA NA NA 
4	4	9	19	37	
2	4	23	NA NA 
1	4	NA NA NA 
2	4	6	NA NA 
1	4	NA NA NA 
1	9	NA NA NA 
3	4	121	154	NA 
1	4	NA NA NA 
2	4	19	NA NA 
2	4	19	NA NA 
2	4	21	NA NA 
2	4	21	NA NA 
3	4	19	134	NA 
2	4	23	NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
2	4	19	NA NA 
2	4	19	NA NA 
4	6	21	41	105	
3	6	21	39	NA 
3	6	21	170	NA 
1	4	NA NA NA 
1	4	NA NA NA 
2	10	88	NA NA 
1	7	NA NA NA 
3	4	6	19	NA 
2	9	19	NA NA 
2	8	21	NA NA 
2	4	17	NA NA 
3	4	23	52	NA 
3	4	9	17	NA 
2	4	7	NA NA 
2	4	21	NA NA 
2	4	21	NA NA 
1	4	NA NA NA 
3	4	7	55	NA 
2	4	11	NA NA 
1	4	NA NA NA 
2	4	19	NA NA 
2	4	17	NA NA 
1	4	NA NA NA 
2	4	17	NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
2	4	19	NA NA 
2	4	19	NA NA 
2	4	21	NA NA 
2	4	21	NA NA 
2	4	17	NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
2	0	4	NA NA 
2	4	66	NA NA 
2	4	21	NA NA 
3	4	17	61	NA 
1	4	NA NA NA 
2	7	23	NA NA 
2	8	21	NA NA 
2	9	17	NA NA 
2	4	23	NA NA 
2	4	23	NA NA 
2	4	23	NA NA 
2	4	23	NA NA 
2	4	23	NA NA 
1	4	NA NA NA 
2	4	21	NA NA 
4	4	7	21	78	
2	4	23	NA NA 
2	4	17	NA NA 
2	4	17	NA NA 
2	4	23	NA NA 
1	4	NA NA NA 
3	4	7	21	NA 
2	4	21	NA NA 
2	4	21	NA NA 
1	4	NA NA NA 
2	4	21	NA NA 
2	4	21	NA NA 
2	4	21	NA NA 
2	4	21	NA NA 
2	4	23	NA NA 
3	4	17	21	NA 
2	4	23	NA NA 
2	4	23	NA NA 
3	4	8	23	NA 
1	7	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
3	4	6	19	NA 
2	4	21	NA NA 
2	4	21	NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	9	NA NA NA 
1	7	NA NA NA 
1	4	NA NA NA 
2	4	146	NA NA 
1	4	NA NA NA 
2	4	19	NA NA 
2	9	17	NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
4	0	4	10	17	
2	4	23	NA NA 
2	4	23	NA NA 
3	4	19	22	NA 
2	4	23	NA NA 
2	4	21	NA NA 
3	4	21	96	NA 
3	4	19	164	NA 
1	4	NA NA NA 
1	4	NA NA NA 
3	4	21	53	NA 
3	4	21	103	NA 
4	4	8	23	151	
4	4	7	19	70	
2	4	19	NA NA 
2	4	19	NA NA 
2	4	19	NA NA 
2	4	66	NA NA 
2	4	17	NA NA 
2	4	17	NA NA 
3	4	21	161	NA 
3	4	23	165	NA 
2	4	23	NA NA 
2	4	17	NA NA 
4	1	4	17	47	
2	4	17	NA NA 
3	4	17	19	NA 
3	4	9	21	NA 
3	1	4	21	NA 
3	4	14	21	NA 
2	4	23	NA NA 
3	0	4	6	NA 
3	4	58	150	NA 
2	4	7	NA NA 
3	4	17	167	NA 
2	4	19	NA NA 
3	4	7	19	NA 
2	4	19	NA NA 
3	4	9	21	NA 
3	4	10	21	NA 
4	4	19	41	97	
2	4	17	NA NA 
2	4	17	NA NA 
4	4	19	133	166	
4	4	19	70	116	
3	4	21	126	NA 
4	4	6	7	21	
3	4	6	19	NA 
3	4	8	19	NA 
1	4	NA NA NA 
2	4	23	NA NA 
1	4	NA NA NA 
2	4	21	NA NA 
2	4	21	NA NA 
2	4	21	NA NA 
3	4	8	23	NA 
3	4	9	19	NA 
2	4	21	NA NA 
1	4	NA NA NA 
2	4	9	NA NA 
1	4	NA NA NA 
3	4	17	56	NA 
2	4	100	NA NA 
1	6	NA NA NA 
3	8	12	17	NA 
2	4	23	NA NA 
2	4	23	NA NA 
3	4	6	23	NA 
4	4	6	21	91	
2	4	21	NA NA 
2	4	23	NA NA 
3	4	19	141	NA 
2	4	19	NA NA 
2	4	21	NA NA 
2	4	21	NA NA 
1	4	NA NA NA 
2	0	4	NA NA 
2	4	70	NA NA 
2	4	17	NA NA 
2	8	23	NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
3	4	111	135	NA 
1	4	NA NA NA 
2	4	17	NA NA 
2	6	17	NA NA 
3	10	19	92	NA 
2	7	21	NA NA 
2	7	19	NA NA 
2	4	19	NA NA 
2	4	21	NA NA 
2	4	17	NA NA 
2	4	23	NA NA 
3	4	23	26	NA 
3	4	8	150	NA 
1	4	NA NA NA 
2	4	17	NA NA 
1	4	NA NA NA 
2	4	19	NA NA 
4	4	23	163	166	
3	4	18	19	NA 
2	4	19	NA NA 
2	4	17	NA NA 
2	4	19	NA NA 
3	4	6	17	NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
2	4	19	NA NA 
3	4	9	19	NA 
2	4	19	NA NA 
1	4	NA NA NA 
3	4	19	21	NA 
2	4	21	NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
2	4	21	NA NA 
3	4	9	19	NA 
1	4	NA NA NA 
1	4	NA NA NA 
2	4	8	NA NA 
2	4	23	NA NA 
2	4	17	NA NA 
1	4	NA NA NA 
3	4	8	19	NA 
2	4	21	NA NA 
2	4	23	NA NA 
3	4	17	55	NA 
2	4	23	NA NA 
2	4	23	NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
2	4	17	NA NA 
2	4	21	NA NA 
2	4	21	NA NA 
4	4	10	21	80	
2	4	17	NA NA 
1	4	NA NA NA 
3	4	21	30	NA 
1	4	NA NA NA 
1	4	NA NA NA 
3	8	21	99	NA 
2	6	21	NA NA 
2	6	21	NA NA 
1	4	NA NA NA 
3	4	21	170	NA 
3	4	9	21	NA 
2	4	23	NA NA 
2	4	21	NA NA 
3	4	23	88	NA 
2	4	17	NA NA 
1	4	NA NA NA 
2	4	7	NA NA 
2	4	23	NA NA 
2	4	23	NA NA 
3	4	14	23	NA 
3	4	6	17	NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
2	4	17	NA NA 
2	4	19	NA NA 
2	4	23	NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
2	4	17	NA NA 
1	4	NA NA NA 
1	10	NA NA NA 
2	4	23	NA NA 
3	4	19	173	NA 
1	4	NA NA NA 
1	4	NA NA NA 
3	4	7	23	NA 
2	4	17	NA NA 
2	4	70	NA NA 
2	4	17	NA NA 
3	4	7	17	NA 
1	4	NA NA NA 
1	4	NA NA NA 
2	4	23	NA NA 
1	4	NA NA NA 
2	4	23	NA NA 
2	4	23	NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
3	4	7	17	NA 
1	4	NA NA NA 
4	4	7	19	168	
2	7	19	NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
2	4	17	NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
2	8	130	NA NA 
2	4	21	NA NA 
4	4	9	19	145	
2	4	17	NA NA 
3	4	9	17	NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
2	4	6	NA NA 
3	4	6	21	NA 
4	4	21	70	88	
4	4	6	21	53	
3	4	7	21	NA 
2	4	19	NA NA 
2	4	19	NA NA 
3	4	8	19	NA 
2	4	17	NA NA 
4	4	23	38	166	
3	4	6	23	NA 
3	4	9	19	NA 
4	1	4	23	152	
3	6	19	116	NA 
2	8	19	NA NA 
4	2	4	21	126	
3	4	21	64	NA 
4	4	8	21	23	
3	4	19	70	NA 
3	4	7	21	NA 
3	4	7	21	NA 
2	4	23	NA NA 
4	4	7	21	37	
2	4	17	NA NA 
3	4	56	157	NA 
2	4	34	NA NA 
3	4	21	74	NA 
2	4	23	NA NA 
3	4	9	23	NA 
3	4	6	23	NA 
1	4	NA NA NA 
1	4	NA NA NA 
3	4	23	25	NA 
3	4	14	21	NA 
3	8	21	166	NA 
2	8	23	NA NA 
2	7	23	NA NA 
3	4	7	23	NA 
3	4	23	70	NA 
2	4	19	NA NA 
1	4	NA NA NA 
4	4	21	32	57	
1	4	NA NA NA 
3	4	18	70	NA 
2	4	24	NA NA 
2	4	19	NA NA 
2	4	19	NA NA 
2	4	19	NA NA 
3	4	19	165	NA 
3	4	6	19	NA 
2	4	17	NA NA 
1	4	NA NA NA 
2	4	19	NA NA 
2	4	45	NA NA 
2	4	17	NA NA 
3	8	21	70	NA 
2	7	21	NA NA 
3	10	23	40	NA 
3	4	9	23	NA 
2	4	21	NA NA 
3	4	23	45	NA 
2	4	23	NA NA 
3	4	23	95	NA 
3	4	10	19	NA 
2	4	23	NA NA 
2	4	23	NA NA 
2	4	21	NA NA 
2	4	21	NA NA 
3	4	10	21	NA 
3	4	9	21	NA 
3	7	21	29	NA 
2	8	17	NA NA 
2	8	17	NA NA 
3	9	23	118	NA 
1	7	NA NA NA 
1	7	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
2	4	17	NA NA 
1	4	NA NA NA 
2	4	21	NA NA 
2	4	6	NA NA 
2	4	6	NA NA 
2	4	37	NA NA 
1	4	NA NA NA 
2	4	6	NA NA 
3	6	19	170	NA 
2	6	21	NA NA 
2	8	23	NA NA 
2	4	23	NA NA 
2	4	23	NA NA 
2	4	19	NA NA 
2	4	23	NA NA 
3	4	6	23	NA 
1	4	NA NA NA 
2	4	17	NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
2	4	23	NA NA 
3	4	6	21	NA 
3	4	9	19	NA 
4	4	19	21	94	
3	4	21	69	NA 
2	4	17	NA NA 
3	4	15	17	NA 
2	4	17	NA NA 
2	4	19	NA NA 
2	4	19	NA NA 
2	4	21	NA NA 
3	4	21	59	NA 
2	4	21	NA NA 
2	4	21	NA NA 
2	4	17	NA NA 
2	4	21	NA NA 
4	4	8	19	145	
2	4	19	NA NA 
3	4	9	19	NA 
2	4	21	NA NA 
2	4	21	NA NA 
4	4	6	17	21	
1	4	NA NA NA 
3	4	11	12	NA 
1	4	NA NA NA 
1	4	NA NA NA 
2	7	23	NA NA 
3	8	23	68	NA 
3	4	23	110	NA 
3	4	9	17	NA 
2	4	17	NA NA 
2	4	17	NA NA 
2	4	6	NA NA 
3	4	21	100	NA 
4	4	6	21	100	
2	4	17	NA NA 
2	4	17	NA NA 
2	4	23	NA NA 
4	1	4	8	19	
2	4	17	NA NA 
3	4	23	166	NA 
3	4	19	163	NA 
3	4	17	169	NA 
2	4	21	NA NA 
2	4	17	NA NA 
2	4	17	NA NA 
2	4	17	NA NA 
2	4	17	NA NA 
2	4	23	NA NA 
2	4	6	NA NA 
4	10	21	88	166	
3	6	19	170	NA 
3	4	6	23	NA 
2	4	11	NA NA 
2	4	19	NA NA 
1	4	NA NA NA 
2	4	134	NA NA 
2	4	21	NA NA 
2	4	21	NA NA 
1	4	NA NA NA 
2	4	170	NA NA 
3	4	9	21	NA 
1	4	NA NA NA 
3	4	19	32	NA 
2	4	19	NA NA 
1	4	NA NA NA 
2	4	159	NA NA 
2	4	37	NA NA 
3	4	20	23	NA 
1	4	NA NA NA 
1	4	NA NA NA 
3	4	6	19	NA 
3	4	7	23	NA 
1	4	NA NA NA 
2	4	21	NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
2	4	19	NA NA 
2	4	21	NA NA 
2	4	21	NA NA 
1	4	NA NA NA 
2	4	19	NA NA 
2	4	17	NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
2	4	17	NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
2	0	4	NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
2	4	23	NA NA 
2	4	112	NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	10	NA NA NA 
2	8	17	NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	9	NA NA NA 
1	8	NA NA NA 
2	4	17	NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
2	7	17	NA NA 
2	6	21	NA NA 
1	6	NA NA NA 
1	6	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
2	4	21	NA NA 
2	4	21	NA NA 
2	4	21	NA NA 
2	4	21	NA NA 
1	4	NA NA NA 
2	4	23	NA NA 
3	2	4	6	NA 
1	4	NA NA NA 
1	4	NA NA NA 
2	4	136	NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
2	4	6	NA NA 
1	4	NA NA NA 
2	4	17	NA NA 
2	4	19	NA NA 
2	4	21	NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
2	4	17	NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	9	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
2	4	7	NA NA 
2	4	23	NA NA 
2	4	23	NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
2	4	19	NA NA 
1	4	NA NA NA 
2	4	23	NA NA 
1	4	NA NA NA 
2	4	23	NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
2	4	21	NA NA 
1	4	NA NA NA 
2	4	82	NA NA 
1	4	NA NA NA 
2	4	21	NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
2	4	17	NA NA 
2	4	21	NA NA 
1	4	NA NA NA 
2	4	6	NA NA 
2	4	23	NA NA 
1	8	NA NA NA 
2	4	17	NA NA 
1	4	NA NA NA 
2	10	23	NA NA 
3	4	21	147	NA 
3	4	19	21	NA 
3	4	21	81	NA 
1	4	NA NA NA 
2	4	165	NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
4	4	17	19	168	
4	0	4	20	21	
2	4	23	NA NA 
2	4	17	NA NA 
2	4	6	NA NA 
2	4	9	NA NA 
2	4	23	NA NA 
3	4	19	21	NA 
2	4	23	NA NA 
2	4	23	NA NA 
3	4	6	19	NA 
4	4	21	91	127	
2	7	21	NA NA 
3	9	21	42	NA 
3	6	21	71	NA 
2	4	21	NA NA 
1	4	NA NA NA 
2	4	23	NA NA 
2	4	17	NA NA 
2	4	17	NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
2	4	17	NA NA 
2	4	17	NA NA 
3	4	6	19	NA 
2	7	19	NA NA 
2	10	19	NA NA 
2	4	103	NA NA 
4	4	92	144	170	
2	4	23	NA NA 
2	4	23	NA NA 
2	4	19	NA NA 
2	4	21	NA NA 
2	4	17	NA NA 
3	4	21	149	NA 
2	4	23	NA NA 
2	4	19	NA NA 
3	4	23	89	NA 
3	4	23	70	NA 
2	2	4	NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
2	4	21	NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
2	4	70	NA NA 
4	4	23	48	133	
3	4	23	68	NA 
2	4	23	NA NA 
2	4	21	NA NA 
3	4	21	59	NA 
2	4	19	NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
2	4	6	NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
2	4	19	NA NA 
2	4	19	NA NA 
3	4	21	148	NA 
2	4	21	NA NA 
2	4	19	NA NA 
3	4	6	19	NA 
2	4	23	NA NA 
2	4	23	NA NA 
2	4	21	NA NA 
2	4	23	NA NA 
2	10	23	NA NA 
3	10	23	69	NA 
3	4	23	34	NA 
2	4	23	NA NA 
2	4	19	NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
2	4	21	NA NA 
2	4	23	NA NA 
3	4	7	23	NA 
3	4	21	130	NA 
2	4	21	NA NA 
3	4	21	146	NA 
2	4	21	NA NA 
4	4	9	19	169	
2	4	174	NA NA 
2	4	21	NA NA 
2	4	17	NA NA 
3	4	17	127	NA 
3	4	17	168	NA 
2	4	21	NA NA 
3	4	17	125	NA 
2	4	17	NA NA 
3	4	23	47	NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
2	4	86	NA NA 
1	4	NA NA NA 
2	4	21	NA NA 
3	4	7	19	NA 
3	4	7	19	NA 
2	4	23	NA NA 
2	6	21	NA NA 
2	10	21	NA NA 
2	4	21	NA NA 
2	4	21	NA NA 
2	4	119	NA NA 
3	4	6	17	NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
3	4	23	156	NA 
3	4	10	23	NA 
4	4	23	43	166	
3	4	19	52	NA 
4	4	19	79	104	
2	8	19	NA NA 
3	1	4	20	NA 
3	4	6	21	NA 
4	4	21	70	161	
3	4	6	21	NA 
3	4	6	21	NA 
3	4	6	21	NA 
2	4	21	NA NA 
1	4	NA NA NA 
2	4	17	NA NA 
4	4	17	60	85	
4	4	11	18	23	
3	4	6	23	NA 
3	4	6	21	NA 
2	4	21	NA NA 
3	4	21	91	NA 
2	4	19	NA NA 
3	4	10	19	NA 
3	4	21	29	NA 
2	4	21	NA NA 
3	4	18	21	NA 
3	4	21	161	NA 
4	2	4	23	84	
2	4	23	NA NA 
1	4	NA NA NA 
2	4	6	NA NA 
2	4	23	NA NA 
2	4	23	NA NA 
3	4	21	37	NA 
2	4	21	NA NA 
3	0	4	19	NA 
3	4	17	137	NA 
2	4	21	NA NA 
3	6	21	166	NA 
2	4	21	NA NA 
2	4	19	NA NA 
3	4	6	19	NA 
2	8	19	NA NA 
2	8	23	NA NA 
2	4	19	NA NA 
3	4	19	142	NA 
3	4	7	17	NA 
4	4	6	8	17	
4	4	7	15	17	
2	4	23	NA NA 
4	4	17	58	59	
4	4	17	30	70	
2	4	19	NA NA 
3	4	21	94	NA 
3	2	4	23	NA 
2	9	23	NA NA 
4	7	17	86	138	
2	8	21	NA NA 
3	8	21	72	NA 
3	4	8	21	NA 
2	4	21	NA NA 
3	4	6	21	NA 
2	4	23	NA NA 
1	4	NA NA NA 
3	4	7	23	NA 
2	4	21	NA NA 
2	4	17	NA NA 
2	4	21	NA NA 
2	4	7	NA NA 
2	4	8	NA NA 
2	4	21	NA NA 
2	4	21	NA NA 
2	4	21	NA NA 
2	4	21	NA NA 
4	4	7	21	144	
2	10	17	NA NA 
2	4	23	NA NA 
2	4	23	NA NA 
4	4	5	23	165	
3	4	21	27	NA 
3	4	17	110	NA 
2	4	21	NA NA 
2	4	21	NA NA 
3	4	21	126	NA 
3	4	8	23	NA 
3	4	6	19	NA 
3	4	6	19	NA 
2	4	19	NA NA 
2	10	21	NA NA 
2	8	21	NA NA 
3	2	4	19	NA 
2	4	19	NA NA 
2	4	18	NA NA 
3	4	50	171	NA 
3	4	6	7	NA 
