rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs4686281      	1	8674677	 0.00175 	 0.00236 	 -0.00825 	 -0.00001
rs56243726     	1	8693649	 0.00203 	 0.00258 	 -0.01106 	 -0.00001
rs12636369     	1	8694891	 0.00154 	 0.00224 	 -0.00449 	 -0.00000
rs61621827     	1	8708134	 0.00190 	 0.00249 	 0.00935 	 0.00001
rs12491393     	1	8751897	 0.00659 	 0.00866 	 -0.02989 	 -0.00013
rs17049459     	1	8751984	 0.00513 	 0.00677 	 -0.02516 	 -0.00008
rs1974763      	1	8775589	 0.01817 	 0.01394 	 0.05785 	 0.00033
rs11713611     	1	8777037	 0.02403 	 0.02027 	 0.03448 	 0.00033
rs11713745     	1	8777459	 0.02331 	 0.01816 	 0.01085 	 0.00000
rs6778677      	1	8778342	 0.15354 	 0.14938 	 0.08684 	 0.00646
rs13061909     	1	8778628	 0.16849 	 0.15724 	 0.09064 	 0.00686
rs6777061      	1	8780322	 0.12399 	 0.12135 	 0.08074 	 0.00478
rs67724427     	1	8781248	 0.12437 	 0.12181 	 0.08284 	 0.00502
rs11916022     	1	8781331	 0.00387 	 0.00388 	 0.02646 	 0.00003
rs151462       	1	8781607	 0.00262 	 0.00329 	 0.01306 	 0.00002
rs56112390     	1	8783072	 0.11105 	 0.09976 	 0.08670 	 0.00446
rs17297803     	1	8783207	 0.08546 	 0.08139 	 0.05676 	 0.00206
rs35132423     	1	8783510	 0.06342 	 0.05804 	 0.07713 	 0.00215
rs11715632     	1	8784548	 0.05289 	 0.04596 	 0.07204 	 0.00160
rs11710913     	1	8784830	 0.05071 	 0.04886 	 0.06584 	 0.00166
rs6777088      	1	8786487	 0.00261 	 0.00316 	 0.01367 	 0.00002
rs13078112     	1	8786610	 0.02779 	 0.02108 	 0.05527 	 0.00050
rs6777678      	1	8787061	 0.00285 	 0.00314 	 0.01359 	 0.00001
rs13060135     	1	8787123	 0.03049 	 0.02400 	 0.06280 	 0.00069
rs75775        	1	8820732	 0.00345 	 0.00425 	 -0.02029 	 -0.00004
rs237924       	1	8820828	 0.00355 	 0.00450 	 -0.02303 	 -0.00005
rs78988587     	1	8826063	 0.00217 	 0.00295 	 0.01025 	 0.00001
rs378801       	1	8827533	 0.00296 	 0.00410 	 0.01299 	 0.00003
rs406257       	1	8827550	 0.00309 	 0.00396 	 0.01245 	 0.00003
rs6443207      	1	8829780	 0.00235 	 0.00314 	 -0.00791 	 -0.00001
rs6791619      	1	8829872	 0.00356 	 0.00461 	 -0.01428 	 -0.00003
rs237858       	1	8830012	 0.13932 	 0.14670 	 -0.04833 	 -0.00352
rs237857       	1	8830038	 0.00671 	 0.00825 	 0.00258 	 0.00004
rs237856       	1	8830056	 0.00673 	 0.00683 	 0.00439 	 -0.00001
rs237855       	1	8831770	 0.00698 	 0.00834 	 -0.00436 	 -0.00004
rs237854       	1	8832735	 0.00285 	 0.00405 	 0.01207 	 0.00003
rs237853       	1	8832911	 0.00689 	 0.00771 	 -0.00105 	 -0.00000
rs237852       	1	8833878	 0.00756 	 0.00780 	 0.02669 	 0.00008
rs9844525      	1	8834445	 0.00328 	 0.00428 	 -0.01676 	 -0.00002
rs237851       	1	8834723	 0.01071 	 0.01159 	 -0.02378 	 -0.00013
rs3864085      	1	8835084	 0.00348 	 0.00440 	 -0.01843 	 -0.00004
rs3901927      	1	8835479	 0.00820 	 0.01006 	 -0.02812 	 -0.00014
rs2241326      	1	8836096	 0.00340 	 0.00455 	 -0.02245 	 -0.00004
rs237850       	1	8836403	 0.00387 	 0.00468 	 -0.01360 	 -0.00003
rs237849       	1	8836470	 0.00349 	 0.00420 	 -0.01077 	 -0.00002
rs2241327      	1	8837227	 0.00347 	 0.00440 	 -0.02321 	 -0.00004
rs237848       	1	8838610	 0.00335 	 0.00463 	 -0.00788 	 0.00000
