rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs138415947    	1	75157280	 0.00073 	 0.00591 	 -0.03644 	 -0.00010
rs62059211     	1	75158095	 0.00088 	 0.00728 	 -0.04456 	 -0.00014
rs62059214     	1	75159145	 0.00067 	 0.00575 	 -0.03584 	 -0.00009
rs62059215     	1	75159552	 0.00075 	 0.00629 	 -0.04006 	 -0.00011
rs4888356      	1	75228886	 0.00830 	 0.08352 	 0.05124 	 0.00257
rs72802352     	1	75240883	 0.00028 	 0.00362 	 0.01017 	 0.00002
rs9936550      	1	75242850	 0.00027 	 0.00356 	 0.00834 	 0.00001
rs72802357     	1	75243142	 0.00028 	 0.00354 	 0.00246 	 0.00001
rs72802365     	1	75246035	 0.00027 	 0.00355 	 -0.00542 	 0.00001
rs7202858      	1	75247410	 0.00028 	 0.00407 	 -0.02351 	 -0.00002
rs6564232      	1	75247826	 0.00031 	 0.00408 	 -0.01559 	 -0.00002
rs6564233      	1	75248282	 0.00032 	 0.01927 	 -0.05101 	 0.00619
rs7197746      	1	75248380	 0.00030 	 0.00406 	 0.00755 	 -0.00002
rs7197389      	1	75248499	 0.00027 	 0.00410 	 -0.00008 	 -0.00002
rs60470336     	1	75248570	 0.00029 	 0.00406 	 0.00828 	 -0.00002
rs72802372     	1	75248662	 0.00032 	 0.00406 	 0.00297 	 -0.00002
rs66881382     	1	75248761	 0.00032 	 0.00629 	 -0.00690 	 0.00105
rs72802375     	1	75248793	 0.00026 	 0.02143 	 -0.02875 	 -0.00741
rs111852127    	1	75249170	 0.00025 	 0.00355 	 0.00920 	 0.00001
rs61634868     	1	75249273	 0.00027 	 0.00405 	 0.04652 	 -0.00002
rs184458383    	1	75249552	 0.00027 	 0.00355 	 0.00324 	 0.00001
rs6564234      	1	75249687	 0.00025 	 0.00402 	 0.00829 	 -0.00002
rs6564235      	1	75249754	 0.00028 	 0.00404 	 0.02716 	 -0.00002
rs111869668    	1	75249791	 0.00027 	 0.00356 	 0.00727 	 0.00001
rs6564236      	1	75249891	 0.00032 	 0.00403 	 0.00616 	 -0.00002
rs6564237      	1	75249979	 0.00033 	 0.00410 	 -0.02675 	 -0.00002
rs2870463      	1	75250717	 0.00029 	 0.00402 	 -0.01890 	 -0.00002
rs66473537     	1	75250862	 0.00028 	 0.00413 	 -0.01679 	 -0.00002
rs8053595      	1	75252103	 0.00029 	 0.00406 	 -0.00952 	 -0.00002
rs4888360      	1	75254584	 0.00045 	 0.00333 	 0.00895 	 0.00002
rs10871306     	1	75254680	 0.00050 	 0.00354 	 0.01685 	 0.00002
rs8048784      	1	75254862	 0.00047 	 0.00346 	 0.02458 	 0.00001
rs8055167      	1	75254889	 0.00050 	 0.00332 	 0.01051 	 0.00002
rs8051037      	1	75255062	 0.00044 	 0.00327 	 0.01506 	 0.00002
rs8051363      	1	75255217	 0.00051 	 0.00383 	 0.01851 	 0.00003
rs9652674      	1	75255473	 0.00045 	 0.01048 	 0.01094 	 -0.00070
rs9652665      	1	75255516	 0.00047 	 0.01049 	 0.01184 	 0.00075
rs8045196      	1	75256360	 0.00071 	 0.00555 	 0.02120 	 0.00003
rs17673983     	1	75268523	 0.00023 	 0.00219 	 -0.00101 	 0.00000
rs72802391     	1	75273829	 0.00025 	 0.00352 	 -0.00285 	 -0.00001
rs11645191     	1	75274980	 0.00037 	 0.01103 	 -0.00153 	 -0.00031
rs36097424     	1	75275231	 0.00029 	 0.00271 	 0.00512 	 0.00001
rs1035539      	1	75276775	 0.00029 	 0.00283 	 0.00312 	 -0.00000
rs28439846     	1	75280378	 0.00025 	 0.00398 	 0.00285 	 -0.00001
rs3743614      	1	75280958	 0.00027 	 0.00399 	 0.00039 	 -0.00001
rs60879082     	1	75283065	 0.00029 	 0.00399 	 -0.00217 	 -0.00001
rs57613349     	1	75284855	 0.00027 	 0.00297 	 0.00944 	 0.00002
rs72802395     	1	75286484	 0.00029 	 0.00356 	 -0.00165 	 -0.00000
rs9923967      	1	75288184	 0.00028 	 0.00246 	 -0.00579 	 -0.00001
rs28564254     	1	75289609	 0.00025 	 0.00266 	 0.00206 	 0.00001
rs12443712     	1	75290612	 0.00026 	 0.00217 	 0.00516 	 0.00000
rs8055966      	1	75292791	 0.00025 	 0.00218 	 -0.00386 	 0.00000
rs8046743      	1	75294122	 0.00027 	 0.00257 	 0.00492 	 0.00001
rs8052373      	1	75295014	 0.00033 	 0.00268 	 0.01107 	 0.00001
rs8046145      	1	75295021	 0.00026 	 0.00402 	 -0.00562 	 -0.00001
rs13337397     	1	75295639	 0.00026 	 0.00402 	 -0.00392 	 -0.00001
rs8052310      	1	75296247	 0.00024 	 0.00220 	 -0.01159 	 -0.00000
rs8063014      	1	75297673	 0.00030 	 0.00403 	 -0.00546 	 -0.00001
rs73605136     	1	75299967	 0.00028 	 0.00400 	 0.00661 	 -0.00001
rs73605139     	1	75300038	 0.00024 	 0.01181 	 0.01543 	 0.00037
rs7185352      	1	75300248	 0.00026 	 0.00401 	 0.00323 	 -0.00001
rs60852020     	1	75301279	 0.00027 	 0.00408 	 -0.00094 	 -0.00001
rs9319482      	1	75301605	 0.00031 	 0.00261 	 0.00760 	 0.00001
rs72804106     	1	75301974	 0.00028 	 0.00409 	 0.00558 	 -0.00000
rs8062169      	1	75302464	 0.00025 	 0.00352 	 -0.00385 	 -0.00002
rs11649684     	1	75302979	 0.00142 	 0.01785 	 -0.06976 	 -0.00064
rs56787417     	1	75302997	 0.00028 	 0.00321 	 0.00268 	 0.00001
rs7195324      	1	75304811	 0.00024 	 0.00272 	 -0.00111 	 0.00000
rs4887811      	1	75307251	 0.00029 	 0.00337 	 -0.00368 	 0.00001
rs4888369      	1	75307277	 0.00033 	 0.00427 	 0.01845 	 0.00004
rs4888370      	1	75308230	 0.00032 	 0.00473 	 0.01963 	 0.00011
rs4888371      	1	75308781	 0.00032 	 0.00341 	 0.00013 	 0.00001
rs6564245      	1	75308899	 0.00036 	 0.00496 	 0.03711 	 -0.00002
rs7187263      	1	75308978	 0.00035 	 0.00432 	 0.02220 	 0.00004
rs4887812      	1	75310052	 0.00033 	 0.01542 	 0.01232 	 0.00069
rs8182132      	1	75312392	 0.00028 	 0.00315 	 0.00858 	 0.00002
rs4887813      	1	75312494	 0.00027 	 0.00403 	 0.01780 	 0.00003
rs11646044     	1	75312548	 0.00043 	 0.00400 	 0.02907 	 0.00002
rs4888372      	1	75313485	 0.00037 	 0.00348 	 0.00024 	 -0.00001
rs4594277      	1	75314023	 0.00074 	 0.00473 	 0.09461 	 0.00009
rs2161648      	1	75314629	 0.00059 	 0.03027 	 0.07848 	 0.00191
rs10781976     	1	75314838	 0.00037 	 0.00500 	 -0.00202 	 -0.00008
rs59686216     	1	75317575	 0.00047 	 0.00463 	 0.05340 	 -0.00008
rs4887814      	1	75318041	 0.00031 	 0.00397 	 0.01505 	 0.00003
rs1559339      	1	75318646	 0.00043 	 0.00363 	 -0.01957 	 -0.00002
rs4887815      	1	75319216	 0.00037 	 0.00646 	 0.00477 	 0.00039
rs4887816      	1	75319716	 0.00071 	 0.02960 	 0.14032 	 0.00495
rs4243111      	1	75320827	 0.00040 	 0.00363 	 -0.01897 	 -0.00002
rs4243112      	1	75321031	 0.00042 	 0.01203 	 0.00172 	 -0.00096
rs4888374      	1	75322228	 0.00034 	 0.00590 	 0.02499 	 0.00003
rs4888375      	1	75322356	 0.00031 	 0.00400 	 0.02146 	 0.00003
rs4888376      	1	75322573	 0.00044 	 0.00327 	 -0.00633 	 -0.00000
rs34673655     	1	75323559	 0.00042 	 0.02562 	 -0.00243 	 0.00083
