snp	 s0	s1	s2	s3	
2	19	35	NA NA 
1	18	NA NA NA 
1	18	NA NA NA 
1	20	NA NA NA 
1	19	NA NA NA 
1	17	NA NA NA 
1	20	NA NA NA 
1	15	NA NA NA 
1	20	NA NA NA 
1	20	NA NA NA 
3	17	39	62	NA 
1	26	NA NA NA 
4	26	43	61	63	
3	17	81	82	NA 
1	26	NA NA NA 
3	31	33	45	NA 
2	19	83	NA NA 
1	31	NA NA NA 
1	19	NA NA NA 
3	21	54	73	NA 
1	18	NA NA NA 
2	31	35	NA NA 
1	12	NA NA NA 
1	18	NA NA NA 
1	19	NA NA NA 
1	31	NA NA NA 
1	16	NA NA NA 
1	19	NA NA NA 
1	31	NA NA NA 
1	20	NA NA NA 
2	35	80	NA NA 
2	27	31	NA NA 
1	9	NA NA NA 
1	26	NA NA NA 
1	18	NA NA NA 
1	19	NA NA NA 
1	12	NA NA NA 
1	16	NA NA NA 
1	19	NA NA NA 
1	19	NA NA NA 
1	9	NA NA NA 
1	31	NA NA NA 
1	31	NA NA NA 
1	19	NA NA NA 
2	17	19	NA NA 
1	18	NA NA NA 
1	12	NA NA NA 
1	19	NA NA NA 
1	16	NA NA NA 
1	26	NA NA NA 
1	31	NA NA NA 
1	26	NA NA NA 
1	31	NA NA NA 
1	17	NA NA NA 
1	31	NA NA NA 
0	NA NA NA NA 
1	16	NA NA NA 
1	41	NA NA NA 
1	21	NA NA NA 
1	18	NA NA NA 
1	8	NA NA NA 
1	16	NA NA NA 
1	35	NA NA NA 
1	19	NA NA NA 
1	26	NA NA NA 
0	NA NA NA NA 
1	31	NA NA NA 
1	26	NA NA NA 
1	18	NA NA NA 
1	16	NA NA NA 
1	21	NA NA NA 
1	17	NA NA NA 
1	17	NA NA NA 
0	NA NA NA NA 
1	20	NA NA NA 
2	21	84	NA NA 
1	31	NA NA NA 
0	NA NA NA NA 
1	19	NA NA NA 
1	31	NA NA NA 
1	18	NA NA NA 
1	10	NA NA NA 
1	26	NA NA NA 
1	8	NA NA NA 
1	35	NA NA NA 
1	16	NA NA NA 
1	35	NA NA NA 
1	18	NA NA NA 
1	16	NA NA NA 
1	8	NA NA NA 
1	16	NA NA NA 
1	51	NA NA NA 
1	16	NA NA NA 
2	19	34	NA NA 
1	19	NA NA NA 
1	19	NA NA NA 
1	47	NA NA NA 
1	20	NA NA NA 
1	41	NA NA NA 
1	8	NA NA NA 
1	21	NA NA NA 
2	17	20	NA NA 
1	18	NA NA NA 
1	19	NA NA NA 
1	12	NA NA NA 
1	22	NA NA NA 
1	41	NA NA NA 
1	26	NA NA NA 
1	26	NA NA NA 
1	9	NA NA NA 
2	31	73	NA NA 
1	20	NA NA NA 
2	50	51	NA NA 
3	5	18	53	NA 
1	18	NA NA NA 
2	20	75	NA NA 
4	20	21	49	78	
1	20	NA NA NA 
3	8	42	66	NA 
1	18	NA NA NA 
1	18	NA NA NA 
4	17	26	75	76	
2	15	17	NA NA 
1	26	NA NA NA 
1	18	NA NA NA 
1	31	NA NA NA 
3	26	29	53	NA 
1	16	NA NA NA 
2	17	27	NA NA 
2	9	14	NA NA 
1	20	NA NA NA 
1	19	NA NA NA 
1	18	NA NA NA 
1	31	NA NA NA 
1	21	NA NA NA 
1	26	NA NA NA 
1	31	NA NA NA 
1	17	NA NA NA 
1	21	NA NA NA 
1	18	NA NA NA 
1	9	NA NA NA 
1	31	NA NA NA 
1	26	NA NA NA 
1	17	NA NA NA 
1	20	NA NA NA 
1	51	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	21	NA NA NA 
1	19	NA NA NA 
1	9	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	16	62	NA NA 
1	31	NA NA NA 
1	26	NA NA NA 
1	8	NA NA NA 
1	20	NA NA NA 
1	20	NA NA NA 
1	15	NA NA NA 
1	31	NA NA NA 
1	41	NA NA NA 
1	20	NA NA NA 
1	19	NA NA NA 
1	20	NA NA NA 
2	31	37	NA NA 
1	15	NA NA NA 
1	17	NA NA NA 
1	17	NA NA NA 
2	19	35	NA NA 
1	31	NA NA NA 
1	26	NA NA NA 
1	12	NA NA NA 
1	15	NA NA NA 
1	17	NA NA NA 
3	21	31	57	NA 
2	26	87	NA NA 
1	18	NA NA NA 
2	26	75	NA NA 
1	31	NA NA NA 
1	18	NA NA NA 
1	15	NA NA NA 
1	15	NA NA NA 
1	20	NA NA NA 
1	47	NA NA NA 
1	19	NA NA NA 
2	27	35	NA NA 
1	21	NA NA NA 
1	26	NA NA NA 
3	18	53	54	NA 
1	31	NA NA NA 
1	15	NA NA NA 
1	17	NA NA NA 
2	20	77	NA NA 
2	31	40	NA NA 
1	10	NA NA NA 
1	15	NA NA NA 
1	26	NA NA NA 
2	10	56	NA NA 
1	47	NA NA NA 
1	20	NA NA NA 
1	17	NA NA NA 
1	18	NA NA NA 
1	19	NA NA NA 
1	31	NA NA NA 
1	10	NA NA NA 
1	31	NA NA NA 
1	12	NA NA NA 
1	19	NA NA NA 
2	9	57	NA NA 
2	18	67	NA NA 
1	31	NA NA NA 
2	21	65	NA NA 
2	21	47	NA NA 
1	31	NA NA NA 
1	21	NA NA NA 
2	9	78	NA NA 
4	17	28	35	38	
1	20	NA NA NA 
1	50	NA NA NA 
2	15	38	NA NA 
2	9	16	NA NA 
1	12	NA NA NA 
1	9	NA NA NA 
1	31	NA NA NA 
2	26	79	NA NA 
4	20	60	76	82	
2	8	50	NA NA 
1	26	NA NA NA 
1	26	NA NA NA 
1	20	NA NA NA 
3	17	78	87	NA 
4	15	54	62	75	
1	31	NA NA NA 
3	15	20	79	NA 
4	5	18	21	55	
1	17	NA NA NA 
1	21	NA NA NA 
4	6	8	25	42	
1	35	NA NA NA 
3	2	18	32	NA 
2	19	35	NA NA 
1	21	NA NA NA 
1	31	NA NA NA 
1	31	NA NA NA 
2	20	21	NA NA 
2	1	17	NA NA 
2	31	74	NA NA 
0	NA NA NA NA 
1	18	NA NA NA 
2	4	17	NA NA 
1	17	NA NA NA 
1	31	NA NA NA 
1	19	NA NA NA 
4	17	18	24	26	
1	41	NA NA NA 
1	31	NA NA NA 
1	26	NA NA NA 
2	18	65	NA NA 
1	19	NA NA NA 
1	16	NA NA NA 
1	26	NA NA NA 
1	21	NA NA NA 
1	18	NA NA NA 
1	21	NA NA NA 
1	29	NA NA NA 
2	10	31	NA NA 
1	21	NA NA NA 
2	8	24	NA NA 
1	8	NA NA NA 
1	26	NA NA NA 
2	9	74	NA NA 
1	26	NA NA NA 
1	35	NA NA NA 
0	NA NA NA NA 
1	8	NA NA NA 
1	31	NA NA NA 
1	31	NA NA NA 
1	17	NA NA NA 
1	31	NA NA NA 
1	35	NA NA NA 
1	16	NA NA NA 
1	18	NA NA NA 
1	22	NA NA NA 
1	17	NA NA NA 
1	8	NA NA NA 
1	51	NA NA NA 
2	9	88	NA NA 
2	26	77	NA NA 
1	31	NA NA NA 
0	NA NA NA NA 
1	31	NA NA NA 
1	18	NA NA NA 
4	8	19	64	83	
1	18	NA NA NA 
1	27	NA NA NA 
1	15	NA NA NA 
2	21	54	NA NA 
1	8	NA NA NA 
3	35	44	77	NA 
1	21	NA NA NA 
2	18	20	NA NA 
1	8	NA NA NA 
2	0	26	NA NA 
1	26	NA NA NA 
3	18	20	78	NA 
1	50	NA NA NA 
2	21	90	NA NA 
2	16	85	NA NA 
1	35	NA NA NA 
1	18	NA NA NA 
1	20	NA NA NA 
2	34	50	NA NA 
1	18	NA NA NA 
1	12	NA NA NA 
1	8	NA NA NA 
2	17	65	NA NA 
1	35	NA NA NA 
1	10	NA NA NA 
1	17	NA NA NA 
1	21	NA NA NA 
1	18	NA NA NA 
1	8	NA NA NA 
1	31	NA NA NA 
1	19	NA NA NA 
1	17	NA NA NA 
1	26	NA NA NA 
1	31	NA NA NA 
1	17	NA NA NA 
1	17	NA NA NA 
1	21	NA NA NA 
1	20	NA NA NA 
