rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs3853762      	1	49678456	 0.00019 	 0.00188 	 0.00190 	 0.00000
rs730509       	1	49679153	 0.00019 	 0.00186 	 -0.00163 	 0.00000
rs4838597      	1	49679397	 0.00019 	 0.00187 	 -0.00306 	 0.00000
rs4838598      	1	49679413	 0.00019 	 0.00189 	 0.00601 	 0.00000
rs11101336     	1	49680383	 0.00021 	 0.00192 	 0.00076 	 0.00000
rs9794032      	1	49681286	 0.00021 	 0.00219 	 0.00245 	 0.00001
rs11101340     	1	49682402	 0.00018 	 0.00201 	 -0.00206 	 0.00000
rs3954044      	1	49683566	 0.00024 	 0.00252 	 -0.01329 	 -0.00001
rs72783093     	1	49684843	 0.00028 	 0.00261 	 0.01246 	 0.00003
rs73303077     	1	49685243	 0.00023 	 0.00256 	 0.01049 	 0.00002
rs3888299      	1	49687030	 0.00024 	 0.00266 	 -0.00700 	 -0.00001
rs3888909      	1	49687284	 0.00026 	 0.00893 	 -0.01829 	 -0.00036
rs4080665      	1	49687800	 0.00023 	 0.00269 	 0.01672 	 0.00003
rs4575219      	1	49687925	 0.00023 	 0.00167 	 0.00096 	 0.00000
rs3889333      	1	49689121	 0.00028 	 0.00262 	 -0.01348 	 -0.00001
rs3889334      	1	49689122	 0.00026 	 0.00262 	 -0.00893 	 -0.00001
rs3896665      	1	49689413	 0.00026 	 0.00254 	 -0.01182 	 -0.00001
rs72785107     	1	49696525	 0.00022 	 0.00245 	 0.00545 	 0.00002
rs2377354      	1	49696844	 0.00027 	 0.00395 	 -0.01102 	 -0.00012
rs2166224      	1	49696926	 0.00023 	 0.01054 	 -0.00199 	 0.00046
rs146617215    	1	49697967	 0.00022 	 0.00248 	 0.01128 	 0.00002
rs61838750     	1	49698677	 0.00024 	 0.00251 	 -0.00316 	 -0.00001
rs4838606      	1	49700429	 0.00026 	 0.00199 	 -0.00723 	 -0.00001
rs10745276     	1	49700722	 0.00027 	 0.00209 	 -0.00850 	 -0.00001
rs10735226     	1	49701652	 0.00025 	 0.00218 	 -0.01066 	 -0.00001
rs10745277     	1	49701873	 0.00022 	 0.00157 	 -0.01666 	 0.00000
rs1814471      	1	49702184	 0.00024 	 0.00172 	 0.01093 	 0.00000
rs10776607     	1	49702322	 0.00021 	 0.00169 	 -0.02005 	 -0.00000
rs7913593      	1	49702383	 0.00023 	 0.00169 	 0.00484 	 0.00000
rs7913612      	1	49702415	 0.00022 	 0.00169 	 -0.01979 	 -0.00000
rs1867582      	1	49702664	 0.00018 	 0.00166 	 -0.00274 	 -0.00000
rs10776608     	1	49703027	 0.00020 	 0.00169 	 -0.01199 	 -0.00000
rs10776609     	1	49703048	 0.00022 	 0.00168 	 -0.02093 	 -0.00000
rs10776610     	1	49703242	 0.00021 	 0.00169 	 -0.01562 	 -0.00000
rs4838412      	1	49703866	 0.00020 	 0.00169 	 -0.01544 	 0.00000
rs12260356     	1	49704563	 0.00021 	 0.00169 	 0.00448 	 0.00000
rs12249815     	1	49704564	 0.00024 	 0.00488 	 -0.00585 	 0.00035
rs10857583     	1	49704644	 0.00023 	 0.00169 	 0.01736 	 0.00000
rs10857584     	1	49704689	 0.00024 	 0.00168 	 0.02537 	 0.00000
rs10857585     	1	49704732	 0.00022 	 0.00489 	 0.01056 	 -0.00034
rs4838607      	1	49705142	 0.00024 	 0.00169 	 0.02506 	 0.00000
rs9663790      	1	49705636	 0.00021 	 0.00219 	 -0.01026 	 -0.00001
rs11101343     	1	49706581	 0.00023 	 0.00170 	 0.01341 	 0.00000
rs60214846     	1	49707061	 0.00024 	 0.00164 	 0.00872 	 0.00000
rs11101346     	1	49712455	 0.00031 	 0.00262 	 -0.01816 	 -0.00002
rs10400143     	1	49715989	 0.00023 	 0.00159 	 0.00382 	 0.00000
rs72785120     	1	49717579	 0.00018 	 0.00163 	 0.00279 	 0.00000
rs11101358     	1	49723402	 0.00021 	 0.00169 	 -0.00882 	 -0.00001
rs4838611      	1	49726246	 0.00024 	 0.00172 	 -0.00655 	 -0.00001
rs12265171     	1	49728473	 0.00021 	 0.00170 	 -0.00911 	 -0.00001
rs4838613      	1	49736151	 0.00046 	 0.00442 	 -0.02659 	 -0.00007
rs4838618      	1	49747626	 0.00025 	 0.00236 	 -0.01037 	 -0.00001
rs1445151      	1	49749574	 0.00024 	 0.00236 	 -0.01329 	 -0.00001
rs6537567      	1	49749918	 0.00024 	 0.00225 	 -0.00413 	 -0.00001
rs7077561      	1	49752146	 0.00025 	 0.00198 	 -0.00496 	 -0.00000
rs4838619      	1	49753694	 0.00025 	 0.00220 	 -0.00634 	 -0.00001
rs7911418      	1	49754418	 0.00025 	 0.00206 	 -0.00205 	 -0.00001
rs747533       	1	49756258	 0.00057 	 0.00355 	 0.02155 	 0.00004
rs747532       	1	49756362	 0.00024 	 0.00196 	 -0.00242 	 -0.00000
rs1348633      	1	49756798	 0.00044 	 0.00400 	 -0.01909 	 -0.00004
rs935270       	1	49757251	 0.00030 	 0.00227 	 -0.01114 	 -0.00001
rs935269       	1	49757628	 0.00026 	 0.00203 	 0.01826 	 -0.00000
rs935268       	1	49757718	 0.00027 	 0.00205 	 0.00744 	 0.00001
rs935267       	1	49758523	 0.00028 	 0.00199 	 0.00280 	 -0.00000
rs935266       	1	49759052	 0.00030 	 0.00200 	 -0.01961 	 -0.00000
rs935265       	1	49759077	 0.00029 	 0.00910 	 -0.02571 	 -0.00018
rs1838572      	1	49759366	 0.00029 	 0.00201 	 -0.01612 	 -0.00000
rs1838571      	1	49759708	 0.00030 	 0.00208 	 0.00635 	 0.00001
rs1445150      	1	49759765	 0.00026 	 0.00209 	 0.01295 	 0.00001
rs4838620      	1	49760827	 0.00028 	 0.00205 	 -0.01238 	 -0.00001
rs4838419      	1	49760869	 0.00026 	 0.00204 	 -0.00928 	 -0.00001
rs749377       	1	49761403	 0.00043 	 0.00381 	 -0.01931 	 -0.00004
rs1078261      	1	49761961	 0.00023 	 0.00197 	 0.00148 	 0.00000
rs2004665      	1	49762077	 0.00022 	 0.00195 	 -0.00534 	 -0.00000
rs7904456      	1	49762712	 0.00158 	 0.01218 	 0.03540 	 0.00025
rs1838570      	1	49763618	 0.00067 	 0.00452 	 0.02886 	 0.00006
rs7098068      	1	49763717	 0.00075 	 0.00532 	 0.02825 	 0.00006
rs1345109      	1	49765211	 0.00065 	 0.00428 	 0.02347 	 0.00006
rs2166227      	1	49766200	 0.00031 	 0.00217 	 0.02725 	 -0.00001
rs11101383     	1	49766631	 0.00026 	 0.00193 	 -0.01267 	 -0.00000
rs7094216      	1	49766949	 0.00060 	 0.00405 	 0.02236 	 0.00005
rs1579818      	1	49769406	 0.00038 	 0.00241 	 0.02430 	 -0.00001
rs11101385     	1	49771150	 0.00034 	 0.00269 	 -0.00025 	 -0.00002
rs1015921      	1	49772619	 0.00038 	 0.00265 	 0.07600 	 -0.00002
rs2120907      	1	49773185	 0.00033 	 0.00301 	 -0.00831 	 -0.00002
rs2120906      	1	49773186	 0.00031 	 0.00295 	 -0.01361 	 -0.00002
rs2120905      	1	49773295	 0.00033 	 0.00302 	 -0.01687 	 -0.00002
rs2166225      	1	49773489	 0.00038 	 0.00846 	 -0.03661 	 -0.00013
rs4838626      	1	49773670	 0.00035 	 0.00283 	 -0.01916 	 -0.00002
rs7093632      	1	49773799	 0.00022 	 0.00207 	 0.00698 	 0.00001
rs75252727     	1	49774133	 0.00038 	 0.00336 	 -0.01804 	 -0.00003
rs61211884     	1	49774137	 0.00039 	 0.00322 	 -0.03784 	 -0.00003
rs10491042     	1	49774209	 0.00033 	 0.00275 	 0.01071 	 -0.00002
rs11598598     	1	49774633	 0.00021 	 0.00205 	 0.00244 	 0.00001
rs7068812      	1	49774919	 0.00041 	 0.00300 	 -0.02821 	 -0.00002
rs935295       	1	49775175	 0.00034 	 0.00296 	 -0.01608 	 -0.00002
rs1814478      	1	49775373	 0.00032 	 0.00268 	 -0.00957 	 -0.00002
rs10458726     	1	49776153	 0.00036 	 0.00280 	 -0.01019 	 -0.00002
rs10776621     	1	49776612	 0.00038 	 0.00295 	 -0.05064 	 -0.00002
rs4101281      	1	49779790	 0.00034 	 0.00294 	 -0.01475 	 -0.00002
rs3867453      	1	49779889	 0.00034 	 0.00301 	 -0.01809 	 -0.00002
rs7358135      	1	49780601	 0.00039 	 0.00342 	 -0.02853 	 -0.00003
rs10857599     	1	49781242	 0.00039 	 0.00305 	 -0.02808 	 -0.00002
rs11101387     	1	49781341	 0.00039 	 0.00306 	 -0.02677 	 -0.00002
rs61838375     	1	49781437	 0.00053 	 0.00407 	 -0.02199 	 -0.00005
rs1445166      	1	49782187	 0.00039 	 0.00317 	 -0.02179 	 -0.00002
rs1867588      	1	49783540	 0.00028 	 0.00296 	 -0.01118 	 -0.00002
rs1373795      	1	49783975	 0.00031 	 0.00222 	 -0.00573 	 -0.00001
rs1373793      	1	49784143	 0.00025 	 0.00218 	 -0.00399 	 -0.00001
rs10857600     	1	49784602	 0.00027 	 0.00222 	 -0.00218 	 -0.00001
rs10776622     	1	49784748	 0.00026 	 0.00273 	 -0.00037 	 0.00000
rs10776624     	1	49784821	 0.00023 	 0.00271 	 -0.00030 	 -0.00002
rs10857601     	1	49784906	 0.00027 	 0.00218 	 0.00001 	 -0.00001
rs10776625     	1	49785058	 0.00021 	 0.00219 	 0.00404 	 -0.00001
rs10857603     	1	49785174	 0.00028 	 0.00219 	 -0.00401 	 -0.00001
rs12570277     	1	49785480	 0.00028 	 0.00273 	 -0.01266 	 -0.00002
rs79785143     	1	49785889	 0.00107 	 0.00699 	 0.02737 	 0.00009
rs10857604     	1	49785964	 0.00112 	 0.01077 	 0.02676 	 0.00018
rs7071547      	1	49786950	 0.00107 	 0.00749 	 0.02949 	 0.00010
rs7098855      	1	49787078	 0.00101 	 0.00697 	 0.02521 	 0.00009
rs11101388     	1	49787221	 0.00112 	 0.00831 	 0.03229 	 0.00012
rs11101389     	1	49787537	 0.00062 	 0.00433 	 0.01796 	 0.00004
rs10776626     	1	49787985	 0.00103 	 0.00699 	 0.01977 	 0.00009
rs1107998      	1	49789087	 0.00109 	 0.00693 	 0.02650 	 0.00009
rs10857609     	1	49818441	 0.00024 	 0.00241 	 0.00719 	 0.00001
rs3845284      	1	49819522	 0.00028 	 0.00255 	 -0.01795 	 -0.00002
rs10776629     	1	49820476	 0.00028 	 0.00629 	 -0.01843 	 -0.00016
rs3853123      	1	49820653	 0.00028 	 0.00211 	 -0.02283 	 -0.00001
rs34939981     	1	49821173	 0.00021 	 0.00218 	 0.00503 	 0.00001
