rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs2211864      	1	39626474	 0.00194 	 0.01019 	 0.01890 	 0.00001
rs2836243      	1	39627470	 0.00138 	 0.00559 	 -0.02990 	 -0.00005
rs13433471     	1	39628452	 0.00133 	 0.00533 	 -0.01557 	 -0.00003
rs13433506     	1	39628793	 0.00126 	 0.00518 	 -0.01273 	 -0.00003
rs2836248      	1	39629197	 0.00405 	 0.01427 	 -0.03230 	 -0.00021
rs3787882      	1	39632333	 0.00133 	 0.00716 	 -0.01141 	 0.00004
rs2836251      	1	39633192	 0.00154 	 0.00634 	 -0.02769 	 -0.00007
rs2836252      	1	39633387	 0.00302 	 0.01027 	 -0.03354 	 -0.00015
rs2000457      	1	39633445	 0.00304 	 0.01431 	 -0.02412 	 -0.00024
rs2836259      	1	39636575	 0.00240 	 0.00932 	 -0.03530 	 -0.00012
rs2836260      	1	39637093	 0.00357 	 0.01362 	 -0.05123 	 0.00056
rs928769       	1	39637429	 0.00336 	 0.01369 	 -0.02584 	 0.00038
rs928770       	1	39637467	 0.00361 	 0.02097 	 -0.04590 	 -0.00107
rs4491802      	1	39638459	 0.00312 	 0.00990 	 -0.00893 	 -0.00023
rs2836262      	1	39639867	 0.00218 	 0.00783 	 -0.02409 	 0.00007
rs2836263      	1	39640302	 0.00333 	 0.02027 	 -0.02570 	 0.00032
rs2836264      	1	39642653	 0.00347 	 0.01436 	 -0.02757 	 0.00021
rs2836265      	1	39642804	 0.00343 	 0.01118 	 -0.04649 	 -0.00052
rs13050229     	1	39644386	 0.00348 	 0.01356 	 -0.03214 	 -0.00032
rs2836266      	1	39644613	 0.00306 	 0.01065 	 0.00251 	 -0.00009
rs2836267      	1	39644650	 0.00386 	 0.01735 	 -0.03475 	 -0.00063
rs2226370      	1	39645123	 0.00369 	 0.01647 	 -0.05209 	 -0.00096
rs9974616      	1	39654032	 0.00078 	 0.00499 	 0.02631 	 0.00008
rs9975143      	1	39654093	 0.00076 	 0.00491 	 0.02351 	 0.00009
rs74526656     	1	39656113	 0.00075 	 0.00630 	 0.03312 	 0.00015
rs2836293      	1	39664976	 0.00551 	 0.02108 	 -0.03114 	 -0.00006
rs13049081     	1	39674094	 0.00277 	 0.00974 	 -0.02966 	 -0.00015
rs71316638     	1	39683310	 0.00364 	 0.01248 	 -0.05023 	 -0.00006
rs74336606     	1	39693732	 0.00148 	 0.00594 	 -0.03146 	 -0.00008
rs56722007     	1	39697449	 0.00155 	 0.00606 	 -0.03208 	 -0.00057
rs8128271      	1	39703136	 0.00111 	 0.00562 	 -0.03280 	 0.00016
rs17193649     	1	39704937	 0.00077 	 0.00408 	 -0.03033 	 -0.00003
rs2836312      	1	39712065	 0.00087 	 0.00445 	 -0.02854 	 -0.00004
rs2836373      	1	39775373	 0.00092 	 0.01007 	 0.01277 	 -0.00036
rs1543774      	1	39775964	 0.00094 	 0.00908 	 -0.00994 	 -0.00017
rs1892570      	1	39776562	 0.00100 	 0.01243 	 -0.02235 	 -0.00035
rs2253645      	1	39777220	 0.00112 	 0.01020 	 -0.05847 	 -0.00027
rs1984300      	1	39777831	 0.00103 	 0.01034 	 -0.00556 	 -0.00021
rs1971496      	1	39777949	 0.00103 	 0.01199 	 -0.00870 	 -0.00070
rs2836375      	1	39778792	 0.00133 	 0.01470 	 -0.09280 	 -0.00045
rs2836376      	1	39779387	 0.00136 	 0.01255 	 -0.09485 	 -0.00056
rs2836377      	1	39779533	 0.00128 	 0.01197 	 -0.09829 	 -0.00038
rs2154564      	1	39780176	 0.00135 	 0.01270 	 -0.09341 	 -0.00032
rs2836378      	1	39780552	 0.00128 	 0.01427 	 -0.09653 	 -0.00021
rs2156074      	1	39780646	 0.00128 	 0.01046 	 -0.04435 	 -0.00043
rs2018566      	1	39781143	 0.00107 	 0.01468 	 -0.04207 	 -0.00177
rs2018567      	1	39781195	 0.00111 	 0.00946 	 -0.05911 	 -0.00038
rs2018579      	1	39781355	 0.00115 	 0.01031 	 -0.03926 	 -0.00024
rs2226373      	1	39781660	 0.00111 	 0.01727 	 -0.02824 	 -0.00124
rs2186345      	1	39781688	 0.00099 	 0.00910 	 0.03477 	 -0.00034
rs6517464      	1	39782417	 0.00112 	 0.01210 	 -0.06531 	 -0.00020
rs2032092      	1	39782971	 0.00101 	 0.01335 	 0.01094 	 0.00104
rs2032096      	1	39783390	 0.00107 	 0.00963 	 0.06579 	 -0.00015
