rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs10764979     	1	129148525	 0.00022 	 0.00224 	 -0.00074 	 0.00000
rs1006217      	1	129149464	 0.00031 	 0.00292 	 -0.01425 	 -0.00002
rs1006218      	1	129149586	 0.00031 	 0.00280 	 -0.00919 	 -0.00001
rs10741228     	1	129152153	 0.00028 	 0.00271 	 -0.00931 	 -0.00001
rs10764990     	1	129152608	 0.00021 	 0.00221 	 -0.00473 	 -0.00000
rs1926435      	1	129154979	 0.00026 	 0.00222 	 -0.00126 	 -0.00000
rs35748949     	1	129166724	 0.00034 	 0.00275 	 0.01071 	 0.00001
rs7099958      	1	129179426	 0.00026 	 0.00252 	 0.00744 	 0.00001
rs1926434      	1	129181879	 0.00023 	 0.00227 	 -0.00319 	 -0.00000
rs67989516     	1	129191026	 0.00024 	 0.00230 	 -0.00206 	 -0.00000
rs66624086     	1	129191090	 0.00027 	 0.00231 	 -0.00229 	 -0.00000
rs35307486     	1	129191129	 0.00025 	 0.00232 	 -0.00331 	 -0.00000
rs34445471     	1	129191256	 0.00026 	 0.00232 	 -0.00592 	 -0.00000
rs34946334     	1	129191330	 0.00025 	 0.00231 	 0.00826 	 -0.00000
rs35167132     	1	129191512	 0.00024 	 0.00232 	 0.00130 	 -0.00000
rs34562406     	1	129191587	 0.00030 	 0.00245 	 -0.00619 	 -0.00001
rs34481037     	1	129191592	 0.00029 	 0.00292 	 -0.00788 	 -0.00001
rs11017827     	1	129191648	 0.00024 	 0.00232 	 -0.00031 	 -0.00000
rs7081616      	1	129200087	 0.00027 	 0.00298 	 -0.00602 	 -0.00001
rs11017874     	1	129200578	 0.00032 	 0.00321 	 -0.01697 	 -0.00002
rs11017876     	1	129200964	 0.00028 	 0.00303 	 -0.00409 	 -0.00001
rs2296631      	1	129201188	 0.00029 	 0.00310 	 -0.01404 	 -0.00001
rs2296630      	1	129202729	 0.00043 	 0.00322 	 -0.01938 	 -0.00002
rs10829975     	1	129203106	 0.00024 	 0.00277 	 -0.00613 	 -0.00000
rs11017906     	1	129204815	 0.00026 	 0.00384 	 0.00854 	 0.00004
rs11017908     	1	129205007	 0.00029 	 0.00409 	 0.01512 	 0.00005
rs11017910     	1	129205257	 0.00028 	 0.00422 	 0.01156 	 0.00005
rs3740547      	1	129206913	 0.00027 	 0.00211 	 0.00051 	 0.00000
rs7092530      	1	129219857	 0.00025 	 0.00229 	 -0.00709 	 -0.00001
rs12354451     	1	129229919	 0.00035 	 0.00347 	 0.01769 	 0.00003
rs10830067     	1	129247480	 0.00046 	 0.00392 	 -0.01493 	 -0.00003
rs11018104     	1	129248044	 0.00055 	 0.00417 	 0.01854 	 0.00003
rs60040554     	1	129248542	 0.00054 	 0.00438 	 0.02962 	 0.00005
rs10218968     	1	129255731	 0.00109 	 0.01089 	 -0.09787 	 -0.00013
