rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs7131750      	1	124258887	 0.00062 	 0.00324 	 0.04223 	 0.00021
rs10846554     	1	124259909	 0.00058 	 0.00154 	 -0.02298 	 -0.00012
rs11057351     	1	124260513	 0.00044 	 0.00319 	 0.00452 	 0.00001
rs11832329     	1	124261942	 0.00066 	 0.00810 	 0.00950 	 0.00002
rs11835233     	1	124262037	 0.00064 	 0.00711 	 0.02919 	 0.00730
rs11835249     	1	124262052	 0.00074 	 0.02022 	 0.01990 	 0.00766
rs10846555     	1	124262053	 0.00066 	 0.00353 	 0.01454 	 0.00751
rs11835252     	1	124262078	 0.00067 	 0.00340 	 0.01991 	 0.00651
rs34535130     	1	124262108	 0.00066 	 0.00315 	 0.02255 	 0.00652
rs11057352     	1	124262249	 0.00061 	 0.00287 	 0.01052 	 0.00644
rs10846556     	1	124262271	 0.00068 	 0.00424 	 0.02060 	 0.00728
rs7136121      	1	124262462	 0.00071 	 0.00397 	 0.02044 	 0.00716
rs7137299      	1	124262633	 0.00062 	 0.00461 	 0.02258 	 0.00730
rs1022321      	1	124264277	 0.00071 	 0.00345 	 0.01909 	 0.00732
rs1022320      	1	124264319	 0.00068 	 0.00300 	 0.02431 	 0.00647
rs10846557     	1	124265053	 0.00062 	 0.00312 	 0.02206 	 0.00681
rs11057353     	1	124265687	 0.00057 	 0.00334 	 0.00981 	 0.00661
rs11057354     	1	124267638	 0.00055 	 0.00385 	 0.00126 	 -0.00184
rs10846558     	1	124269573	 0.00062 	 0.00275 	 0.00317 	 0.00721
rs11057357     	1	124270939	 0.00056 	 0.00507 	 -0.00151 	 0.00733
rs7962448      	1	124272076	 0.00053 	 0.00725 	 0.00775 	 0.00646
rs11057358     	1	124273028	 0.00070 	 0.00316 	 0.01161 	 0.00750
rs12302651     	1	124273040	 0.00067 	 0.00359 	 0.02029 	 0.00786
rs7970404      	1	124273809	 0.00065 	 0.00460 	 0.02048 	 0.00817
rs10846559     	1	124274474	 0.00062 	 0.00296 	 0.00550 	 -0.00089
rs11057359     	1	124274781	 0.00061 	 0.00214 	 0.00916 	 0.00646
rs1568027      	1	124275087	 0.00067 	 0.00601 	 0.00047 	 0.01222
rs1568028      	1	124275131	 0.00059 	 0.00692 	 -0.01278 	 0.00714
rs1568029      	1	124275151	 0.00147 	 0.00788 	 -0.11290 	 -0.00875
rs1568030      	1	124275344	 0.00062 	 0.00278 	 0.00476 	 -0.00176
rs10773036     	1	124276909	 0.00057 	 0.00492 	 -0.00395 	 0.00807
rs1850034      	1	124277199	 0.00066 	 -0.00485 	 0.01191 	 0.01064
rs9888323      	1	124278808	 0.00073 	 0.00638 	 0.02102 	 0.01305
rs79111055     	1	124280321	 0.00069 	 0.00252 	 0.02354 	 0.01008
rs1114628      	1	124280357	 0.00123 	 0.01142 	 0.06957 	 0.00821
rs2674504      	1	124300873	 0.00084 	 0.00418 	 0.01430 	 0.00727
rs2674505      	1	124306729	 0.00052 	 0.00668 	 0.00576 	 -0.00193
rs4930732      	1	124316091	 0.00121 	 0.00642 	 0.02237 	 0.00731
rs4930731      	1	124317416	 0.00081 	 0.00391 	 0.01107 	 0.00726
rs10846560     	1	124324280	 0.00060 	 0.00598 	 -0.00447 	 -0.00837
rs10773039     	1	124329760	 0.00047 	 0.00262 	 -0.00102 	 0.00741
rs34934281     	1	124330311	 0.00066 	 0.00333 	 -0.00084 	 0.00617
rs10773040     	1	124332868	 0.00110 	 -0.00449 	 0.01815 	 0.00728
rs7977713      	1	124332956	 0.00109 	 0.00604 	 0.02273 	 0.00742
rs7960854      	1	124333519	 0.00140 	 0.01494 	 0.02477 	 -0.00171
rs7961179      	1	124333827	 0.00148 	 0.00720 	 0.02408 	 0.00728
rs4562909      	1	124335873	 0.00089 	 0.00398 	 -0.01108 	 0.00611
rs4424748      	1	124335903	 0.00107 	 0.00733 	 -0.01572 	 -0.00803
rs4589376      	1	124335908	 0.00104 	 0.00460 	 -0.01544 	 -0.00802
rs7962016      	1	124336474	 0.00136 	 0.01379 	 -0.02658 	 0.00721
rs7959043      	1	124336478	 0.00153 	 -0.00428 	 -0.02700 	 -0.00808
rs7959519      	1	124336804	 0.00165 	 -0.00381 	 -0.03299 	 0.00835
rs7300162      	1	124337092	 0.00147 	 0.00682 	 -0.02936 	 0.00635
rs7980570      	1	124338360	 0.00136 	 -0.00417 	 -0.02678 	 0.00741
rs7315579      	1	124338433	 0.00068 	 0.01378 	 0.02207 	 -0.00133
rs6488905      	1	124338967	 0.00123 	 0.00633 	 -0.01665 	 0.01011
rs77440473     	1	124339621	 0.00059 	 0.00333 	 0.00311 	 0.01004
rs76241212     	1	124340194	 0.00081 	 0.00661 	 0.02308 	 -0.00541
rs55786633     	1	124340223	 0.00061 	 0.00706 	 -0.00997 	 -0.00804
rs10846562     	1	124340326	 0.00120 	 0.00938 	 -0.01765 	 0.01001
rs10773041     	1	124342181	 0.00124 	 0.00572 	 -0.01631 	 0.00602
rs2341779      	1	124342863	 0.00116 	 -0.00510 	 -0.01505 	 0.00999
rs10846563     	1	124343040	 0.00099 	 0.00827 	 -0.01732 	 -0.00149
rs7314335      	1	124343441	 0.00124 	 0.01289 	 -0.01482 	 0.00959
rs11057374     	1	124345153	 0.00096 	 0.00818 	 -0.01879 	 0.00933
rs7138100      	1	124345165	 0.00125 	 0.00912 	 -0.02551 	 0.01094
rs11057375     	1	124346336	 0.00116 	 0.00951 	 -0.02351 	 0.01296
rs10846564     	1	124346569	 0.00125 	 0.01656 	 -0.01842 	 0.00570
rs79137248     	1	124346966	 0.00085 	 0.00722 	 -0.02275 	 -0.00618
rs4930727      	1	124348943	 0.00111 	 0.00819 	 0.01585 	 0.00913
rs6488907      	1	124349999	 0.00050 	 0.00962 	 -0.00517 	 -0.00799
rs7313897      	1	124350360	 0.00109 	 0.00391 	 0.02262 	 0.00924
rs7314963      	1	124350444	 0.00096 	 0.01895 	 0.01913 	 0.01206
rs10773043     	1	124350704	 0.00108 	 -0.00508 	 0.02051 	 0.01125
rs11057378     	1	124350833	 0.00094 	 0.01625 	 0.01697 	 0.01310
rs7975979      	1	124350949	 0.00125 	 0.00544 	 0.05277 	 -0.00612
rs10773045     	1	124351666	 0.00099 	 0.00753 	 0.00976 	 0.00425
rs10846566     	1	124353370	 0.00119 	 0.00554 	 0.02450 	 -0.00180
rs1922258      	1	124353657	 0.00110 	 0.00492 	 0.02308 	 0.00930
rs11057379     	1	124355657	 0.00115 	 0.00289 	 0.02488 	 -0.00167
rs11057381     	1	124357857	 0.00115 	 0.00881 	 0.03223 	 -0.00186
rs10846567     	1	124360117	 0.00135 	 0.00917 	 0.03123 	 0.01309
rs56044291     	1	124361292	 0.00065 	 0.00670 	 0.01711 	 -0.00592
rs12228611     	1	124362061	 0.00115 	 0.00889 	 -0.02339 	 -0.00079
rs11057382     	1	124362889	 0.00106 	 0.00511 	 -0.02437 	 -0.00078
rs1317312      	1	124364131	 0.00136 	 0.00862 	 0.03391 	 0.01230
rs1882489      	1	124364441	 0.00129 	 0.00838 	 0.03411 	 0.01361
rs7300037      	1	124367077	 0.00098 	 0.00726 	 0.01678 	 0.00932
