rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs1917447      	1	103498125	 0.00220 	 0.00286 	 -0.02175 	 -0.00003
rs1917448      	1	103498150	 0.00219 	 0.00291 	 -0.02164 	 -0.00003
rs72978729     	1	103498627	 0.01363 	 0.01341 	 0.10334 	 0.00064
rs11225928     	1	103498662	 0.00367 	 0.00471 	 -0.04055 	 -0.00008
rs2034554      	1	103499104	 0.00191 	 0.00246 	 -0.00823 	 -0.00001
rs2034553      	1	103499163	 0.00258 	 0.00378 	 -0.00946 	 -0.00000
rs10488757     	1	103499596	 0.02034 	 0.01973 	 0.11213 	 0.00101
rs1551147      	1	103500160	 0.00272 	 0.00329 	 0.00497 	 0.00000
rs72978740     	1	103500638	 0.02163 	 0.01945 	 0.10563 	 0.00090
rs10895492     	1	103503525	 0.00266 	 0.00312 	 0.01916 	 0.00003
rs2198123      	1	103503946	 0.00156 	 0.00214 	 -0.00533 	 -0.00000
rs4754973      	1	103505127	 0.00294 	 0.00304 	 0.02043 	 0.00002
rs11225935     	1	103505661	 0.00269 	 0.00332 	 -0.01057 	 -0.00001
rs7927783      	1	103506972	 0.00318 	 0.00375 	 0.02372 	 0.00006
rs6591036      	1	103507093	 0.00298 	 0.00328 	 0.02127 	 0.00003
rs7108304      	1	103507283	 0.00340 	 0.00345 	 0.03062 	 0.00003
rs11225937     	1	103507752	 0.00163 	 0.00220 	 0.00758 	 0.00000
rs1917481      	1	103508911	 0.00227 	 0.00308 	 0.01131 	 -0.00001
rs7121230      	1	103510312	 0.00202 	 0.00262 	 0.01194 	 0.00002
rs11225942     	1	103510756	 0.00320 	 0.00413 	 -0.04536 	 -0.00014
rs10895495     	1	103510779	 0.00359 	 0.00392 	 -0.06316 	 -0.00006
rs7942738      	1	103510897	 0.00176 	 0.00214 	 -0.00754 	 -0.00001
rs1917479      	1	103511220	 0.00223 	 0.00245 	 0.00552 	 0.00000
rs1917477      	1	103511353	 0.00251 	 0.00276 	 0.00107 	 0.00001
rs11225943     	1	103512209	 0.00241 	 0.00347 	 -0.02306 	 -0.00017
rs10488756     	1	103512389	 0.00235 	 0.00251 	 -0.00434 	 0.00000
rs12785374     	1	103512473	 0.00234 	 0.00266 	 0.00009 	 0.00002
rs12786346     	1	103512613	 0.00239 	 0.00286 	 0.00054 	 -0.00002
rs2198122      	1	103512981	 0.00178 	 0.00244 	 -0.01394 	 -0.00002
rs12574181     	1	103513055	 0.02330 	 0.02128 	 0.04292 	 0.00017
rs2218856      	1	103513091	 0.00247 	 0.00304 	 0.00184 	 -0.00003
rs11225944     	1	103513338	 0.00241 	 0.00257 	 0.00247 	 0.00001
rs1917471      	1	103514362	 0.00221 	 0.00261 	 -0.01852 	 -0.00002
rs11225947     	1	103514866	 0.00228 	 0.00371 	 -0.02321 	 -0.00009
rs60220312     	1	103515420	 0.00239 	 0.00288 	 0.00009 	 0.00001
rs59797443     	1	103515486	 0.00244 	 0.00374 	 0.00502 	 0.00022
rs2060750      	1	103516262	 0.00231 	 0.00266 	 0.00183 	 -0.00000
rs59885343     	1	103516359	 0.00234 	 0.00306 	 -0.00384 	 0.00002
rs2060749      	1	103516526	 0.00215 	 0.00267 	 -0.01679 	 -0.00002
rs7946336      	1	103516845	 0.00220 	 0.00245 	 0.00917 	 0.00001
rs2060745      	1	103517485	 0.00244 	 0.00275 	 0.00366 	 0.00001
rs1530854      	1	103518404	 0.00234 	 0.00253 	 0.00387 	 0.00000
rs7936724      	1	103521510	 0.00228 	 0.00302 	 0.00123 	 0.00002
rs7927123      	1	103521644	 0.00249 	 0.00309 	 0.00002 	 0.00001
rs72978795     	1	103522818	 0.04313 	 0.03958 	 0.10871 	 0.00191
rs11225951     	1	103523087	 0.00242 	 0.00258 	 -0.01332 	 -0.00001
rs17384302     	1	103523452	 0.00321 	 0.00370 	 -0.03440 	 -0.00005
rs7114490      	1	103524968	 0.00754 	 0.00751 	 0.03040 	 0.00011
rs7118412      	1	103525754	 0.00277 	 0.00355 	 -0.02448 	 -0.00004
rs1917459      	1	103527990	 0.00225 	 0.00267 	 0.01800 	 0.00001
rs10895498     	1	103528258	 0.00239 	 0.00285 	 0.01092 	 0.00001
rs6591040      	1	103528569	 0.00272 	 0.00313 	 -0.02353 	 -0.00003
rs12805875     	1	103529632	 0.00242 	 0.00328 	 -0.02190 	 -0.00002
rs72980718     	1	103529877	 0.08969 	 0.08969 	 0.14583 	 0.00644
rs10488755     	1	103530292	 0.00240 	 0.00274 	 0.01385 	 0.00000
rs10488754     	1	103530351	 0.00258 	 0.00383 	 0.02694 	 0.00007
rs4554859      	1	103530366	 0.00267 	 0.00332 	 -0.02398 	 -0.00002
rs66470971     	1	103530504	 0.00256 	 0.00345 	 0.02730 	 0.00003
rs111705995    	1	103531712	 0.00376 	 0.00492 	 -0.04257 	 -0.00010
rs12576674     	1	103531715	 0.10182 	 0.10570 	 0.15578 	 0.00822
rs10791635     	1	103531937	 0.00231 	 0.00314 	 -0.01816 	 -0.00002
rs2198117      	1	103532046	 0.00250 	 0.00294 	 -0.02117 	 -0.00002
rs10895501     	1	103532796	 0.00241 	 0.00302 	 0.02244 	 0.00002
rs4237608      	1	103533252	 0.00223 	 0.00265 	 0.00801 	 -0.00000
rs12282810     	1	103533803	 0.00228 	 0.00288 	 0.00642 	 -0.00001
rs12795578     	1	103535198	 0.00262 	 0.00328 	 -0.02193 	 -0.00004
rs1917469      	1	103536252	 0.00250 	 0.00277 	 -0.02359 	 -0.00002
rs138783484    	1	103538571	 0.08278 	 0.08458 	 0.13740 	 0.00569
rs17101397     	1	103539958	 0.10875 	 0.11338 	 0.16117 	 0.00912
rs2198114      	1	103542664	 0.00727 	 0.00784 	 0.02700 	 0.00011
rs2218853      	1	103542854	 0.00835 	 0.00933 	 0.03530 	 0.00014
rs17477361     	1	103543268	 0.00159 	 0.00216 	 -0.00474 	 -0.00001
rs56285300     	1	103543468	 0.02752 	 0.02866 	 0.05561 	 0.00080
rs4754978      	1	103545807	 0.00164 	 0.00225 	 -0.00209 	 0.00001
rs4754090      	1	103546411	 0.00173 	 0.00253 	 -0.00408 	 -0.00001
rs10895507     	1	103547146	 0.00396 	 0.00411 	 0.03272 	 0.00005
rs10895508     	1	103547280	 0.03554 	 0.03422 	 0.06058 	 0.00093
rs10750670     	1	103552176	 0.00350 	 0.00353 	 0.02938 	 0.00003
rs11225968     	1	103552882	 0.00166 	 0.00221 	 0.00101 	 0.00000
rs11225969     	1	103553183	 0.00168 	 0.00203 	 0.00025 	 -0.00000
rs7945555      	1	103553485	 0.00179 	 0.00205 	 -0.00227 	 -0.00000
rs113917868    	1	103557017	 0.00420 	 0.00469 	 -0.04396 	 -0.00009
rs11225973     	1	103558072	 0.03597 	 0.03567 	 0.06101 	 0.00105
rs7947834      	1	103560980	 0.00205 	 0.00282 	 -0.00022 	 -0.00002
rs36108362     	1	103561077	 0.03695 	 0.03356 	 0.06090 	 0.00094
rs6591043      	1	103561189	 0.00219 	 0.00250 	 -0.00973 	 -0.00001
rs6591044      	1	103561253	 0.00205 	 0.00249 	 -0.01053 	 -0.00001
rs11225975     	1	103561443	 0.00427 	 0.00491 	 0.04084 	 0.00010
rs7115005      	1	103561846	 0.00217 	 0.00285 	 -0.01405 	 -0.00002
rs7103497      	1	103561953	 0.00221 	 0.00270 	 -0.01045 	 0.00001
rs2016826      	1	103562987	 0.00212 	 0.00268 	 -0.01117 	 0.00001
rs11225976     	1	103563768	 0.00264 	 0.00398 	 -0.02925 	 -0.00008
rs11225977     	1	103564274	 0.00162 	 0.00205 	 0.00248 	 -0.00000
rs2128745      	1	103565660	 0.03596 	 0.03545 	 0.05982 	 0.00107
rs1014211      	1	103565672	 0.00227 	 0.00307 	 -0.01156 	 -0.00004
rs7924591      	1	103566396	 0.00218 	 0.00264 	 -0.01375 	 -0.00000
rs72982705     	1	103566801	 0.04888 	 0.05585 	 0.13653 	 0.00384
rs4754091      	1	103568417	 0.00225 	 0.00257 	 -0.01119 	 -0.00001
rs7111946      	1	103569917	 0.03598 	 0.03842 	 0.06164 	 0.00115
rs141086986    	1	103570459	 0.00662 	 0.00693 	 0.03475 	 0.00011
rs7104118      	1	103571391	 0.00169 	 0.00203 	 -0.00067 	 -0.00000
rs3847586      	1	103573004	 0.00173 	 0.00204 	 -0.00240 	 -0.00000
rs7113175      	1	103573704	 0.00164 	 0.00239 	 0.00003 	 -0.00000
rs1483278      	1	103573786	 0.00169 	 0.00208 	 0.00136 	 -0.00000
rs1384703      	1	103574904	 0.00166 	 0.00203 	 0.00025 	 -0.00000
rs970951       	1	103575673	 0.03691 	 0.03857 	 0.06261 	 0.00121
rs1564681      	1	103576791	 0.00324 	 0.00381 	 -0.02130 	 -0.00003
rs7125121      	1	103581897	 0.00163 	 0.00227 	 -0.00095 	 -0.00001
rs72982719     	1	103584353	 0.03492 	 0.03981 	 0.12648 	 0.00249
rs12293561     	1	103586749	 0.00202 	 0.00258 	 0.02000 	 0.00002
rs7942479      	1	103588807	 0.00181 	 0.00210 	 -0.00143 	 -0.00000
rs1917445      	1	103589094	 0.00170 	 0.00208 	 -0.00258 	 -0.00000
rs59323296     	1	103589401	 0.02782 	 0.02840 	 0.12070 	 0.00172
rs61904665     	1	103591417	 0.00193 	 0.00272 	 0.01879 	 0.00002
rs2101205      	1	103592482	 0.00155 	 0.00249 	 -0.00563 	 -0.00002
rs10895515     	1	103596450	 0.00166 	 0.00209 	 -0.00374 	 -0.00000
rs1601072      	1	103597318	 0.05008 	 0.05656 	 0.13174 	 0.00370
rs76296529     	1	103605165	 0.00632 	 0.00714 	 -0.06249 	 -0.00019
