rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs10505943     	1	24861033	 0.00021 	 0.00148 	 -0.00758 	 -0.00000
rs12368034     	1	24862196	 0.00022 	 0.00145 	 -0.00262 	 -0.00000
rs11047586     	1	24866011	 0.00022 	 0.00146 	 -0.01496 	 -0.00000
rs61914313     	1	24873095	 0.00027 	 0.00168 	 -0.01201 	 -0.00001
rs75721087     	1	24873178	 0.00025 	 0.00149 	 0.01300 	 0.00000
rs7305120      	1	24874075	 0.00026 	 0.00166 	 -0.00963 	 -0.00001
rs10161444     	1	24875715	 0.00029 	 0.00162 	 -0.00895 	 -0.00001
rs7963898      	1	24876595	 0.00037 	 0.00229 	 -0.02137 	 -0.00002
rs7963816      	1	24876694	 0.00034 	 0.00233 	 -0.02073 	 -0.00002
rs964447       	1	24878591	 0.00040 	 0.00241 	 -0.02263 	 -0.00003
rs4963789      	1	24895577	 0.00031 	 0.00197 	 -0.01293 	 -0.00001
rs4963589      	1	24898709	 0.00034 	 0.00193 	 -0.01228 	 -0.00001
rs1982781      	1	24899694	 0.00036 	 0.00211 	 -0.01939 	 -0.00002
rs11047629     	1	24935362	 0.00028 	 0.00184 	 -0.01775 	 -0.00001
rs11047630     	1	24937447	 0.00029 	 0.00186 	 -0.02269 	 -0.00001
rs61913090     	1	24939469	 0.00027 	 0.00187 	 -0.01481 	 -0.00001
rs11047631     	1	24940726	 0.00030 	 0.00186 	 -0.01663 	 -0.00001
rs11047633     	1	24942176	 0.00028 	 0.00187 	 -0.03720 	 -0.00001
rs11047634     	1	24943140	 0.00029 	 0.00187 	 -0.04126 	 -0.00001
rs17370086     	1	24945469	 0.00025 	 0.00182 	 -0.00395 	 -0.00001
rs61913091     	1	24946998	 0.00030 	 0.00173 	 0.02088 	 -0.00000
rs61913112     	1	24952226	 0.00028 	 0.00172 	 0.02951 	 -0.00000
rs12368831     	1	24955041	 0.00032 	 0.00172 	 0.05568 	 -0.00000
