rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs9854338      	1	88472934	 0.00024 	 0.00221 	 0.05118 	 0.00000
rs2344952      	1	88473031	 0.00022 	 0.00219 	 0.01664 	 0.00000
rs9868240      	1	88480658	 0.00023 	 0.00210 	 -0.00643 	 -0.00000
rs9868392      	1	88480765	 0.00023 	 0.00216 	 0.00911 	 0.00000
rs9831246      	1	88481001	 0.00022 	 0.00218 	 0.00566 	 0.00000
rs66930226     	1	88481993	 0.00023 	 0.00215 	 0.01705 	 0.00000
rs9837036      	1	88482152	 0.00020 	 0.00215 	 -0.00158 	 0.00000
rs9874586      	1	88482294	 0.00024 	 0.00215 	 0.00975 	 0.00000
rs6801679      	1	88482970	 0.00021 	 0.00215 	 -0.01840 	 0.00000
rs6764038      	1	88482992	 0.00023 	 0.00215 	 -0.01967 	 -0.00000
rs6764124      	1	88483032	 0.00021 	 0.00214 	 -0.02392 	 -0.00000
rs9846523      	1	88483494	 0.00022 	 0.00228 	 -0.02302 	 -0.00000
rs4296600      	1	88483952	 0.00022 	 0.00215 	 -0.00640 	 0.00000
rs148218415    	1	88485083	 0.00022 	 0.00214 	 0.00608 	 -0.00000
rs73140379     	1	88485222	 0.00021 	 0.00193 	 -0.01093 	 0.00000
rs9829982      	1	88486002	 0.00020 	 0.00214 	 -0.00721 	 -0.00000
rs11717903     	1	88486275	 0.00025 	 0.00216 	 -0.02396 	 -0.00000
rs9830443      	1	88486290	 0.00023 	 0.00215 	 -0.01061 	 -0.00000
rs11710988     	1	88486352	 0.00019 	 0.00215 	 0.00325 	 -0.00000
rs9834936      	1	88486764	 0.00021 	 0.00215 	 -0.00902 	 -0.00000
rs6808288      	1	88487204	 0.00022 	 0.00215 	 -0.00583 	 -0.00000
rs9857101      	1	88491242	 0.00020 	 0.00218 	 0.00782 	 0.00000
rs67386536     	1	88497021	 0.00023 	 0.00246 	 0.01462 	 0.00001
rs11128045     	1	88498034	 0.00028 	 0.00320 	 0.01397 	 0.00002
rs9864222      	1	88504541	 0.00020 	 0.00217 	 -0.01260 	 0.00000
rs4541416      	1	88505911	 0.00022 	 0.00221 	 0.00729 	 0.00001
rs9878136      	1	88506515	 0.00020 	 0.00221 	 0.02279 	 0.00001
rs13314970     	1	88509184	 0.00018 	 0.00221 	 0.02147 	 0.00001
rs62271193     	1	88509749	 0.00022 	 0.00221 	 0.02047 	 0.00001
rs28790673     	1	88511006	 0.00021 	 0.00225 	 0.00416 	 0.00001
rs11712182     	1	88513612	 0.00022 	 0.00215 	 -0.00947 	 0.00000
