rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs55790409     	1	77300293	 0.00467 	 0.01033 	 -0.02898 	 -0.00014
rs4683987      	1	77300307	 0.00168 	 0.00359 	 -0.00253 	 -0.00000
rs6797518      	1	77303212	 0.00969 	 0.01928 	 -0.03661 	 -0.00035
rs67454954     	1	77305420	 0.01630 	 0.03051 	 -0.04800 	 -0.00070
rs41344847     	1	77305980	 0.01616 	 0.02966 	 -0.04705 	 -0.00068
rs1372424      	1	77310513	 0.01645 	 0.03200 	 -0.04772 	 -0.00071
rs66799104     	1	77312067	 0.01627 	 0.03009 	 -0.04718 	 -0.00069
rs1372425      	1	77317940	 0.00886 	 0.01742 	 -0.03551 	 -0.00032
rs13071107     	1	77321565	 0.00162 	 0.00377 	 -0.00448 	 -0.00001
rs11924430     	1	77322026	 0.00198 	 0.00439 	 0.01235 	 0.00003
rs6776288      	1	77323280	 0.00160 	 0.00360 	 0.00646 	 0.00001
rs13087163     	1	77329538	 0.00155 	 0.00350 	 0.00244 	 -0.00000
rs9883354      	1	77332185	 0.02071 	 0.02197 	 0.10668 	 0.00083
rs9812558      	1	77332657	 0.07371 	 0.08922 	 -0.13944 	 -0.00582
rs9713467      	1	77333196	 0.09015 	 0.09635 	 0.12633 	 0.00539
rs2028513      	1	77334270	 0.00186 	 0.00419 	 -0.00812 	 -0.00002
rs9309765      	1	77334932	 0.15616 	 0.16507 	 0.17273 	 0.01424
rs9875505      	1	77335469	 0.50955 	 0.51226 	 0.20211 	 0.05175
rs2875436      	1	77336156	 0.09976 	 0.10524 	 0.16157 	 0.00839
rs9848676      	1	77337755	 0.12015 	 0.11936 	 0.16650 	 0.00914
rs62251168     	1	77343066	 0.00413 	 0.00874 	 -0.02109 	 -0.00008
rs9848347      	1	77344514	 0.01519 	 0.01940 	 0.06061 	 0.00060
rs9848444      	1	77344784	 0.01528 	 0.02012 	 0.06019 	 0.00044
rs12631368     	1	77345549	 0.01614 	 0.01953 	 0.08411 	 0.00065
rs9873219      	1	77354463	 0.01204 	 0.01643 	 0.03997 	 0.00036
rs11927613     	1	77354806	 0.00288 	 0.00571 	 0.01790 	 0.00005
rs2875419      	1	77356487	 0.01084 	 0.01763 	 -0.02945 	 -0.00018
rs11719648     	1	77356890	 0.00808 	 0.01239 	 0.06081 	 0.00027
rs12637117     	1	77358376	 0.00659 	 0.00927 	 0.02865 	 0.00005
rs12630152     	1	77360017	 0.00709 	 0.01149 	 0.04112 	 0.00017
rs9820365      	1	77365899	 0.00726 	 0.01025 	 0.04490 	 0.00017
rs71322791     	1	77368604	 0.00724 	 0.01121 	 0.05779 	 0.00016
rs9874869      	1	77372626	 0.00757 	 0.01089 	 0.06530 	 0.00022
rs11712645     	1	77373474	 0.00737 	 0.01021 	 0.06901 	 0.00020
rs71322792     	1	77374428	 0.00845 	 0.01268 	 0.07775 	 0.00037
rs11713700     	1	77380293	 0.00683 	 0.01059 	 0.06220 	 0.00023
rs9868442      	1	77383950	 0.00609 	 0.01012 	 0.04994 	 0.00015
rs1899372      	1	77385745	 0.01269 	 0.02070 	 0.06359 	 0.00061
rs9855374      	1	77386346	 0.00255 	 0.00511 	 -0.01400 	 -0.00003
rs9818075      	1	77386855	 0.00335 	 0.00629 	 0.01233 	 0.00004
rs6548499      	1	77389366	 0.00241 	 0.00502 	 -0.01254 	 -0.00003
rs35423302     	1	77396086	 0.00255 	 0.00532 	 -0.01826 	 -0.00004
rs4539916      	1	77396644	 0.00236 	 0.00483 	 -0.01225 	 -0.00002
rs6769090      	1	77397617	 0.00228 	 0.00512 	 -0.01817 	 -0.00003
rs73110269     	1	77397822	 0.00231 	 0.00505 	 -0.01751 	 0.00000
rs7649591      	1	77399238	 0.01007 	 0.01634 	 -0.03889 	 -0.00028
rs7649600      	1	77399261	 0.00962 	 0.01687 	 -0.03953 	 -0.00030
rs11127587     	1	77399906	 0.00243 	 0.00493 	 -0.01509 	 -0.00003
rs11127588     	1	77400005	 0.00741 	 0.01182 	 0.03325 	 0.00016
rs28729674     	1	77401313	 0.00205 	 0.00470 	 -0.00013 	 -0.00002
rs28502661     	1	77401349	 0.00243 	 0.00493 	 -0.01489 	 -0.00003
rs7640229      	1	77403309	 0.00249 	 0.00492 	 -0.01720 	 -0.00003
rs9810577      	1	77404909	 0.00249 	 0.00513 	 -0.01716 	 -0.00006
rs7432562      	1	77405028	 0.00240 	 0.00493 	 -0.01965 	 -0.00003
rs4683994      	1	77406934	 0.00240 	 0.00468 	 -0.00140 	 -0.00002
rs4462943      	1	77408051	 0.00243 	 0.00492 	 -0.01599 	 -0.00003
rs4578998      	1	77408143	 0.00240 	 0.00480 	 -0.01033 	 -0.00002
rs9868763      	1	77412017	 0.07402 	 0.08799 	 0.05837 	 0.00239
rs73112302     	1	77413057	 0.01460 	 0.02094 	 0.03135 	 0.00029
rs79394256     	1	77414822	 0.00779 	 0.01567 	 -0.04406 	 -0.00034
rs6548501      	1	77415160	 0.01324 	 0.01918 	 -0.06245 	 -0.00048
rs9823708      	1	77415594	 0.01039 	 0.01422 	 -0.04673 	 -0.00025
rs56401828     	1	77415835	 0.01867 	 0.02516 	 0.02590 	 0.00028
rs4490333      	1	77417993	 0.01122 	 0.01663 	 -0.05392 	 -0.00037
rs62252672     	1	77418589	 0.02088 	 0.02851 	 0.03772 	 0.00045
rs4683973      	1	77418859	 0.01098 	 0.01667 	 -0.05276 	 -0.00040
rs4683974      	1	77419176	 0.01132 	 0.01671 	 -0.05341 	 -0.00038
rs4683997      	1	77419276	 0.01122 	 0.01648 	 -0.05368 	 -0.00038
rs4407388      	1	77419898	 0.01022 	 0.01693 	 -0.04677 	 -0.00032
rs4684001      	1	77421021	 0.01061 	 0.01589 	 -0.04622 	 -0.00031
rs7618772      	1	77422574	 0.01039 	 0.01587 	 -0.04873 	 -0.00034
rs9823357      	1	77422698	 0.00860 	 0.01412 	 -0.04863 	 -0.00030
rs73095930     	1	77423430	 0.02069 	 0.02823 	 0.03605 	 0.00048
rs4459876      	1	77424098	 0.01182 	 0.01792 	 -0.05762 	 -0.00044
rs9872037      	1	77424700	 0.00856 	 0.01345 	 -0.04917 	 -0.00028
rs9872242      	1	77424989	 0.00884 	 0.01249 	 -0.04875 	 -0.00024
rs9816949      	1	77425043	 0.00732 	 0.01119 	 -0.02125 	 -0.00017
rs55864665     	1	77426436	 0.02106 	 0.02761 	 0.03606 	 0.00048
rs4234496      	1	77427357	 0.01335 	 0.01815 	 -0.06273 	 -0.00048
rs12494826     	1	77428446	 0.02094 	 0.02856 	 0.03550 	 0.00040
rs12488430     	1	77428877	 0.02025 	 0.02737 	 0.03273 	 0.00040
rs11926022     	1	77429141	 0.02507 	 0.03307 	 0.03386 	 0.00051
rs9870610      	1	77429959	 0.10725 	 0.11613 	 0.07296 	 0.00397
rs13086171     	1	77430090	 0.07603 	 0.08759 	 0.06917 	 0.00287
rs59671794     	1	77430587	 0.03184 	 0.04131 	 0.03916 	 0.00074
rs6772330      	1	77431821	 0.00887 	 0.01389 	 -0.05540 	 -0.00032
rs6548504      	1	77433941	 0.02785 	 0.03284 	 -0.06158 	 -0.00090
rs6548505      	1	77433972	 0.00793 	 0.01158 	 -0.05211 	 -0.00021
rs9841421      	1	77434629	 0.02617 	 0.03071 	 -0.06187 	 -0.00079
rs9873887      	1	77435623	 0.02709 	 0.03608 	 -0.06118 	 -0.00103
rs4684003      	1	77436988	 0.00683 	 0.01127 	 -0.04409 	 -0.00022
rs4684004      	1	77437181	 0.00632 	 0.01179 	 -0.04113 	 -0.00024
rs4684005      	1	77437803	 0.03840 	 0.05000 	 0.05150 	 0.00116
rs6790512      	1	77438201	 0.02428 	 0.03130 	 -0.05863 	 -0.00083
rs4684006      	1	77438244	 0.00380 	 0.00656 	 0.00243 	 -0.00005
rs150725378    	1	77438258	 0.00605 	 0.01311 	 -0.00776 	 -0.00003
rs4683976      	1	77438912	 0.45695 	 0.45867 	 -0.07341 	 -0.01659
rs4684007      	1	77439175	 0.00834 	 0.01292 	 -0.05478 	 -0.00028
rs4684008      	1	77439244	 0.00868 	 0.01440 	 -0.05541 	 -0.00031
rs12496304     	1	77442674	 0.04459 	 0.05568 	 0.05376 	 0.00142
rs9836683      	1	77443240	 0.01113 	 0.01621 	 -0.06492 	 -0.00042
rs9836971      	1	77443281	 0.32973 	 0.34318 	 0.08553 	 0.01432
rs9878586      	1	77443606	 0.03066 	 0.03823 	 0.05807 	 0.00098
rs9841620      	1	77443732	 0.02701 	 0.03414 	 0.05498 	 0.00083
rs55840298     	1	77449604	 0.00160 	 0.00378 	 -0.00329 	 0.00000
rs4131211      	1	77450900	 0.00156 	 0.00379 	 -0.00167 	 0.00000
