rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs10999996     	1	73537821	 0.00241 	 0.00315 	 0.00175 	 0.00000
rs10762480     	1	73537978	 0.00259 	 0.00319 	 0.00647 	 0.00001
rs7068810      	1	73544604	 0.00274 	 0.00362 	 -0.01293 	 -0.00002
rs3802710      	1	73545164	 0.00279 	 0.00384 	 -0.01782 	 -0.00003
rs11000000     	1	73546061	 0.00297 	 0.00391 	 -0.01566 	 -0.00001
rs35841269     	1	73546848	 0.00276 	 0.00401 	 -0.01530 	 -0.00004
rs10823845     	1	73547827	 0.00295 	 0.00378 	 -0.01808 	 -0.00002
rs10466026     	1	73550969	 0.00287 	 0.00372 	 0.00888 	 0.00002
rs10823847     	1	73551258	 0.00270 	 0.00374 	 0.00980 	 0.00002
rs4747194      	1	73558886	 0.00260 	 0.00377 	 0.00940 	 0.00001
rs72802193     	1	73565278	 0.00318 	 0.00407 	 -0.01977 	 -0.00004
rs10762482     	1	73578159	 0.00247 	 0.00370 	 -0.00853 	 -0.00004
rs749823       	1	73578672	 0.00254 	 0.00336 	 -0.01190 	 -0.00001
rs11000016     	1	73579217	 0.00253 	 0.00364 	 -0.00433 	 0.00002
rs3747860      	1	73579405	 0.00243 	 0.00321 	 -0.00482 	 -0.00001
rs2070968      	1	73581560	 0.00250 	 0.00334 	 -0.00956 	 -0.00001
rs727414       	1	73582781	 0.00231 	 0.00331 	 -0.00759 	 -0.00001
rs1015193      	1	73584426	 0.17407 	 0.17086 	 -0.04899 	 -0.00412
rs3819341      	1	73585937	 0.00247 	 0.00340 	 -0.00228 	 -0.00000
rs12782637     	1	73588299	 0.00254 	 0.00336 	 -0.00931 	 -0.00001
rs12413995     	1	73590657	 0.00632 	 0.00556 	 0.02368 	 0.00007
rs2854990      	1	73591149	 0.00424 	 0.00463 	 0.00673 	 0.00002
rs41306532     	1	73591829	 0.00600 	 0.00567 	 0.02270 	 0.00005
rs6480560      	1	73593443	 0.00433 	 0.00456 	 0.02389 	 0.00003
rs3747855      	1	73593913	 0.00588 	 0.00579 	 0.02464 	 0.00002
rs3878001      	1	73594358	 0.00617 	 0.00597 	 0.02373 	 0.00007
rs762571       	1	73594499	 0.00355 	 0.00365 	 0.00803 	 0.00001
rs1811087      	1	73594891	 0.00419 	 0.00413 	 0.01031 	 0.00001
rs1867981      	1	73595221	 0.00699 	 0.00642 	 0.03348 	 0.00012
rs56041351     	1	73595738	 0.00442 	 0.00432 	 0.01066 	 0.00000
rs7905774      	1	73596364	 0.00235 	 0.00293 	 -0.00255 	 -0.00000
rs720295       	1	73597352	 0.00669 	 0.00631 	 0.02935 	 0.00010
rs728289       	1	73597960	 0.00451 	 0.00453 	 0.02680 	 0.00003
rs7350390      	1	73598904	 0.00222 	 0.00289 	 0.00477 	 0.00001
rs28535035     	1	73599428	 0.00367 	 0.00381 	 0.01415 	 0.00001
rs7899959      	1	73600316	 0.00608 	 0.00518 	 0.02272 	 0.00000
rs61853692     	1	73600504	 0.00421 	 0.00431 	 0.01142 	 -0.00000
rs58647707     	1	73601274	 0.00586 	 0.00547 	 0.02336 	 0.00002
rs11813373     	1	73601730	 0.00415 	 0.00388 	 0.00482 	 0.00001
rs9665661      	1	73602240	 0.00628 	 0.00568 	 0.01925 	 0.00002
rs9663508      	1	73602452	 0.00357 	 0.00392 	 0.00948 	 0.00001
rs11596365     	1	73604537	 0.00370 	 0.00364 	 0.00852 	 0.00001
rs10823852     	1	73605140	 0.00229 	 0.00295 	 -0.00312 	 -0.00000
rs7922255      	1	73605490	 0.00368 	 0.00379 	 0.01269 	 0.00001
rs10762484     	1	73606261	 0.00203 	 0.00287 	 0.00405 	 0.00001
rs12413014     	1	73606980	 0.00592 	 0.00590 	 0.02335 	 0.00004
rs4747208      	1	73607210	 0.00371 	 0.00373 	 0.00723 	 0.00001
rs4237332      	1	73607325	 0.00364 	 0.00377 	 0.00868 	 0.00000
rs2394846      	1	73609059	 0.00541 	 0.00520 	 0.01654 	 0.00002
rs11592448     	1	73610055	 0.00419 	 0.00426 	 0.01216 	 0.00000
rs2070188      	1	73610982	 0.00223 	 0.00301 	 -0.00507 	 -0.00001
rs6480562      	1	73615916	 0.00233 	 0.00313 	 -0.00447 	 -0.00001
rs6480563      	1	73616017	 0.00244 	 0.00314 	 -0.00708 	 -0.00001
rs11000032     	1	73619601	 0.00376 	 0.00396 	 0.01305 	 0.00002
rs11000035     	1	73625754	 0.00250 	 0.00305 	 -0.00227 	 -0.00000
rs36009580     	1	73627786	 0.00238 	 0.00301 	 -0.00299 	 -0.00000
rs11000044     	1	73637050	 0.00256 	 0.00325 	 0.00275 	 0.00000
rs10823862     	1	73649592	 0.03251 	 0.02459 	 0.04474 	 0.00054
rs11000064     	1	73655176	 0.00784 	 0.00898 	 -0.02647 	 -0.00012
rs7086891      	1	73655350	 0.00818 	 0.00939 	 -0.02861 	 -0.00012
rs4746098      	1	73655598	 0.00925 	 0.01074 	 -0.03026 	 -0.00015
rs10823867     	1	73656018	 0.07782 	 0.06748 	 0.05154 	 0.00159
rs10509340     	1	73656982	 0.05422 	 0.04796 	 0.05565 	 0.00123
rs12355186     	1	73657132	 0.08026 	 0.07085 	 0.05545 	 0.00215
rs10823868     	1	73657256	 0.03208 	 0.02419 	 0.04320 	 0.00045
rs7919590      	1	73657517	 0.03482 	 0.02756 	 0.04813 	 0.00065
rs7905071      	1	73657579	 0.07703 	 0.06222 	 0.05027 	 0.00139
rs12781096     	1	73657950	 0.07490 	 0.06177 	 0.04398 	 0.00134
rs1917830      	1	73658091	 0.08321 	 0.07345 	 0.05973 	 0.00208
rs1917829      	1	73658128	 0.04595 	 0.04092 	 0.04864 	 0.00098
rs10762490     	1	73658936	 0.03285 	 0.02345 	 0.04589 	 0.00049
rs7909860      	1	73660542	 0.03568 	 0.02438 	 0.04801 	 0.00058
rs10740392     	1	73661432	 0.03272 	 0.02340 	 0.04496 	 0.00043
rs10823869     	1	73661682	 0.03152 	 0.02522 	 0.03803 	 0.00052
rs10823870     	1	73661842	 0.03687 	 0.03027 	 0.05934 	 0.00105
rs10823871     	1	73662111	 0.03588 	 0.02952 	 0.05077 	 0.00075
rs10823872     	1	73662113	 0.02885 	 0.02163 	 0.02680 	 -0.00001
rs10823873     	1	73662181	 0.03434 	 0.02852 	 0.04237 	 0.00048
rs11000077     	1	73663146	 0.00342 	 0.00421 	 -0.01676 	 -0.00003
rs10823874     	1	73663739	 0.00362 	 0.00397 	 -0.01039 	 -0.00002
rs10823875     	1	73664067	 0.00294 	 0.00353 	 -0.00772 	 -0.00001
rs10823876     	1	73664118	 0.00280 	 0.00361 	 -0.00627 	 -0.00001
rs10762491     	1	73664284	 0.00235 	 0.00317 	 0.00768 	 0.00001
rs11000080     	1	73664826	 0.00328 	 0.00415 	 -0.02471 	 -0.00003
rs3924344      	1	73664839	 0.00293 	 0.00376 	 -0.00067 	 0.00000
rs3924345      	1	73665019	 0.00307 	 0.00366 	 0.00438 	 -0.00000
rs4747217      	1	73665651	 0.00294 	 0.00355 	 -0.00282 	 -0.00001
rs1009987      	1	73667348	 0.01138 	 0.01067 	 -0.03125 	 -0.00017
rs1009986      	1	73667572	 0.01192 	 0.01070 	 -0.03331 	 -0.00015
rs4271314      	1	73667946	 0.01224 	 0.01151 	 -0.03278 	 -0.00015
rs7089348      	1	73668168	 0.01165 	 0.01005 	 -0.03049 	 -0.00013
rs11000083     	1	73670814	 0.00236 	 0.00311 	 -0.00644 	 -0.00001
rs4582891      	1	73670874	 0.01244 	 0.01065 	 -0.03264 	 -0.00014
rs6480580      	1	73672150	 0.01056 	 0.01044 	 -0.02901 	 -0.00011
rs10823877     	1	73672711	 0.00292 	 0.00347 	 -0.01598 	 -0.00002
rs10823878     	1	73673114	 0.00254 	 0.00310 	 -0.00303 	 -0.00001
rs10762492     	1	73675570	 0.00901 	 0.00874 	 -0.02647 	 -0.00010
rs10823880     	1	73675614	 0.00911 	 0.00874 	 -0.02521 	 -0.00010
rs11000084     	1	73675976	 0.00267 	 0.00327 	 -0.00727 	 -0.00002
rs7894094      	1	73676405	 0.00613 	 0.00653 	 -0.02173 	 -0.00006
rs12356736     	1	73678535	 0.00256 	 0.00317 	 -0.00636 	 -0.00001
rs73285942     	1	73678883	 0.01162 	 0.01165 	 -0.03398 	 -0.00018
rs56786630     	1	73684106	 0.00260 	 0.00333 	 -0.00264 	 -0.00001
rs7070491      	1	73685302	 0.00314 	 0.00405 	 0.01649 	 0.00003
rs11000087     	1	73685303	 0.00239 	 0.00311 	 -0.00293 	 -0.00000
rs72804060     	1	73685359	 0.00246 	 0.00330 	 -0.00127 	 -0.00001
rs11000090     	1	73686875	 0.00537 	 0.00630 	 -0.02925 	 -0.00008
rs7095505      	1	73686961	 0.00353 	 0.00442 	 0.01877 	 0.00004
rs7095640      	1	73687049	 0.00270 	 0.00310 	 -0.01085 	 -0.00001
rs113919650    	1	73689247	 0.00262 	 0.00357 	 -0.01242 	 -0.00002
rs10823882     	1	73689875	 0.00253 	 0.00344 	 -0.00038 	 -0.00002
rs7084831      	1	73690205	 0.00269 	 0.00329 	 -0.00169 	 0.00001
rs4581366      	1	73690471	 0.00284 	 0.00348 	 -0.00204 	 0.00001
rs4393235      	1	73690834	 0.00263 	 0.00333 	 -0.00166 	 -0.00001
rs76404869     	1	73691623	 0.00257 	 0.00357 	 -0.00199 	 -0.00001
rs79203202     	1	73691908	 0.00511 	 0.00622 	 -0.02515 	 -0.00008
rs4747220      	1	73692412	 0.00281 	 0.00321 	 -0.01221 	 0.00001
rs4747222      	1	73692494	 0.00280 	 0.00305 	 -0.00824 	 -0.00000
rs111427091    	1	73692876	 0.00274 	 0.00360 	 -0.01273 	 -0.00002
rs7099077      	1	73692981	 0.00273 	 0.00324 	 -0.00491 	 0.00000
rs7098756      	1	73692985	 0.00260 	 0.00320 	 -0.00378 	 -0.00001
rs11000101     	1	73693728	 0.00247 	 0.00322 	 -0.00279 	 -0.00001
rs74459528     	1	73693830	 0.00521 	 0.00660 	 -0.02762 	 -0.00011
rs72804075     	1	73694764	 0.00274 	 0.00302 	 -0.00180 	 -0.00000
rs112010193    	1	73695143	 0.00517 	 0.00627 	 -0.02767 	 -0.00007
rs112368548    	1	73695526	 0.00512 	 0.00615 	 -0.02753 	 -0.00008
rs116926439    	1	73695651	 0.00259 	 0.00332 	 -0.00633 	 -0.00000
rs72804082     	1	73695904	 0.00269 	 0.00323 	 0.00083 	 -0.00001
rs11000103     	1	73696947	 0.00263 	 0.00337 	 -0.00009 	 0.00003
rs11000104     	1	73697158	 0.00259 	 0.00322 	 0.00039 	 -0.00002
