snp	 s0	s1	s2	s3	
2	37	106	NA NA 
2	47	110	NA NA 
2	44	97	NA NA 
3	45	50	95	NA 
2	42	104	NA NA 
2	46	109	NA NA 
3	31	37	110	NA 
4	23	33	61	104	
2	45	112	NA NA 
2	43	110	NA NA 
3	46	55	126	NA 
3	40	46	89	NA 
2	38	97	NA NA 
2	42	109	NA NA 
2	50	77	NA NA 
4	49	51	65	97	
2	37	98	NA NA 
3	42	53	111	NA 
4	45	73	76	112	
4	33	102	126	135	
3	25	33	77	NA 
2	37	96	NA NA 
4	9	46	96	97	
1	95	NA NA NA 
2	36	126	NA NA 
2	38	126	NA NA 
2	38	111	NA NA 
2	45	110	NA NA 
4	19	33	109	112	
2	43	97	NA NA 
2	45	111	NA NA 
2	36	102	NA NA 
2	42	109	NA NA 
2	33	111	NA NA 
3	36	80	126	NA 
2	38	87	NA NA 
4	26	32	95	100	
2	44	126	NA NA 
2	46	97	NA NA 
2	36	95	NA NA 
4	45	49	62	100	
2	50	100	NA NA 
4	32	50	69	109	
4	37	44	68	98	
3	49	100	126	NA 
2	49	98	NA NA 
2	45	95	NA NA 
2	37	112	NA NA 
2	57	96	NA NA 
2	36	112	NA NA 
2	37	106	NA NA 
4	21	25	49	89	
2	47	100	NA NA 
3	25	33	96	NA 
2	38	76	NA NA 
4	32	74	81	102	
4	66	72	81	128	
2	57	77	NA NA 
3	46	104	116	NA 
2	37	95	NA NA 
2	43	110	NA NA 
4	40	46	59	111	
3	45	89	109	NA 
2	46	104	NA NA 
3	41	44	98	NA 
2	44	106	NA NA 
4	46	57	66	80	
3	48	49	102	NA 
3	35	38	111	NA 
3	43	97	128	NA 
3	39	43	128	NA 
4	43	122	128	154	
2	46	110	NA NA 
2	33	110	NA NA 
4	38	81	144	152	
2	33	87	NA NA 
3	23	37	89	NA 
3	36	97	146	NA 
2	46	112	NA NA 
2	46	111	NA NA 
2	44	102	NA NA 
1	87	NA NA NA 
2	33	89	NA NA 
2	38	128	NA NA 
3	36	110	124	NA 
2	49	110	NA NA 
3	48	49	106	NA 
3	49	71	142	NA 
2	46	95	NA NA 
3	44	73	110	NA 
4	45	87	96	117	
2	43	112	NA NA 
3	1	50	100	NA 
1	104	NA NA NA 
2	39	102	NA NA 
3	44	47	97	NA 
2	46	109	NA NA 
3	46	63	104	NA 
2	47	110	NA NA 
2	43	126	NA NA 
2	38	112	NA NA 
4	45	62	108	110	
4	44	46	96	102	
3	43	71	106	NA 
3	42	87	98	NA 
4	57	58	66	96	
3	57	111	120	NA 
4	57	89	109	110	
4	21	42	79	155	
4	43	53	72	95	
4	35	38	96	154	
3	46	97	112	NA 
4	45	48	97	133	
3	27	42	89	NA 
4	46	58	73	89	
4	40	50	102	125	
2	43	102	NA NA 
2	42	106	NA NA 
3	44	95	128	NA 
4	49	50	97	102	
3	49	90	96	NA 
3	43	96	119	NA 
2	38	63	NA NA 
2	49	120	NA NA 
2	45	81	NA NA 
2	38	109	NA NA 
3	43	111	126	NA 
2	50	87	NA NA 
1	87	NA NA NA 
2	45	110	NA NA 
2	32	97	NA NA 
2	33	109	NA NA 
4	35	57	109	120	
2	45	106	NA NA 
2	33	109	NA NA 
2	45	102	NA NA 
3	47	89	98	NA 
2	45	106	NA NA 
2	42	104	NA NA 
2	45	109	NA NA 
1	112	NA NA NA 
2	50	111	NA NA 
2	57	112	NA NA 
1	111	NA NA NA 
2	49	97	NA NA 
2	44	89	NA NA 
3	45	84	111	NA 
2	43	110	NA NA 
2	43	104	NA NA 
2	33	109	NA NA 
2	44	102	NA NA 
3	49	62	98	NA 
3	49	97	110	NA 
2	49	110	NA NA 
3	49	79	112	NA 
3	18	49	112	NA 
4	40	45	55	104	
2	38	87	NA NA 
2	38	112	NA NA 
2	46	102	NA NA 
3	42	98	144	NA 
2	42	98	NA NA 
4	37	76	98	127	
2	32	89	NA NA 
2	38	110	NA NA 
2	42	111	NA NA 
2	46	109	NA NA 
2	33	69	NA NA 
3	47	74	104	NA 
3	21	62	82	NA 
3	44	52	112	NA 
2	43	89	NA NA 
2	36	106	NA NA 
2	42	98	NA NA 
2	47	111	NA NA 
2	42	126	NA NA 
2	32	109	NA NA 
4	50	57	98	112	
3	49	97	109	NA 
2	49	104	NA NA 
2	37	81	NA NA 
3	43	87	129	NA 
2	32	97	NA NA 
3	38	39	102	NA 
2	37	106	NA NA 
4	49	76	112	116	
2	42	98	NA NA 
2	43	111	NA NA 
3	34	45	111	NA 
2	33	76	NA NA 
2	32	100	NA NA 
3	46	62	106	NA 
4	53	57	97	137	
2	46	128	NA NA 
4	43	100	119	129	
1	89	NA NA NA 
3	49	76	104	NA 
3	37	106	109	NA 
2	32	111	NA NA 
2	46	98	NA NA 
4	10	44	106	142	
4	46	82	91	106	
2	44	77	NA NA 
2	46	111	NA NA 
3	42	111	121	NA 
3	22	46	95	NA 
2	46	110	NA NA 
3	46	97	134	NA 
2	44	97	NA NA 
3	36	96	103	NA 
3	38	63	87	NA 
2	44	76	NA NA 
1	83	NA NA NA 
2	47	112	NA NA 
3	47	92	109	NA 
3	57	67	98	NA 
2	47	104	NA NA 
2	36	80	NA NA 
2	44	89	NA NA 
2	17	128	NA NA 
3	46	47	89	NA 
4	26	46	95	114	
2	47	87	NA NA 
3	32	69	88	NA 
2	38	111	NA NA 
2	38	106	NA NA 
3	33	97	102	NA 
3	47	55	110	NA 
2	49	106	NA NA 
3	31	49	104	NA 
4	48	49	53	98	
2	49	102	NA NA 
4	48	49	79	104	
3	57	112	128	NA 
2	43	128	NA NA 
3	57	104	111	NA 
4	14	57	109	119	
3	36	100	102	NA 
3	49	71	112	NA 
4	29	38	98	145	
2	36	126	NA NA 
3	33	36	126	NA 
2	38	96	NA NA 
3	40	45	98	NA 
3	44	87	126	NA 
4	17	50	98	144	
4	45	53	69	111	
4	32	106	145	148	
3	21	38	102	NA 
4	33	100	104	139	
3	37	56	111	NA 
4	5	38	109	111	
3	36	80	98	NA 
3	45	106	147	NA 
2	47	106	NA NA 
4	36	48	63	112	
2	49	110	NA NA 
2	46	104	NA NA 
4	46	53	54	98	
3	37	41	96	NA 
3	38	46	109	NA 
3	37	104	144	NA 
3	38	85	102	NA 
4	43	59	100	118	
4	4	45	84	104	
3	38	74	98	NA 
4	13	57	98	109	
3	42	56	110	NA 
4	42	46	66	100	
4	31	32	36	126	
4	33	38	57	81	
3	46	52	104	NA 
4	38	39	49	110	
3	38	111	113	NA 
3	44	101	109	NA 
4	15	33	98	104	
3	42	48	110	NA 
4	36	111	113	142	
3	32	98	139	NA 
3	33	96	97	NA 
3	37	83	88	NA 
3	28	47	112	NA 
2	49	71	NA NA 
4	49	69	80	128	
4	36	69	136	142	
4	49	52	111	117	
2	37	111	NA NA 
2	57	126	NA NA 
2	38	74	NA NA 
2	38	110	NA NA 
3	49	79	96	NA 
4	46	94	97	150	
4	42	73	95	109	
3	47	104	115	NA 
4	29	43	88	100	
2	42	109	NA NA 
2	33	98	NA NA 
2	45	110	NA NA 
2	44	96	NA NA 
2	43	102	NA NA 
3	33	57	109	NA 
2	33	96	NA NA 
4	36	63	98	131	
3	50	79	102	NA 
2	44	112	NA NA 
2	44	128	NA NA 
3	49	98	102	NA 
2	44	106	NA NA 
4	43	80	104	112	
2	38	109	NA NA 
2	46	112	NA NA 
3	36	48	97	NA 
2	42	100	NA NA 
2	45	111	NA NA 
3	32	58	89	NA 
2	33	98	NA NA 
2	33	100	NA NA 
2	47	96	NA NA 
3	13	43	104	NA 
3	32	110	141	NA 
2	32	97	NA NA 
2	44	96	NA NA 
2	49	81	NA NA 
3	50	110	122	NA 
2	42	110	NA NA 
2	33	97	NA NA 
2	33	89	NA NA 
2	37	96	NA NA 
2	43	97	NA NA 
3	49	89	128	NA 
2	46	111	NA NA 
3	11	37	98	NA 
3	38	100	120	NA 
2	42	97	NA NA 
3	42	95	115	NA 
3	46	96	144	NA 
2	43	112	NA NA 
3	45	89	102	NA 
1	97	NA NA NA 
2	45	109	NA NA 
2	57	109	NA NA 
2	50	104	NA NA 
3	45	89	117	NA 
3	102	110	130	NA 
4	43	59	87	97	
2	46	104	NA NA 
3	43	79	103	NA 
2	49	100	NA NA 
2	38	98	NA NA 
3	36	37	98	NA 
2	33	87	NA NA 
2	33	112	NA NA 
2	37	112	NA NA 
2	47	110	NA NA 
4	32	106	133	154	
4	33	112	130	141	
2	38	77	NA NA 
4	57	67	97	143	
2	45	81	NA NA 
3	45	100	101	NA 
3	44	100	109	NA 
3	32	96	150	NA 
4	37	81	98	146	
4	32	66	82	143	
3	45	46	96	NA 
2	36	100	NA NA 
2	42	112	NA NA 
4	46	49	89	106	
3	37	82	98	NA 
2	44	98	NA NA 
4	37	39	82	95	
1	112	NA NA NA 
4	49	62	89	97	
2	37	106	NA NA 
3	37	84	100	NA 
3	0	37	106	NA 
2	32	111	NA NA 
2	32	83	NA NA 
3	33	77	84	NA 
4	45	89	109	136	
2	46	112	NA NA 
3	37	109	153	NA 
3	44	97	104	NA 
3	42	71	112	NA 
3	32	46	71	NA 
4	45	66	71	86	
4	47	65	76	111	
3	47	85	89	NA 
2	37	106	NA NA 
2	43	110	NA NA 
3	45	97	128	NA 
2	49	98	NA NA 
4	49	89	120	145	
4	36	104	131	143	
3	45	106	138	NA 
4	33	106	132	147	
2	33	98	NA NA 
2	49	96	NA NA 
2	57	96	NA NA 
2	38	104	NA NA 
3	38	87	110	NA 
3	38	93	110	NA 
3	50	57	110	NA 
3	21	47	120	NA 
2	46	112	NA NA 
2	45	96	NA NA 
3	46	57	112	NA 
2	36	104	NA NA 
2	46	111	NA NA 
2	43	87	NA NA 
3	12	46	96	NA 
3	38	63	89	NA 
2	33	110	NA NA 
2	50	128	NA NA 
1	111	NA NA NA 
3	19	44	128	NA 
4	33	35	53	89	
4	57	87	102	151	
3	34	47	96	NA 
2	33	98	NA NA 
2	32	97	NA NA 
4	4	49	104	116	
2	46	102	NA NA 
2	43	109	NA NA 
3	50	102	117	NA 
4	19	47	62	104	
2	38	73	NA NA 
2	45	112	NA NA 
2	47	102	NA NA 
2	37	110	NA NA 
2	37	111	NA NA 
2	57	112	NA NA 
3	57	62	120	NA 
3	49	62	120	NA 
3	42	89	118	NA 
2	37	102	NA NA 
2	44	82	NA NA 
2	37	102	NA NA 
3	44	102	121	NA 
1	109	NA NA NA 
2	50	98	NA NA 
2	43	109	NA NA 
2	33	97	NA NA 
2	33	73	NA NA 
2	46	81	NA NA 
2	46	89	NA NA 
2	38	128	NA NA 
2	32	104	NA NA 
2	32	106	NA NA 
1	89	NA NA NA 
2	38	102	NA NA 
2	44	104	NA NA 
3	33	100	110	NA 
