rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs12644754     	1	61230437	 0.00017 	 0.00145 	 0.00436 	 0.00000
rs114468107    	1	61234310	 0.00035 	 0.00253 	 -0.02688 	 -0.00003
rs11944087     	1	61370876	 0.00020 	 0.00165 	 0.00240 	 0.00000
rs12500215     	1	61372720	 0.00061 	 0.00351 	 0.05950 	 -0.00000
rs35670594     	1	61372766	 0.00072 	 0.01836 	 0.11986 	 0.00269
rs35263733     	1	61372826	 0.00064 	 0.01903 	 0.08308 	 0.00002
rs76490583     	1	61372845	 0.00074 	 0.01850 	 0.11016 	 0.00293
rs13145842     	1	61372908	 0.00064 	 0.00356 	 0.10398 	 -0.00000
rs34940948     	1	61372939	 0.00065 	 0.00349 	 0.08938 	 -0.00000
rs34428277     	1	61372989	 0.00072 	 0.02110 	 0.09403 	 0.00209
rs34927386     	1	61373048	 0.00041 	 0.00601 	 -0.00800 	 0.00017
rs35518034     	1	61373077	 0.00069 	 0.00612 	 0.08406 	 0.00031
rs77513366     	1	61373117	 0.00068 	 0.00632 	 0.07500 	 -0.00045
rs2340728      	1	61373187	 0.00028 	 0.00328 	 0.02237 	 0.00003
rs4557289      	1	61373421	 0.00069 	 0.01790 	 0.06620 	 0.00123
rs4274878      	1	61373496	 0.00065 	 0.01174 	 0.05851 	 0.00042
rs4256251      	1	61373603	 0.00029 	 0.00323 	 0.01708 	 0.00003
rs4557290      	1	61373657	 0.00067 	 0.01254 	 0.08333 	 0.00098
rs4487380      	1	61373674	 0.00027 	 0.00287 	 -0.00287 	 0.00002
rs74401960     	1	61373834	 0.00062 	 0.00356 	 0.00400 	 -0.00001
rs4487381      	1	61373933	 0.00066 	 0.01852 	 0.03548 	 0.00187
rs114773134    	1	61373941	 0.00069 	 0.00356 	 0.03315 	 -0.00001
rs149289605    	1	61374027	 0.00139 	 0.01687 	 -0.16243 	 -0.00186
rs144502518    	1	61374028	 0.00159 	 0.03405 	 -0.17432 	 -0.00646
rs139540874    	1	61374056	 0.00161 	 0.01745 	 -0.17736 	 -0.00168
rs77317643     	1	61374060	 0.00139 	 0.01883 	 -0.16603 	 -0.00272
rs77552188     	1	61374200	 0.00066 	 0.01355 	 0.03956 	 0.00008
rs12502203     	1	61374228	 0.00068 	 0.00976 	 0.02088 	 -0.00059
rs59237653     	1	61374585	 0.00063 	 0.00519 	 0.04000 	 0.00005
rs4282215      	1	61374702	 0.00067 	 0.01040 	 -0.01821 	 0.00089
rs4282216      	1	61374709	 0.00067 	 0.01221 	 -0.00849 	 -0.00139
rs2340729      	1	61374989	 0.00065 	 0.00503 	 -0.00205 	 0.00003
rs2340730      	1	61375160	 0.00067 	 0.00381 	 -0.00261 	 0.00001
rs2340731      	1	61375220	 0.00061 	 0.00362 	 0.01509 	 -0.00002
rs2340732      	1	61375257	 0.00064 	 0.00362 	 0.00548 	 -0.00002
rs2340733      	1	61375277	 0.00064 	 0.00361 	 -0.01417 	 -0.00002
rs2340734      	1	61375341	 0.00065 	 0.01061 	 -0.01809 	 0.00192
rs78476844     	1	61375513	 0.00060 	 0.00362 	 -0.00735 	 -0.00002
rs77288251     	1	61375957	 0.00059 	 0.00383 	 -0.02084 	 -0.00000
rs74964996     	1	61376014	 0.00064 	 0.00363 	 -0.00922 	 -0.00002
rs183681266    	1	61376070	 0.00056 	 0.00501 	 -0.03791 	 -0.00008
rs118114716    	1	61376156	 0.00067 	 0.00355 	 0.06571 	 -0.00002
rs142979844    	1	61376211	 0.00065 	 0.00401 	 -0.05896 	 -0.00004
rs1113396      	1	61376564	 0.00056 	 0.00692 	 -0.01453 	 0.00013
rs1113397      	1	61376750	 0.00064 	 0.01828 	 -0.08521 	 -0.00147
rs77530790     	1	61377062	 0.00062 	 0.00371 	 -0.07194 	 -0.00003
rs77028750     	1	61377103	 0.00063 	 0.01010 	 -0.07178 	 -0.00050
rs76267548     	1	61377245	 0.00065 	 0.01010 	 -0.08426 	 0.00037
rs79818651     	1	61377361	 0.00063 	 0.01621 	 -0.01612 	 0.00007
rs76762983     	1	61377435	 0.00066 	 0.00373 	 -0.03509 	 -0.00003
rs12499871     	1	61377496	 0.00059 	 0.00368 	 -0.00299 	 -0.00003
rs12500661     	1	61377590	 0.00065 	 0.00377 	 -0.05828 	 -0.00003
rs12511275     	1	61377724	 0.00062 	 0.03081 	 -0.04636 	 0.00130
rs12512061     	1	61377753	 0.00057 	 0.00374 	 -0.05299 	 -0.00003
rs12500687     	1	61377863	 0.00060 	 0.00416 	 -0.05207 	 -0.00005
rs75063434     	1	61378120	 0.00060 	 0.00486 	 -0.04781 	 -0.00007
rs77119138     	1	61378164	 0.00060 	 0.00375 	 -0.03427 	 -0.00003
rs7666247      	1	61378562	 0.00038 	 0.00344 	 0.09239 	 0.00004
rs4441787      	1	61379044	 0.00028 	 0.00273 	 -0.00113 	 0.00001
rs1511120      	1	61380392	 0.00067 	 0.01182 	 -0.06186 	 -0.00121
rs1397660      	1	61381435	 0.00029 	 0.00322 	 -0.00610 	 0.00003
rs1397659      	1	61381728	 0.00028 	 0.00288 	 0.01416 	 0.00002
rs7676424      	1	61382600	 0.00031 	 0.00394 	 0.00626 	 0.00004
rs1397664      	1	61384895	 0.00060 	 0.01834 	 -0.03531 	 -0.00067
rs10022845     	1	61385128	 0.00031 	 0.00289 	 -0.01118 	 0.00002
rs6848448      	1	61385261	 0.00028 	 0.00268 	 -0.03505 	 0.00001
rs7669285      	1	61387484	 0.00030 	 0.00998 	 -0.05717 	 -0.00074
rs2036874      	1	61387859	 0.00031 	 0.00326 	 0.03246 	 0.00003
rs17219359     	1	61390738	 0.00064 	 0.00948 	 -0.05413 	 -0.00041
rs13149302     	1	61391316	 0.00030 	 0.00288 	 0.01411 	 0.00002
rs79282264     	1	61392760	 0.00059 	 0.01815 	 -0.04519 	 -0.00320
rs6841126      	1	61392832	 0.00028 	 0.00267 	 -0.03864 	 0.00001
rs1553861      	1	61395722	 0.00031 	 0.00268 	 -0.03608 	 0.00001
rs72639380     	1	61396095	 0.00028 	 0.00326 	 0.02017 	 0.00003
rs17291503     	1	61396449	 0.00060 	 0.00382 	 -0.03406 	 -0.00004
rs60524666     	1	61398701	 0.00033 	 0.00294 	 0.07455 	 0.00002
rs11730649     	1	61399292	 0.00031 	 0.00397 	 -0.03879 	 0.00041
rs1155571      	1	61399730	 0.00032 	 0.00699 	 0.05976 	 0.00068
rs1155570      	1	61399784	 0.00032 	 0.00289 	 0.06137 	 0.00002
rs6844279      	1	61400005	 0.00031 	 0.00293 	 0.03478 	 0.00002
rs1912690      	1	61400527	 0.00030 	 0.00296 	 0.06586 	 0.00002
rs6845744      	1	61400677	 0.00036 	 0.00234 	 -0.02462 	 -0.00000
rs6850678      	1	61400761	 0.00036 	 0.01074 	 -0.03185 	 -0.00032
rs2175404      	1	61401010	 0.00032 	 0.00591 	 0.09093 	 0.00062
rs77691687     	1	61401019	 0.00031 	 0.00318 	 -0.02413 	 0.00003
rs17219415     	1	61401061	 0.00032 	 0.00314 	 -0.01972 	 0.00003
rs11131260     	1	61401165	 0.00032 	 0.00291 	 0.06824 	 0.00002
rs10024492     	1	61401286	 0.00029 	 0.00291 	 0.04567 	 0.00002
rs72639401     	1	61401492	 0.00036 	 0.00397 	 -0.02084 	 -0.00037
rs72640604     	1	61402127	 0.00030 	 0.00317 	 -0.02269 	 0.00003
rs72640607     	1	61402888	 0.00032 	 0.00678 	 -0.01963 	 -0.00032
rs10028039     	1	61402923	 0.00032 	 0.00285 	 0.00093 	 0.00002
rs10030472     	1	61402960	 0.00036 	 0.00284 	 0.03205 	 0.00002
rs72640609     	1	61403183	 0.00035 	 0.00312 	 -0.04786 	 0.00002
rs12507221     	1	61403498	 0.00032 	 0.00372 	 0.01059 	 0.00002
rs11131261     	1	61403652	 0.00029 	 0.00317 	 -0.01265 	 0.00003
rs10517503     	1	61403720	 0.00028 	 0.00525 	 0.00461 	 -0.00028
rs11723596     	1	61403840	 0.00028 	 0.00285 	 -0.01736 	 0.00002
rs11732112     	1	61403969	 0.00034 	 0.00397 	 -0.02383 	 0.00018
rs10019850     	1	61404016	 0.00032 	 0.00276 	 -0.14483 	 0.00001
rs10031330     	1	61404108	 0.00031 	 0.00365 	 0.01155 	 -0.00001
rs1912684      	1	61404575	 0.00030 	 0.00273 	 -0.02758 	 0.00001
rs1912683      	1	61404764	 0.00032 	 0.00317 	 -0.01461 	 0.00003
rs1912682      	1	61404788	 0.00031 	 0.00317 	 -0.01252 	 0.00003
rs12509308     	1	61405087	 0.00033 	 0.00585 	 -0.00582 	 -0.00058
rs17219443     	1	61405164	 0.00036 	 0.00314 	 -0.01509 	 0.00002
rs17291580     	1	61405332	 0.00028 	 0.00596 	 -0.02902 	 0.00019
rs35037962     	1	61405445	 0.00029 	 0.00782 	 0.02171 	 0.00063
rs17291587     	1	61405659	 0.00032 	 0.00317 	 -0.02190 	 0.00003
rs2340735      	1	61405738	 0.00028 	 0.00285 	 -0.02136 	 0.00002
rs1553865      	1	61406008	 0.00029 	 0.00537 	 -0.00147 	 0.00007
rs1553864      	1	61406073	 0.00027 	 0.00284 	 -0.00019 	 0.00002
rs10012587     	1	61406947	 0.00023 	 0.00276 	 0.00432 	 0.00002
rs17291594     	1	61406992	 0.00034 	 0.00316 	 -0.01382 	 0.00003
rs6857178      	1	61407562	 0.00031 	 0.00282 	 -0.03163 	 0.00002
rs6830899      	1	61407694	 0.00025 	 0.00378 	 0.02058 	 0.00005
rs6857410      	1	61407699	 0.00023 	 0.00376 	 0.00983 	 0.00005
rs6551570      	1	61407762	 0.00028 	 0.00702 	 -0.01977 	 -0.00062
rs2340738      	1	61408008	 0.00069 	 0.02286 	 -0.04809 	 0.00089
rs907229       	1	61408319	 0.00025 	 0.00375 	 0.01177 	 0.00005
rs1511123      	1	61408439	 0.00023 	 0.00378 	 0.01068 	 0.00005
