rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs1781637      	1	154120801	 0.05126 	 0.04090 	 0.05954 	 0.00115
rs1748284      	1	154120809	 0.05110 	 0.04143 	 0.06012 	 0.00129
rs1781636      	1	154120845	 0.05357 	 0.04809 	 0.05421 	 0.00128
rs1781634      	1	154120855	 0.04445 	 0.03940 	 0.04732 	 0.00081
rs1748285      	1	154121190	 0.03199 	 0.02817 	 0.02157 	 0.00040
rs1781632      	1	154121555	 0.03402 	 0.03015 	 0.03287 	 0.00047
rs1781631      	1	154121644	 0.04714 	 0.04131 	 0.05755 	 0.00117
rs1748286      	1	154121664	 0.04754 	 0.04285 	 0.05738 	 0.00134
rs1748287      	1	154121669	 0.04723 	 0.04092 	 0.05779 	 0.00103
rs13212763     	1	154121679	 0.03466 	 0.03268 	 0.03384 	 0.00034
rs1748288      	1	154121791	 0.03565 	 0.03158 	 0.03461 	 0.00059
rs1748289      	1	154121980	 0.03265 	 0.02629 	 0.02508 	 0.00011
rs1781627      	1	154123559	 0.03177 	 0.02596 	 0.03461 	 0.00040
rs1748292      	1	154123664	 0.03405 	 0.02725 	 0.02566 	 0.00025
rs1781626      	1	154123814	 0.03359 	 0.02733 	 0.03028 	 0.00061
rs1781625      	1	154124851	 0.04453 	 0.04030 	 0.04302 	 0.00072
rs11155935     	1	154125062	 0.00242 	 0.00330 	 -0.01313 	 -0.00002
rs11155936     	1	154125182	 0.00245 	 0.00329 	 -0.01258 	 -0.00002
rs11155937     	1	154125188	 0.00250 	 0.00329 	 -0.01306 	 -0.00002
rs11155938     	1	154125407	 0.00233 	 0.00329 	 -0.01282 	 -0.00002
rs1781624      	1	154126171	 0.05511 	 0.05088 	 0.05873 	 0.00152
rs1748276      	1	154127055	 0.05904 	 0.05283 	 0.05739 	 0.00147
rs1748277      	1	154128088	 0.03666 	 0.03594 	 0.04472 	 0.00080
rs1781623      	1	154129816	 0.04564 	 0.03720 	 0.05851 	 0.00104
