snp	 s0	s1	s2	s3	
2	11	21	NA NA 
1	47	NA NA NA 
3	20	26	53	NA 
4	16	23	49	51	
4	21	26	40	44	
3	12	31	36	NA 
2	6	18	NA NA 
1	9	NA NA NA 
2	34	46	NA NA 
1	41	NA NA NA 
1	48	NA NA NA 
2	29	34	NA NA 
3	38	42	45	NA 
2	4	38	NA NA 
1	35	NA NA NA 
2	29	36	NA NA 
1	28	NA NA NA 
1	31	NA NA NA 
2	21	28	NA NA 
1	35	NA NA NA 
1	44	NA NA NA 
1	41	NA NA NA 
1	23	NA NA NA 
3	12	28	35	NA 
1	19	NA NA NA 
1	47	NA NA NA 
2	8	46	NA NA 
1	47	NA NA NA 
1	39	NA NA NA 
3	32	46	50	NA 
1	32	NA NA NA 
1	21	NA NA NA 
1	32	NA NA NA 
1	9	NA NA NA 
1	49	NA NA NA 
2	34	45	NA NA 
2	15	41	NA NA 
1	13	NA NA NA 
2	12	14	NA NA 
3	24	37	47	NA 
1	22	NA NA NA 
1	46	NA NA NA 
4	24	31	32	51	
1	6	NA NA NA 
2	28	46	NA NA 
2	10	36	NA NA 
3	21	24	28	NA 
1	34	NA NA NA 
1	41	NA NA NA 
3	26	36	41	NA 
1	42	NA NA NA 
2	16	52	NA NA 
1	39	NA NA NA 
1	51	NA NA NA 
1	43	NA NA NA 
1	42	NA NA NA 
1	13	NA NA NA 
1	43	NA NA NA 
2	29	48	NA NA 
2	21	30	NA NA 
2	43	50	NA NA 
1	34	NA NA NA 
1	11	NA NA NA 
1	9	NA NA NA 
2	21	29	NA NA 
1	38	NA NA NA 
3	9	35	36	NA 
2	13	44	NA NA 
1	28	NA NA NA 
1	34	NA NA NA 
1	41	NA NA NA 
1	48	NA NA NA 
2	1	19	NA NA 
1	32	NA NA NA 
2	37	47	NA NA 
1	44	NA NA NA 
1	50	NA NA NA 
2	35	51	NA NA 
3	10	19	24	NA 
4	22	24	44	46	
4	4	7	12	35	
4	25	41	44	50	
2	37	39	NA NA 
2	41	43	NA NA 
1	46	NA NA NA 
1	36	NA NA NA 
1	44	NA NA NA 
1	40	NA NA NA 
1	39	NA NA NA 
1	34	NA NA NA 
2	6	13	NA NA 
1	27	NA NA NA 
1	10	NA NA NA 
1	35	NA NA NA 
1	3	NA NA NA 
4	32	33	34	53	
3	29	47	49	NA 
4	6	10	14	33	
1	46	NA NA NA 
2	6	9	NA NA 
4	10	21	41	53	
3	12	39	51	NA 
1	20	NA NA NA 
1	41	NA NA NA 
1	24	NA NA NA 
3	17	20	38	NA 
1	49	NA NA NA 
2	21	43	NA NA 
2	28	29	NA NA 
1	36	NA NA NA 
1	32	NA NA NA 
2	39	48	NA NA 
3	29	41	45	NA 
1	47	NA NA NA 
3	23	31	43	NA 
1	22	NA NA NA 
2	24	31	NA NA 
2	9	21	NA NA 
1	33	NA NA NA 
2	44	47	NA NA 
1	31	NA NA NA 
1	19	NA NA NA 
4	8	31	45	50	
2	34	42	NA NA 
1	47	NA NA NA 
2	35	41	NA NA 
4	2	15	39	46	
1	13	NA NA NA 
2	23	38	NA NA 
1	38	NA NA NA 
1	36	NA NA NA 
1	44	NA NA NA 
1	44	NA NA NA 
2	9	24	NA NA 
2	36	49	NA NA 
1	46	NA NA NA 
1	39	NA NA NA 
1	47	NA NA NA 
1	37	NA NA NA 
1	37	NA NA NA 
1	38	NA NA NA 
1	41	NA NA NA 
1	27	NA NA NA 
1	47	NA NA NA 
1	5	NA NA NA 
1	34	NA NA NA 
3	20	35	40	NA 
1	10	NA NA NA 
2	34	48	NA NA 
2	17	41	NA NA 
2	12	30	NA NA 
1	8	NA NA NA 
2	36	39	NA NA 
1	32	NA NA NA 
1	47	NA NA NA 
3	5	29	31	NA 
1	44	NA NA NA 
1	18	NA NA NA 
3	37	38	49	NA 
2	29	33	NA NA 
1	43	NA NA NA 
2	34	37	NA NA 
3	0	39	45	NA 
3	3	26	49	NA 
1	25	NA NA NA 
2	5	12	NA NA 
2	25	31	NA NA 
1	24	NA NA NA 
4	22	36	39	45	
3	39	43	45	NA 
1	11	NA NA NA 
1	7	NA NA NA 
1	45	NA NA NA 
2	3	11	NA NA 
4	35	36	48	51	
3	7	9	11	NA 
2	22	29	NA NA 
4	16	29	31	37	
1	51	NA NA NA 
1	34	NA NA NA 
1	15	NA NA NA 
1	43	NA NA NA 
1	19	NA NA NA 
1	29	NA NA NA 
1	25	NA NA NA 
2	22	51	NA NA 
1	35	NA NA NA 
1	49	NA NA NA 
1	51	NA NA NA 
2	22	30	NA NA 
1	48	NA NA NA 
2	38	46	NA NA 
1	41	NA NA NA 
1	13	NA NA NA 
1	38	NA NA NA 
2	34	45	NA NA 
