snp	 s0	s1	s2	s3	
2	1	53	NA NA 
4	1	19	59	61	
2	1	54	NA NA 
4	0	18	63	83	
4	0	53	72	148	
3	0	26	98	NA 
2	0	69	NA NA 
4	0	49	83	123	
2	1	76	NA NA 
3	8	19	57	NA 
3	0	19	63	NA 
3	0	19	46	NA 
3	19	29	69	NA 
4	19	22	56	88	
3	0	19	92	NA 
3	0	19	67	NA 
4	13	19	81	125	
2	19	105	NA NA 
3	0	19	79	NA 
4	0	19	33	91	
1	19	NA NA NA 
4	6	19	74	121	
4	1	19	41	76	
4	9	19	67	151	
2	19	69	NA NA 
3	19	62	65	NA 
4	16	19	86	95	
3	16	19	97	NA 
3	11	19	102	NA 
3	16	19	77	NA 
1	19	NA NA NA 
3	19	64	103	NA 
3	5	19	85	NA 
3	17	19	65	NA 
3	6	19	57	NA 
4	1	50	89	120	
2	1	82	NA NA 
3	6	19	104	NA 
3	1	70	149	NA 
2	1	59	NA NA 
2	1	63	NA NA 
3	1	85	149	NA 
4	1	109	110	144	
2	1	73	NA NA 
4	13	18	19	96	
2	1	90	NA NA 
2	1	85	NA NA 
2	1	82	NA NA 
1	96	NA NA NA 
4	0	69	83	125	
3	0	47	102	NA 
2	0	59	NA NA 
3	0	53	72	NA 
3	0	56	86	NA 
2	0	66	NA NA 
4	1	12	64	70	
3	10	19	63	NA 
4	1	19	44	55	
3	8	19	54	NA 
4	1	19	86	144	
4	1	19	94	119	
3	10	19	79	NA 
3	14	19	55	NA 
3	13	19	59	NA 
3	14	19	88	NA 
1	19	NA NA NA 
4	15	19	61	98	
3	14	19	56	NA 
4	0	19	62	64	
3	0	19	108	NA 
2	8	19	NA NA 
4	14	19	76	89	
4	14	19	42	78	
4	14	19	34	72	
4	17	19	65	69	
3	12	19	67	NA 
3	14	19	97	NA 
2	19	65	NA NA 
2	19	59	NA NA 
3	13	19	90	NA 
4	13	19	69	101	
4	5	19	66	94	
4	1	19	65	72	
4	7	13	19	55	
4	10	19	55	110	
4	19	61	69	94	
3	0	19	54	NA 
4	11	19	59	98	
4	2	16	19	79	
4	14	19	129	153	
3	14	19	97	NA 
4	14	19	88	120	
4	14	19	63	66	
3	15	19	103	NA 
4	11	16	19	100	
4	18	19	25	57	
4	11	19	87	142	
4	14	19	75	85	
4	12	13	19	66	
4	0	16	19	103	
3	19	34	58	NA 
3	1	19	74	NA 
4	1	60	67	124	
4	1	41	63	87	
4	1	19	77	106	
4	1	19	86	116	
4	1	19	73	88	
3	8	19	86	NA 
3	14	19	65	NA 
3	5	19	60	NA 
3	3	19	57	NA 
3	3	19	64	NA 
2	80	137	NA NA 
4	0	67	69	96	
2	1	81	NA NA 
2	1	73	NA NA 
3	1	32	70	NA 
4	32	49	65	132	
4	49	89	107	137	
2	51	66	NA NA 
2	49	129	NA NA 
1	49	NA NA NA 
3	49	136	146	NA 
3	42	49	53	NA 
3	48	111	116	NA 
2	0	94	NA NA 
2	19	72	NA NA 
4	1	28	78	115	
4	6	19	47	104	
3	0	19	78	NA 
2	0	84	NA NA 
0	NA NA NA NA 
2	0	55	NA NA 
1	19	NA NA NA 
2	3	19	NA NA 
3	8	19	56	NA 
3	8	19	75	NA 
3	12	19	59	NA 
4	16	19	75	83	
3	10	19	64	NA 
3	6	19	83	NA 
3	1	19	65	NA 
2	1	79	NA NA 
2	0	61	NA NA 
3	0	19	82	NA 
1	19	NA NA NA 
4	17	18	19	54	
2	19	101	NA NA 
4	1	19	20	83	
3	1	92	151	NA 
3	1	103	136	NA 
2	1	19	NA NA 
4	1	19	33	68	
4	0	1	19	107	
4	1	79	90	135	
4	1	19	60	100	
3	8	19	62	NA 
2	15	19	NA NA 
4	10	19	88	96	
4	11	13	19	77	
4	14	19	75	98	
1	80	NA NA NA 
1	80	NA NA NA 
3	10	80	117	NA 
1	80	NA NA NA 
4	1	19	58	77	
2	1	93	NA NA 
2	1	81	NA NA 
3	1	19	65	NA 
2	1	63	NA NA 
2	1	59	NA NA 
2	1	101	NA NA 
3	1	95	105	NA 
2	1	82	NA NA 
2	1	73	NA NA 
3	19	32	66	NA 
4	10	19	30	60	
3	6	19	81	NA 
3	1	77	135	NA 
2	1	77	NA NA 
2	1	70	NA NA 
0	NA NA NA NA 
1	80	NA NA NA 
1	80	NA NA NA 
2	19	68	NA NA 
1	19	NA NA NA 
3	13	19	45	NA 
2	19	58	NA NA 
2	1	69	NA NA 
2	80	135	NA NA 
2	19	31	NA NA 
2	1	88	NA NA 
2	1	97	NA NA 
2	0	97	NA NA 
2	0	101	NA NA 
2	0	57	NA NA 
2	0	70	NA NA 
2	0	70	NA NA 
1	19	NA NA NA 
3	11	19	62	NA 
3	11	19	95	NA 
1	19	NA NA NA 
2	1	59	NA NA 
2	1	55	NA NA 
2	1	60	NA NA 
2	1	59	NA NA 
2	1	61	NA NA 
3	1	79	137	NA 
2	1	86	NA NA 
2	1	65	NA NA 
2	1	64	NA NA 
2	1	57	NA NA 
4	1	73	76	92	
1	65	NA NA NA 
1	19	NA NA NA 
4	3	19	86	151	
2	72	73	NA NA 
2	0	70	NA NA 
3	0	40	79	NA 
3	14	19	45	NA 
4	19	22	45	87	
2	49	119	NA NA 
2	0	51	NA NA 
2	0	75	NA NA 
4	0	79	105	124	
2	0	98	NA NA 
2	0	92	NA NA 
2	0	101	NA NA 
2	1	73	NA NA 
3	1	61	101	NA 
2	0	62	NA NA 
2	1	53	NA NA 
3	0	68	103	NA 
2	11	19	NA NA 
3	16	19	85	NA 
2	16	19	NA NA 
2	16	19	NA NA 
3	19	21	108	NA 
4	11	19	74	83	
4	0	15	19	95	
3	8	19	89	NA 
3	14	19	82	NA 
4	15	19	81	112	
4	12	19	65	83	
3	10	19	73	NA 
4	6	19	70	71	
3	6	19	88	NA 
3	1	19	73	NA 
4	0	19	84	95	
3	0	19	76	NA 
3	3	19	81	NA 
2	13	19	NA NA 
2	19	80	NA NA 
2	80	119	NA NA 
3	8	19	74	NA 
2	19	66	NA NA 
3	14	19	79	NA 
4	5	19	44	102	
4	5	19	77	90	
3	27	49	69	NA 
3	32	49	129	NA 
3	19	29	49	NA 
4	32	49	94	123	
3	49	136	138	NA 
4	35	49	126	129	
3	32	49	88	NA 
4	31	49	106	132	
2	1	67	NA NA 
3	1	63	110	NA 
3	1	19	63	NA 
4	0	19	81	153	
3	0	85	129	NA 
3	49	134	146	NA 
3	49	118	123	NA 
4	32	49	55	129	
