rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs3786196      	1	77207458	 0.00040 	 0.00321 	 0.00229 	 0.00000
rs2278801      	1	77209015	 0.00045 	 0.00408 	 0.00886 	 0.00002
rs7242726      	1	77209568	 0.00046 	 0.00425 	 0.00974 	 0.00002
rs59569700     	1	77209720	 0.00070 	 0.00515 	 -0.01878 	 -0.00004
rs9959462      	1	77209976	 0.00040 	 0.00334 	 0.00228 	 -0.00007
rs9962247      	1	77210255	 0.00045 	 0.00322 	 -0.02025 	 0.00003
rs2290154      	1	77211175	 0.00048 	 0.00429 	 0.00985 	 0.00011
rs35163331     	1	77212326	 0.00042 	 0.00314 	 0.02409 	 0.00000
rs8090560      	1	77213155	 0.00037 	 0.00325 	 0.00137 	 0.00017
rs393567       	1	77253652	 0.00097 	 0.00781 	 0.01761 	 0.00009
rs454854       	1	77253866	 0.00103 	 0.00855 	 0.01802 	 0.00024
rs1660155      	1	77255952	 0.00118 	 0.01008 	 0.01216 	 -0.00033
rs1660154      	1	77256062	 0.00125 	 0.01232 	 0.01669 	 -0.00070
rs1667676      	1	77256620	 0.00140 	 0.01260 	 0.02588 	 0.00017
rs1660153      	1	77256941	 0.00121 	 0.02190 	 0.02517 	 -0.00021
rs1660152      	1	77256972	 0.00124 	 0.01408 	 -0.04223 	 -0.00027
rs409329       	1	77257403	 0.00128 	 0.01007 	 0.00970 	 0.00030
rs1667679      	1	77258291	 0.00123 	 0.01945 	 0.02494 	 0.00135
rs1667682      	1	77258581	 0.00131 	 0.01043 	 0.01778 	 0.00012
rs432328       	1	77259619	 0.00127 	 0.00893 	 0.03279 	 0.00045
rs1667683      	1	77261727	 0.00135 	 0.00939 	 0.03650 	 -0.00003
rs1660151      	1	77263156	 0.00131 	 0.01048 	 0.02534 	 0.00017
rs1660150      	1	77264442	 0.00132 	 0.01431 	 0.02556 	 0.00027
rs1660149      	1	77264539	 0.00141 	 0.01706 	 0.02826 	 0.00073
rs1660148      	1	77264649	 0.00152 	 0.01103 	 0.02998 	 0.00018
rs1660147      	1	77264653	 0.00135 	 0.01083 	 0.03296 	 0.00002
rs1667707      	1	77265886	 0.00138 	 0.01141 	 0.02382 	 0.00007
rs1660144      	1	77266527	 0.00127 	 0.01885 	 0.02217 	 0.00083
rs1660143      	1	77266757	 0.00128 	 0.01363 	 0.02087 	 -0.00023
rs1542252      	1	77266982	 0.00154 	 0.01682 	 0.02856 	 -0.00018
rs1660142      	1	77267687	 0.00141 	 0.01096 	 0.02397 	 0.00013
rs1660141      	1	77267690	 0.00140 	 0.01254 	 0.00218 	 0.00020
rs1078633      	1	77268510	 0.00136 	 0.01081 	 0.01927 	 0.00028
rs1078634      	1	77268694	 0.00123 	 0.01035 	 0.01730 	 -0.00000
rs440085       	1	77271138	 0.00145 	 0.01104 	 0.02979 	 0.00010
rs1660136      	1	77272636	 0.00141 	 0.01056 	 0.01501 	 -0.00017
rs1667701      	1	77273641	 0.00150 	 0.01136 	 0.02227 	 0.00009
rs1667702      	1	77273646	 0.00158 	 0.01221 	 0.03328 	 0.00027
rs838055       	1	77273658	 0.00152 	 0.01317 	 0.03203 	 0.00022
rs77377336     	1	77296622	 0.00059 	 0.00458 	 -0.00390 	 -0.00006
rs2362923      	1	77300035	 0.00074 	 0.00490 	 -0.00053 	 -0.00007
rs34647994     	1	77300296	 0.00081 	 0.00552 	 0.00381 	 -0.00027
rs838043       	1	77300550	 0.00077 	 0.00525 	 -0.01040 	 0.00009
rs838044       	1	77300563	 0.00077 	 0.00480 	 -0.01169 	 0.00022
rs838045       	1	77300799	 0.00082 	 0.00514 	 -0.01168 	 -0.00016
