rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs757517       	1	17765387	 0.00032 	 0.00225 	 0.01418 	 0.00002
rs10832855     	1	17768692	 0.00020 	 0.00143 	 -0.00040 	 -0.00000
rs10766426     	1	17768903	 0.00023 	 0.00181 	 0.01162 	 0.00001
rs3781949      	1	17769218	 0.00023 	 0.00169 	 0.01213 	 0.00001
rs1012105      	1	17769755	 0.00019 	 0.00163 	 0.00251 	 -0.00000
rs7943186      	1	17770642	 0.00020 	 0.00144 	 0.00476 	 0.00000
rs7110441      	1	17770833	 0.00019 	 0.00163 	 0.00877 	 0.00000
rs757514       	1	17770948	 0.00027 	 0.00195 	 0.01570 	 0.00001
rs6486397      	1	17770988	 0.00023 	 0.00170 	 0.01425 	 0.00001
rs7124411      	1	17771168	 0.00020 	 0.00163 	 0.01261 	 0.00000
rs56205256     	1	17771560	 0.00018 	 0.00163 	 0.01710 	 0.00000
rs10766427     	1	17772470	 0.00018 	 0.00163 	 -0.00092 	 -0.00000
rs10766428     	1	17772580	 0.00023 	 0.00163 	 0.01146 	 0.00001
rs10766429     	1	17772614	 0.00025 	 0.00195 	 0.00869 	 0.00001
rs77979332     	1	17772813	 0.00019 	 0.00162 	 -0.00782 	 -0.00000
rs10741732     	1	17772845	 0.00027 	 0.00195 	 0.01026 	 0.00001
rs7941164      	1	17773326	 0.00021 	 0.00160 	 0.00303 	 -0.00000
rs11602509     	1	17773586	 0.00020 	 0.00164 	 0.01107 	 0.00001
rs56115383     	1	17773717	 0.00019 	 0.00162 	 0.00601 	 0.00000
rs80286007     	1	17774027	 0.00020 	 0.00149 	 0.00521 	 0.00000
rs10766430     	1	17774036	 0.00018 	 0.00145 	 -0.00329 	 -0.00000
rs77581557     	1	17774228	 0.00021 	 0.00162 	 0.01043 	 0.00000
rs10832856     	1	17774794	 0.00019 	 0.00162 	 0.00141 	 -0.00000
rs10832857     	1	17775029	 0.00018 	 0.00162 	 -0.00144 	 -0.00000
rs2299637      	1	17775739	 0.00022 	 0.00162 	 0.00256 	 -0.00000
rs2299636      	1	17775799	 0.00022 	 0.00167 	 0.01203 	 0.00001
rs2299635      	1	17776108	 0.00025 	 0.00190 	 0.00921 	 0.00000
rs10766431     	1	17776750	 0.00089 	 0.00638 	 -0.02399 	 -0.00007
rs10766432     	1	17776877	 0.00028 	 0.00193 	 0.01226 	 0.00001
rs73424004     	1	17776901	 0.00019 	 0.00167 	 -0.02046 	 -0.00001
rs10741733     	1	17776972	 0.00027 	 0.00190 	 0.00792 	 0.00000
rs1989452      	1	17780579	 0.00021 	 0.00173 	 -0.00657 	 -0.00001
rs73424013     	1	17781155	 0.00021 	 0.00169 	 -0.01234 	 -0.00001
rs10766434     	1	17781222	 0.00023 	 0.00176 	 0.01225 	 0.00001
rs2158478      	1	17782019	 0.00024 	 0.00189 	 0.00752 	 0.00000
rs1548565      	1	17782029	 0.00024 	 0.00191 	 0.00924 	 0.00000
rs74424409     	1	17783101	 0.00020 	 0.00169 	 -0.01239 	 -0.00001
rs1548564      	1	17783113	 0.00023 	 0.00188 	 0.00822 	 0.00000
rs17792092     	1	17784473	 0.00022 	 0.00187 	 0.00020 	 0.00000
rs17718902     	1	17784707	 0.00028 	 0.00191 	 0.01565 	 0.00001
rs10444249     	1	17788325	 0.00023 	 0.00176 	 0.00347 	 -0.00000
rs10444250     	1	17788458	 0.00022 	 0.00175 	 0.00698 	 0.00000
rs7946133      	1	17791822	 0.00022 	 0.00167 	 0.01221 	 0.00001
rs12804057     	1	17798265	 0.00021 	 0.00172 	 0.01394 	 0.00001
rs11024397     	1	17806584	 0.00023 	 0.00189 	 0.01723 	 0.00001
rs12798190     	1	17827679	 0.00019 	 0.00168 	 0.01125 	 0.00001
rs35784859     	1	17844280	 0.00031 	 0.00256 	 0.02596 	 0.00003
rs1015445      	1	17868673	 0.00038 	 0.00257 	 0.01485 	 0.00002
rs12419230     	1	17877603	 0.00021 	 0.00159 	 -0.00857 	 -0.00001
rs12295745     	1	17882050	 0.00020 	 0.00169 	 -0.00857 	 -0.00001
rs1015897      	1	17883404	 0.00022 	 0.00188 	 -0.01077 	 -0.00001
rs531872       	1	17904702	 0.00018 	 0.00144 	 0.00357 	 0.00000
rs568321       	1	17906334	 0.00019 	 0.00142 	 0.00374 	 0.00000
rs550460       	1	17923676	 0.00018 	 0.00140 	 -0.00442 	 -0.00000
rs11024429     	1	17933321	 0.00022 	 0.00179 	 -0.00282 	 -0.00000
rs59573120     	1	17934682	 0.00038 	 0.00252 	 -0.01022 	 -0.00001
rs59881258     	1	17934885	 0.00024 	 0.00190 	 -0.00856 	 0.00000
rs4757603      	1	17935204	 0.00023 	 0.00178 	 -0.00349 	 -0.00000
