rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs60811587     	1	42071966	 0.00029 	 0.00268 	 0.00128 	 0.00000
rs9394866      	1	42074106	 0.00031 	 0.00292 	 -0.00678 	 -0.00001
rs11751840     	1	42078601	 0.00036 	 0.00339 	 0.00974 	 0.00002
rs28870778     	1	42083022	 0.00032 	 0.00283 	 0.00396 	 0.00000
rs12111365     	1	42083436	 0.00031 	 0.00284 	 -0.00432 	 -0.00002
rs112610212    	1	42083646	 0.00030 	 0.00308 	 0.00144 	 0.00009
rs9462772      	1	42084516	 0.00026 	 0.00401 	 -0.00261 	 0.00001
rs9349220      	1	42084907	 0.00031 	 0.00386 	 -0.00762 	 0.00010
rs4579355      	1	42085225	 0.00029 	 0.00417 	 -0.00499 	 0.00009
rs4400215      	1	42086013	 0.00030 	 0.00515 	 0.00575 	 0.00009
rs9369337      	1	42086151	 0.00030 	 0.00465 	 0.00523 	 -0.00002
rs9369338      	1	42087704	 0.00034 	 0.00337 	 0.00553 	 -0.00001
rs9381147      	1	42088606	 0.00033 	 0.00343 	 0.00966 	 -0.00002
rs3925026      	1	42089776	 0.00029 	 0.00335 	 0.00410 	 -0.00000
rs55920178     	1	42089982	 0.00035 	 0.00332 	 -0.00966 	 0.00006
rs9369339      	1	42090790	 0.00034 	 0.00303 	 -0.00898 	 -0.00002
rs113244853    	1	42091127	 0.00029 	 0.00332 	 -0.00544 	 0.00010
rs13214537     	1	42091262	 0.00031 	 0.00593 	 0.00163 	 -0.00006
rs9471774      	1	42094243	 0.00029 	 0.00330 	 0.00286 	 0.00012
rs9471776      	1	42094614	 0.00030 	 0.00411 	 -0.00561 	 0.00005
rs9462774      	1	42095106	 0.00034 	 0.00437 	 0.00845 	 -0.00009
rs72856703     	1	42097121	 0.00045 	 0.00446 	 0.01510 	 -0.00004
rs3935377      	1	42097763	 0.00042 	 0.00461 	 0.02130 	 0.00001
rs6900287      	1	42098012	 0.00043 	 0.00675 	 0.01178 	 0.00009
rs9471778      	1	42098079	 0.00043 	 0.00450 	 0.00413 	 0.00003
rs9471779      	1	42098187	 0.00044 	 0.00456 	 0.00769 	 -0.00007
rs72868755     	1	42099042	 0.00047 	 0.00486 	 0.02249 	 0.00002
rs7763363      	1	42099757	 0.00052 	 0.00377 	 0.01046 	 -0.00000
rs6458271      	1	42100957	 0.00044 	 0.00457 	 0.01792 	 -0.00001
rs6939993      	1	42101749	 0.00047 	 0.00433 	 0.01639 	 0.00014
rs6901795      	1	42101987	 0.00035 	 0.00758 	 -0.00913 	 -0.00018
rs2207730      	1	42123317	 0.00034 	 0.00303 	 0.00358 	 -0.00004
rs2395801      	1	42123668	 0.00034 	 0.00268 	 0.00652 	 0.00000
rs4711707      	1	42124732	 0.00028 	 0.00270 	 -0.00019 	 0.00009
rs4711708      	1	42125267	 0.00034 	 0.00300 	 0.00323 	 0.00017
rs4714574      	1	42125482	 0.00034 	 0.00308 	 0.01387 	 0.00000
rs4711709      	1	42125494	 0.00028 	 0.00294 	 0.00210 	 0.00003
rs9394878      	1	42126116	 0.00029 	 0.00281 	 0.00476 	 -0.00006
rs2236047      	1	42126399	 0.00030 	 0.00282 	 0.00377 	 -0.00001
rs2236046      	1	42126529	 0.00036 	 0.00331 	 0.01069 	 0.00006
rs2236045      	1	42126600	 0.00031 	 0.00293 	 0.00723 	 0.00003
rs2236044      	1	42126715	 0.00030 	 0.00277 	 0.00750 	 -0.00006
rs2236043      	1	42126761	 0.00032 	 0.00244 	 0.00176 	 0.00000
rs2236042      	1	42126812	 0.00032 	 0.00279 	 -0.00920 	 -0.00007
rs10807277     	1	42133887	 0.00035 	 0.00412 	 0.00733 	 -0.00000
rs10807278     	1	42134057	 0.00041 	 0.00455 	 0.01402 	 -0.00002
