rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs12035499     	1	4980692	 0.00016 	 0.00127 	 -0.01062 	 -0.00000
rs6698453      	1	4982386	 0.00019 	 0.00132 	 -0.00794 	 -0.00000
rs12043326     	1	4983479	 0.00017 	 0.00131 	 -0.01023 	 -0.00000
rs10915672     	1	4983743	 0.00020 	 0.00134 	 -0.01278 	 -0.00000
rs6702564      	1	4984025	 0.00018 	 0.00133 	 -0.01020 	 -0.00000
rs1535733      	1	4984372	 0.00017 	 0.00133 	 -0.00371 	 -0.00000
rs6666792      	1	4984667	 0.00017 	 0.00125 	 -0.00193 	 -0.00000
rs10915675     	1	4985769	 0.00018 	 0.00136 	 -0.01830 	 -0.00001
rs61271613     	1	4988031	 0.00018 	 0.00129 	 -0.00005 	 -0.00000
rs6667349      	1	4988881	 0.00017 	 0.00124 	 -0.00187 	 -0.00000
rs10915677     	1	4991218	 0.00015 	 0.00126 	 0.00340 	 0.00000
rs35357722     	1	4993039	 0.00033 	 0.00216 	 0.01622 	 0.00002
rs12044092     	1	4994941	 0.00028 	 0.00174 	 -0.03102 	 -0.00001
rs12049256     	1	4995026	 0.00025 	 0.00162 	 0.00454 	 -0.00001
rs11588368     	1	4995146	 0.00027 	 0.00170 	 -0.02162 	 -0.00001
rs11591047     	1	4995175	 0.00027 	 0.00177 	 -0.02112 	 -0.00001
rs10915681     	1	4995593	 0.00027 	 0.00163 	 0.01224 	 -0.00001
rs10915682     	1	4995942	 0.00025 	 0.00166 	 -0.01301 	 -0.00001
rs10915683     	1	4996185	 0.00025 	 0.00162 	 -0.00796 	 -0.00001
rs4654470      	1	4996226	 0.00015 	 0.00123 	 -0.00618 	 -0.00000
rs12037632     	1	4996661	 0.00016 	 0.00127 	 -0.00495 	 -0.00000
rs12040043     	1	4996772	 0.00018 	 0.00129 	 -0.00954 	 -0.00000
rs9426468      	1	4998385	 0.00016 	 0.00119 	 -0.00382 	 -0.00000
rs17345600     	1	4999073	 0.00038 	 0.00249 	 0.02323 	 0.00002
rs4654471      	1	5000086	 0.00017 	 0.00136 	 -0.00702 	 -0.00000
rs55790677     	1	5002393	 0.00017 	 0.00131 	 -0.00595 	 -0.00000
rs72634164     	1	5005129	 0.00018 	 0.00145 	 -0.01092 	 -0.00001
rs12403173     	1	5009593	 0.00017 	 0.00134 	 -0.01257 	 -0.00001
rs12403228     	1	5010119	 0.00018 	 0.00137 	 -0.01078 	 -0.00001
rs7367109      	1	5010889	 0.00016 	 0.00134 	 -0.01806 	 -0.00001
rs12403612     	1	5011290	 0.00018 	 0.00130 	 0.00058 	 -0.00000
rs12411011     	1	5011310	 0.00018 	 0.00132 	 -0.00801 	 -0.00001
rs12410485     	1	5012355	 0.00016 	 0.00130 	 -0.00044 	 -0.00000
rs55821453     	1	5015479	 0.00017 	 0.00131 	 -0.00307 	 -0.00000
rs74653811     	1	5015676	 0.00016 	 0.00135 	 -0.01573 	 -0.00001
rs56409444     	1	5016315	 0.00019 	 0.00136 	 -0.01123 	 -0.00001
rs12404173     	1	5018078	 0.00018 	 0.00137 	 -0.01433 	 -0.00001
rs28444318     	1	5065192	 0.00018 	 0.00124 	 0.00703 	 0.00000
rs12123277     	1	5065696	 0.00014 	 0.00123 	 0.00682 	 0.00000
rs1870516      	1	5072295	 0.00016 	 0.00121 	 0.00708 	 0.00000
rs1459756      	1	5072978	 0.00015 	 0.00115 	 -0.00621 	 0.00000
rs9662653      	1	5073155	 0.00015 	 0.00115 	 0.00429 	 0.00000
rs10915314     	1	5076322	 0.00017 	 0.00120 	 0.01311 	 0.00000
rs10915315     	1	5078349	 0.00017 	 0.00124 	 0.00843 	 0.00000
rs10915317     	1	5081066	 0.00017 	 0.00116 	 0.00372 	 0.00000
rs898337       	1	5081173	 0.00020 	 0.00136 	 -0.01430 	 -0.00001
rs7516703      	1	5081737	 0.00018 	 0.00134 	 0.00887 	 -0.00001
rs10799153     	1	5082140	 0.00016 	 0.00122 	 0.00648 	 0.00000
rs9439574      	1	5085949	 0.00021 	 0.00139 	 -0.01941 	 -0.00001
rs2169089      	1	5088617	 0.00021 	 0.00146 	 -0.01365 	 -0.00001
rs716112       	1	5089015	 0.00018 	 0.00139 	 -0.01098 	 -0.00001
rs57561526     	1	5123095	 0.00019 	 0.00136 	 0.00957 	 0.00000
rs10799160     	1	5143317	 0.00022 	 0.00154 	 -0.01347 	 -0.00001
rs10799161     	1	5143358	 0.00017 	 0.00130 	 0.01169 	 0.00000
rs12120144     	1	5145463	 0.00015 	 0.00145 	 0.00401 	 -0.00000
rs12401687     	1	5145634	 0.00016 	 0.00140 	 0.00229 	 0.00000
rs78728884     	1	5148548	 0.00017 	 0.00165 	 0.00025 	 -0.00000
rs10915343     	1	5148685	 0.00017 	 0.00139 	 -0.00232 	 -0.00000
rs71640978     	1	5149310	 0.00017 	 0.00162 	 0.01441 	 0.00000
rs12404739     	1	5150103	 0.00016 	 0.00165 	 0.01632 	 -0.00000
rs12723011     	1	5150460	 0.00016 	 0.00163 	 0.02529 	 0.00000
rs2290849      	1	5151245	 0.00015 	 0.00146 	 -0.00027 	 -0.00000
rs2199215      	1	5151476	 0.00013 	 0.00137 	 -0.00012 	 -0.00000
rs12402345     	1	5153318	 0.00016 	 0.00145 	 0.00245 	 -0.00000
rs12405346     	1	5157178	 0.00016 	 0.00156 	 -0.00721 	 -0.00001
rs9439532      	1	5161874	 0.00016 	 0.00138 	 -0.00116 	 0.00000
rs6683881      	1	5162506	 0.00017 	 0.00139 	 0.00520 	 0.00000
rs2169090      	1	5164424	 0.00016 	 0.00143 	 0.00981 	 0.00000
