rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs2443085      	1	90137244	 0.00023 	 0.00204 	 -0.00199 	 -0.00000
rs2443091      	1	90147447	 0.00024 	 0.00215 	 -0.00394 	 -0.00001
rs16869175     	1	90148010	 0.00039 	 0.00292 	 0.01554 	 0.00002
rs11744325     	1	90150497	 0.00035 	 0.00256 	 -0.00910 	 -0.00001
rs2247870      	1	90151589	 0.00023 	 0.00200 	 -0.00026 	 -0.00000
rs2247546      	1	90153915	 0.00021 	 0.00200 	 -0.00030 	 -0.00000
rs6865577      	1	90155713	 0.00045 	 0.00369 	 0.02827 	 0.00004
rs2443087      	1	90162124	 0.00056 	 0.00328 	 -0.02069 	 -0.00002
rs72782791     	1	90162162	 0.00046 	 0.00315 	 -0.01969 	 -0.00002
rs11738573     	1	90167106	 0.00053 	 0.00319 	 -0.01995 	 -0.00002
rs10059629     	1	90169163	 0.00054 	 0.00415 	 0.03243 	 0.00005
rs2366935      	1	90169937	 0.00054 	 0.00512 	 0.02708 	 0.00007
rs58884460     	1	90171765	 0.00027 	 0.00435 	 -0.01392 	 -0.00008
rs6861214      	1	90172331	 0.00026 	 0.00432 	 -0.01409 	 -0.00007
rs10942614     	1	90173527	 0.00029 	 0.01320 	 -0.02383 	 -0.00060
rs78750530     	1	90174955	 0.00038 	 0.00535 	 -0.03313 	 -0.00012
rs7718692      	1	90175446	 0.00039 	 0.00690 	 -0.03471 	 -0.00018
rs6893164      	1	90179724	 0.00030 	 0.00673 	 -0.01779 	 -0.00000
rs10942615     	1	90180120	 0.00026 	 0.00426 	 -0.01168 	 -0.00007
rs10942616     	1	90180136	 0.00029 	 0.00696 	 -0.01328 	 0.00001
rs4916692      	1	90180858	 0.00026 	 0.00437 	 -0.02172 	 -0.00008
rs2438348      	1	90181320	 0.00050 	 0.00292 	 -0.01823 	 -0.00002
rs77572045     	1	90181647	 0.00028 	 0.00251 	 0.01189 	 0.00001
rs2443068      	1	90182824	 0.00322 	 0.02382 	 0.04294 	 0.00091
rs4916824      	1	90184158	 0.00030 	 0.00449 	 -0.02155 	 -0.00008
rs11948100     	1	90184818	 0.00027 	 0.00406 	 0.01520 	 -0.00004
rs57107124     	1	90185769	 0.00112 	 0.00764 	 0.01624 	 0.00011
rs4916825      	1	90186254	 0.00043 	 0.00411 	 0.31405 	 -0.00004
rs11956677     	1	90188088	 0.00030 	 0.00591 	 0.07699 	 0.00028
rs4916826      	1	90188763	 0.00121 	 0.00643 	 0.03518 	 0.00006
rs4916827      	1	90189111	 0.00134 	 0.00693 	 0.03317 	 0.00008
rs4916828      	1	90189199	 0.00127 	 0.01202 	 0.02832 	 0.00017
rs28437109     	1	90189392	 0.00132 	 0.00673 	 0.03093 	 0.00007
rs76004104     	1	90192012	 0.00034 	 0.00558 	 0.05244 	 0.00006
rs73771110     	1	90192654	 0.00030 	 0.00437 	 0.04815 	 -0.00004
rs10942617     	1	90194112	 0.00034 	 0.00440 	 -0.06958 	 -0.00007
rs6886778      	1	90194841	 0.00031 	 0.00422 	 -0.03332 	 -0.00005
rs4916829      	1	90195447	 0.00115 	 0.00537 	 0.03067 	 0.00003
rs58258039     	1	90196383	 0.00033 	 0.00628 	 -0.05300 	 0.00003
rs4382198      	1	90198472	 0.00034 	 0.00438 	 -0.09480 	 -0.00005
rs10044202     	1	90199564	 0.00117 	 0.00860 	 0.02618 	 -0.00013
rs4362971      	1	90200022	 0.00036 	 0.00606 	 -0.12898 	 -0.00039
rs11743775     	1	90201186	 0.00036 	 0.00269 	 -0.01524 	 -0.00001
rs4916830      	1	90201522	 0.00038 	 0.00430 	 -0.13115 	 -0.00006
rs78331558     	1	90202490	 0.00032 	 0.00429 	 -0.05835 	 -0.00006
rs73771113     	1	90202963	 0.00037 	 0.00667 	 -0.09508 	 -0.00019
rs73771115     	1	90203249	 0.00032 	 0.00570 	 -0.06018 	 -0.00016
rs10061193     	1	90203272	 0.00036 	 0.00362 	 0.02242 	 0.00001
rs73771117     	1	90203488	 0.00033 	 0.00428 	 -0.02351 	 -0.00006
rs114113647    	1	90203736	 0.00033 	 0.01562 	 -0.05026 	 -0.00123
rs73771118     	1	90204509	 0.00040 	 0.00896 	 -0.13815 	 -0.00062
rs6878896      	1	90205537	 0.00046 	 0.00712 	 -0.02816 	 -0.00009
