rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs62057209     	1	25566020	 0.00163 	 0.00284 	 -0.02362 	 -0.00002
rs62057210     	1	25566027	 0.00164 	 0.00313 	 -0.02917 	 0.00002
rs8079002      	1	25566092	 0.00584 	 0.00982 	 -0.03339 	 -0.00014
rs62057211     	1	25566629	 0.00169 	 0.00342 	 -0.02158 	 -0.00010
rs11080110     	1	25566997	 0.00148 	 0.00226 	 0.02181 	 0.00001
rs62057212     	1	25567135	 0.00165 	 0.00284 	 -0.02252 	 -0.00002
rs62057213     	1	25567367	 0.00162 	 0.00302 	 -0.01956 	 -0.00007
rs2270759      	1	25568598	 0.00157 	 0.00317 	 -0.01436 	 -0.00005
rs2270758      	1	25568707	 0.00159 	 0.00278 	 -0.01149 	 -0.00002
rs2270757      	1	25568923	 0.00153 	 0.00276 	 -0.01257 	 -0.00002
rs62057214     	1	25569373	 0.00158 	 0.00274 	 -0.00894 	 -0.00002
rs59523907     	1	25569463	 0.00096 	 0.00186 	 -0.00230 	 -0.00000
rs17703253     	1	25569564	 0.00148 	 0.00316 	 -0.01150 	 0.00003
rs62057215     	1	25570209	 0.00160 	 0.00274 	 -0.00971 	 -0.00002
rs62057216     	1	25570214	 0.00166 	 0.00292 	 0.00132 	 -0.00000
rs17776417     	1	25570386	 0.00144 	 0.00261 	 -0.00194 	 -0.00002
rs8075923      	1	25571720	 0.00293 	 0.00557 	 -0.02143 	 -0.00006
rs17703289     	1	25572047	 0.00156 	 0.00273 	 -0.01251 	 -0.00002
rs17703295     	1	25572372	 0.00158 	 0.00330 	 -0.01664 	 -0.00000
rs62057219     	1	25572556	 0.00154 	 0.00293 	 -0.01494 	 -0.00003
rs1812195      	1	25576289	 0.00101 	 0.00194 	 -0.00352 	 -0.00000
rs4795526      	1	25576964	 0.00119 	 0.00214 	 -0.01441 	 -0.00001
rs4795530      	1	25582026	 0.00121 	 0.00272 	 -0.01227 	 -0.00003
rs9905895      	1	25585820	 0.00129 	 0.00205 	 -0.01282 	 -0.00001
rs4795544      	1	25599090	 0.00107 	 0.00212 	 -0.00694 	 -0.00001
rs9902474      	1	25606024	 0.00108 	 0.00203 	 -0.00696 	 -0.00000
rs62058562     	1	25619341	 0.00130 	 0.00265 	 0.00322 	 -0.00000
rs1875043      	1	25620581	 0.00144 	 0.00286 	 0.01061 	 0.00002
rs12306        	1	25622111	 0.00185 	 0.00395 	 0.00109 	 0.00003
rs9903366      	1	25623135	 0.00175 	 0.00404 	 0.01591 	 0.00005
rs17776707     	1	25623876	 0.00157 	 0.00395 	 0.00305 	 -0.00003
