rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs6545928      	1	62592120	 0.00057 	 0.00317 	 0.02025 	 0.00003
rs3922971      	1	62598031	 0.00056 	 0.00506 	 0.03156 	 0.00008
rs6755155      	1	62602378	 0.00045 	 0.02318 	 0.01753 	 0.00072
rs6755181      	1	62602424	 0.00048 	 0.00277 	 0.01028 	 0.00002
rs12995151     	1	62602438	 0.00102 	 0.00803 	 0.03714 	 0.00018
rs9751083      	1	62602920	 0.00115 	 0.00447 	 0.03833 	 0.00005
rs6759654      	1	62603629	 0.00045 	 0.00269 	 0.01320 	 0.00001
rs7568056      	1	62605427	 0.00085 	 0.00663 	 0.01122 	 0.00014
rs67712041     	1	62605869	 0.00046 	 0.00270 	 0.00775 	 0.00001
rs11679660     	1	62606635	 0.00048 	 0.00273 	 0.01406 	 0.00001
rs11673860     	1	62606781	 0.00047 	 0.00312 	 -0.00156 	 0.00002
rs4401198      	1	62607138	 0.00041 	 0.02451 	 0.00550 	 -0.00090
rs6715590      	1	62608098	 0.00043 	 0.00260 	 0.00564 	 0.00001
rs13026691     	1	62608474	 0.00046 	 0.00267 	 0.01075 	 0.00001
rs11125916     	1	62609378	 0.00077 	 0.00575 	 0.00729 	 0.00009
rs6545929      	1	62610179	 0.00079 	 0.00536 	 0.01338 	 0.00007
rs6737838      	1	62610777	 0.00045 	 0.00267 	 0.00821 	 0.00000
rs6709579      	1	62610937	 0.00089 	 0.00527 	 0.01312 	 0.00010
rs6713620      	1	62612045	 0.00046 	 0.00266 	 0.01563 	 0.00000
rs12616942     	1	62612674	 0.00046 	 0.00260 	 0.01022 	 0.00000
rs12617013     	1	62612908	 0.00086 	 0.02731 	 -0.02190 	 0.00070
rs11893909     	1	62613073	 0.00083 	 0.00496 	 -0.00235 	 0.00007
rs11125917     	1	62613293	 0.00095 	 0.01919 	 0.01497 	 0.00074
rs4611630      	1	62613467	 0.00109 	 0.00603 	 0.05597 	 0.00011
rs4502391      	1	62613500	 0.00085 	 0.00554 	 0.02480 	 0.00009
rs4375851      	1	62613501	 0.00101 	 0.00560 	 0.03294 	 0.00010
rs4359635      	1	62613628	 0.00086 	 0.01450 	 0.01488 	 0.00044
rs7572248      	1	62613976	 0.00081 	 0.01398 	 0.01526 	 -0.00027
rs11893236     	1	62614525	 0.00042 	 0.00303 	 0.00577 	 0.00001
rs11887689     	1	62614675	 0.00098 	 0.00576 	 0.03111 	 0.00010
rs11898467     	1	62614795	 0.00048 	 0.00266 	 0.01369 	 0.00000
rs11898473     	1	62614815	 0.00085 	 0.00499 	 -0.01358 	 0.00007
rs72899532     	1	62615124	 0.00091 	 0.02007 	 -0.01077 	 -0.00106
rs79950782     	1	62615139	 0.00104 	 0.00782 	 0.04760 	 0.00016
rs79387404     	1	62615244	 0.00104 	 0.00730 	 0.04695 	 0.00005
rs34629022     	1	62615263	 0.00046 	 0.00266 	 -0.02250 	 -0.00000
rs7586079      	1	62615684	 0.00160 	 0.01043 	 0.12320 	 0.00118
rs7559519      	1	62615701	 0.00117 	 0.01597 	 0.09901 	 0.00199
rs11690771     	1	62615849	 0.00093 	 0.00586 	 -0.01022 	 0.00010
rs11679733     	1	62615880	 0.00089 	 0.00547 	 0.02468 	 0.00009
rs12104939     	1	62616113	 0.00046 	 0.00268 	 0.00406 	 0.00000
rs34659852     	1	62616186	 0.00105 	 0.00604 	 0.05785 	 0.00011
rs146875043    	1	62616430	 0.00084 	 0.00530 	 -0.00386 	 0.00005
rs6727115      	1	62616541	 0.00082 	 0.01466 	 -0.00183 	 0.00081
rs6743832      	1	62617142	 0.00094 	 0.00650 	 0.01966 	 0.00012
rs11682865     	1	62617796	 0.00089 	 0.01495 	 -0.03065 	 -0.00150
rs6744778      	1	62617964	 0.00082 	 0.02102 	 -0.01061 	 -0.00099
rs6545934      	1	62618959	 0.00089 	 0.00458 	 -0.06023 	 0.00006
rs72805544     	1	62665571	 0.00050 	 0.00325 	 0.02421 	 0.00004
rs4350731      	1	62699790	 0.00067 	 0.00420 	 -0.01985 	 -0.00004
rs79766835     	1	62710273	 0.00030 	 0.00197 	 -0.01140 	 -0.00001
rs78408772     	1	62710608	 0.00027 	 0.00201 	 -0.00896 	 -0.00001
rs62178011     	1	62724451	 0.00026 	 0.00184 	 -0.00515 	 -0.00000
rs10200802     	1	62724752	 0.00027 	 0.00189 	 0.00802 	 0.00001
rs62178012     	1	62724915	 0.00023 	 0.00178 	 0.00544 	 0.00001
rs10191428     	1	62725407	 0.00030 	 0.00193 	 -0.04714 	 -0.00001
rs13388903     	1	62726068	 0.00028 	 0.00188 	 -0.04062 	 -0.00001
rs7425836      	1	62726166	 0.00027 	 0.00188 	 0.00616 	 0.00000
rs13389363     	1	62726509	 0.00030 	 0.00185 	 -0.01572 	 -0.00000
rs72805586     	1	62726887	 0.00025 	 0.00187 	 0.00998 	 0.00000
rs7582882      	1	62727154	 0.00027 	 0.00186 	 -0.02194 	 -0.00001
rs11678340     	1	62727363	 0.00031 	 0.00173 	 -0.00198 	 0.00000
rs4233979      	1	62727902	 0.00028 	 0.00216 	 0.00999 	 0.00002
rs73934253     	1	62728740	 0.00028 	 0.00183 	 0.02653 	 -0.00000
rs6756655      	1	62729297	 0.00025 	 0.00152 	 -0.00002 	 0.00000
rs4672527      	1	62729674	 0.00030 	 0.00182 	 0.03216 	 -0.00000
rs4672528      	1	62730048	 0.00028 	 0.00183 	 -0.00318 	 -0.00000
rs36006708     	1	62730126	 0.00027 	 0.00273 	 -0.00001 	 -0.00005
rs6745280      	1	62730222	 0.00027 	 0.00183 	 0.01764 	 -0.00000
rs62178013     	1	62730325	 0.00030 	 0.00187 	 0.00343 	 0.00000
rs11903221     	1	62730506	 0.00030 	 0.00183 	 0.01015 	 -0.00000
rs62178014     	1	62730628	 0.00024 	 0.00187 	 -0.00290 	 0.00000
rs13035295     	1	62731070	 0.00028 	 0.00184 	 -0.01395 	 -0.00000
rs72805589     	1	62731270	 0.00028 	 0.00173 	 -0.01519 	 0.00000
rs4286259      	1	62732614	 0.00027 	 0.00183 	 0.00120 	 -0.00000
rs17854454     	1	62733189	 0.00020 	 0.00157 	 0.00317 	 0.00000
rs11692210     	1	62734185	 0.00030 	 0.00180 	 0.01187 	 0.00001
rs4514865      	1	62734943	 0.00026 	 0.00182 	 0.01513 	 0.00001
rs66636810     	1	62735882	 0.00027 	 0.00282 	 0.00991 	 0.00006
rs62178019     	1	62736084	 0.00030 	 0.00768 	 -0.01246 	 -0.00025
rs72805590     	1	62737506	 0.00031 	 0.00184 	 0.03892 	 0.00001
rs12998202     	1	62738577	 0.00028 	 0.00181 	 -0.00129 	 0.00001
rs4405748      	1	62739135	 0.00026 	 0.00190 	 -0.01415 	 -0.00001
rs4075354      	1	62739707	 0.00028 	 0.00180 	 0.00303 	 0.00001
rs12622031     	1	62741388	 0.00022 	 0.00158 	 -0.00098 	 -0.00000
rs28545369     	1	62742085	 0.00035 	 0.00568 	 -0.05667 	 -0.00136
rs28805615     	1	62742576	 0.00029 	 0.00186 	 -0.02145 	 -0.00000
rs62178021     	1	62742728	 0.00025 	 0.00186 	 -0.01862 	 -0.00000
rs4479417      	1	62744830	 0.00028 	 0.00184 	 -0.01541 	 -0.00000
rs137898431    	1	62745024	 0.00027 	 0.00185 	 0.03297 	 0.00000
rs77187027     	1	62745118	 0.00027 	 0.00186 	 0.00173 	 0.00000
rs4484026      	1	62745197	 0.00030 	 0.00606 	 -0.01580 	 -0.00036
rs147820827    	1	62745762	 0.00025 	 0.00158 	 -0.00428 	 -0.00000
rs146373565    	1	62746438	 0.00027 	 0.00178 	 0.00836 	 0.00001
rs183310573    	1	62747214	 0.00032 	 0.00767 	 -0.03343 	 -0.00145
rs140661696    	1	62748141	 0.00031 	 0.00565 	 0.01775 	 0.00134
rs149600610    	1	62748161	 0.00026 	 0.00187 	 -0.01992 	 -0.00000
rs115480908    	1	62748190	 0.00029 	 0.00172 	 -0.02394 	 -0.00000
rs4672530      	1	62748319	 0.00030 	 0.00190 	 -0.01176 	 -0.00001
rs13404899     	1	62748380	 0.00031 	 0.00767 	 -0.02773 	 0.00159
rs72805599     	1	62750141	 0.00028 	 0.00187 	 0.05810 	 0.00000
rs12622342     	1	62750220	 0.00024 	 0.00157 	 -0.00132 	 -0.00000
rs62178038     	1	62751095	 0.00029 	 0.00601 	 0.01629 	 0.00037
rs6545950      	1	62751619	 0.00024 	 0.00158 	 -0.00080 	 -0.00000
rs13035483     	1	62752277	 0.00027 	 0.00175 	 0.00813 	 0.00001
rs17575198     	1	62752798	 0.00027 	 0.00186 	 0.00867 	 0.00000
rs11125927     	1	62752975	 0.00025 	 0.00193 	 -0.00846 	 -0.00001
rs17575232     	1	62753357	 0.00027 	 0.00186 	 0.00899 	 0.00000
rs17575260     	1	62753487	 0.00026 	 0.00177 	 0.00014 	 0.00000
rs116462490    	1	62754113	 0.00025 	 0.00176 	 0.00686 	 0.00001
rs77866671     	1	62754146	 0.00026 	 0.00175 	 0.00763 	 0.00001
rs75629441     	1	62754206	 0.00026 	 0.00167 	 0.00093 	 0.00000
rs12471388     	1	62754382	 0.00027 	 0.00216 	 -0.01436 	 -0.00002
rs6726083      	1	62756049	 0.00035 	 0.00347 	 -0.01959 	 -0.00013
rs10496097     	1	62757393	 0.00024 	 0.00164 	 -0.00469 	 -0.00000
rs1997247      	1	62757555	 0.00028 	 0.00176 	 -0.00727 	 -0.00001
rs4494727      	1	62757683	 0.00034 	 0.00351 	 -0.01825 	 0.00008
rs17025438     	1	62757790	 0.00025 	 0.00159 	 -0.00201 	 -0.00000
rs4490165      	1	62757985	 0.00030 	 0.00189 	 -0.00972 	 -0.00001
rs6752833      	1	62758620	 0.00035 	 0.00225 	 -0.01722 	 -0.00002
rs6708968      	1	62758756	 0.00031 	 0.00225 	 -0.01584 	 -0.00002
rs13429359     	1	62760555	 0.00033 	 0.00225 	 -0.01303 	 -0.00002
rs901532       	1	62763347	 0.00025 	 0.00185 	 -0.01016 	 -0.00001
rs11676135     	1	62768351	 0.00024 	 0.00164 	 -0.00313 	 -0.00000
rs12613959     	1	62769988	 0.00024 	 0.00180 	 -0.00335 	 -0.00000
rs17025634     	1	62773092	 0.00025 	 0.00161 	 -0.00275 	 -0.00000
rs4672533      	1	62788692	 0.00041 	 0.00273 	 -0.01441 	 -0.00002
rs17025780     	1	62790823	 0.00023 	 0.00177 	 -0.00878 	 -0.00001
rs11689464     	1	62792082	 0.00024 	 0.00177 	 -0.00659 	 -0.00001
rs17025794     	1	62793191	 0.00024 	 0.00168 	 -0.00484 	 -0.00000
rs76778776     	1	62798363	 0.00025 	 0.00165 	 0.00576 	 0.00000
rs12691187     	1	62804436	 0.00035 	 0.00199 	 0.01277 	 0.00001
rs12713462     	1	62804482	 0.00028 	 0.00170 	 0.00567 	 0.00001
rs17025954     	1	62805224	 0.00038 	 0.00268 	 -0.01915 	 -0.00003
rs10496099     	1	62805902	 0.00031 	 0.00189 	 0.00865 	 0.00001
rs9636442      	1	62806286	 0.00034 	 0.00200 	 0.01092 	 0.00001
rs1906202      	1	62806359	 0.00034 	 0.00200 	 0.00750 	 0.00001
rs1906201      	1	62806373	 0.00034 	 0.00204 	 0.01213 	 0.00001
rs1906200      	1	62806598	 0.00035 	 0.00204 	 0.01241 	 0.00001
rs1406002      	1	62807091	 0.00033 	 0.00213 	 0.01241 	 0.00001
