rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs2326787      	1	6451752	 0.00021 	 0.00177 	 0.00818 	 0.00001
rs6054290      	1	6452601	 0.00016 	 0.00142 	 -0.00058 	 -0.00000
rs6054291      	1	6452773	 0.00017 	 0.00178 	 0.00629 	 -0.00000
rs6085568      	1	6452982	 0.00016 	 0.00148 	 0.00493 	 0.00000
rs6085569      	1	6453105	 0.00017 	 0.00191 	 0.01125 	 0.00000
rs6054292      	1	6454661	 0.00023 	 0.00201 	 0.01333 	 0.00001
rs6085570      	1	6455144	 0.00015 	 0.00160 	 -0.00555 	 -0.00000
rs6117281      	1	6455349	 0.00019 	 0.00190 	 0.00209 	 -0.00000
rs979548       	1	6457336	 0.00016 	 0.00167 	 0.00838 	 0.00001
rs6054293      	1	6457480	 0.00021 	 0.00192 	 -0.01108 	 -0.00001
rs6038517      	1	6458205	 0.00020 	 0.00189 	 -0.02289 	 0.00000
rs6054295      	1	6458729	 0.00020 	 0.00189 	 0.00600 	 0.00000
rs6054296      	1	6458807	 0.00020 	 0.00191 	 -0.02966 	 -0.00000
rs71338565     	1	6458864	 0.00020 	 0.00190 	 0.01143 	 0.00000
rs6054297      	1	6459128	 0.00019 	 0.00189 	 0.01053 	 0.00000
rs78686472     	1	6459343	 0.00019 	 0.00179 	 0.01418 	 0.00000
rs6054298      	1	6459623	 0.00020 	 0.01149 	 0.02989 	 -0.00593
rs6054299      	1	6459787	 0.00019 	 0.01149 	 -0.00938 	 0.00449
rs1571606      	1	6459919	 0.00019 	 0.00188 	 0.00704 	 0.00000
rs1571607      	1	6459971	 0.00021 	 0.00206 	 0.01970 	 0.00000
rs1571608      	1	6460033	 0.00020 	 0.00189 	 0.02112 	 0.00000
rs6054300      	1	6460699	 0.00020 	 0.00189 	 0.01263 	 0.00000
rs6085573      	1	6461060	 0.00018 	 0.00188 	 -0.00211 	 -0.00000
rs964220       	1	6462602	 0.00029 	 0.00246 	 -0.01450 	 -0.00002
rs6117291      	1	6463025	 0.00021 	 0.00189 	 0.00556 	 0.00000
rs6054303      	1	6463512	 0.00021 	 0.00191 	 0.00579 	 0.00000
rs6038520      	1	6463617	 0.00019 	 0.01150 	 0.03124 	 0.00152
rs6054304      	1	6463734	 0.00021 	 0.00189 	 -0.00467 	 0.00000
rs6140008      	1	6463981	 0.00033 	 0.00287 	 -0.01478 	 -0.00003
rs6107810      	1	6464002	 0.00030 	 0.00293 	 -0.01870 	 -0.00003
rs6054306      	1	6464366	 0.00022 	 0.00192 	 0.02497 	 0.00000
rs6054307      	1	6464417	 0.00021 	 0.00188 	 0.01617 	 0.00000
rs6107811      	1	6464883	 0.00021 	 0.00195 	 0.01271 	 0.00000
rs4815904      	1	6466405	 0.00018 	 0.00173 	 0.00967 	 0.00000
rs6085574      	1	6466574	 0.00022 	 0.00174 	 0.01604 	 0.00000
rs6117293      	1	6466644	 0.00024 	 0.01131 	 -0.01485 	 -0.00001
rs6107814      	1	6466810	 0.00017 	 0.00147 	 -0.00420 	 -0.00000
rs4815905      	1	6467481	 0.00019 	 0.00171 	 -0.00337 	 0.00000
rs4815906      	1	6467605	 0.00020 	 0.00173 	 0.00882 	 0.00000
rs4815907      	1	6467844	 0.00018 	 0.00173 	 0.00147 	 0.00000
rs10485705     	1	6468261	 0.00018 	 0.00173 	 0.00750 	 0.00000
rs1970008      	1	6468371	 0.00020 	 0.00172 	 0.00172 	 0.00000
rs4441551      	1	6469312	 0.00020 	 0.00173 	 0.00188 	 0.00000
rs62200027     	1	6469515	 0.00020 	 0.00707 	 -0.01251 	 -0.00019
rs17721822     	1	6469596	 0.00018 	 0.00206 	 -0.00946 	 -0.00001
