rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs76314394     	1	107540237	 0.00138 	 -0.00828 	 0.03715 	 0.00006
rs79743611     	1	107548106	 0.00044 	 -0.00928 	 0.00934 	 0.00001
rs57360558     	1	107550409	 0.00057 	 0.03226 	 -0.01756 	 -0.00001
rs7136982      	1	107553814	 0.00057 	 0.00316 	 -0.01488 	 -0.00001
rs10861712     	1	107556545	 0.00068 	 0.00195 	 -0.01994 	 0.02031
rs2374671      	1	107557112	 0.00049 	 0.00171 	 -0.01760 	 -0.01098
rs7306060      	1	107557536	 0.00052 	 0.00247 	 -0.01522 	 0.02028
rs11613310     	1	107567006	 0.00039 	 0.00155 	 0.00266 	 -0.00289
rs78990531     	1	107568974	 0.00571 	 0.01389 	 -0.04893 	 0.01937
rs11609601     	1	107578034	 0.00207 	 0.00723 	 -0.03666 	 -0.00304
rs2018269      	1	107579110	 0.00579 	 0.00795 	 -0.04264 	 -0.00287
rs1544686      	1	107579464	 0.00661 	 0.01143 	 -0.06440 	 0.00153
rs10746090     	1	107580071	 0.00050 	 0.00145 	 0.00434 	 -0.00391
rs191959871    	1	107582222	 0.00435 	 0.00870 	 -0.00188 	 0.02018
rs144098242    	1	107584656	 0.00646 	 0.00859 	 -0.06898 	 0.00175
rs79410825     	1	107585696	 0.00591 	 0.01105 	 -0.04663 	 0.02080
rs55966085     	1	107586554	 0.00286 	 0.00933 	 -0.04336 	 -0.00310
rs11113214     	1	107588082	 0.00602 	 0.01227 	 -0.05872 	 0.01855
rs73186217     	1	107590553	 0.00290 	 0.00932 	 -0.04523 	 -0.00927
rs7138809      	1	107593027	 0.00449 	 0.00730 	 -0.01755 	 0.01995
rs78458499     	1	107593312	 0.00691 	 0.01130 	 -0.06611 	 0.00190
rs7956569      	1	107596088	 0.00213 	 0.00723 	 -0.04985 	 -0.00305
rs7971893      	1	107596393	 0.00061 	 0.00184 	 0.01235 	 -0.00340
rs79283121     	1	107597044	 0.00635 	 0.01665 	 -0.04722 	 -0.00386
rs12318378     	1	107598008	 0.00637 	 0.01181 	 -0.05121 	 0.01998
rs2374685      	1	107598224	 0.00636 	 0.01222 	 -0.05101 	 0.01955
rs10861715     	1	107598661	 0.00468 	 0.00927 	 -0.01102 	 0.01984
rs10861716     	1	107601255	 0.00628 	 0.00955 	 -0.06881 	 0.01993
rs11113218     	1	107602150	 0.00460 	 0.00877 	 -0.01575 	 0.02018
rs1861693      	1	107603157	 0.00457 	 0.00585 	 -0.02399 	 0.01991
rs7133529      	1	107604483	 0.00766 	 0.01232 	 -0.08035 	 0.00160
rs7306695      	1	107605189	 0.00157 	 0.00564 	 -0.02924 	 -0.00202
rs116477291    	1	107606047	 0.00664 	 0.01484 	 -0.07403 	 -0.00251
rs11503478     	1	107606464	 0.00539 	 0.01042 	 -0.06178 	 -0.00326
rs59455063     	1	107607450	 0.00206 	 0.00708 	 -0.03779 	 -0.00921
rs60690321     	1	107607932	 0.00184 	 0.00719 	 -0.03219 	 -0.00660
rs12581405     	1	107608200	 0.00762 	 0.01296 	 -0.08473 	 0.00032
rs12580212     	1	107608338	 0.00679 	 0.01542 	 -0.07028 	 0.01856
rs79266154     	1	107608687	 0.00680 	 0.01444 	 -0.07354 	 -0.00189
rs4964201      	1	107612901	 0.00852 	 0.01672 	 -0.06561 	 -0.00257
rs73186222     	1	107613544	 0.00190 	 0.00645 	 -0.03814 	 -0.00205
rs112547073    	1	107615423	 0.00192 	 0.00648 	 -0.03503 	 -0.01106
rs75315174     	1	107617843	 0.00705 	 0.01311 	 -0.07488 	 0.00170
rs12307225     	1	107618227	 0.00049 	 0.00164 	 0.00310 	 -0.00106
rs73396530     	1	107618321	 0.00056 	 0.00204 	 0.01208 	 0.00125
rs6539311      	1	107618802	 0.00055 	 0.00188 	 0.00640 	 -0.00021
rs73186224     	1	107621493	 0.00179 	 0.00591 	 -0.02890 	 -0.01105
rs17578618     	1	107622599	 0.00644 	 0.00911 	 -0.06435 	 0.01230
rs117970761    	1	107623023	 0.00243 	 0.00365 	 -0.04513 	 0.01990
rs12296129     	1	107623027	 0.00468 	 0.00612 	 -0.03362 	 0.02004
rs12296131     	1	107623045	 0.00603 	 0.00888 	 -0.05465 	 -0.00283
rs56354182     	1	107624220	 0.00071 	 0.00276 	 0.01765 	 -0.00139
rs12313388     	1	107625135	 0.00652 	 0.01325 	 -0.07172 	 0.01921
rs11113222     	1	107626350	 0.00655 	 0.00961 	 -0.07929 	 0.01960
rs2216290      	1	107626741	 0.00374 	 0.00721 	 -0.02386 	 0.01992
rs4964538      	1	107627088	 0.00386 	 0.01329 	 -0.02816 	 -0.00174
rs2216291      	1	107627543	 0.00047 	 0.00125 	 0.00794 	 0.01700
rs7969500      	1	107627615	 0.00362 	 0.00886 	 -0.00169 	 -0.00257
rs9888416      	1	107628566	 0.00053 	 0.00123 	 -0.01316 	 -0.00312
rs73186229     	1	107629993	 0.00131 	 0.00428 	 -0.02659 	 -0.00296
rs2058847      	1	107633302	 0.00365 	 0.00695 	 -0.02222 	 0.02001
rs7975952      	1	107634068	 0.00054 	 0.00152 	 -0.01075 	 -0.00234
rs75718550     	1	107636703	 0.00337 	 0.00541 	 -0.01609 	 -0.00274
rs78044362     	1	107637434	 0.00356 	 0.01191 	 -0.01465 	 0.02066
rs7305668      	1	107637820	 0.00054 	 0.00151 	 0.00799 	 0.01954
rs4964541      	1	107639259	 0.00053 	 0.00158 	 0.02466 	 -0.00261
rs73186240     	1	107639858	 0.00132 	 0.00499 	 -0.03405 	 -0.00199
rs4964544      	1	107640290	 0.00052 	 0.00163 	 0.02500 	 0.01975
rs11612504     	1	107641438	 0.00060 	 0.00160 	 0.01506 	 0.01152
rs111759074    	1	107644137	 0.00151 	 0.00473 	 -0.03650 	 0.02026
rs79084970     	1	107644609	 0.00048 	 0.00157 	 -0.00779 	 -0.00235
rs73186247     	1	107644932	 0.00144 	 0.00572 	 -0.02990 	 -0.00302
rs7295086      	1	107645904	 0.00053 	 0.00126 	 0.01118 	 0.01958
rs4964203      	1	107649065	 0.00082 	 0.00296 	 0.02097 	 -0.00901
rs12305733     	1	107651218	 0.00053 	 0.00230 	 0.01159 	 0.01951
rs79252356     	1	107651586	 0.00045 	 0.00158 	 -0.00939 	 0.01955
rs6539314      	1	107652124	 0.00047 	 0.00159 	 0.00955 	 -0.00264
rs75490645     	1	107652464	 0.00037 	 0.00149 	 -0.00291 	 0.01951
rs78971134     	1	107652531	 0.00043 	 0.00157 	 -0.00804 	 -0.00235
rs11113242     	1	107653064	 0.00055 	 0.00228 	 0.01455 	 0.01971
rs12316756     	1	107653242	 0.00312 	 0.00666 	 -0.01505 	 0.02016
rs186190394    	1	107654507	 0.00134 	 0.00529 	 -0.02915 	 0.02023
rs918119       	1	107655354	 0.00050 	 0.00200 	 0.02705 	 -0.00263
rs17578765     	1	107656108	 0.00337 	 0.01323 	 -0.02902 	 -0.00390
rs73186255     	1	107656386	 0.00138 	 0.00438 	 -0.03048 	 -0.01102
rs74801291     	1	107656636	 0.00042 	 0.00237 	 -0.00576 	 0.01955
rs113689987    	1	107656748	 0.00346 	 0.01018 	 0.00261 	 0.01528
rs59081125     	1	107656881	 0.00039 	 0.00153 	 -0.00493 	 -0.00264
rs7303598      	1	107656948	 0.00052 	 0.00147 	 0.00710 	 0.01954
rs6539316      	1	107657318	 0.00048 	 0.00175 	 0.00404 	 -0.00387
rs4964550      	1	107657672	 0.00052 	 0.00149 	 -0.00305 	 0.01144
rs12322483     	1	107658222	 0.00274 	 0.00451 	 -0.02334 	 0.02003
rs4964204      	1	107658532	 0.00338 	 0.00751 	 0.01308 	 0.02030
rs7134716      	1	107659093	 0.00331 	 0.00744 	 0.01461 	 -0.00238
rs76801016     	1	107659178	 0.00046 	 0.00150 	 -0.00639 	 -0.00784
rs12581219     	1	107660285	 0.00318 	 0.00526 	 0.03331 	 0.02014
rs4964551      	1	107660358	 0.00054 	 0.00156 	 -0.00158 	 0.01702
rs7963705      	1	107661129	 0.00052 	 0.00155 	 0.00141 	 0.01950
rs967613       	1	107661303	 0.00047 	 0.00156 	 0.00647 	 0.01701
rs7979154      	1	107661440	 0.00310 	 0.00633 	 -0.01808 	 0.01293
rs12578281     	1	107662433	 0.00313 	 0.00771 	 -0.02311 	 -0.01144
rs12582275     	1	107663086	 0.00375 	 0.02755 	 -0.04633 	 0.03034
rs10861719     	1	107663554	 0.00050 	 0.00146 	 -0.00877 	 0.03052
rs73186262     	1	107666074	 0.00153 	 0.00550 	 -0.03218 	 -0.00020
rs73186264     	1	107669209	 0.00122 	 0.00729 	 -0.03079 	 -0.00012
rs17606592     	1	107669857	 0.00289 	 0.00547 	 -0.03994 	 0.03039
rs7133632      	1	107671301	 0.00099 	 0.00339 	 -0.03014 	 -0.00016
rs17578815     	1	107671897	 0.00298 	 0.01229 	 0.05034 	 -0.00875
rs74621995     	1	107672124	 0.00287 	 0.00764 	 0.04729 	 0.00028
rs113627797    	1	107672272	 0.00093 	 0.00345 	 -0.02344 	 -0.00925
rs12819968     	1	107672332	 0.00055 	 0.00139 	 0.00992 	 -0.00837
rs112174428    	1	107672492	 0.00045 	 0.00142 	 0.01118 	 -0.00683
rs74394042     	1	107672914	 0.00100 	 0.00550 	 -0.02199 	 0.00144
rs4964553      	1	107673665	 0.00056 	 0.00149 	 0.01042 	 -0.00005
rs4964554      	1	107673764	 0.00051 	 0.00224 	 0.01602 	 -0.00683
rs111354306    	1	107673960	 0.00052 	 0.00158 	 0.01980 	 -0.00004
rs35511399     	1	107674080	 0.00044 	 0.00215 	 0.00103 	 -0.00921
rs2374689      	1	107674370	 0.00056 	 0.00129 	 0.00505 	 -0.00001
rs10861720     	1	107675162	 0.00055 	 0.00216 	 0.01196 	 0.02562
rs11837215     	1	107675999	 0.00256 	 0.00895 	 0.02888 	 0.00035
rs10861721     	1	107676127	 0.00059 	 0.00217 	 0.00621 	 -0.00562
rs7311870      	1	107678340	 0.00051 	 0.00185 	 0.00750 	 -0.00920
rs11830500     	1	107678430	 0.00248 	 0.00597 	 0.01945 	 -0.00061
rs17578843     	1	107679407	 0.00049 	 0.00176 	 0.00971 	 -0.00755
rs79459475     	1	107681265	 0.00263 	 0.00916 	 0.02611 	 0.00033
rs4964555      	1	107682351	 0.00279 	 0.00509 	 -0.04014 	 -0.00014
rs12425913     	1	107682809	 0.00058 	 0.00236 	 0.01630 	 0.00001
rs75840619     	1	107683087	 0.00268 	 0.00431 	 -0.03309 	 0.00003
rs11113253     	1	107683441	 0.00034 	 0.00172 	 -0.00322 	 -0.00002
