rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs59107391     	1	40343315	 0.01008 	 0.01711 	 0.00005 	 -0.00001
rs4129630      	1	40343738	 0.01118 	 0.02131 	 0.00835 	 0.00125
rs4861065      	1	40344395	 0.00960 	 0.01803 	 0.01330 	 0.00013
rs10027533     	1	40344588	 0.01123 	 0.01795 	 0.00737 	 0.00002
rs9995944      	1	40344698	 0.01147 	 0.01807 	 0.00173 	 -0.00123
rs10020854     	1	40344869	 0.01297 	 0.02115 	 0.05739 	 0.00057
rs4861305      	1	40344895	 0.00709 	 0.01365 	 -0.00104 	 0.00003
rs12331964     	1	40345120	 0.01178 	 0.02053 	 -0.00465 	 0.00004
rs12331974     	1	40345492	 0.01210 	 0.02037 	 -0.03338 	 -0.00030
rs78800928     	1	40346820	 0.00659 	 0.01266 	 -0.00604 	 -0.00004
rs58441171     	1	40348294	 0.01140 	 0.02099 	 0.00588 	 -0.00001
rs114219703    	1	40348834	 0.00629 	 0.01284 	 -0.00912 	 -0.00003
rs10016940     	1	40348986	 0.01222 	 0.01900 	 -0.01927 	 -0.00005
rs6818856      	1	40349050	 0.00775 	 0.01511 	 0.01617 	 0.00007
rs6819483      	1	40349342	 0.00758 	 0.01599 	 0.01729 	 0.00011
rs7669882      	1	40350651	 0.01071 	 0.02042 	 0.02092 	 0.00023
rs6447450      	1	40350663	 0.01089 	 0.02139 	 0.02109 	 0.00015
rs112419906    	1	40353231	 0.00774 	 0.01586 	 0.01417 	 0.00014
rs9968307      	1	40354005	 0.01359 	 0.02124 	 -0.03163 	 -0.00020
rs9968287      	1	40354064	 0.01388 	 0.02204 	 -0.03118 	 -0.00029
rs9968322      	1	40354114	 0.01372 	 0.02152 	 -0.03297 	 -0.00038
rs6447482      	1	40354325	 0.09670 	 0.10564 	 -0.05114 	 -0.00246
rs9968324      	1	40354326	 0.01353 	 0.02220 	 -0.02368 	 -0.00042
rs6447483      	1	40354392	 0.02339 	 0.03694 	 -0.04882 	 -0.00085
rs7669053      	1	40354721	 0.00748 	 0.01468 	 0.01242 	 0.00006
rs73146132     	1	40355235	 0.01447 	 0.02228 	 -0.04600 	 -0.00048
rs113371220    	1	40355255	 0.01470 	 0.02355 	 -0.04520 	 -0.00039
rs111639753    	1	40355267	 0.01453 	 0.02446 	 -0.04621 	 -0.00055
rs4285123      	1	40355288	 0.02484 	 0.03865 	 -0.05344 	 -0.00088
rs73146137     	1	40355533	 0.01373 	 0.02231 	 -0.03438 	 -0.00033
rs56012618     	1	40355803	 0.01322 	 0.01926 	 -0.02830 	 -0.00015
rs4861323      	1	40355815	 0.10058 	 0.11120 	 -0.05189 	 -0.00297
rs55633891     	1	40356041	 0.01300 	 0.02005 	 -0.02986 	 -0.00023
rs10009228     	1	40356422	 0.07612 	 0.08761 	 -0.04630 	 -0.00178
rs4861327      	1	40356714	 0.02280 	 0.03701 	 -0.04837 	 -0.00082
rs6819816      	1	40356780	 0.00747 	 0.01415 	 0.01035 	 0.00008
rs9999218      	1	40358837	 0.02514 	 0.03410 	 -0.04086 	 -0.00068
rs10006948     	1	40358915	 0.02377 	 0.03248 	 -0.03143 	 -0.00052
rs10001738     	1	40359283	 0.01896 	 0.03040 	 -0.04388 	 -0.00058
rs56235579     	1	40359607	 0.02834 	 0.04067 	 -0.07113 	 -0.00124
rs10004757     	1	40360130	 0.02229 	 0.02948 	 -0.02926 	 -0.00038
rs10004946     	1	40360296	 0.02362 	 0.03335 	 -0.03621 	 -0.00023
rs12643731     	1	40360935	 0.02361 	 0.03256 	 -0.03402 	 -0.00056
rs12640983     	1	40361089	 0.02338 	 0.02951 	 -0.02928 	 -0.00038
rs13142147     	1	40361335	 0.02296 	 0.03411 	 -0.02557 	 -0.00081
rs4410561      	1	40361532	 0.02260 	 0.03224 	 -0.01851 	 -0.00049
rs13130521     	1	40361599	 0.02170 	 0.02914 	 -0.02328 	 -0.00035
rs34600608     	1	40361604	 0.02431 	 0.03185 	 -0.03269 	 -0.00048
rs13130529     	1	40361608	 0.02391 	 0.03234 	 -0.03221 	 -0.00036
rs12504274     	1	40361727	 0.02271 	 0.03151 	 -0.01298 	 0.00022
rs12502470     	1	40361758	 0.02263 	 0.02862 	 -0.01323 	 -0.00011
rs4640703      	1	40362610	 0.02114 	 0.02872 	 0.00104 	 0.00016
rs4608843      	1	40362798	 0.02138 	 0.02978 	 0.00398 	 0.00026
rs4321669      	1	40362948	 0.02016 	 0.02775 	 0.00966 	 0.00007
rs13130479     	1	40364348	 0.01560 	 0.02316 	 -0.01862 	 -0.00017
rs13112807     	1	40364464	 0.01523 	 0.02242 	 -0.01525 	 -0.00004
rs10021851     	1	40368848	 0.00885 	 0.01476 	 0.01636 	 0.00009
rs6851934      	1	40492308	 0.00463 	 0.00990 	 0.01084 	 0.00005
rs278984       	1	40494043	 0.00433 	 0.00918 	 0.00819 	 0.00002
