snp	 s0	s1	s2	s3	
3	49	65	160	NA 
4	14	92	122	158	
3	19	92	139	NA 
4	45	65	76	146	
4	77	82	117	148	
3	80	98	157	NA 
4	109	112	154	161	
4	61	93	112	149	
4	71	103	141	161	
4	97	108	118	161	
4	50	84	101	154	
4	29	55	100	158	
3	69	108	154	NA 
3	70	88	138	NA 
4	80	96	108	139	
4	17	43	79	164	
4	99	131	141	167	
3	35	105	154	NA 
3	66	103	146	NA 
3	69	78	157	NA 
3	69	121	157	NA 
4	39	69	157	166	
4	71	84	157	161	
4	45	70	102	158	
3	43	92	158	NA 
2	99	154	NA NA 
3	114	116	154	NA 
3	14	84	154	NA 
4	102	139	167	170	
3	97	123	138	NA 
3	97	154	169	NA 
4	41	131	141	164	
4	45	107	124	147	
3	103	117	156	NA 
4	25	91	93	148	
4	111	134	138	141	
3	86	114	141	NA 
3	108	124	141	NA 
4	35	99	120	149	
3	94	104	149	NA 
3	60	114	154	NA 
4	94	114	139	162	
3	99	134	139	NA 
3	117	131	148	NA 
3	68	133	149	NA 
3	55	94	144	NA 
3	56	94	158	NA 
3	89	94	148	NA 
3	105	116	147	NA 
3	122	138	168	NA 
3	89	101	148	NA 
3	89	114	154	NA 
3	49	69	145	NA 
3	35	94	150	NA 
2	137	150	NA NA 
3	69	123	161	NA 
3	120	131	147	NA 
2	94	154	NA NA 
3	57	94	145	NA 
4	56	94	108	154	
3	89	108	154	NA 
3	93	108	146	NA 
3	94	114	150	NA 
3	95	124	150	NA 
3	66	100	139	NA 
4	35	66	103	139	
2	113	146	NA NA 
2	122	141	NA NA 
3	80	133	150	NA 
4	53	55	97	156	
3	49	105	160	NA 
4	62	94	117	149	
3	105	117	149	NA 
3	102	111	160	NA 
3	57	102	157	NA 
3	102	149	164	NA 
4	104	119	133	141	
4	44	69	101	146	
3	38	69	146	NA 
3	102	123	161	NA 
3	79	99	149	NA 
3	95	108	139	NA 
3	57	101	139	NA 
4	58	114	118	139	
3	66	122	157	NA 
4	99	108	133	150	
3	124	125	156	NA 
3	103	115	156	NA 
3	88	106	150	NA 
3	7	84	154	NA 
3	80	107	141	NA 
4	88	95	114	156	
4	95	103	114	149	
4	77	85	124	150	
4	46	69	150	157	
4	28	84	98	139	
3	93	123	138	NA 
4	118	122	124	141	
3	107	118	139	NA 
4	19	60	138	141	
3	102	144	169	NA 
4	50	102	112	162	
4	77	79	97	156	
4	78	97	118	154	
4	49	52	97	146	
4	109	114	153	160	
3	79	115	148	NA 
4	62	133	164	167	
4	44	74	133	138	
3	122	123	158	NA 
3	37	123	154	NA 
3	94	108	149	NA 
4	54	91	104	154	
4	98	102	114	157	
4	113	135	157	169	
2	133	161	NA NA 
3	108	113	156	NA 
