snp	 s0	s1	s2	s3	
1	80	NA NA NA 
1	78	NA NA NA 
4	68	75	79	106	
4	43	57	74	114	
3	46	61	80	NA 
2	66	98	NA NA 
4	40	48	51	68	
3	6	54	106	NA 
3	60	96	100	NA 
1	54	NA NA NA 
3	28	44	80	NA 
1	48	NA NA NA 
1	76	NA NA NA 
1	72	NA NA NA 
2	66	107	NA NA 
1	67	NA NA NA 
1	80	NA NA NA 
1	56	NA NA NA 
2	71	87	NA NA 
2	95	114	NA NA 
4	25	35	50	100	
2	60	116	NA NA 
4	43	57	95	99	
2	90	98	NA NA 
2	47	91	NA NA 
4	35	50	72	98	
4	21	75	78	87	
2	67	106	NA NA 
4	25	31	61	84	
3	63	90	111	NA 
3	47	63	89	NA 
4	83	90	111	114	
2	3	70	NA NA 
2	73	110	NA NA 
2	23	49	NA NA 
2	51	84	NA NA 
1	93	NA NA NA 
1	69	NA NA NA 
2	72	78	NA NA 
1	63	NA NA NA 
1	58	NA NA NA 
2	72	100	NA NA 
1	57	NA NA NA 
2	70	71	NA NA 
1	49	NA NA NA 
1	100	NA NA NA 
1	75	NA NA NA 
1	89	NA NA NA 
1	64	NA NA NA 
2	63	100	NA NA 
1	54	NA NA NA 
1	78	NA NA NA 
1	75	NA NA NA 
1	76	NA NA NA 
1	65	NA NA NA 
1	70	NA NA NA 
1	69	NA NA NA 
1	79	NA NA NA 
1	90	NA NA NA 
1	79	NA NA NA 
1	64	NA NA NA 
1	51	NA NA NA 
3	9	69	88	NA 
4	50	84	98	115	
2	60	90	NA NA 
1	61	NA NA NA 
1	68	NA NA NA 
2	47	57	NA NA 
2	48	51	NA NA 
2	57	111	NA NA 
1	53	NA NA NA 
2	100	114	NA NA 
1	65	NA NA NA 
1	87	NA NA NA 
1	64	NA NA NA 
1	72	NA NA NA 
1	85	NA NA NA 
1	91	NA NA NA 
1	54	NA NA NA 
1	56	NA NA NA 
1	60	NA NA NA 
2	48	65	NA NA 
1	66	NA NA NA 
3	70	80	93	NA 
2	58	96	NA NA 
1	100	NA NA NA 
1	83	NA NA NA 
1	100	NA NA NA 
2	57	64	NA NA 
1	74	NA NA NA 
1	64	NA NA NA 
1	60	NA NA NA 
1	68	NA NA NA 
2	74	75	NA NA 
1	80	NA NA NA 
1	77	NA NA NA 
1	61	NA NA NA 
3	33	53	70	NA 
3	61	87	114	NA 
2	47	74	NA NA 
3	22	100	101	NA 
1	70	NA NA NA 
1	65	NA NA NA 
1	54	NA NA NA 
1	65	NA NA NA 
2	69	111	NA NA 
1	62	NA NA NA 
1	94	NA NA NA 
1	74	NA NA NA 
2	53	63	NA NA 
1	50	NA NA NA 
1	91	NA NA NA 
3	63	64	93	NA 
2	41	64	NA NA 
1	99	NA NA NA 
2	71	73	NA NA 
2	45	91	NA NA 
1	99	NA NA NA 
2	82	89	NA NA 
1	74	NA NA NA 
1	100	NA NA NA 
1	74	NA NA NA 
1	67	NA NA NA 
2	1	65	NA NA 
4	3	39	90	117	
2	71	108	NA NA 
4	91	96	105	119	
1	51	NA NA NA 
1	83	NA NA NA 
1	98	NA NA NA 
1	82	NA NA NA 
2	60	87	NA NA 
1	99	NA NA NA 
1	95	NA NA NA 
2	58	61	NA NA 
3	71	91	108	NA 
2	81	86	NA NA 
1	79	NA NA NA 
2	78	108	NA NA 
3	75	81	84	NA 
4	20	47	71	81	
1	50	NA NA NA 
1	100	NA NA NA 
1	51	NA NA NA 
1	73	NA NA NA 
1	66	NA NA NA 
1	79	NA NA NA 
2	76	118	NA NA 
1	68	NA NA NA 
2	67	115	NA NA 
1	67	NA NA NA 
2	60	87	NA NA 
3	45	68	115	NA 
1	50	NA NA NA 
2	49	60	NA NA 
1	83	NA NA NA 
1	86	NA NA NA 
1	72	NA NA NA 
1	70	NA NA NA 
1	72	NA NA NA 
2	100	118	NA NA 
1	65	NA NA NA 
1	78	NA NA NA 
2	48	91	NA NA 
1	56	NA NA NA 
2	60	104	NA NA 
1	66	NA NA NA 
1	91	NA NA NA 
1	57	NA NA NA 
1	98	NA NA NA 
1	72	NA NA NA 
1	54	NA NA NA 
2	50	86	NA NA 
2	49	111	NA NA 
2	16	76	NA NA 
1	53	NA NA NA 
3	41	50	87	NA 
1	72	NA NA NA 
3	61	72	86	NA 
2	38	47	NA NA 
4	14	80	81	107	
1	54	NA NA NA 
2	65	119	NA NA 
2	68	85	NA NA 
1	79	NA NA NA 
1	63	NA NA NA 
1	62	NA NA NA 
1	90	NA NA NA 
2	71	108	NA NA 
1	53	NA NA NA 
1	57	NA NA NA 
1	71	NA NA NA 
1	89	NA NA NA 
1	99	NA NA NA 
1	67	NA NA NA 
2	86	99	NA NA 
2	72	99	NA NA 
1	61	NA NA NA 
1	65	NA NA NA 
3	34	74	95	NA 
2	100	108	NA NA 
4	65	67	100	105	
4	70	78	80	100	
3	48	54	57	NA 
1	90	NA NA NA 
1	70	NA NA NA 
2	66	118	NA NA 
