rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs7917777      	1	125114967	 0.14901 	 0.16364 	 0.05301 	 0.00418
rs12776663     	1	125115722	 0.17088 	 0.19224 	 0.05439 	 0.00512
rs11594365     	1	125118683	 0.00197 	 0.00500 	 0.01226 	 0.00004
rs9423333      	1	125118762	 0.01280 	 0.01855 	 0.03320 	 0.00027
rs10794614     	1	125120154	 0.01323 	 0.02092 	 -0.03310 	 -0.00032
rs6599693      	1	125122389	 0.12073 	 0.14324 	 0.05084 	 0.00355
rs7079067      	1	125124596	 0.23907 	 0.26784 	 0.05504 	 0.00719
rs6599694      	1	125124884	 0.01488 	 0.02212 	 0.03439 	 0.00035
rs7894765      	1	125125151	 0.01103 	 0.01712 	 0.02945 	 0.00021
rs7899141      	1	125126188	 0.00973 	 0.01624 	 0.02990 	 0.00023
rs34161520     	1	125127645	 0.01825 	 0.02713 	 0.04726 	 0.00058
rs78971453     	1	125128699	 0.00815 	 0.01444 	 0.03261 	 0.00021
rs76293736     	1	125128794	 0.01709 	 0.02668 	 0.04651 	 0.00058
rs35700751     	1	125130156	 0.01897 	 0.02962 	 0.04901 	 0.00067
rs12264884     	1	125130306	 0.00183 	 0.00423 	 0.00439 	 0.00001
rs11248509     	1	125134393	 0.00912 	 0.01641 	 -0.03169 	 -0.00024
rs4980285      	1	125134743	 0.02298 	 0.03651 	 -0.03740 	 -0.00064
rs78172871     	1	125140090	 0.01113 	 0.01868 	 0.04100 	 0.00037
rs34607383     	1	125141674	 0.01064 	 0.01817 	 0.04028 	 0.00034
rs12773605     	1	125144583	 0.01066 	 0.01785 	 0.03904 	 0.00030
rs4553307      	1	125155330	 0.00411 	 0.00976 	 0.03122 	 0.00015
rs913521       	1	125157288	 0.00346 	 0.00855 	 0.02672 	 0.00012
rs943877       	1	125157441	 0.00348 	 0.00928 	 0.02933 	 0.00014
rs72834806     	1	125160243	 0.00456 	 0.01040 	 0.03239 	 0.00017
rs1328600      	1	125160933	 0.00430 	 0.01080 	 -0.02477 	 -0.00013
rs7919129      	1	125165426	 0.00274 	 0.00597 	 0.01866 	 0.00005
rs72834811     	1	125166136	 0.00509 	 0.01187 	 0.03566 	 0.00020
rs10794615     	1	125172265	 0.00169 	 0.00409 	 -0.00146 	 0.00000
rs10794616     	1	125178979	 0.00243 	 0.00575 	 -0.01165 	 -0.00003
rs845076       	1	125179184	 0.00765 	 0.01412 	 0.03414 	 0.00021
rs11594959     	1	125179406	 0.00237 	 0.00559 	 -0.01102 	 -0.00003
rs845105       	1	125181859	 0.00186 	 0.00440 	 -0.01131 	 -0.00002
rs10902930     	1	125182411	 0.00218 	 0.00514 	 -0.00754 	 -0.00002
rs845104       	1	125182983	 0.00188 	 0.00418 	 -0.01053 	 -0.00002
rs12412736     	1	125184436	 0.00225 	 0.00507 	 -0.00682 	 -0.00002
rs845102       	1	125185442	 0.01029 	 0.01768 	 0.03752 	 0.00029
rs845101       	1	125190432	 0.01791 	 0.02558 	 0.04535 	 0.00051
rs845100       	1	125190630	 0.00190 	 0.00432 	 -0.01130 	 -0.00002
rs10902931     	1	125191205	 0.00222 	 0.00522 	 -0.00983 	 -0.00002
rs705126       	1	125193902	 0.02114 	 0.03041 	 0.04814 	 0.00063
rs11248526     	1	125194284	 0.00218 	 0.00547 	 -0.01667 	 -0.00005
rs7091171      	1	125194626	 0.00223 	 0.00559 	 -0.01546 	 -0.00005
rs705127       	1	125194630	 0.00181 	 0.00415 	 0.00895 	 0.00001
rs9423349      	1	125195639	 0.00158 	 0.00410 	 -0.00803 	 -0.00002
rs697367       	1	125196743	 0.00134 	 0.00358 	 0.00361 	 0.00001
rs705128       	1	125196872	 0.02168 	 0.03235 	 0.04856 	 0.00071
rs12241311     	1	125198916	 0.00245 	 0.00611 	 -0.02134 	 -0.00006
rs845099       	1	125199097	 0.00176 	 0.00421 	 -0.00746 	 -0.00001
rs943879       	1	125199524	 0.00175 	 0.00436 	 -0.01052 	 -0.00002
rs705131       	1	125200890	 0.00161 	 0.00418 	 -0.00753 	 -0.00001
rs12784286     	1	125200989	 0.00262 	 0.00670 	 -0.02395 	 -0.00008
rs845098       	1	125201901	 0.00165 	 0.00419 	 -0.00893 	 -0.00001
rs7922813      	1	125204418	 0.00177 	 0.00414 	 -0.00451 	 -0.00001
rs11248531     	1	125204539	 0.00195 	 0.00499 	 0.00879 	 0.00002
rs845096       	1	125204650	 0.00155 	 0.00420 	 -0.00767 	 -0.00001
rs11248532     	1	125205404	 0.00139 	 0.00379 	 -0.00236 	 -0.00001
rs11248533     	1	125206633	 0.00198 	 0.00481 	 0.00594 	 0.00001
rs845093       	1	125207211	 0.00155 	 0.00399 	 -0.00626 	 -0.00001
rs61861104     	1	125207489	 0.00194 	 0.00492 	 -0.00190 	 -0.00000
rs78045801     	1	125207522	 0.00283 	 0.00619 	 -0.01158 	 -0.00002
rs112132948    	1	125208127	 0.00268 	 0.00635 	 -0.01318 	 -0.00003
rs845089       	1	125208437	 0.00156 	 0.00375 	 -0.00326 	 -0.00000
rs845088       	1	125208693	 0.00152 	 0.00376 	 0.00167 	 0.00000
rs79958903     	1	125209144	 0.00281 	 0.00629 	 -0.01123 	 -0.00003
rs11812709     	1	125209272	 0.00237 	 0.00557 	 -0.01587 	 -0.00005
rs705133       	1	125210522	 0.00175 	 0.00422 	 -0.00832 	 -0.00001
rs705135       	1	125211475	 0.00181 	 0.00419 	 -0.00834 	 -0.00001
rs9328846      	1	125211645	 0.00147 	 0.00348 	 0.00092 	 -0.00000
rs7070033      	1	125212085	 0.00166 	 0.00395 	 0.00887 	 0.00001
