rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs7908450      	1	104759191	 0.00157 	 0.00253 	 0.00707 	 0.00001
rs12255047     	1	104760752	 0.02904 	 0.02947 	 0.11990 	 0.00180
rs11191499     	1	104764271	 0.03625 	 0.03886 	 -0.13225 	 -0.00268
rs67908413     	1	104764989	 0.01204 	 0.01395 	 0.01663 	 0.00007
rs12254254     	1	104765605	 0.00205 	 0.00309 	 -0.01082 	 -0.00002
rs11191505     	1	104766891	 0.02800 	 0.03191 	 -0.10196 	 -0.00159
rs12264415     	1	104767185	 0.02689 	 0.03071 	 0.11415 	 0.00165
rs11191506     	1	104768634	 0.00372 	 0.00503 	 0.03941 	 0.00008
rs7083328      	1	104769268	 0.00196 	 0.00305 	 -0.00353 	 -0.00001
rs74444347     	1	104769275	 0.03709 	 0.04327 	 -0.12347 	 -0.00254
rs12780843     	1	104769335	 0.01282 	 0.01226 	 0.06176 	 0.00027
rs79059851     	1	104769709	 0.03131 	 0.03787 	 -0.11655 	 -0.00212
rs4917990      	1	104771029	 0.02732 	 0.02857 	 0.11451 	 0.00141
rs7071373      	1	104771922	 0.02702 	 0.03232 	 0.11421 	 0.00179
rs11191514     	1	104773364	 0.02337 	 0.02414 	 -0.07580 	 -0.00094
rs7090337      	1	104775483	 0.00177 	 0.00279 	 -0.00963 	 -0.00002
rs7914558      	1	104775908	 0.02789 	 0.03217 	 0.11662 	 0.00178
rs77787671     	1	104776205	 0.03209 	 0.03332 	 -0.12341 	 -0.00181
rs11191515     	1	104776527	 0.02177 	 0.02486 	 -0.08278 	 -0.00097
rs113970872    	1	104778812	 0.03067 	 0.03101 	 -0.12500 	 -0.00189
rs11191517     	1	104780038	 0.03108 	 0.02980 	 -0.12565 	 -0.00188
rs11191518     	1	104782853	 0.02685 	 0.02825 	 0.11524 	 0.00163
rs11191519     	1	104784918	 0.02925 	 0.03153 	 -0.12103 	 -0.00161
rs12246739     	1	104787019	 0.01180 	 0.01283 	 0.05700 	 0.00038
rs11191521     	1	104789475	 0.02543 	 0.02642 	 -0.09519 	 -0.00127
rs11191522     	1	104789580	 0.02909 	 0.03251 	 -0.12868 	 -0.00189
