snp	 s0	s1	s2	s3	
1	166	NA NA NA 
4	70	163	169	171	
4	84	116	164	174	
3	152	159	170	NA 
2	94	164	NA NA 
1	171	NA NA NA 
1	181	NA NA NA 
2	52	181	NA NA 
4	56	67	134	181	
1	166	NA NA NA 
1	181	NA NA NA 
1	171	NA NA NA 
1	170	NA NA NA 
1	181	NA NA NA 
1	180	NA NA NA 
1	70	NA NA NA 
1	181	NA NA NA 
1	181	NA NA NA 
1	171	NA NA NA 
1	181	NA NA NA 
1	171	NA NA NA 
1	175	NA NA NA 
1	181	NA NA NA 
1	171	NA NA NA 
3	114	166	175	NA 
1	180	NA NA NA 
1	175	NA NA NA 
1	166	NA NA NA 
1	171	NA NA NA 
1	171	NA NA NA 
0	NA NA NA NA 
1	175	NA NA NA 
1	175	NA NA NA 
0	NA NA NA NA 
1	175	NA NA NA 
1	166	NA NA NA 
0	NA NA NA NA 
2	171	181	NA NA 
1	180	NA NA NA 
1	175	NA NA NA 
1	175	NA NA NA 
1	181	NA NA NA 
1	180	NA NA NA 
1	181	NA NA NA 
1	175	NA NA NA 
1	175	NA NA NA 
1	180	NA NA NA 
1	180	NA NA NA 
2	43	166	NA NA 
0	NA NA NA NA 
1	175	NA NA NA 
1	175	NA NA NA 
1	171	NA NA NA 
1	171	NA NA NA 
1	175	NA NA NA 
1	180	NA NA NA 
1	175	NA NA NA 
1	181	NA NA NA 
1	180	NA NA NA 
1	181	NA NA NA 
1	77	NA NA NA 
1	181	NA NA NA 
1	175	NA NA NA 
2	166	171	NA NA 
1	181	NA NA NA 
1	181	NA NA NA 
3	43	60	166	NA 
1	166	NA NA NA 
1	171	NA NA NA 
2	130	153	NA NA 
1	166	NA NA NA 
1	166	NA NA NA 
1	178	NA NA NA 
1	166	NA NA NA 
3	54	93	171	NA 
1	180	NA NA NA 
1	181	NA NA NA 
2	20	180	NA NA 
1	180	NA NA NA 
1	166	NA NA NA 
1	175	NA NA NA 
1	175	NA NA NA 
1	166	NA NA NA 
1	166	NA NA NA 
1	180	NA NA NA 
1	180	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	180	NA NA NA 
3	21	133	181	NA 
1	181	NA NA NA 
1	180	NA NA NA 
0	NA NA NA NA 
2	133	178	NA NA 
1	180	NA NA NA 
1	180	NA NA NA 
1	175	NA NA NA 
1	175	NA NA NA 
1	175	NA NA NA 
1	166	NA NA NA 
1	175	NA NA NA 
1	181	NA NA NA 
2	22	180	NA NA 
2	86	180	NA NA 
1	175	NA NA NA 
1	175	NA NA NA 
1	166	NA NA NA 
1	166	NA NA NA 
1	166	NA NA NA 
1	175	NA NA NA 
1	181	NA NA NA 
2	110	172	NA NA 
1	175	NA NA NA 
1	171	NA NA NA 
1	181	NA NA NA 
2	166	181	NA NA 
1	175	NA NA NA 
1	175	NA NA NA 
3	159	175	181	NA 
