rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs11659313     	1	55352389	 0.00029 	 0.00308 	 0.01172 	 0.00001
rs160993       	1	55359412	 0.00027 	 0.00303 	 0.01051 	 0.00001
rs319450       	1	55359968	 0.00029 	 0.00303 	 0.01334 	 0.00001
rs319449       	1	55360092	 0.00027 	 0.00304 	 0.00932 	 0.00001
rs319447       	1	55360422	 0.00028 	 0.00308 	 0.00418 	 0.00001
rs319446       	1	55360447	 0.00029 	 0.00304 	 0.01441 	 0.00002
rs319445       	1	55360524	 0.00029 	 0.00307 	 0.01709 	 0.00001
rs11664134     	1	55373115	 0.00033 	 0.00327 	 0.01417 	 0.00002
rs72948017     	1	55402956	 0.00022 	 0.00288 	 0.00809 	 0.00001
rs2063301      	1	55430742	 0.00025 	 0.00309 	 -0.00352 	 0.00001
rs6566897      	1	55431811	 0.00024 	 0.00324 	 0.01068 	 0.00001
rs12959787     	1	55433371	 0.00028 	 0.00318 	 0.01273 	 0.00001
rs2663845      	1	55467645	 0.00033 	 0.00332 	 0.01753 	 0.00002
rs1509507      	1	55471870	 0.00030 	 0.00326 	 0.01088 	 0.00002
rs1509506      	1	55471979	 0.00030 	 0.00324 	 0.00767 	 0.00002
rs12457969     	1	55473287	 0.00031 	 0.00314 	 0.00283 	 0.00001
rs11152034     	1	55475942	 0.00036 	 0.00368 	 0.03006 	 0.00003
rs1039830      	1	55476169	 0.00038 	 0.00368 	 0.02041 	 0.00003
rs1039831      	1	55476241	 0.00034 	 0.00368 	 0.01449 	 0.00003
rs2663862      	1	55479671	 0.00032 	 0.00398 	 -0.01010 	 -0.00002
rs2850237      	1	55483932	 0.00026 	 0.00294 	 0.02483 	 0.00001
rs2571229      	1	55484180	 0.00029 	 0.00281 	 -0.02291 	 0.00000
rs2571230      	1	55484301	 0.00026 	 0.00294 	 0.02101 	 0.00001
rs2571235      	1	55484703	 0.00027 	 0.00295 	 0.05177 	 0.00001
rs2571233      	1	55484861	 0.00026 	 0.00296 	 0.01507 	 0.00001
rs2571232      	1	55485127	 0.00031 	 0.00268 	 -0.04993 	 0.00000
rs2850224      	1	55486952	 0.00027 	 0.00294 	 0.00533 	 0.00001
rs2571238      	1	55490913	 0.00024 	 0.00345 	 -0.00958 	 -0.00002
rs9963996      	1	55491300	 0.00023 	 0.00276 	 0.00806 	 -0.00000
rs2156440      	1	55491563	 0.00026 	 0.00288 	 0.00109 	 0.00000
rs2187324      	1	55491965	 0.00022 	 0.00290 	 0.00168 	 0.00000
rs12457267     	1	55492817	 0.00022 	 0.00290 	 0.00574 	 0.00000
rs12457285     	1	55492870	 0.00030 	 0.00349 	 -0.00931 	 -0.00001
rs2571241      	1	55493163	 0.00024 	 0.00366 	 0.00478 	 0.00010
rs9960059      	1	55493341	 0.00024 	 0.00282 	 0.01755 	 -0.00001
rs2448796      	1	55493868	 0.00033 	 0.00337 	 -0.00759 	 -0.00001
rs80322346     	1	55494294	 0.00027 	 0.00341 	 -0.00885 	 -0.00003
rs12607645     	1	55494417	 0.00038 	 0.00366 	 0.02189 	 0.00003
rs2850232      	1	55495208	 0.00026 	 0.00369 	 0.00363 	 -0.00009
rs75059393     	1	55496623	 0.00027 	 0.00286 	 -0.01801 	 -0.00001
rs62094880     	1	55497166	 0.00033 	 0.00344 	 0.01881 	 0.00002
rs59822653     	1	55497846	 0.00024 	 0.00291 	 0.00322 	 -0.00000
