rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs195018       	1	58590615	 0.00029 	 0.00224 	 0.00386 	 0.00001
rs174269       	1	58594765	 0.00029 	 0.00248 	 0.00844 	 0.00001
rs6513470      	1	58597909	 0.00026 	 0.00197 	 -0.00398 	 -0.00000
rs12625328     	1	58600034	 0.00023 	 0.00205 	 0.00445 	 0.00000
rs195022       	1	58600202	 0.00024 	 0.00213 	 0.00359 	 0.00000
rs6071088      	1	58602398	 0.00028 	 0.00217 	 0.00943 	 0.00001
rs2426873      	1	58602840	 0.00031 	 0.00925 	 0.01425 	 0.00016
rs195025       	1	58604703	 0.00040 	 0.00244 	 0.02056 	 0.00001
rs66474973     	1	58605432	 0.00048 	 0.00329 	 0.02069 	 0.00003
rs195028       	1	58607602	 0.00047 	 0.00331 	 0.02298 	 0.00004
rs7265455      	1	58610765	 0.00045 	 0.00316 	 0.02134 	 0.00003
rs6027252      	1	58611300	 0.00070 	 0.00570 	 -0.02098 	 -0.00006
rs6027253      	1	58611301	 0.00076 	 0.00562 	 -0.02003 	 -0.00006
rs8184882      	1	58611406	 0.00075 	 0.00534 	 -0.02099 	 -0.00005
rs6064880      	1	58614050	 0.00084 	 0.00642 	 -0.02549 	 -0.00007
rs6064881      	1	58614240	 0.00091 	 0.01089 	 -0.01982 	 -0.00017
rs6015626      	1	58615377	 0.00086 	 0.00621 	 -0.02243 	 -0.00007
rs6092862      	1	58623643	 0.00069 	 0.00541 	 -0.01996 	 -0.00005
rs242788       	1	58625346	 0.00030 	 0.00207 	 -0.02767 	 -0.00001
rs242789       	1	58625378	 0.00025 	 0.00195 	 -0.00444 	 -0.00000
rs242790       	1	58626886	 0.00027 	 0.00196 	 -0.01154 	 -0.00000
rs242792       	1	58632720	 0.00030 	 0.00204 	 0.03637 	 0.00001
rs242793       	1	58633773	 0.00028 	 0.00199 	 0.02025 	 0.00000
rs242794       	1	58633834	 0.00029 	 0.00193 	 0.00994 	 0.00000
rs242795       	1	58634062	 0.00076 	 0.00712 	 -0.40334 	 -0.00142
rs242796       	1	58634855	 0.00041 	 0.00231 	 0.20295 	 0.00012
rs242798       	1	58635784	 0.00031 	 0.00195 	 0.09988 	 0.00000
rs242800       	1	58635886	 0.00030 	 0.00195 	 0.08884 	 0.00000
rs242801       	1	58636271	 0.00027 	 0.00196 	 0.03000 	 0.00000
rs242802       	1	58637583	 0.00026 	 0.00197 	 0.05814 	 0.00000
rs242803       	1	58637699	 0.00032 	 0.00194 	 -0.02037 	 0.00000
rs242805       	1	58638952	 0.00033 	 0.00197 	 0.16419 	 0.00000
rs242806       	1	58639963	 0.00036 	 0.00195 	 0.11835 	 0.00001
rs242808       	1	58641290	 0.00029 	 0.00197 	 -0.00244 	 0.00000
rs242809       	1	58641620	 0.00041 	 0.00688 	 0.14293 	 0.00127
rs242810       	1	58641907	 0.00028 	 0.00197 	 0.01062 	 0.00000
rs34566938     	1	58642462	 0.00042 	 0.00313 	 0.01902 	 0.00003
rs35835192     	1	58645262	 0.00046 	 0.00369 	 0.02497 	 0.00006
rs242812       	1	58647687	 0.00028 	 0.00195 	 0.00640 	 0.00000
rs242813       	1	58649794	 0.00026 	 0.00200 	 0.00853 	 0.00001
rs11697949     	1	58651133	 0.00038 	 0.00302 	 0.01491 	 0.00002
rs242815       	1	58651564	 0.00025 	 0.00192 	 0.00463 	 -0.00000
rs242816       	1	58651710	 0.00030 	 0.00242 	 -0.01359 	 -0.00001
rs242817       	1	58651991	 0.00028 	 0.00193 	 -0.00661 	 -0.00000
rs242818       	1	58652070	 0.00030 	 0.00236 	 -0.01121 	 -0.00001
rs242819       	1	58652751	 0.00028 	 0.00192 	 0.00782 	 -0.00000
rs242820       	1	58652758	 0.00031 	 0.00234 	 -0.00979 	 -0.00001
rs11086694     	1	58653337	 0.00032 	 0.00262 	 0.01036 	 0.00002
rs242821       	1	58653917	 0.00032 	 0.00233 	 -0.01341 	 -0.00001
rs55812699     	1	58654278	 0.00024 	 0.00178 	 0.01673 	 0.00000
rs17727195     	1	58655031	 0.00023 	 0.00181 	 0.00071 	 0.00000
rs11700374     	1	58655507	 0.00025 	 0.00281 	 -0.00237 	 0.00014
rs148023       	1	58655576	 0.00031 	 0.00211 	 0.03385 	 0.00002
rs768452       	1	58655655	 0.00034 	 0.00226 	 -0.01190 	 -0.00001
rs768451       	1	58655834	 0.00032 	 0.00195 	 0.00909 	 -0.00000
rs6027280      	1	58655849	 0.00026 	 0.00182 	 -0.00736 	 0.00000
rs11086695     	1	58656142	 0.00033 	 0.00266 	 0.01258 	 0.00002
rs6027281      	1	58656151	 0.00034 	 0.00261 	 0.00993 	 0.00002
rs17789145     	1	58656519	 0.00024 	 0.00181 	 -0.00687 	 0.00000
rs242822       	1	58656757	 0.00030 	 0.00218 	 -0.00213 	 -0.00001
rs17727233     	1	58656950	 0.00026 	 0.00321 	 -0.00623 	 -0.00015
rs242823       	1	58657022	 0.00028 	 0.00198 	 -0.00570 	 -0.00000
rs242824       	1	58659084	 0.00025 	 0.00195 	 -0.00157 	 -0.00000
rs242825       	1	58661722	 0.00043 	 0.00273 	 -0.04192 	 -0.00004
rs7347746      	1	58666376	 0.00041 	 0.00683 	 -0.01944 	 0.00040
rs2295698      	1	58666627	 0.00049 	 0.01012 	 -0.03565 	 -0.00083
rs6015640      	1	58667384	 0.00043 	 0.00361 	 -0.02518 	 -0.00003
rs6027291      	1	58667669	 0.00044 	 0.00349 	 -0.02710 	 -0.00003
rs675667       	1	58667884	 0.00034 	 0.00280 	 -0.00913 	 -0.00001
rs1475029      	1	58669008	 0.00039 	 0.00276 	 0.03085 	 -0.00000
rs754          	1	58669104	 0.00039 	 0.00261 	 -0.03695 	 -0.00001
rs6015641      	1	58670172	 0.00037 	 0.00285 	 -0.01455 	 -0.00001
rs6027293      	1	58670189	 0.00036 	 0.00285 	 -0.01445 	 -0.00001
rs6027294      	1	58670247	 0.00040 	 0.00342 	 -0.01604 	 0.00001
rs6027295      	1	58670341	 0.00043 	 0.00293 	 -0.07091 	 -0.00002
rs73133244     	1	58670786	 0.00050 	 0.00375 	 -0.03775 	 -0.00004
rs6027296      	1	58671070	 0.00040 	 0.00685 	 -0.01160 	 -0.00025
rs17791195     	1	58671521	 0.00056 	 0.00399 	 -0.05553 	 -0.00005
rs1331842      	1	58671952	 0.00038 	 0.00366 	 -0.03514 	 -0.00006
rs6092870      	1	58672268	 0.00036 	 0.00288 	 -0.05051 	 -0.00001
rs6071105      	1	58672620	 0.00045 	 0.00344 	 -0.02496 	 -0.00003
rs568716       	1	58672648	 0.00041 	 0.00285 	 0.02307 	 -0.00001
rs569615       	1	58672733	 0.00033 	 0.00277 	 -0.00432 	 -0.00000
rs6100709      	1	58672765	 0.00045 	 0.00356 	 -0.01750 	 -0.00003
rs13433360     	1	58672909	 0.00050 	 0.01217 	 -0.05270 	 -0.00066
rs6071106      	1	58673161	 0.00047 	 0.00362 	 -0.01702 	 -0.00004
rs8120930      	1	58673232	 0.00041 	 0.00285 	 -0.03200 	 -0.00001
rs3746714      	1	58673847	 0.00038 	 0.00474 	 -0.01408 	 -0.00008
rs6100710      	1	58674062	 0.00037 	 0.00283 	 -0.01022 	 -0.00001
rs1412197      	1	58675154	 0.00038 	 0.00282 	 -0.01598 	 -0.00001
rs580897       	1	58675442	 0.00034 	 0.00275 	 0.00983 	 0.00000
rs6015642      	1	58675620	 0.00042 	 0.01002 	 0.00263 	 0.00051
rs2281622      	1	58675834	 0.00049 	 0.00376 	 -0.02174 	 -0.00004
rs2281623      	1	58675853	 0.00037 	 0.00673 	 -0.00869 	 0.00020
rs2281624      	1	58675890	 0.00036 	 0.00282 	 -0.00332 	 -0.00001
rs2281625      	1	58676516	 0.00042 	 0.00289 	 -0.01423 	 -0.00002
rs6015643      	1	58677573	 0.00042 	 0.00334 	 -0.01480 	 -0.00002
rs6092872      	1	58678067	 0.00039 	 0.00475 	 -0.00497 	 -0.00007
rs6071108      	1	58678769	 0.00040 	 0.00322 	 -0.01343 	 -0.00001
rs6027301      	1	58680738	 0.00044 	 0.00614 	 -0.01788 	 0.00025
rs6027302      	1	58681157	 0.00038 	 0.00305 	 -0.00062 	 -0.00000
rs56738889     	1	58681414	 0.00041 	 0.00348 	 -0.03053 	 -0.00003
rs6027303      	1	58681879	 0.00038 	 0.00303 	 0.02636 	 0.00001
rs6027304      	1	58681892	 0.00044 	 0.00310 	 0.00476 	 -0.00001
rs6027305      	1	58681917	 0.00041 	 0.00311 	 0.02974 	 -0.00001
rs6027307      	1	58681999	 0.00040 	 0.00304 	 0.01180 	 0.00000
rs6027309      	1	58682894	 0.00035 	 0.00281 	 0.01284 	 0.00002
rs11086697     	1	58684060	 0.00039 	 0.00354 	 -0.02491 	 -0.00000
rs6027315      	1	58685669	 0.00032 	 0.00278 	 0.00185 	 0.00001
rs6071111      	1	58686943	 0.00046 	 0.00321 	 -0.02670 	 -0.00002
rs6027317      	1	58687636	 0.00035 	 0.00279 	 0.01091 	 0.00001
rs59306225     	1	58687650	 0.00042 	 0.00355 	 -0.02300 	 -0.00003
rs6027318      	1	58687914	 0.00045 	 0.00378 	 -0.03037 	 -0.00005
rs6027321      	1	58688046	 0.00037 	 0.01230 	 0.01750 	 -0.00094
rs11086698     	1	58689023	 0.00038 	 0.00319 	 -0.01179 	 -0.00002
rs6071113      	1	58690626	 0.00032 	 0.00269 	 -0.01736 	 0.00001
rs6027324      	1	58691268	 0.00045 	 0.00326 	 -0.08145 	 -0.00002
rs6100729      	1	58691357	 0.00035 	 0.00272 	 -0.01191 	 0.00001
rs72487356     	1	58691666	 0.00032 	 0.01217 	 -0.01083 	 0.00146
rs113669532    	1	58691715	 0.00036 	 0.00298 	 0.01056 	 0.00002
rs6071117      	1	58694638	 0.00040 	 0.00359 	 -0.01500 	 -0.00003
rs10485466     	1	58695025	 0.00043 	 0.00310 	 -0.02211 	 -0.00002
rs11907315     	1	58695269	 0.00042 	 0.00323 	 -0.02514 	 -0.00002
rs6071124      	1	58697962	 0.00034 	 0.00389 	 0.00430 	 0.00004
rs6071131      	1	58702616	 0.00040 	 0.00307 	 -0.00093 	 -0.00001
