snp	 s0	s1	s2	s3	
1	43	NA NA NA 
1	38	NA NA NA 
0	NA NA NA NA 
1	83	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	39	NA NA NA 
3	38	112	115	NA 
1	64	NA NA NA 
1	83	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	61	NA NA NA 
1	41	NA NA NA 
1	98	NA NA NA 
2	67	74	NA NA 
2	39	41	NA NA 
2	0	167	NA NA 
3	11	53	93	NA 
1	55	NA NA NA 
1	41	NA NA NA 
1	46	NA NA NA 
1	41	NA NA NA 
0	NA NA NA NA 
1	37	NA NA NA 
0	NA NA NA NA 
1	38	NA NA NA 
1	83	NA NA NA 
0	NA NA NA NA 
1	94	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	49	NA NA NA 
1	71	NA NA NA 
1	95	NA NA NA 
1	83	NA NA NA 
1	86	NA NA NA 
1	43	NA NA NA 
1	38	NA NA NA 
1	49	NA NA NA 
0	NA NA NA NA 
1	61	NA NA NA 
2	43	46	NA NA 
2	32	39	NA NA 
1	47	NA NA NA 
2	16	69	NA NA 
1	39	NA NA NA 
1	95	NA NA NA 
1	62	NA NA NA 
1	38	NA NA NA 
1	37	NA NA NA 
1	43	NA NA NA 
1	64	NA NA NA 
1	52	NA NA NA 
1	64	NA NA NA 
1	43	NA NA NA 
1	39	NA NA NA 
1	86	NA NA NA 
1	83	NA NA NA 
1	83	NA NA NA 
1	83	NA NA NA 
1	43	NA NA NA 
2	53	180	NA NA 
1	47	NA NA NA 
1	37	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	74	NA NA NA 
1	114	NA NA NA 
1	83	NA NA NA 
0	NA NA NA NA 
1	86	NA NA NA 
1	39	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	53	NA NA NA 
1	49	NA NA NA 
1	46	NA NA NA 
1	48	NA NA NA 
1	46	NA NA NA 
0	NA NA NA NA 
1	43	NA NA NA 
1	43	NA NA NA 
0	NA NA NA NA 
1	43	NA NA NA 
1	41	NA NA NA 
0	NA NA NA NA 
2	98	145	NA NA 
1	39	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	61	NA NA NA 
1	53	NA NA NA 
0	NA NA NA NA 
1	49	NA NA NA 
1	55	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
