rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs187451695    	1	101566762	 0.00152 	 0.00187 	 -0.00488 	 -0.00000
rs12513159     	1	101571816	 0.00208 	 0.00211 	 0.01062 	 0.00001
rs13105943     	1	101572362	 0.00166 	 0.00187 	 -0.00036 	 0.00001
rs4586953      	1	101579972	 0.00153 	 0.00211 	 0.01370 	 0.00001
rs13139586     	1	101587978	 0.00196 	 0.00210 	 0.01188 	 0.00001
rs150295487    	1	101589452	 0.00202 	 0.00238 	 0.01805 	 0.00002
rs34993266     	1	101593801	 0.00189 	 0.00204 	 0.00647 	 0.00001
rs10516468     	1	101599908	 0.00221 	 0.00208 	 0.01156 	 0.00001
rs11946360     	1	101600713	 0.00181 	 0.00209 	 0.01344 	 0.00001
rs11736383     	1	101600816	 0.00508 	 0.00479 	 -0.03014 	 -0.00005
rs13144214     	1	101601147	 0.00567 	 0.00586 	 -0.02984 	 -0.00009
rs12502067     	1	101602281	 0.00173 	 0.00205 	 0.00604 	 0.00001
rs62307291     	1	101603709	 0.00436 	 0.00516 	 -0.02784 	 -0.00007
rs12500167     	1	101604098	 0.00214 	 0.00206 	 0.01089 	 0.00001
rs7684323      	1	101605305	 0.00428 	 0.00475 	 -0.02233 	 -0.00005
rs34923784     	1	101607068	 0.00166 	 0.00203 	 0.00916 	 0.00001
rs11936998     	1	101611036	 0.00275 	 0.00262 	 -0.02855 	 -0.00000
rs28565243     	1	101611408	 0.00266 	 0.00261 	 -0.01716 	 -0.00000
rs10000945     	1	101611975	 0.00251 	 0.00358 	 -0.02184 	 -0.00029
rs28647526     	1	101612398	 0.00252 	 0.00261 	 -0.00835 	 -0.00000
rs13113346     	1	101614037	 0.00238 	 0.00256 	 0.00156 	 0.00000
rs13120048     	1	101614920	 0.00234 	 0.00389 	 0.02081 	 0.00031
rs1508422      	1	101615017	 0.00183 	 0.00209 	 0.00929 	 0.00001
rs4699811      	1	101615100	 0.00242 	 0.00257 	 0.02369 	 0.00000
rs12642314     	1	101620303	 0.00245 	 0.00263 	 0.00530 	 0.00000
rs13125109     	1	101620976	 0.00246 	 0.00303 	 0.00029 	 0.00001
rs28692516     	1	101621537	 0.00234 	 0.00350 	 -0.00058 	 0.00002
rs10022427     	1	101626127	 0.00240 	 0.00259 	 -0.00332 	 0.00000
rs2866237      	1	101626411	 0.00750 	 0.00627 	 -0.04033 	 -0.00012
rs7691456      	1	101627782	 0.00288 	 0.00248 	 -0.02123 	 -0.00001
rs7667413      	1	101627867	 0.00177 	 0.00184 	 0.00045 	 0.00000
rs7681329      	1	101630291	 0.08258 	 0.08541 	 0.05969 	 0.00254
rs17030416     	1	101631204	 0.00366 	 0.00387 	 -0.02581 	 -0.00005
rs34888167     	1	101633869	 0.00214 	 0.00255 	 -0.00012 	 0.00000
rs12510947     	1	101634338	 0.00334 	 0.00231 	 -0.01738 	 -0.00001
rs12646152     	1	101635861	 0.00255 	 0.00259 	 -0.00408 	 -0.00000
rs2866239      	1	101637689	 0.00155 	 0.00182 	 0.00164 	 0.00000
rs10008030     	1	101640802	 0.00212 	 0.00258 	 -0.00364 	 0.00000
rs10030630     	1	101641048	 0.00257 	 0.00370 	 0.00042 	 -0.00001
rs1396286      	1	101642607	 0.00536 	 0.00510 	 -0.03411 	 -0.00008
rs7691393      	1	101643949	 0.08737 	 0.08824 	 -0.05440 	 -0.00273
rs55671420     	1	101644009	 0.00153 	 0.00182 	 -0.00823 	 0.00000
rs9995730      	1	101644204	 0.04419 	 0.03233 	 0.05078 	 0.00080
rs11097732     	1	101645342	 0.11457 	 0.11627 	 -0.06622 	 -0.00386
rs1605627      	1	101645710	 0.05911 	 0.05920 	 0.06068 	 0.00145
rs6832657      	1	101646490	 0.07762 	 0.08110 	 -0.04423 	 -0.00188
rs4699812      	1	101647646	 0.00173 	 0.00185 	 -0.00568 	 0.00000
rs11097733     	1	101648622	 0.03372 	 0.02995 	 0.04191 	 0.00081
rs981272       	1	101651113	 0.10774 	 0.09420 	 -0.06327 	 -0.00301
rs981271       	1	101651417	 0.00223 	 0.00261 	 -0.01026 	 -0.00000
rs17572292     	1	101651619	 0.03941 	 0.03762 	 0.05378 	 0.00103
rs10010359     	1	101653997	 0.05995 	 0.06064 	 0.06102 	 0.00196
rs1949001      	1	101654859	 0.00282 	 0.00264 	 -0.00919 	 -0.00001
rs6823557      	1	101657892	 0.11395 	 0.10298 	 -0.06409 	 -0.00285
rs62307317     	1	101658963	 0.00655 	 0.00508 	 -0.03280 	 -0.00006
rs13151579     	1	101659877	 0.05472 	 0.04984 	 0.05772 	 0.00144
rs9884154      	1	101660466	 0.05461 	 0.05463 	 0.05806 	 0.00151
rs1508414      	1	101660986	 0.00171 	 0.00176 	 0.00460 	 0.00000
rs7687299      	1	101661026	 0.10281 	 0.10283 	 -0.05540 	 -0.00302
rs4699813      	1	101666861	 0.00214 	 0.00307 	 0.00001 	 0.00002
rs1605616      	1	101668091	 0.00250 	 0.00209 	 -0.00307 	 0.00001
rs4699815      	1	101668395	 0.00242 	 0.00209 	 -0.02093 	 0.00001
rs10001485     	1	101668718	 0.00243 	 0.00211 	 0.00096 	 0.00001
rs10001662     	1	101668965	 0.00253 	 0.00247 	 0.00022 	 0.00000
rs4508890      	1	101669532	 0.00239 	 0.00212 	 0.01485 	 0.00001
rs6827434      	1	101670548	 0.00221 	 0.00210 	 0.00304 	 0.00001
rs35169780     	1	101670825	 0.00277 	 0.00274 	 -0.01216 	 -0.00001
rs13142292     	1	101670932	 0.00204 	 0.00210 	 0.01103 	 0.00001
rs6834129      	1	101671492	 0.00249 	 0.00311 	 -0.01077 	 -0.00033
rs4699816      	1	101671874	 0.00230 	 0.00312 	 0.00756 	 0.00017
rs1508419      	1	101672648	 0.00245 	 0.00316 	 0.01711 	 0.00004
rs1508420      	1	101672742	 0.00227 	 0.00222 	 0.02372 	 0.00001
rs6855348      	1	101674854	 0.00294 	 0.00388 	 -0.01912 	 -0.00005
rs6532897      	1	101677008	 0.00205 	 0.00217 	 0.01645 	 0.00001
rs6839612      	1	101677888	 0.00241 	 0.00312 	 0.00960 	 -0.00013
rs1858051      	1	101679397	 0.00209 	 0.00214 	 0.00879 	 0.00001
rs2866243      	1	101681357	 0.00177 	 0.00175 	 -0.00045 	 -0.00000
rs1605625      	1	101681889	 0.00176 	 0.00175 	 -0.00050 	 -0.00000
rs4699821      	1	101687545	 0.00238 	 0.00217 	 0.01646 	 0.00001
rs10856958     	1	101687659	 0.00176 	 0.00174 	 0.00572 	 0.00000
rs13141412     	1	101691640	 0.00271 	 0.00222 	 0.05227 	 0.00001
rs10026604     	1	101696012	 0.00246 	 0.00281 	 0.01601 	 -0.00000
rs10018000     	1	101697143	 0.00222 	 0.00318 	 0.03237 	 0.00034
rs6826921      	1	101697245	 0.00142 	 0.00176 	 -0.00054 	 -0.00000
rs6855695      	1	101697603	 0.00207 	 0.00219 	 0.01866 	 0.00001
rs7697678      	1	101698032	 0.00287 	 0.00286 	 -0.02043 	 -0.00002
rs906602       	1	101699062	 0.00185 	 0.00175 	 -0.00619 	 -0.00000
rs4571333      	1	101702257	 0.00208 	 0.00215 	 0.01391 	 0.00001
rs13133433     	1	101710132	 0.00175 	 0.00193 	 0.00039 	 0.00000
rs56114998     	1	101712103	 0.00451 	 0.00511 	 0.02960 	 0.00007
rs10010623     	1	101712104	 0.00222 	 0.00280 	 0.01595 	 0.00002
rs10005711     	1	101713337	 0.00167 	 0.00196 	 0.00989 	 0.00001
rs1508415      	1	101714523	 0.00187 	 0.00200 	 0.01114 	 0.00001
rs11097740     	1	101714957	 0.00367 	 0.00435 	 0.02053 	 0.00004
rs17635262     	1	101715418	 0.00163 	 0.00190 	 0.00237 	 0.00000
rs17635286     	1	101715468	 0.00186 	 0.00190 	 0.00007 	 0.00000
rs925170       	1	101716176	 0.00128 	 0.00158 	 -0.00008 	 0.00000
rs13144793     	1	101716667	 0.00184 	 0.00192 	 0.00334 	 0.00000
rs4145995      	1	101716989	 0.00161 	 0.00177 	 -0.00153 	 -0.00000
rs4145996      	1	101717115	 0.00215 	 0.00217 	 0.01163 	 0.00001
rs1976560      	1	101722330	 0.00204 	 0.00217 	 -0.01567 	 -0.00001
