rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs6562788      	1	74448453	 0.00022 	 0.00168 	 -0.00000 	 -0.00000
rs9573320      	1	74449179	 0.00065 	 0.00436 	 0.01815 	 0.00000
rs2148749      	1	74449481	 0.00069 	 0.00436 	 0.01423 	 0.00000
rs9565055      	1	74453522	 0.00022 	 0.00169 	 -0.01283 	 -0.00001
rs1887344      	1	74454455	 0.00042 	 0.00265 	 0.01762 	 0.00001
rs4883957      	1	74455478	 0.00151 	 0.02223 	 0.02765 	 -0.00205
rs6562789      	1	74456408	 0.00033 	 0.00206 	 -0.01588 	 -0.00001
rs9573322      	1	74457689	 0.00149 	 0.00707 	 0.02744 	 0.00007
rs112117802    	1	74460300	 0.00038 	 0.00177 	 -0.01823 	 -0.00001
rs17061643     	1	74460338	 0.00018 	 0.00141 	 -0.01584 	 -0.00001
rs9318223      	1	74460926	 0.00148 	 0.00726 	 0.02726 	 0.00008
rs4885125      	1	74461154	 0.00176 	 0.02255 	 0.03109 	 0.00237
rs8002473      	1	74462546	 0.00036 	 0.00189 	 -0.01065 	 -0.00001
rs2182665      	1	74462922	 0.00156 	 0.00724 	 0.03073 	 0.00008
rs9600182      	1	74464272	 0.00028 	 0.00177 	 -0.01431 	 -0.00001
rs2148747      	1	74464848	 0.00116 	 0.00524 	 0.02860 	 0.00004
rs9318224      	1	74465177	 0.00256 	 0.00940 	 0.03812 	 0.00013
rs2182664      	1	74465402	 0.00160 	 0.00694 	 0.02424 	 0.00007
rs2148746      	1	74465484	 0.00072 	 0.00318 	 0.01846 	 0.00002
rs2182663      	1	74465807	 0.00261 	 0.00950 	 0.03788 	 0.00013
rs9652242      	1	74467665	 0.00061 	 0.00288 	 -0.01900 	 -0.00002
rs4885126      	1	74467772	 0.00159 	 0.00666 	 0.01152 	 0.00006
rs9592948      	1	74468788	 0.00038 	 0.00191 	 -0.01166 	 -0.00001
rs7327693      	1	74470227	 0.00036 	 0.00183 	 0.01190 	 0.00000
rs7991610      	1	74470424	 0.00049 	 0.00242 	 0.01547 	 0.00002
rs7139826      	1	74471654	 0.00258 	 0.00991 	 0.04476 	 0.00014
rs1887346      	1	74493002	 0.00032 	 0.00176 	 0.00648 	 0.00001
rs9318226      	1	74493986	 0.00019 	 0.00151 	 0.00928 	 0.00001
rs9543486      	1	74494276	 0.00022 	 0.00146 	 0.00932 	 0.00001
rs9543487      	1	74494689	 0.00028 	 0.00143 	 0.00652 	 0.00001
rs72628050     	1	74494945	 0.00021 	 0.00176 	 0.01453 	 0.00001
rs7986456      	1	74495530	 0.00024 	 0.00146 	 0.01039 	 0.00001
rs2875668      	1	74499025	 0.00017 	 0.00148 	 0.00695 	 0.00001
rs9543489      	1	74500229	 0.00022 	 0.00146 	 0.00831 	 0.00001
rs9543490      	1	74500265	 0.00030 	 0.00176 	 0.00837 	 0.00001
rs9573328      	1	74501180	 0.00024 	 0.00177 	 0.00676 	 0.00001
rs9318228      	1	74501210	 0.00023 	 0.00177 	 0.00990 	 0.00001
