rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs11212287     	1	107453105	 0.00085 	 0.00282 	 -0.00152 	 0.00000
rs504712       	1	107454081	 0.00096 	 0.00287 	 -0.00713 	 -0.00001
rs661708       	1	107456052	 0.00102 	 0.00292 	 -0.00498 	 -0.00001
rs10789624     	1	107456179	 0.00105 	 0.00282 	 -0.00325 	 -0.00000
rs7107870      	1	107456514	 0.00097 	 0.00282 	 -0.00261 	 -0.00000
rs646990       	1	107456991	 0.00106 	 0.00294 	 -0.00632 	 -0.00001
rs6588969      	1	107459059	 0.00083 	 0.00281 	 0.00104 	 0.00000
rs144514377    	1	107461779	 0.00776 	 0.02260 	 0.04902 	 0.00053
rs3132820      	1	107470307	 0.85733 	 0.90451 	 -0.11182 	 -0.05027
rs11212296     	1	107475078	 0.00185 	 0.00501 	 -0.01201 	 -0.00003
rs11212302     	1	107497774	 0.00220 	 0.00551 	 0.02100 	 0.00003
rs6588973      	1	107498566	 0.00191 	 0.00507 	 -0.00049 	 0.00000
rs10789626     	1	107503447	 0.00210 	 0.00571 	 0.01640 	 0.00003
rs10789627     	1	107503967	 0.00245 	 0.00607 	 0.02063 	 0.00005
rs10789628     	1	107504245	 0.00269 	 0.00593 	 0.02314 	 0.00004
rs673473       	1	107510529	 0.00216 	 0.00536 	 0.01698 	 0.00002
rs7931885      	1	107511886	 0.00246 	 0.00581 	 0.02543 	 0.00004
rs79195254     	1	107515640	 0.00156 	 0.00475 	 0.00176 	 0.00000
rs1531752      	1	107518828	 0.00218 	 0.00549 	 0.00908 	 0.00002
rs7116678      	1	107525990	 0.01137 	 0.02358 	 -0.03774 	 -0.00038
rs497164       	1	107527501	 0.01501 	 0.03099 	 -0.03929 	 -0.00045
rs10789629     	1	107529834	 0.07348 	 0.11791 	 -0.04917 	 -0.00264
rs616241       	1	107530035	 0.01635 	 0.03358 	 -0.04271 	 -0.00068
rs10789630     	1	107530137	 0.07329 	 0.10941 	 -0.04867 	 -0.00238
rs651147       	1	107531208	 0.01719 	 0.03311 	 -0.04247 	 -0.00067
rs494957       	1	107531759	 0.01596 	 0.03545 	 -0.04322 	 -0.00070
rs495123       	1	107531820	 0.01681 	 0.03305 	 -0.04195 	 -0.00058
rs664390       	1	107531838	 0.01888 	 0.03630 	 -0.04180 	 -0.00067
rs555548       	1	107533800	 0.01686 	 0.03410 	 -0.04632 	 -0.00061
rs586083       	1	107534153	 0.01760 	 0.03479 	 -0.04302 	 -0.00067
