rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs7165954      	1	63125933	 0.00025 	 0.00119 	 0.00335 	 0.00001
rs7167535      	1	63125991	 0.00019 	 0.00117 	 0.00011 	 0.00000
rs2133091      	1	63128919	 0.00021 	 0.00108 	 0.00354 	 0.00000
rs2133092      	1	63128948	 0.00019 	 0.00112 	 0.00018 	 0.00000
rs7162883      	1	63129129	 0.00018 	 0.00100 	 -0.00489 	 -0.00000
rs1874761      	1	63137822	 0.00019 	 0.00104 	 -0.00279 	 0.00000
rs16945935     	1	63138250	 0.00020 	 0.00104 	 -0.00492 	 0.00000
rs12438113     	1	63138410	 0.00022 	 0.00104 	 -0.00152 	 0.00000
rs16945938     	1	63139366	 0.00105 	 0.00514 	 -0.03211 	 -0.00008
rs11071694     	1	63144236	 0.00032 	 0.00130 	 -0.00746 	 -0.00001
rs8035848      	1	63145576	 0.00021 	 0.00128 	 0.00566 	 0.00000
rs114129284    	1	63162938	 0.00014 	 0.00118 	 -0.00065 	 -0.00000
rs4258555      	1	63216847	 0.00081 	 0.00225 	 -0.02083 	 -0.00002
rs12915097     	1	63224922	 0.00030 	 0.00140 	 -0.00915 	 -0.00000
rs1994535      	1	63226092	 0.00039 	 0.00143 	 -0.01401 	 -0.00000
rs12907431     	1	63227604	 0.00031 	 0.00130 	 -0.01314 	 -0.00001
rs11071700     	1	63229207	 0.00031 	 0.00143 	 -0.00990 	 -0.00000
rs9806659      	1	63230491	 0.00046 	 0.00144 	 -0.01850 	 -0.00001
rs9806653      	1	63230551	 0.00042 	 0.00143 	 -0.01503 	 -0.00000
rs12591202     	1	63231036	 0.00065 	 0.00216 	 -0.02248 	 -0.00002
rs72755551     	1	63233998	 0.00033 	 0.00174 	 -0.00610 	 -0.00002
rs72755554     	1	63235046	 0.00032 	 0.00198 	 -0.03734 	 -0.00002
rs36121451     	1	63236417	 0.00026 	 0.00122 	 -0.01033 	 -0.00001
rs35899270     	1	63236450	 0.00020 	 0.00110 	 0.00161 	 -0.00000
rs72755564     	1	63240237	 0.00031 	 0.00138 	 -0.02327 	 -0.00001
rs11635233     	1	63240412	 0.00029 	 0.00136 	 -0.01544 	 -0.00001
rs8030190      	1	63240994	 0.00031 	 0.00135 	 -0.00732 	 -0.00001
rs34214093     	1	63241234	 0.00020 	 0.00108 	 0.00116 	 -0.00000
rs8031894      	1	63245179	 0.00030 	 0.00255 	 -0.01487 	 -0.00004
rs12900263     	1	63247227	 0.00018 	 0.00113 	 0.00096 	 -0.00000
rs77350051     	1	63247965	 0.00029 	 0.00220 	 0.01731 	 0.00002
rs78998900     	1	63248907	 0.00027 	 0.00209 	 0.00972 	 0.00000
rs11071703     	1	63250646	 0.00034 	 0.00273 	 0.01300 	 0.00003
rs79809571     	1	63252578	 0.00038 	 0.00209 	 -0.03782 	 0.00001
rs112976065    	1	63252610	 0.00038 	 0.00209 	 0.01928 	 0.00001
rs79324313     	1	63252649	 0.00031 	 0.00211 	 0.02006 	 0.00001
rs112069214    	1	63252926	 0.00026 	 0.00209 	 0.02858 	 0.00001
rs73434137     	1	63253314	 0.00037 	 0.00195 	 -0.00167 	 0.00000
rs78067912     	1	63253895	 0.00042 	 0.00206 	 0.05503 	 0.00001
rs17823147     	1	63254009	 0.00025 	 0.00176 	 -0.01423 	 -0.00001
rs16946166     	1	63254687	 0.00051 	 0.00246 	 0.04426 	 0.00002
rs73434140     	1	63255694	 0.00038 	 0.00211 	 0.02101 	 0.00001
rs80262408     	1	63256358	 0.00030 	 0.00210 	 0.02718 	 0.00001
rs79591982     	1	63256441	 0.00032 	 0.00209 	 0.01979 	 0.00001
rs76694642     	1	63256784	 0.00029 	 0.00207 	 0.00531 	 0.00001
rs11631647     	1	63256904	 0.00044 	 0.00223 	 -0.01414 	 -0.00002
rs16946182     	1	63259797	 0.00024 	 0.00199 	 -0.01090 	 -0.00000
rs77347325     	1	63259867	 0.00023 	 0.00200 	 0.00362 	 0.00000
rs79443421     	1	63260065	 0.00030 	 0.00204 	 0.01722 	 0.00001
rs2414806      	1	63261572	 0.00027 	 0.00142 	 -0.01595 	 -0.00001
rs4352001      	1	63261653	 0.00017 	 0.00106 	 -0.00054 	 -0.00000
rs2130162      	1	63262852	 0.00022 	 0.00103 	 0.00706 	 -0.00000
rs4774461      	1	63263626	 0.00037 	 0.00144 	 -0.02169 	 -0.00001
rs2899690      	1	63264960	 0.00029 	 0.00148 	 -0.01342 	 -0.00001
rs17750687     	1	63265063	 0.00017 	 0.00106 	 -0.00154 	 -0.00000
rs2414809      	1	63265156	 0.00045 	 0.00149 	 -0.02796 	 -0.00001
rs12708475     	1	63265179	 0.00019 	 0.00103 	 0.00376 	 -0.00000
rs2414810      	1	63265244	 0.00044 	 0.00162 	 -0.02130 	 -0.00001
rs12439030     	1	63266204	 0.00042 	 0.00164 	 -0.02521 	 -0.00001
rs7170891      	1	63266624	 0.00036 	 0.00143 	 -0.00725 	 -0.00001
rs4775579      	1	63266800	 0.00031 	 0.00158 	 0.00615 	 -0.00000
rs4775580      	1	63267008	 0.00023 	 0.00158 	 0.00395 	 -0.00000
rs12442779     	1	63267111	 0.00023 	 0.00160 	 -0.00132 	 -0.00000
rs36030007     	1	63267189	 0.00015 	 0.00106 	 0.00176 	 -0.00000
rs146741740    	1	63267348	 0.00040 	 0.00154 	 -0.02451 	 -0.00001
rs11631220     	1	63269403	 0.00042 	 0.00164 	 -0.02548 	 -0.00001
rs17751112     	1	63270333	 0.00028 	 0.00161 	 -0.01221 	 -0.00001
rs1844291      	1	63275743	 0.00024 	 0.00107 	 0.00466 	 0.00000
rs62011025     	1	63276930	 0.00033 	 0.00154 	 -0.01161 	 -0.00001
rs1489317      	1	63281520	 0.00036 	 0.00123 	 0.01619 	 0.00001
rs13380382     	1	63285582	 0.00020 	 0.00124 	 -0.00334 	 -0.00001
rs11852619     	1	63285840	 0.00018 	 0.00114 	 -0.00282 	 -0.00000
rs7162106      	1	63286060	 0.00031 	 0.00137 	 -0.01422 	 -0.00001
rs35071721     	1	63290705	 0.00028 	 0.00152 	 -0.01060 	 0.00000
rs12708476     	1	63293959	 0.00055 	 0.00280 	 -0.01989 	 -0.00003
rs7162407      	1	63294671	 0.00017 	 0.00125 	 0.00000 	 -0.00000
rs4775594      	1	63295241	 0.00023 	 0.00123 	 -0.00107 	 -0.00000
rs4775595      	1	63295384	 0.00023 	 0.00123 	 -0.00101 	 -0.00000
rs1489314      	1	63295972	 0.00024 	 0.00125 	 0.00309 	 -0.00000
rs7176019      	1	63297127	 0.00022 	 0.00121 	 0.00261 	 -0.00000
rs7177676      	1	63297227	 0.00015 	 0.00122 	 -0.00056 	 -0.00000
rs4775596      	1	63298302	 0.00029 	 0.00299 	 -0.02197 	 -0.00005
rs4774464      	1	63298677	 0.00044 	 0.00311 	 -0.01565 	 -0.00003
rs1906779      	1	63303416	 0.00027 	 0.00168 	 0.01258 	 0.00001
rs77899283     	1	63304736	 0.00032 	 0.00163 	 0.00145 	 0.00001
rs12909667     	1	63305332	 0.00020 	 0.00113 	 -0.00605 	 -0.00000
rs11854861     	1	63305725	 0.00134 	 0.00317 	 -0.05506 	 -0.00005
rs59705303     	1	63305871	 0.00023 	 0.00162 	 0.04559 	 0.00001
rs11638819     	1	63306206	 0.00024 	 0.00161 	 -0.00666 	 0.00001
rs12899093     	1	63306718	 0.00025 	 0.00113 	 -0.00650 	 -0.00000
rs79694409     	1	63306896	 0.00022 	 0.00160 	 -0.02460 	 0.00001
rs77224727     	1	63307181	 0.00024 	 0.00160 	 0.01254 	 0.00001
rs8029221      	1	63308583	 0.00028 	 0.00122 	 -0.00255 	 0.00000
rs11071710     	1	63309193	 0.00026 	 0.00123 	 -0.01228 	 0.00000
rs11852443     	1	63309775	 0.00023 	 0.00131 	 -0.00645 	 0.00001
rs12593573     	1	63309919	 0.00024 	 0.00123 	 -0.00866 	 0.00000
rs12593531     	1	63309936	 0.00023 	 0.00123 	 -0.02082 	 0.00000
rs11071711     	1	63310185	 0.00030 	 0.00122 	 -0.02901 	 0.00000
rs62011049     	1	63310195	 0.00021 	 0.00143 	 0.01159 	 0.00001
