rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs217702       	1	62310200	 0.00148 	 0.00180 	 0.00253 	 0.00000
rs217642       	1	62348665	 0.00155 	 0.00189 	 -0.00083 	 -0.00000
rs217686       	1	62354813	 0.00391 	 0.00454 	 0.01946 	 0.00004
rs217683       	1	62356473	 0.01886 	 0.01151 	 0.10445 	 0.00050
rs217681       	1	62357048	 0.02162 	 0.01663 	 0.11444 	 0.00071
rs58511        	1	62357681	 0.00568 	 0.00464 	 0.03453 	 0.00000
rs7148769      	1	62359041	 0.00239 	 0.00349 	 0.01142 	 0.00004
rs217669       	1	62360075	 0.00290 	 0.00342 	 -0.01540 	 -0.00003
rs8008341      	1	62360872	 0.00278 	 0.00307 	 0.01673 	 0.00002
rs217672       	1	62361021	 0.00283 	 0.00330 	 -0.01436 	 -0.00002
rs2274070      	1	62361500	 0.00324 	 0.00344 	 -0.00456 	 -0.00002
rs2296179      	1	62361963	 0.00180 	 0.00217 	 0.00854 	 0.00001
rs912376       	1	62362651	 0.03443 	 0.03749 	 -0.11599 	 -0.00207
rs217675       	1	62362822	 0.00196 	 0.00222 	 0.00652 	 0.00000
rs217679       	1	62364992	 0.05599 	 0.05567 	 -0.13929 	 -0.00430
rs217680       	1	62365216	 0.03195 	 0.03266 	 0.17297 	 0.00366
rs11158366     	1	62366535	 0.00333 	 0.00381 	 -0.01857 	 -0.00003
rs217645       	1	62366926	 0.05514 	 0.04228 	 -0.13201 	 -0.00222
rs217647       	1	62367434	 0.05547 	 0.05488 	 -0.13098 	 -0.00302
rs217648       	1	62367844	 0.05667 	 0.06498 	 -0.13513 	 -0.00362
rs217649       	1	62368679	 0.00680 	 0.00721 	 0.06057 	 0.00014
rs217650       	1	62370164	 0.05883 	 0.06139 	 -0.15624 	 -0.00508
rs217651       	1	62370395	 0.05920 	 0.05762 	 -0.15107 	 -0.00558
rs217652       	1	62370471	 0.00174 	 0.00222 	 -0.00148 	 0.00000
