rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs4756055      	1	46122023	 0.00035 	 0.00113 	 0.01174 	 0.00000
rs7106689      	1	46122653	 0.00041 	 0.00108 	 0.00335 	 0.00000
rs11038765     	1	46123497	 0.00045 	 0.00134 	 0.01112 	 0.00001
rs34396514     	1	46130713	 0.00046 	 0.00135 	 0.01070 	 0.00001
rs72906234     	1	46130886	 0.00033 	 0.00111 	 0.01642 	 0.00001
rs112575725    	1	46132440	 0.00052 	 0.00136 	 0.01652 	 0.00001
rs7109480      	1	46135655	 0.00034 	 0.00112 	 0.00959 	 0.00000
rs7107550      	1	46137056	 0.00036 	 0.00120 	 0.01001 	 0.00000
rs950105       	1	46137422	 0.00033 	 0.00110 	 0.00974 	 0.00000
rs4281461      	1	46140935	 0.00029 	 0.00111 	 -0.00055 	 0.00001
rs148683230    	1	46141422	 0.00036 	 0.00149 	 -0.00623 	 0.00001
rs74366855     	1	46141823	 0.00046 	 0.00134 	 0.01477 	 0.00001
rs7946524      	1	46144455	 0.00033 	 0.00118 	 -0.00122 	 0.00000
rs7950474      	1	46145501	 0.00022 	 0.00119 	 0.00399 	 -0.00000
rs4396260      	1	46145658	 0.00036 	 0.00113 	 0.01119 	 0.00000
rs1125082      	1	46145881	 0.00035 	 0.00112 	 0.00446 	 0.00000
rs10128629     	1	46146792	 0.00021 	 0.00116 	 0.00895 	 0.00000
rs10769187     	1	46146855	 0.00036 	 0.00128 	 -0.00744 	 -0.00000
rs11601057     	1	46148147	 0.00036 	 0.00120 	 0.00149 	 -0.00000
rs4756059      	1	46150619	 0.00023 	 0.00115 	 0.00713 	 0.00000
rs10769190     	1	46151490	 0.00027 	 0.00157 	 -0.00902 	 0.00001
rs75166711     	1	46154590	 0.00028 	 0.00147 	 -0.00732 	 0.00001
rs12798196     	1	46155376	 0.00066 	 0.00205 	 0.02246 	 0.00002
rs7120013      	1	46155938	 0.00032 	 0.00138 	 -0.01233 	 -0.00001
rs10769191     	1	46157060	 0.00024 	 0.00149 	 -0.00847 	 0.00001
rs1970848      	1	46157468	 0.00024 	 0.00129 	 -0.00882 	 -0.00000
rs12800259     	1	46157546	 0.00071 	 0.00188 	 0.01630 	 0.00002
