rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs4403095      	1	189558299	 0.00044 	 0.00163 	 0.00438 	 0.00000
rs67165421     	1	189560138	 0.00073 	 0.00164 	 -0.00543 	 -0.00001
rs165565       	1	189560277	 0.00057 	 0.00344 	 -0.00189 	 0.00016
rs151776       	1	189560707	 0.00047 	 0.00152 	 -0.00748 	 -0.00000
rs360107       	1	189561500	 0.00061 	 0.00151 	 -0.00238 	 -0.00000
rs11132565     	1	189563127	 0.00082 	 0.00175 	 -0.02022 	 -0.00001
rs360106       	1	189563246	 0.00065 	 0.00160 	 -0.00598 	 -0.00000
rs2012046      	1	189565594	 0.00064 	 0.00359 	 -0.00388 	 -0.00018
rs360114       	1	189567566	 0.00074 	 0.00180 	 -0.01796 	 -0.00001
rs12647629     	1	189567683	 0.00063 	 0.00172 	 -0.01573 	 -0.00001
rs12507771     	1	189569134	 0.00069 	 0.00174 	 -0.01916 	 -0.00001
rs12503820     	1	189569195	 0.00081 	 0.00174 	 -0.01501 	 -0.00001
rs67617934     	1	189570257	 0.00074 	 0.00174 	 -0.01705 	 -0.00001
rs360116       	1	189570276	 0.00064 	 0.00159 	 -0.00917 	 -0.00000
rs360117       	1	189571541	 0.00058 	 0.00162 	 -0.01708 	 -0.00001
rs11132566     	1	189574428	 0.00081 	 0.00176 	 -0.01932 	 -0.00001
rs423865       	1	189575205	 0.00057 	 0.00161 	 -0.00915 	 -0.00001
rs72642049     	1	189575411	 0.00083 	 0.00186 	 -0.02763 	 -0.00001
rs12643939     	1	189576113	 0.00070 	 0.00167 	 -0.01597 	 -0.00001
rs66763300     	1	189577459	 0.00052 	 0.00148 	 0.01622 	 -0.00000
rs66716921     	1	189577622	 0.00056 	 0.00151 	 -0.00442 	 -0.00000
rs1434024      	1	189578775	 0.00060 	 0.00148 	 -0.00718 	 -0.00000
rs67852655     	1	189579086	 0.00054 	 0.00149 	 -0.02167 	 -0.00000
rs13103616     	1	189579599	 0.00061 	 0.00152 	 -0.01041 	 -0.00000
rs9992330      	1	189583504	 0.00063 	 0.00153 	 -0.00575 	 -0.00000
rs7659814      	1	189587367	 0.00055 	 0.00152 	 -0.00809 	 -0.00000
rs2126307      	1	189643235	 0.00133 	 0.00264 	 -0.03092 	 -0.00003
rs1350865      	1	189668536	 0.00574 	 0.00875 	 -0.04240 	 -0.00017
rs7665861      	1	189669475	 0.00196 	 0.00394 	 -0.04072 	 -0.00006
rs10866312     	1	189669946	 0.00193 	 0.00395 	 -0.03168 	 -0.00006
rs4863066      	1	189670447	 0.00063 	 0.00145 	 -0.00780 	 0.00000
rs4863067      	1	189671148	 0.00062 	 0.00154 	 0.00717 	 0.00000
rs1841631      	1	189671644	 0.00053 	 0.00164 	 0.01106 	 0.00001
rs13132768     	1	189672080	 0.00053 	 0.00164 	 0.01041 	 0.00001
rs67925757     	1	189673020	 0.00063 	 0.00150 	 0.00630 	 0.00000
rs2377334      	1	189673284	 0.00060 	 0.00152 	 0.00832 	 0.00001
rs7662924      	1	189675508	 0.00181 	 0.00407 	 -0.03440 	 -0.00006
rs6853859      	1	189677082	 0.00181 	 0.00434 	 -0.04051 	 -0.00007
rs749699       	1	189677873	 0.00060 	 0.00152 	 0.01813 	 0.00000
rs58695769     	1	189679762	 0.00068 	 0.00148 	 0.00238 	 0.00000
rs4254824      	1	189680142	 0.00070 	 0.00151 	 0.00693 	 0.00000
rs62342639     	1	189682342	 0.00071 	 0.00151 	 0.00393 	 0.00000
rs4863068      	1	189683952	 0.00065 	 0.00151 	 -0.00561 	 0.00000
rs62342644     	1	189685549	 0.00055 	 0.00149 	 -0.01382 	 0.00000
rs62342646     	1	189686400	 0.00096 	 0.00149 	 -0.00450 	 0.00000
rs62342647     	1	189686620	 0.00730 	 0.01990 	 -0.16290 	 -0.00147
rs76987922     	1	189687396	 0.00348 	 0.00724 	 -0.05722 	 -0.00030
rs1523049      	1	189688619	 0.00063 	 0.00151 	 0.00688 	 0.00000
rs1350864      	1	189688859	 0.00420 	 0.01891 	 -0.08859 	 -0.00124
rs62344163     	1	189689696	 0.00424 	 0.00903 	 -0.08226 	 -0.00081
rs62344164     	1	189689946	 0.00424 	 0.01179 	 -0.08623 	 0.00041
rs79595198     	1	189690659	 0.00405 	 0.03693 	 -0.08346 	 0.00236
rs62344165     	1	189690723	 0.00208 	 0.00342 	 0.04253 	 0.00003
rs62344166     	1	189690883	 0.00401 	 0.00510 	 -0.07438 	 0.00005
rs62344167     	1	189691019	 0.00416 	 0.00898 	 -0.07056 	 -0.00086
rs62344168     	1	189691281	 0.00399 	 0.01111 	 -0.08383 	 -0.00217
rs4863070      	1	189691470	 0.00067 	 0.00151 	 0.00227 	 0.00000
rs62344169     	1	189691510	 0.00409 	 0.00535 	 -0.06948 	 -0.00023
rs62344170     	1	189691688	 0.00165 	 0.00315 	 0.03389 	 0.00003
rs6850172      	1	189692086	 0.00064 	 0.00347 	 -0.00779 	 0.00028
rs12507592     	1	189692154	 0.00398 	 0.00600 	 -0.05475 	 0.00013
rs12503666     	1	189692280	 0.00453 	 0.01519 	 -0.05230 	 -0.00263
rs62344171     	1	189692684	 0.00393 	 0.02010 	 -0.07396 	 -0.00400
rs62344172     	1	189692974	 0.00422 	 0.01408 	 -0.08502 	 -0.00046
rs62344173     	1	189693032	 0.00416 	 0.00512 	 -0.02610 	 0.00062
rs12504620     	1	189693099	 0.00400 	 0.02506 	 -0.06473 	 -0.00379
rs12508779     	1	189693376	 0.00405 	 0.00743 	 -0.02518 	 0.00016
rs1824593      	1	189693511	 0.00423 	 0.01712 	 -0.03475 	 0.00144
rs1585522      	1	189693588	 0.00409 	 0.00618 	 -0.06006 	 -0.00008
rs62344174     	1	189694076	 0.00431 	 0.00513 	 -0.07561 	 -0.00018
rs62344175     	1	189694110	 0.00420 	 0.01729 	 -0.01944 	 -0.00206
rs62344176     	1	189694167	 0.00411 	 0.03101 	 -0.05914 	 -0.00299
rs62344177     	1	189694306	 0.00442 	 0.02815 	 -0.03604 	 -0.00173
rs62344178     	1	189694495	 0.00414 	 0.00710 	 -0.05097 	 -0.00085
rs62344179     	1	189694716	 0.00408 	 0.01630 	 -0.03925 	 0.00149
rs62344180     	1	189694981	 0.00408 	 0.01727 	 -0.06452 	 -0.00298
rs62344181     	1	189695024	 0.00393 	 0.01714 	 -0.05439 	 -0.00191
rs62344182     	1	189695121	 0.00412 	 0.01010 	 -0.05071 	 -0.00183
rs62344183     	1	189695170	 0.00373 	 0.01109 	 -0.02097 	 0.00066
rs62344184     	1	189695229	 0.00415 	 0.00663 	 -0.02572 	 0.00084
rs62344185     	1	189695513	 0.00425 	 0.01639 	 -0.04993 	 0.00064
rs112564752    	1	189695614	 0.00434 	 0.02307 	 -0.02707 	 0.00263
rs62344186     	1	189696023	 0.00332 	 0.01307 	 -0.01640 	 0.00174
rs62344187     	1	189696268	 0.00427 	 0.01001 	 -0.00846 	 -0.00038
rs62344188     	1	189696454	 0.00391 	 0.00568 	 -0.02522 	 -0.00030
rs78778085     	1	189696489	 0.00381 	 0.01606 	 -0.05605 	 -0.00096
rs62344189     	1	189696542	 0.00437 	 0.01148 	 -0.03606 	 -0.00077
rs62344190     	1	189696631	 0.00407 	 0.02309 	 -0.03191 	 -0.02790
rs62344191     	1	189696791	 0.00418 	 0.00586 	 -0.03288 	 -0.00000
rs62344192     	1	189696868	 0.00416 	 0.02906 	 -0.02193 	 0.02817
rs62344193     	1	189696901	 0.00385 	 0.01793 	 -0.01461 	 0.00002
rs77867178     	1	189697012	 0.00384 	 0.00508 	 -0.00249 	 0.00017
rs62344197     	1	189697236	 0.00439 	 0.02147 	 -0.09532 	 -0.00092
rs113533891    	1	189697473	 0.00413 	 0.01007 	 -0.01619 	 -0.00136
rs75136884     	1	189697512	 0.00356 	 0.00704 	 -0.01530 	 -0.00037
rs62344198     	1	189698154	 0.00440 	 0.01557 	 -0.01375 	 0.00072
rs62344199     	1	189698405	 0.00398 	 0.01181 	 -0.01810 	 0.00282
rs62344200     	1	189698688	 0.00409 	 0.01413 	 -0.00695 	 -0.00288
rs62344201     	1	189698715	 0.00405 	 0.01206 	 0.00178 	 0.00099
rs62344202     	1	189698856	 0.00404 	 0.01039 	 -0.01882 	 -0.00147
rs114754096    	1	189698947	 0.00238 	 0.00373 	 -0.01236 	 0.00001
rs62344203     	1	189699295	 0.00407 	 0.01690 	 -0.02510 	 -0.00085
rs62344204     	1	189699641	 0.00343 	 0.00774 	 -0.05568 	 -0.00024
rs62341169     	1	189699678	 0.00356 	 0.00355 	 -0.05731 	 -0.00004
rs62341170     	1	189699693	 0.00416 	 0.01509 	 0.00337 	 -0.00019
rs62341171     	1	189699751	 0.00064 	 0.00149 	 -0.00367 	 0.00000
rs62341172     	1	189699949	 0.00432 	 0.00612 	 0.02742 	 0.00068
rs62341173     	1	189700305	 0.00414 	 0.01048 	 -0.01772 	 -0.00054
rs77086160     	1	189700629	 0.00396 	 0.00906 	 0.02597 	 0.00126
rs62341174     	1	189700858	 0.00426 	 0.00309 	 0.01527 	 -0.00003
rs111790669    	1	189700990	 0.00409 	 0.00508 	 0.02290 	 -0.00040
rs62341175     	1	189701519	 0.00396 	 0.01805 	 0.03981 	 0.00338
rs62341176     	1	189701546	 0.00421 	 0.01206 	 0.04594 	 0.00248
rs62341177     	1	189701637	 0.00419 	 0.01645 	 0.03822 	 0.00039
rs74994652     	1	189701760	 0.00398 	 0.00712 	 0.04716 	 -0.00097
rs74931742     	1	189701846	 0.00620 	 0.01798 	 -0.11460 	 -0.00126
rs74484396     	1	189702099	 0.00398 	 0.00307 	 0.04170 	 -0.00002
rs62341178     	1	189702292	 0.00394 	 0.02211 	 0.06744 	 0.00328
rs62341179     	1	189702309	 0.00422 	 0.01450 	 0.05139 	 0.00222
rs113431322    	1	189702506	 0.00407 	 0.01792 	 0.05359 	 0.00233
rs62341180     	1	189702614	 0.00411 	 0.01279 	 0.07642 	 0.00083
rs12499642     	1	189704319	 0.00419 	 0.00504 	 0.07352 	 0.00006
rs12511718     	1	189704499	 0.00380 	 0.01009 	 0.07526 	 0.00006
rs62341184     	1	189707531	 0.00382 	 0.00902 	 0.07293 	 0.00078
rs77583398     	1	189708178	 0.00233 	 0.00269 	 -0.01513 	 -0.00001
rs66502716     	1	189710248	 0.00072 	 0.00148 	 -0.01187 	 0.00000
rs116780174    	1	189710413	 0.00235 	 0.00594 	 -0.00294 	 0.00009
rs55967233     	1	189715217	 0.00063 	 0.00150 	 0.00131 	 0.00000
rs1841630      	1	189715656	 0.00261 	 0.00637 	 0.03215 	 0.00030
rs66495923     	1	189715909	 0.00065 	 0.00350 	 0.00140 	 -0.00026
rs75910559     	1	189718321	 0.00192 	 0.00756 	 -0.04612 	 -0.00310
rs62341201     	1	189719255	 0.00232 	 0.00258 	 0.02583 	 -0.00000
rs62341202     	1	189719570	 0.00248 	 0.00627 	 0.01151 	 0.00021
rs77694167     	1	189719678	 0.00240 	 0.00290 	 0.01657 	 -0.00001
rs62341203     	1	189720036	 0.00204 	 0.00842 	 0.01946 	 0.00023
rs62341204     	1	189720701	 0.00224 	 0.00250 	 0.02262 	 -0.00000
rs62341206     	1	189722065	 0.00195 	 0.00253 	 0.04098 	 -0.00000
rs116749920    	1	189722845	 0.00221 	 0.01153 	 0.01505 	 0.00332
rs140664710    	1	189723072	 0.00216 	 0.00255 	 -0.02237 	 -0.00001
rs62341209     	1	189724385	 0.00228 	 0.00254 	 0.03100 	 -0.00000
rs12510862     	1	189725262	 0.00255 	 0.00672 	 0.04076 	 0.00015
rs62341210     	1	189725360	 0.00210 	 0.00252 	 0.04050 	 -0.00000
rs62341211     	1	189725702	 0.00217 	 0.00258 	 0.02801 	 -0.00000
rs62341212     	1	189725835	 0.00195 	 0.00352 	 0.03467 	 -0.00010
rs62341214     	1	189726563	 0.00223 	 0.00352 	 0.04084 	 -0.00005
rs62341215     	1	189727097	 0.00244 	 0.00795 	 0.03652 	 0.00034
